,intellect_male,intellect_female,tuple,average_male,average_female,female-male
22,-0.0034747887,-0.015253959,"('untrustworthy', 'trustworthy')",-0.0034748,-0.015254,-0.0117792
23,5.8143063,5.8821435,"('insincere', 'sincere')",5.8143063,5.8821435,0.0678372
24,1.6624451,1.5840888,"('dishonest', 'honest')",1.6624451,1.5840888,-0.0783563
25,0.24908118,0.24435127,"('egoistic', 'altruistic')",0.2490812,0.2443513,-0.0047299
26,0.6688769,0.4237243,"('hardhearted', 'benevolent')",0.6688769,0.4237243,-0.2451526
27,1.6770827,1.4464073,"('hardhearted', 'softhearted')",1.6770827,1.4464073,-0.2306754
28,1.0999602,1.0234395,"('disloyal', 'loyal')",1.0999602,1.0234395,-0.0765207
29,-0.4492339,-0.5775751,"('unfair', 'fair')",-0.4492339,-0.5775751,-0.1283412
30,0.79602796,0.8581008,"('intolerant', 'tolerant')",0.796028,0.8581008,0.0620728
31,-1.3234049,-1.4885995,"('evil', 'good')",-1.3234049,-1.4885995,-0.1651946
32,1.2054913,1.1309227,"('unkind', 'kind')",1.2054913,1.1309227,-0.0745686
33,-0.560841,-0.5868306,"('wrong', 'right')",-0.560841,-0.5868306,-0.0259896
34,4.277652,4.4530287,"('mean', 'honorable')",4.2776518,4.4530287,0.1753769
35,-1.0716128,-1.3613249,"('corrupt', 'incorrupt')",-1.0716128,-1.3613249,-0.2897121
36,-0.88218725,-1.017871,"('hostile', 'amicable')",-0.8821872,-1.017871,-0.1356838
37,1.0077033,0.98216796,"('fake', 'genuine')",1.0077033,0.982168,-0.0255353
38,-0.50302076,-0.3996029,"('untruthful', 'truthful')",-0.5030208,-0.3996029,0.1034179
39,0.19904198,0.24528727,"('exploitative', 'cooperative')",0.199042,0.2452873,0.0462453
40,-1.1811736,-1.4198334,"('stingy', 'generous')",-1.1811736,-1.4198334,-0.2386598
41,0.35883898,0.33428222,"('unforgiving', 'forgiving')",0.358839,0.3342822,-0.0245568
42,-1.5064839,-1.5570755,"('unreliable', 'reliable')",-1.5064839,-1.5570755,-0.0505916
43,1.2283883,1.3248458,"('irresponsible', 'responsible')",1.2283883,1.3248458,0.0964575
44,-0.80327135,-0.8018453,"('prejudiced', 'unprejudiced')",-0.8032714,-0.8018453,0.0014261
45,0.5807939,0.4074888,"('incompetent', 'competent')",0.5807939,0.4074888,-0.1733051
46,-0.08548178,-0.011121468,"('uncompetitive', 'competitive')",-0.0854818,-0.0111215,0.0743603
47,4.9329095,5.061828,"('stupid', 'smart')",4.9329095,5.0618281,0.1289186
48,0.69711643,0.6295208,"('unintelligent', 'intelligent')",0.6971164,0.6295208,-0.0675956
49,-0.03873686,0.09439356,"('unable', 'able')",-0.0387369,0.0943936,0.1331305
50,-0.10733005,-0.1816083,"('clumsy', 'skillful')",-0.10733,-0.1816083,-0.0742783
51,0.23669417,0.22165073,"('uneducated', 'educated')",0.2366942,0.2216507,-0.0150435
52,-0.5661858,-0.77150476,"('irrational', 'rational')",-0.5661858,-0.7715048,-0.205319
53,0.08416707,-0.03417064,"('uncreative', 'creative')",0.0841671,-0.0341706,-0.1183377
54,0.8074512,0.88805044,"('incapable', 'capable')",0.8074512,0.8880504,0.0805992
55,1.0211171,1.0456387,"('incompetent', 'clever')",1.0211171,1.0456387,0.0245216
56,0.600997,0.64094746,"('impractical', 'practical')",0.600997,0.6409475,0.0399505
57,-1.828156,-1.9192675,"('unimaginative', 'imaginative')",-1.828156,-1.9192675,-0.0911115
58,0.33677864,0.21825463,"('undiscriminating', 'discriminating')",0.3367786,0.2182546,-0.118524
59,-0.10527258,-0.11510402,"('foolish', 'wise')",-0.1052726,-0.115104,-0.0098314
60,0.7403102,1.0116035,"('inefficient', 'efficient')",0.7403102,1.0116035,0.2712933
61,0.37817365,0.21657804,"('illogical', 'logical')",0.3781736,0.216578,-0.1615956
62,0.9850354,1.0734966,"('incompetent', 'brilliant')",0.9850354,1.0734966,0.0884612
63,0.3933078,0.43247998,"('unperceptive', 'insightful')",0.3933078,0.43248,0.0391722
64,-5.5767865,-5.473518,"('shy', 'confident')",-5.5767865,-5.4735179,0.1032686
65,0.9765256,1.0678935,"('insecure', 'secure')",0.9765256,1.0678935,0.0913679
66,0.0398281,-0.111713946,"('inactive', 'active')",0.0398281,-0.1117139,-0.151542
67,-0.685726,-0.55094373,"('doubtful', 'determined')",-0.685726,-0.5509437,0.1347823
68,-0.57949287,-0.5360076,"('dependent', 'independent')",-0.5794929,-0.5360076,0.0434853
69,-1.8903273,-1.9478526,"('lazy', 'industrious')",-1.8903273,-1.9478526,-0.0575253
70,1.8073754,1.7692739,"('lethargic', 'energetic')",1.8073754,1.7692739,-0.0381015
71,0.5752005,0.4816405,"('diffident', 'self-confident')",0.5752005,0.4816405,-0.09356
72,0.98242956,1.1229976,"('unambitious', 'ambitious')",0.9824296,1.1229976,0.140568
73,-2.9131951,-2.9198167,"('helpless', 'self-reliant')",-2.9131951,-2.9198167,-0.0066216
74,0.06798052,-0.032624967,"('undedicated', 'dedicated')",0.0679805,-0.032625,-0.1006055
75,-0.67223954,-0.59548485,"('meek', 'impulsive')",-0.6722395,-0.5954849,0.0767546
76,0.8538338,0.8874744,"('anxious', 'daring')",0.8538338,0.8874744,0.0336406
77,-1.3601332,-1.1495999,"('unmotivated', 'motivated')",-1.3601332,-1.1495999,0.2105333
78,-0.6821558,-0.7112724,"('nonresilient', 'resilient')",-0.6821558,-0.7112724,-0.0291166
79,-0.4357882,-0.50314915,"('wavering', 'unwavering')",-0.4357882,-0.5031492,-0.067361
80,-0.10700939,-0.1516022,"('dominated', 'dominating')",-0.1070094,-0.1516022,-0.0445928
81,0.17855,0.34027225,"('submissive', 'aggressive')",0.17855,0.3402722,0.1617222
82,6.140136,6.2115655,"('poor', 'rich')",6.1401358,6.2115655,0.0714297
83,-0.2460703,-0.19601773,"('powerless', 'powerful')",-0.2460703,-0.1960177,0.0500526
84,0.21885192,0.24040894,"('inferior', 'superior')",0.2188519,0.2404089,0.021557
85,-1.2215801,-1.369603,"('insignificant', 'prestigious')",-1.2215801,-1.369603,-0.1480229
86,0.5708032,0.5123581,"('uninfluential', 'influential')",0.5708032,0.5123581,-0.0584451
87,-0.3339715,-0.32504526,"('unsuccessful', 'successful')",-0.3339715,-0.3250453,0.0089262
88,0.03852332,0.060406394,"('low', 'eminent')",0.0385233,0.0604064,0.0218831
