,agl_male,agl_female,tuple,resources_male,resources_female,inc_male,inc_female,average_male,average_female,female-male
61,-0.28202116,-0.3892758,"('illogical', 'logical')",0.7654762,0.6351864,0.23416826,0.040126447,0.2392078,0.0953457,-0.1438621
62,0.45968068,0.57119435,"('incompetent', 'brilliant')",1.2830142,1.3626215,0.18996885,0.39348722,0.6442212,0.7757677,0.1315465
63,-0.35174882,-0.2743624,"('unperceptive', 'insightful')",1.6496558,1.6438193,0.99727404,1.1464007,0.7650603,0.8386192,0.0735589
64,0.638169,0.6360747,"('shy', 'confident')",1.0116915,1.0000932,-6.139163,-6.121646,-1.4964342,-1.4951593,0.0012749
65,0.050226152,-0.076875344,"('insecure', 'secure')",0.67332697,0.60173136,-0.35493222,-0.41987905,0.1228736,0.0349923,-0.0878813
66,-0.699059,-0.690043,"('inactive', 'active')",-1.0053424,-0.9369981,0.9944849,0.91066235,-0.2366388,-0.2387929,-0.0021541
67,1.2946727,1.2603289,"('doubtful', 'determined')",0.86660993,0.9397627,-0.3529351,-0.39155188,0.6027825,0.6028466,6.41e-05
68,-0.5722545,-0.57281995,"('dependent', 'independent')",-0.5714417,-0.57983774,-0.3966039,-0.36382475,-0.5134334,-0.5054942,0.0079392
69,0.53474575,0.5466887,"('lazy', 'industrious')",0.42755705,0.55281824,-0.42848045,-0.3511408,0.1779408,0.2494554,0.0715146
70,0.1328766,0.20916958,"('lethargic', 'energetic')",0.80233955,0.89926434,0.5759753,0.68171865,0.5037305,0.5967175,0.092987
71,-0.6408696,-0.59671867,"('diffident', 'self-confident')",1.485387,1.4902986,0.4938153,0.42744973,0.4461109,0.4403432,-0.0057677
72,-0.38704845,-0.41877353,"('unambitious', 'ambitious')",0.7288193,0.768124,-1.0356381,-1.0081098,-0.2312891,-0.2195865,0.0117026
73,1.052199,0.93858814,"('helpless', 'self-reliant')",0.32889336,0.24039476,-3.0277448,-2.9554012,-0.5488842,-0.5921394,-0.0432552
74,-0.12634715,-0.14600936,"('undedicated', 'dedicated')",1.2011623,1.2224742,-0.01137226,-0.039678298,0.354481,0.3455955,-0.0088855
75,-0.052479915,-0.009588927,"('meek', 'impulsive')",-0.88694084,-0.83824545,-0.10088378,0.022521993,-0.3467682,-0.2751041,0.0716641
76,0.30259958,0.4314135,"('anxious', 'daring')",0.6768929,0.7927995,0.1979383,0.29235756,0.3924769,0.5055235,0.1130466
77,-0.23285529,-0.20173343,"('unmotivated', 'motivated')",1.2850733,1.2978195,-1.0837048,-0.99567497,-0.0104956,0.0334704,0.043966
78,-1.0400815,-0.8730713,"('nonresilient', 'resilient')",0.24252686,0.31815284,0.1328193,0.30458298,-0.2215784,-0.0834452,0.1381332
79,-0.8870477,-0.8988217,"('wavering', 'unwavering')",-1.3932239,-1.4316006,0.06307582,0.114512205,-0.7390652,-0.7386367,0.0004285
80,0.7393574,0.6914638,"('dominated', 'dominating')",0.76145947,0.77555674,-1.0917529,-1.1034467,0.1363546,0.1211913,-0.0151633
81,0.7319358,0.68404776,"('submissive', 'aggressive')",1.6005269,1.586401,-0.45465457,-0.4048521,0.6259361,0.6218655,-0.0040706
82,-0.29317474,-0.2905755,"('poor', 'rich')",0.3687836,0.4005187,6.325405,6.389648,2.1336713,2.1665305,0.0328592
83,-0.14605667,-0.17926468,"('powerless', 'powerful')",0.32172486,0.3220236,-0.9106521,-0.96591675,-0.2449946,-0.2743859,-0.0293913
84,0.3215121,0.29319966,"('inferior', 'superior')",1.0603743,1.1051003,0.8596458,0.8321711,0.7471774,0.7434904,-0.003687
85,-0.46061242,-0.51913977,"('insignificant', 'prestigious')",-0.10207358,-0.17416668,0.73461896,0.7490666,0.057311,0.0185867,-0.0387243
86,-1.3975637,-1.5295143,"('uninfluential', 'influential')",0.14092086,0.014748983,-0.11820566,-0.26328516,-0.4582828,-0.5926835,-0.1344007
87,0.26875335,0.16311255,"('unsuccessful', 'successful')",1.0655537,0.9797489,0.6904318,0.64183795,0.6749129,0.5948998,-0.0800131
88,-0.9551113,-1.0942286,"('low', 'eminent')",0.05617464,0.007137697,0.15485074,0.18562916,-0.2480287,-0.3004873,-0.0524586
