,lesbian_male,lesbian_female,tuple,average_male,average_female,female-male
34,5.500856,5.2358065,"('mean', 'honorable')",5.5008559,5.2358065,-0.2650494
35,-1.0224876,-1.3203813,"('corrupt', 'incorrupt')",-1.0224876,-1.3203813,-0.2978937
36,-0.8202912,-0.7185754,"('hostile', 'amicable')",-0.8202912,-0.7185754,0.1017158
37,0.68784076,0.52302957,"('fake', 'genuine')",0.6878408,0.5230296,-0.1648112
38,0.1936439,0.5123005,"('untruthful', 'truthful')",0.1936439,0.5123005,0.3186566
39,1.0917772,1.0730431,"('exploitative', 'cooperative')",1.0917772,1.0730431,-0.0187341
40,-1.9188347,-1.7955754,"('stingy', 'generous')",-1.9188347,-1.7955754,0.1232593
41,-0.24572544,-0.051118553,"('unforgiving', 'forgiving')",-0.2457254,-0.0511186,0.1946068
42,-3.481532,-3.082995,"('unreliable', 'reliable')",-3.4815321,-3.0829949,0.3985372
43,1.5189943,1.7421623,"('irresponsible', 'responsible')",1.5189943,1.7421623,0.223168
44,-1.6317955,-1.926506,"('prejudiced', 'unprejudiced')",-1.6317955,-1.926506,-0.2947105
45,-0.66111904,-0.65171194,"('incompetent', 'competent')",-0.661119,-0.6517119,0.0094071
46,-0.7678872,-0.73454094,"('uncompetitive', 'competitive')",-0.7678872,-0.7345409,0.0333463
47,5.3439174,4.8736053,"('stupid', 'smart')",5.3439174,4.8736053,-0.4703121
48,0.6191025,0.64666766,"('unintelligent', 'intelligent')",0.6191025,0.6466677,0.0275652
49,0.025667895,-0.21062696,"('unable', 'able')",0.0256679,-0.210627,-0.2362949
50,-0.83093053,-0.8751131,"('clumsy', 'skillful')",-0.8309305,-0.8751131,-0.0441826
51,-1.0135065,-1.1869199,"('uneducated', 'educated')",-1.0135065,-1.1869199,-0.1734134
52,-0.5119968,-0.4244567,"('irrational', 'rational')",-0.5119968,-0.4244567,0.0875401
53,0.2729772,0.42167714,"('uncreative', 'creative')",0.2729772,0.4216771,0.1486999
54,0.9426993,1.041764,"('incapable', 'capable')",0.9426993,1.041764,0.0990647
55,0.3470886,0.44552475,"('incompetent', 'clever')",0.3470886,0.4455248,0.0984362
56,0.8308297,1.106724,"('impractical', 'practical')",0.8308297,1.106724,0.2758943
57,-2.8760698,-2.3548136,"('unimaginative', 'imaginative')",-2.8760698,-2.3548136,0.5212562
58,-0.61682427,-0.5421185,"('undiscriminating', 'discriminating')",-0.6168243,-0.5421185,0.0747058
59,-0.30790856,-0.22179984,"('foolish', 'wise')",-0.3079086,-0.2217998,0.0861088
60,0.30331728,0.4357479,"('inefficient', 'efficient')",0.3033173,0.4357479,0.1324306
61,0.19752847,0.093217924,"('illogical', 'logical')",0.1975285,0.0932179,-0.1043106
62,0.030605018,0.13455504,"('incompetent', 'brilliant')",0.030605,0.134555,0.10395
63,0.121196136,0.47105658,"('unperceptive', 'insightful')",0.1211961,0.4710566,0.3498605
64,-7.1723714,-6.527409,"('shy', 'confident')",-7.1723714,-6.5274091,0.6449623
65,-0.30805743,-0.438848,"('insecure', 'secure')",-0.3080574,-0.438848,-0.1307906
66,-0.21489593,-0.19470283,"('inactive', 'active')",-0.2148959,-0.1947028,0.0201931
67,-0.17557162,-0.1766969,"('doubtful', 'determined')",-0.1755716,-0.1766969,-0.0011253
68,-1.5068884,-1.5210005,"('dependent', 'independent')",-1.5068884,-1.5210005,-0.0141121
69,-2.3461769,-2.270373,"('lazy', 'industrious')",-2.3461769,-2.2703731,0.0758038
70,0.047730565,-0.068562,"('lethargic', 'energetic')",0.0477306,-0.068562,-0.1162926
71,0.9642664,1.0834646,"('diffident', 'self-confident')",0.9642664,1.0834646,0.1191982
72,0.26213425,0.37558734,"('unambitious', 'ambitious')",0.2621343,0.3755873,0.113453
73,-3.2392108,-2.7306623,"('helpless', 'self-reliant')",-3.2392108,-2.7306623,0.5085485
74,0.25002795,0.40111557,"('undedicated', 'dedicated')",0.250028,0.4011156,0.1510876
75,-0.8972383,-0.9339912,"('meek', 'impulsive')",-0.8972383,-0.9339912,-0.0367529
76,0.25455788,0.23300841,"('anxious', 'daring')",0.2545579,0.2330084,-0.0215495
77,-1.5891075,-1.1888983,"('unmotivated', 'motivated')",-1.5891075,-1.1888983,0.4002092
78,-0.15148714,-0.0794138,"('nonresilient', 'resilient')",-0.1514871,-0.0794138,0.0720733
79,0.14802228,0.43320733,"('wavering', 'unwavering')",0.1480223,0.4332073,0.285185
80,-0.9621194,-1.2200111,"('dominated', 'dominating')",-0.9621194,-1.2200111,-0.2578917
81,-1.2127613,-1.2139807,"('submissive', 'aggressive')",-1.2127613,-1.2139807,-0.0012194
82,5.461437,4.7070394,"('poor', 'rich')",5.4614372,4.7070394,-0.7543978
83,-0.5838055,-0.56595707,"('powerless', 'powerful')",-0.5838055,-0.5659571,0.0178484
84,0.3663468,0.2132055,"('inferior', 'superior')",0.3663468,0.2132055,-0.1531413
85,0.09196527,0.30832812,"('insignificant', 'prestigious')",0.0919653,0.3083281,0.2163628
86,0.46320823,0.55668455,"('uninfluential', 'influential')",0.4632082,0.5566846,0.0934764
87,-0.7021061,-0.6786948,"('unsuccessful', 'successful')",-0.7021061,-0.6786948,0.0234113
88,-0.26415408,-0.23081246,"('low', 'eminent')",-0.2641541,-0.2308125,0.0333416
