,mallinckrodt_male,mallinckrodt_female,tuple,plc_male,plc_female,average_male,average_female,female-male
42,0.8083434,0.8943581,"('unreliable', 'reliable')",-1.9906858,-1.7775941,-0.5911712,-0.441618,0.1495532
43,-0.5770569,-0.59363896,"('irresponsible', 'responsible')",1.1710577,1.2337726,0.2970004,0.3200668,0.0230664
44,0.13761525,0.27204686,"('prejudiced', 'unprejudiced')",-1.7584738,-1.67845,-0.8104293,-0.7032015,0.1072278
45,-1.206051,-1.2385256,"('incompetent', 'competent')",0.70802444,0.808984,-0.2490133,-0.2147708,0.0342425
46,-1.6169668,-1.5255164,"('uncompetitive', 'competitive')",-0.7045835,-0.58495116,-1.1607752,-1.0552337,0.1055415
47,-0.29416507,-0.22978318,"('stupid', 'smart')",4.3040795,4.193287,2.0049572,1.9817519,-0.0232053
48,-1.1509267,-1.1702291,"('unintelligent', 'intelligent')",-0.23766536,-0.14881681,-0.694296,-0.659523,0.034773
49,-1.0001688,-0.88213503,"('unable', 'able')",-0.5477648,-0.4468778,-0.7739668,-0.6645064,0.1094604
50,0.1008605,0.10593708,"('clumsy', 'skillful')",-0.27940288,-0.46277457,-0.0892712,-0.1784188,-0.0891476
51,-1.2053075,-1.2102252,"('uneducated', 'educated')",-0.4187393,-0.41190884,-0.8120234,-0.811067,0.0009564
52,0.60819554,0.4871849,"('irrational', 'rational')",0.42645788,0.19981128,0.5173267,0.3434981,-0.1738286
53,-0.067863815,-0.16305125,"('uncreative', 'creative')",1.1109618,1.0020088,0.521549,0.4194788,-0.1020702
54,0.13954622,0.0038544964,"('incapable', 'capable')",0.6625362,0.5247604,0.4010412,0.2643075,-0.1367337
55,-1.2653427,-1.1735489,"('incompetent', 'clever')",-0.32722646,-0.13289389,-0.7962846,-0.6532214,0.1430632
56,-0.34024402,-0.29118896,"('impractical', 'practical')",0.5297526,0.72626454,0.0947543,0.2175378,0.1227835
57,0.37539583,0.29751107,"('unimaginative', 'imaginative')",-1.3457952,-1.0851554,-0.4851997,-0.3938221,0.0913776
58,0.11564919,0.08236356,"('undiscriminating', 'discriminating')",0.58796334,0.6939305,0.3518063,0.388147,0.0363407
59,0.77517885,0.72691494,"('foolish', 'wise')",0.48801315,0.3199978,0.631596,0.5234563,-0.1081397
60,-1.4303024,-1.2608333,"('inefficient', 'efficient')",-0.53995657,-0.21071176,-0.9851295,-0.7357725,0.249357
61,-0.25815174,-0.33582065,"('illogical', 'logical')",1.0867242,0.9521091,0.4142862,0.3081442,-0.106142
62,-1.2449119,-1.1116927,"('incompetent', 'brilliant')",0.03832842,0.2363131,-0.6032917,-0.4376898,0.1656019
63,-1.317329,-1.358629,"('unperceptive', 'insightful')",0.7336631,0.83895475,-0.291833,-0.2598371,0.0319959
64,-0.21604255,-0.17197043,"('shy', 'confident')",-4.6547413,-4.302651,-2.4353919,-2.2373106,0.1980813
65,-0.644422,-0.5529974,"('insecure', 'secure')",0.04886862,0.17944601,-0.2977767,-0.1867757,0.111001
66,0.61177963,0.56203794,"('inactive', 'active')",0.92799705,0.80090547,0.7698883,0.6814717,-0.0884166
67,-0.060405627,-0.02713147,"('doubtful', 'determined')",-0.49882913,-0.43364486,-0.2796174,-0.2303882,0.0492292
68,0.3153047,0.2781561,"('dependent', 'independent')",-0.9047818,-0.9124968,-0.2947386,-0.3171704,-0.0224318
69,1.1528352,1.1295412,"('lazy', 'industrious')",0.3517026,0.29295993,0.7522689,0.7112505,-0.0410184
70,-0.9664228,-0.85016465,"('lethargic', 'energetic')",-0.25963044,-0.13630223,-0.6130266,-0.4932334,0.1197932
71,0.4837776,0.334259,"('diffident', 'self-confident')",0.8423017,0.7456703,0.6630397,0.5399647,-0.123075
72,-0.5947701,-0.6023413,"('unambitious', 'ambitious')",0.67867774,0.72446644,0.0419538,0.0610626,0.0191088
73,1.1825925,1.2136033,"('helpless', 'self-reliant')",-1.7856344,-1.6763947,-0.3015209,-0.2313957,0.0701252
74,-0.18377344,-0.19026789,"('undedicated', 'dedicated')",0.88336796,0.90365744,0.3497972,0.3566948,0.0068976
75,0.8393014,0.75512,"('meek', 'impulsive')",-0.98485386,-0.9451829,-0.0727762,-0.0950315,-0.0222553
76,-0.9662826,-0.797541,"('anxious', 'daring')",-0.69991064,-0.4744959,-0.8330966,-0.6360185,0.1970781
77,-1.0334266,-1.0217834,"('unmotivated', 'motivated')",-0.92468065,-0.7793804,-0.9790536,-0.9005818,0.0784718
78,-0.807235,-0.83920383,"('nonresilient', 'resilient')",0.8408953,0.8098099,0.0168301,-0.014697,-0.0315271
79,0.47981614,0.351052,"('wavering', 'unwavering')",0.05549968,-0.087414086,0.2676579,0.131819,-0.1358389
80,-1.0449172,-0.9171619,"('dominated', 'dominating')",-0.09575065,0.15320899,-0.570334,-0.3819765,0.1883575
81,-1.3423734,-1.302705,"('submissive', 'aggressive')",-1.3415675,-1.035093,-1.3419704,-1.1688991,0.1730713
82,-0.6938637,-0.70935947,"('poor', 'rich')",4.264605,4.062285,1.7853707,1.6764628,-0.1089079
83,-0.5862171,-0.5248226,"('powerless', 'powerful')",-0.75099206,-0.6350274,-0.6686046,-0.579925,0.0886796
84,0.04582925,0.056853503,"('inferior', 'superior')",0.7288724,0.7224849,0.3873508,0.3896692,0.0023184
85,1.1798519,1.0958794,"('insignificant', 'prestigious')",0.44781253,0.2506582,0.8138322,0.6732688,-0.1405634
86,-1.981434,-2.0595891,"('uninfluential', 'influential')",0.16315745,0.15700664,-0.9091383,-0.9512913,-0.042153
87,-0.49258864,-0.5356465,"('unsuccessful', 'successful')",1.6628689,1.8027146,0.5851401,0.6335341,0.048394
88,-0.97913253,-1.0137575,"('low', 'eminent')",0.05095409,0.07370912,-0.4640892,-0.4700242,-0.005935
