,innovation_male,innovation_female,tuple,average_male,average_female,female-male
0,-0.12929416,-0.28960687,"('unsociable', 'sociable')",-0.1292942,-0.2896069,-0.1603127
1,1.3561748,1.411869,"('unfriendly', 'friendly')",1.3561748,1.411869,0.0556942
2,0.32508036,0.39647692,"('unlikable', 'likable')",0.3250804,0.3964769,0.0713965
3,0.30902457,0.28678203,"('repellent', 'pleasant')",0.3090246,0.286782,-0.0222426
4,-7.4733114,-7.3741837,"('disliked', 'liked')",-7.4733114,-7.3741837,0.0991277
5,0.078563154,0.23374215,"('distant', 'outgoing')",0.0785632,0.2337421,0.1551789
6,0.50218904,0.69262487,"('distant', 'open')",0.502189,0.6926249,0.1904359
7,0.40464142,0.51950866,"('insensitive', 'sensitive')",0.4046414,0.5195087,0.1148673
8,1.1418326,1.1185466,"('unaffectionate', 'affectionate')",1.1418326,1.1185466,-0.023286
9,2.0597093,2.1285026,"('unaffectionate', 'caring')",2.0597093,2.1285026,0.0687933
10,0.7617996,0.7614468,"('unsympathetic', 'sympathetic')",0.7617996,0.7614468,-0.0003528
11,2.9734697,3.047048,"('unhelpful', 'helpful')",2.9734697,3.0470481,0.0735784
12,-1.3303969,-1.204406,"('unsupportive', 'supportive')",-1.3303969,-1.204406,0.1259909
13,-0.21353874,-0.3129412,"('impolite', 'polite')",-0.2135387,-0.3129412,-0.0994025
14,0.10813792,-0.064548224,"('antisocial', 'social')",0.1081379,-0.0645482,-0.1726861
15,0.111693546,0.15535861,"('boring', 'funny')",0.1116935,0.1553586,0.0436651
16,-0.6784096,-0.63709897,"('unpopular', 'popular')",-0.6784096,-0.637099,0.0413106
17,-0.22810853,-0.26435137,"('nasty', 'nice')",-0.2281085,-0.2643514,-0.0362429
18,-0.8481146,-0.85078603,"('disagreeable', 'welcoming')",-0.8481146,-0.850786,-0.0026714
19,-0.53146327,-0.40272748,"('inhospitable', 'hospitable')",-0.5314633,-0.4027275,0.1287358
20,1.3671031,1.2911757,"('rough', 'thoughtful')",1.3671031,1.2911757,-0.0759274
21,-0.10661319,-0.11006033,"('immoral', 'moral')",-0.1066132,-0.1100603,-0.0034471
22,-0.93945414,-0.8907118,"('untrustworthy', 'trustworthy')",-0.9394541,-0.8907118,0.0487423
23,6.8571978,6.8224187,"('insincere', 'sincere')",6.8571978,6.8224187,-0.0347791
24,1.6382343,1.5850253,"('dishonest', 'honest')",1.6382343,1.5850253,-0.053209
25,0.51110715,0.51355016,"('egoistic', 'altruistic')",0.5111071,0.5135502,0.0024431
26,1.3569688,1.2557105,"('hardhearted', 'benevolent')",1.3569688,1.2557105,-0.1012583
27,1.3135415,1.247465,"('hardhearted', 'softhearted')",1.3135415,1.247465,-0.0660765
28,1.7774804,1.6831917,"('disloyal', 'loyal')",1.7774804,1.6831917,-0.0942887
29,-0.8345453,-0.9310041,"('unfair', 'fair')",-0.8345453,-0.9310041,-0.0964588
30,1.3118749,1.2451006,"('intolerant', 'tolerant')",1.3118749,1.2451006,-0.0667743
31,-2.0185802,-1.9104884,"('evil', 'good')",-2.0185802,-1.9104884,0.1080918
32,0.9132454,0.7781603,"('unkind', 'kind')",0.9132454,0.7781603,-0.1350851
33,0.03431058,-0.04466129,"('wrong', 'right')",0.0343106,-0.0446613,-0.0789719
34,5.5770454,5.776006,"('mean', 'honorable')",5.5770454,5.7760062,0.1989608
35,-1.3504767,-1.399743,"('corrupt', 'incorrupt')",-1.3504767,-1.399743,-0.0492663
36,-0.52781516,-0.56236017,"('hostile', 'amicable')",-0.5278152,-0.5623602,-0.034545
37,0.53398573,0.5809593,"('fake', 'genuine')",0.5339857,0.5809593,0.0469736
38,0.7310922,0.7899426,"('untruthful', 'truthful')",0.7310922,0.7899426,0.0588504
39,0.4247909,0.37493822,"('exploitative', 'cooperative')",0.4247909,0.3749382,-0.0498527
40,-2.3835266,-2.3889322,"('stingy', 'generous')",-2.3835266,-2.3889322,-0.0054056
41,-0.036697596,-0.13965224,"('unforgiving', 'forgiving')",-0.0366976,-0.1396522,-0.1029546
42,-3.5109181,-3.364918,"('unreliable', 'reliable')",-3.5109181,-3.364918,0.1460001
43,1.2814962,1.3470387,"('irresponsible', 'responsible')",1.2814962,1.3470387,0.0655425
44,-1.5359027,-1.5439693,"('prejudiced', 'unprejudiced')",-1.5359027,-1.5439693,-0.0080666
45,-0.2144715,-0.2266216,"('incompetent', 'competent')",-0.2144715,-0.2266216,-0.0121501
46,-0.60764736,-0.5306117,"('uncompetitive', 'competitive')",-0.6076474,-0.5306117,0.0770357
47,5.9000525,5.914629,"('stupid', 'smart')",5.9000525,5.914629,0.0145765
48,1.0427959,0.9595491,"('unintelligent', 'intelligent')",1.0427959,0.9595491,-0.0832468
49,0.6418294,0.7396578,"('unable', 'able')",0.6418294,0.7396578,0.0978284
50,-0.44380578,-0.42158446,"('clumsy', 'skillful')",-0.4438058,-0.4215845,0.0222213
51,-0.38420248,-0.48911756,"('uneducated', 'educated')",-0.3842025,-0.4891176,-0.1049151
52,-0.29880738,-0.4037831,"('irrational', 'rational')",-0.2988074,-0.4037831,-0.1049757
53,0.66267294,0.8097238,"('uncreative', 'creative')",0.6626729,0.8097238,0.1470509
54,1.436431,1.5522039,"('incapable', 'capable')",1.4364311,1.5522039,0.1157728
55,0.64232564,0.6499571,"('incompetent', 'clever')",0.6423256,0.6499571,0.0076315
56,0.78046465,0.7322111,"('impractical', 'practical')",0.7804646,0.7322111,-0.0482535
57,-2.8347058,-2.6963582,"('unimaginative', 'imaginative')",-2.8347058,-2.6963582,0.1383476
58,-0.24750873,-0.18315695,"('undiscriminating', 'discriminating')",-0.2475087,-0.183157,0.0643517
59,0.12909977,0.13230532,"('foolish', 'wise')",0.1290998,0.1323053,0.0032055
60,1.3311942,1.3429632,"('inefficient', 'efficient')",1.3311942,1.3429632,0.011769
61,0.8556217,0.7089249,"('illogical', 'logical')",0.8556217,0.7089249,-0.1466968
62,1.2548631,1.3523805,"('incompetent', 'brilliant')",1.2548631,1.3523805,0.0975174
63,0.7912094,0.98668987,"('unperceptive', 'insightful')",0.7912094,0.9866899,0.1954805
64,-6.7736063,-6.7198744,"('shy', 'confident')",-6.7736063,-6.7198744,0.0537319
65,0.047088075,0.03597322,"('insecure', 'secure')",0.0470881,0.0359732,-0.0111149
66,-0.28529236,-0.20743507,"('inactive', 'active')",-0.2852924,-0.2074351,0.0778573
67,-0.04070565,-0.06368704,"('doubtful', 'determined')",-0.0407057,-0.063687,-0.0229813
68,-0.93142724,-0.9221208,"('dependent', 'independent')",-0.9314272,-0.9221208,0.0093064
69,-1.4288493,-1.2889544,"('lazy', 'industrious')",-1.4288493,-1.2889544,0.1398949
70,0.33468214,0.46008086,"('lethargic', 'energetic')",0.3346821,0.4600809,0.1253988
71,0.49112284,0.55588466,"('diffident', 'self-confident')",0.4911228,0.5558847,0.0647619
72,0.5884799,0.5459351,"('unambitious', 'ambitious')",0.5884799,0.5459351,-0.0425448
73,-3.5213323,-3.464541,"('helpless', 'self-reliant')",-3.5213323,-3.464541,0.0567913
74,0.17416814,0.103764646,"('undedicated', 'dedicated')",0.1741681,0.1037646,-0.0704035
75,-1.1766356,-0.9810146,"('meek', 'impulsive')",-1.1766356,-0.9810146,0.195621
76,0.23550405,0.24393597,"('anxious', 'daring')",0.235504,0.243936,0.008432
77,-0.5926149,-0.4542606,"('unmotivated', 'motivated')",-0.5926149,-0.4542606,0.1383543
78,-0.22934972,-0.18577549,"('nonresilient', 'resilient')",-0.2293497,-0.1857755,0.0435742
79,-0.038355444,0.047764815,"('wavering', 'unwavering')",-0.0383554,0.0477648,0.0861202
80,-0.04511191,-0.09758362,"('dominated', 'dominating')",-0.0451119,-0.0975836,-0.0524717
81,0.08019508,0.13482262,"('submissive', 'aggressive')",0.0801951,0.1348226,0.0546275
82,5.606446,5.7105346,"('poor', 'rich')",5.6064458,5.7105346,0.1040888
83,0.09113533,-0.010392621,"('powerless', 'powerful')",0.0911353,-0.0103926,-0.1015279
84,0.5400621,0.56149673,"('inferior', 'superior')",0.5400621,0.5614967,0.0214346
85,0.23969585,0.27508911,"('insignificant', 'prestigious')",0.2396958,0.2750891,0.0353933
86,0.28630334,0.18171485,"('uninfluential', 'influential')",0.2863033,0.1817148,-0.1045885
87,0.034603573,0.08046961,"('unsuccessful', 'successful')",0.0346036,0.0804696,0.045866
88,0.5257392,0.5344661,"('low', 'eminent')",0.5257392,0.5344661,0.0087269
