,poll_male,poll_female,tuple,average_male,average_female,female-male
54,1.2219337,1.298597,"('incapable', 'capable')",1.2219337,1.298597,0.0766633
55,0.9310407,1.1237745,"('incompetent', 'clever')",0.9310407,1.1237745,0.1927338
56,0.9644295,1.0287715,"('impractical', 'practical')",0.9644295,1.0287715,0.064342
57,-2.8027043,-2.643789,"('unimaginative', 'imaginative')",-2.8027043,-2.6437891,0.1589152
58,-0.08968324,-0.028881907,"('undiscriminating', 'discriminating')",-0.0896832,-0.0288819,0.0608013
59,-0.16534354,-0.058745336,"('foolish', 'wise')",-0.1653435,-0.0587453,0.1065982
60,1.0176574,1.0600283,"('inefficient', 'efficient')",1.0176574,1.0600283,0.0423709
61,0.5615208,0.43449455,"('illogical', 'logical')",0.5615208,0.4344946,-0.1270262
62,1.214225,1.4179064,"('incompetent', 'brilliant')",1.2142251,1.4179064,0.2036813
63,0.3818101,0.4778822,"('unperceptive', 'insightful')",0.3818101,0.4778822,0.0960721
64,-5.8555336,-5.675401,"('shy', 'confident')",-5.8555336,-5.6754012,0.1801324
65,0.7126197,0.8250094,"('insecure', 'secure')",0.7126197,0.8250094,0.1123897
66,-0.2600067,-0.38534224,"('inactive', 'active')",-0.2600067,-0.3853422,-0.1253355
67,-0.41404372,-0.5204825,"('doubtful', 'determined')",-0.4140437,-0.5204825,-0.1064388
68,-0.5794652,-0.39516345,"('dependent', 'independent')",-0.5794652,-0.3951634,0.1843018
69,-1.5342463,-1.5337702,"('lazy', 'industrious')",-1.5342463,-1.5337702,0.0004761
70,1.1906445,1.2930442,"('lethargic', 'energetic')",1.1906445,1.2930442,0.1023997
71,0.20673373,0.15790963,"('diffident', 'self-confident')",0.2067337,0.1579096,-0.0488241
72,0.895767,0.986802,"('unambitious', 'ambitious')",0.895767,0.986802,0.091035
73,-3.2775424,-3.077856,"('helpless', 'self-reliant')",-3.2775424,-3.0778561,0.1996863
74,-0.2932832,-0.19477366,"('undedicated', 'dedicated')",-0.2932832,-0.1947737,0.0985095
75,-0.8501566,-0.7955947,"('meek', 'impulsive')",-0.8501566,-0.7955947,0.0545619
76,0.69518036,0.7291732,"('anxious', 'daring')",0.6951804,0.7291732,0.0339928
77,-0.8970618,-0.7970321,"('unmotivated', 'motivated')",-0.8970618,-0.7970321,0.1000297
78,-0.8242192,-0.8016679,"('nonresilient', 'resilient')",-0.8242192,-0.8016679,0.0225513
79,-0.18904592,-0.24131711,"('wavering', 'unwavering')",-0.1890459,-0.2413171,-0.0522712
80,0.016188815,0.021744965,"('dominated', 'dominating')",0.0161888,0.021745,0.0055562
81,0.25860414,0.31354266,"('submissive', 'aggressive')",0.2586041,0.3135427,0.0549386
82,5.969157,6.2463164,"('poor', 'rich')",5.9691572,6.2463164,0.2771592
83,-0.51751155,-0.6220595,"('powerless', 'powerful')",-0.5175115,-0.6220595,-0.104548
84,0.18922977,0.24312389,"('inferior', 'superior')",0.1892298,0.2431239,0.0538941
85,-1.196383,-1.3413783,"('insignificant', 'prestigious')",-1.196383,-1.3413783,-0.1449953
86,0.3602947,0.4348345,"('uninfluential', 'influential')",0.3602947,0.4348345,0.0745398
87,-0.09175474,0.1342373,"('unsuccessful', 'successful')",-0.0917547,0.1342373,0.225992
88,-0.18772784,-0.01226789,"('low', 'eminent')",-0.1877278,-0.0122679,0.1754599
