,shop_male,shop_female,tuple,average_male,average_female,female-male
53,0.40271518,0.5799209,"('uncreative', 'creative')",0.4027152,0.5799209,0.1772057
54,1.5521328,1.7656544,"('incapable', 'capable')",1.5521328,1.7656544,0.2135216
55,1.2185863,1.205791,"('incompetent', 'clever')",1.2185863,1.205791,-0.0127953
56,1.1981713,1.1333706,"('impractical', 'practical')",1.1981713,1.1333706,-0.0648007
57,-2.4696589,-2.3260815,"('unimaginative', 'imaginative')",-2.4696589,-2.3260815,0.1435774
58,0.37792724,0.37902394,"('undiscriminating', 'discriminating')",0.3779272,0.3790239,0.0010967
59,-0.027276695,0.13948344,"('foolish', 'wise')",-0.0272767,0.1394834,0.1667601
60,1.3173705,1.1933869,"('inefficient', 'efficient')",1.3173705,1.1933869,-0.1239836
61,0.63845015,0.5626505,"('illogical', 'logical')",0.6384501,0.5626505,-0.0757996
62,1.7421243,1.8183438,"('incompetent', 'brilliant')",1.7421243,1.8183438,0.0762195
63,1.022039,1.0358334,"('unperceptive', 'insightful')",1.0220391,1.0358334,0.0137943
64,-6.08744,-6.118664,"('shy', 'confident')",-6.08744,-6.1186638,-0.0312238
65,0.79745764,0.76668125,"('insecure', 'secure')",0.7974576,0.7666813,-0.0307763
66,-0.35067695,-0.34630677,"('inactive', 'active')",-0.350677,-0.3463068,0.0043702
67,-0.47375393,-0.543795,"('doubtful', 'determined')",-0.4737539,-0.543795,-0.0700411
68,-0.5637639,-0.5401577,"('dependent', 'independent')",-0.5637639,-0.5401577,0.0236062
69,-1.8323421,-1.7538122,"('lazy', 'industrious')",-1.8323421,-1.7538122,0.0785299
70,1.3186694,1.3883771,"('lethargic', 'energetic')",1.3186694,1.3883771,0.0697077
71,0.44771054,0.5776592,"('diffident', 'self-confident')",0.4477105,0.5776592,0.1299487
72,0.7141722,0.7301674,"('unambitious', 'ambitious')",0.7141722,0.7301674,0.0159952
73,-2.6837933,-2.5536678,"('helpless', 'self-reliant')",-2.6837933,-2.5536678,0.1301255
74,0.11393995,0.09977423,"('undedicated', 'dedicated')",0.1139399,0.0997742,-0.0141657
75,-1.0046294,-0.90026873,"('meek', 'impulsive')",-1.0046294,-0.9002687,0.1043607
76,0.7239219,0.6491822,"('anxious', 'daring')",0.7239219,0.6491822,-0.0747397
77,-0.8078047,-0.8231492,"('unmotivated', 'motivated')",-0.8078047,-0.8231492,-0.0153445
78,-0.49474415,-0.4244183,"('nonresilient', 'resilient')",-0.4947442,-0.4244183,0.0703259
79,-0.39291373,-0.27614608,"('wavering', 'unwavering')",-0.3929137,-0.2761461,0.1167676
80,-0.13351259,-0.2154805,"('dominated', 'dominating')",-0.1335126,-0.2154805,-0.0819679
81,0.5034702,0.508203,"('submissive', 'aggressive')",0.5034702,0.508203,0.0047328
82,6.881807,7.1134024,"('poor', 'rich')",6.8818069,7.1134024,0.2315955
83,-0.12624091,-0.21631196,"('powerless', 'powerful')",-0.1262409,-0.216312,-0.0900711
84,-0.024582744,0.0047726817,"('inferior', 'superior')",-0.0245827,0.0047727,0.0293554
85,-1.5942702,-1.5118433,"('insignificant', 'prestigious')",-1.5942702,-1.5118433,0.0824269
86,0.8006,0.8455829,"('uninfluential', 'influential')",0.8006,0.8455829,0.0449829
87,0.6813251,0.84718853,"('unsuccessful', 'successful')",0.6813251,0.8471885,0.1658634
88,0.018089313,0.105578996,"('low', 'eminent')",0.0180893,0.105579,0.0874897
