,civilian_male,civilian_female,tuple,average_male,average_female,female-male
48,1.1592124,1.0610346,"('unintelligent', 'intelligent')",1.1592124,1.0610346,-0.0981778
49,0.13818383,0.38667184,"('unable', 'able')",0.1381838,0.3866718,0.248488
50,0.07550554,0.28396994,"('clumsy', 'skillful')",0.0755055,0.2839699,0.2084644
51,0.73419625,0.75644934,"('uneducated', 'educated')",0.7341962,0.7564493,0.0222531
52,-0.6127285,-0.33588707,"('irrational', 'rational')",-0.6127285,-0.3358871,0.2768414
53,0.18398973,0.47767758,"('uncreative', 'creative')",0.1839897,0.4776776,0.2936879
54,1.166737,1.5501231,"('incapable', 'capable')",1.166737,1.5501231,0.3833861
55,0.89741975,0.87541527,"('incompetent', 'clever')",0.8974198,0.8754153,-0.0220045
56,1.0469997,0.9057464,"('impractical', 'practical')",1.0469997,0.9057464,-0.1412533
57,-2.8455822,-2.7028375,"('unimaginative', 'imaginative')",-2.8455822,-2.7028375,0.1427447
58,-0.43014732,-0.31531957,"('undiscriminating', 'discriminating')",-0.4301473,-0.3153196,0.1148277
59,-0.046321623,0.31678605,"('foolish', 'wise')",-0.0463216,0.3167861,0.3631077
60,1.1027644,0.810765,"('inefficient', 'efficient')",1.1027644,0.810765,-0.2919994
61,0.45663145,0.4182911,"('illogical', 'logical')",0.4566315,0.4182911,-0.0383404
62,0.9390264,1.1770227,"('incompetent', 'brilliant')",0.9390264,1.1770227,0.2379963
63,0.34891188,0.6442584,"('unperceptive', 'insightful')",0.3489119,0.6442584,0.2953465
64,-5.7269497,-5.824475,"('shy', 'confident')",-5.7269497,-5.8244748,-0.0975251
65,1.160309,1.1503174,"('insecure', 'secure')",1.160309,1.1503174,-0.0099916
66,-0.3338566,-0.1466369,"('inactive', 'active')",-0.3338566,-0.1466369,0.1872197
67,-0.45808744,-0.67599,"('doubtful', 'determined')",-0.4580874,-0.67599,-0.2179026
68,-0.60650694,-0.37086084,"('dependent', 'independent')",-0.6065069,-0.3708608,0.2356461
69,-1.4465005,-1.3198313,"('lazy', 'industrious')",-1.4465005,-1.3198313,0.1266692
70,1.1149946,1.3137215,"('lethargic', 'energetic')",1.1149946,1.3137215,0.1987269
71,0.36334023,0.59916705,"('diffident', 'self-confident')",0.3633402,0.599167,0.2358268
72,0.7754089,0.81453604,"('unambitious', 'ambitious')",0.7754089,0.814536,0.0391271
73,-3.1423087,-3.021022,"('helpless', 'self-reliant')",-3.1423087,-3.0210221,0.1212866
74,0.0138436,0.03253442,"('undedicated', 'dedicated')",0.0138436,0.0325344,0.0186908
75,-1.1922712,-0.8799679,"('meek', 'impulsive')",-1.1922712,-0.8799679,0.3123033
76,0.7141122,0.6612501,"('anxious', 'daring')",0.7141122,0.6612501,-0.0528621
77,-0.8416424,-0.9070328,"('unmotivated', 'motivated')",-0.8416424,-0.9070328,-0.0653904
78,-0.63441664,-0.49799114,"('nonresilient', 'resilient')",-0.6344166,-0.4979911,0.1364255
79,-0.2580223,0.06306112,"('wavering', 'unwavering')",-0.2580223,0.0630611,0.3210834
80,0.12086388,-0.08162122,"('dominated', 'dominating')",0.1208639,-0.0816212,-0.2024851
81,0.19001624,0.110803686,"('submissive', 'aggressive')",0.1900162,0.1108037,-0.0792125
82,5.844052,6.410667,"('poor', 'rich')",5.8440518,6.4106669,0.5666151
83,-0.24455726,-0.41139808,"('powerless', 'powerful')",-0.2445573,-0.4113981,-0.1668408
84,0.38332877,0.3211258,"('inferior', 'superior')",0.3833288,0.3211258,-0.062203
85,-1.6062783,-1.3740119,"('insignificant', 'prestigious')",-1.6062783,-1.3740119,0.2322664
86,0.4650294,0.5665131,"('uninfluential', 'influential')",0.4650294,0.5665131,0.1014837
87,-0.20834744,0.067513585,"('unsuccessful', 'successful')",-0.2083474,0.0675136,0.275861
88,-0.31371698,-0.108465716,"('low', 'eminent')",-0.313717,-0.1084657,0.2052513
