,grain_male,grain_female,tuple,average_male,average_female,female-male
0,0.11159499,0.1900554,"('unsociable', 'sociable')",0.111595,0.1900554,0.0784604
1,1.4867691,1.225531,"('unfriendly', 'friendly')",1.4867691,1.225531,-0.2612381
2,0.36489394,0.6306754,"('unlikable', 'likable')",0.3648939,0.6306754,0.2657815
3,0.2683209,0.72608334,"('repellent', 'pleasant')",0.2683209,0.7260833,0.4577624
4,-7.5102963,-7.5893073,"('disliked', 'liked')",-7.5102963,-7.5893073,-0.079011
5,-0.19608605,-0.3128778,"('distant', 'outgoing')",-0.196086,-0.3128778,-0.1167918
6,0.079813704,-0.073995724,"('distant', 'open')",0.0798137,-0.0739957,-0.1538094
7,0.6651108,0.81939816,"('insensitive', 'sensitive')",0.6651108,0.8193982,0.1542874
8,1.3090401,0.9804098,"('unaffectionate', 'affectionate')",1.3090401,0.9804098,-0.3286303
9,1.7779706,1.6215209,"('unaffectionate', 'caring')",1.7779706,1.6215209,-0.1564497
10,0.86616355,1.3489133,"('unsympathetic', 'sympathetic')",0.8661636,1.3489133,0.4827497
11,1.8043562,1.9887161,"('unhelpful', 'helpful')",1.8043562,1.9887161,0.1843599
12,-1.4877002,-1.4113477,"('unsupportive', 'supportive')",-1.4877002,-1.4113477,0.0763525
13,0.15854244,0.42520368,"('impolite', 'polite')",0.1585424,0.4252037,0.2666613
14,-0.19165494,-0.073700085,"('antisocial', 'social')",-0.1916549,-0.0737001,0.1179548
15,0.39177316,0.31010473,"('boring', 'funny')",0.3917732,0.3101047,-0.0816685
16,-0.3714065,-0.3667864,"('unpopular', 'popular')",-0.3714065,-0.3667864,0.0046201
17,-0.040227517,-0.1058553,"('nasty', 'nice')",-0.0402275,-0.1058553,-0.0656278
18,-0.938118,-0.84108365,"('disagreeable', 'welcoming')",-0.938118,-0.8410836,0.0970344
19,-0.46184847,-0.5271234,"('inhospitable', 'hospitable')",-0.4618485,-0.5271234,-0.0652749
20,0.7635013,0.6615408,"('rough', 'thoughtful')",0.7635013,0.6615408,-0.1019605
21,-0.50913733,0.16629086,"('immoral', 'moral')",-0.5091373,0.1662909,0.6754282
22,-0.8997412,-0.6441137,"('untrustworthy', 'trustworthy')",-0.8997412,-0.6441137,0.2556275
23,6.333907,6.490196,"('insincere', 'sincere')",6.3339071,6.4901962,0.1562891
24,1.5083092,1.614465,"('dishonest', 'honest')",1.5083092,1.614465,0.1061558
25,0.7849978,0.5652799,"('egoistic', 'altruistic')",0.7849978,0.5652799,-0.2197179
26,1.0536222,0.40481827,"('hardhearted', 'benevolent')",1.0536222,0.4048183,-0.6488039
27,1.4591062,1.3825735,"('hardhearted', 'softhearted')",1.4591062,1.3825735,-0.0765327
28,1.4697874,1.2675426,"('disloyal', 'loyal')",1.4697874,1.2675426,-0.2022448
29,-0.54213303,-0.69777787,"('unfair', 'fair')",-0.542133,-0.6977779,-0.1556449
30,0.70574206,1.0352354,"('intolerant', 'tolerant')",0.7057421,1.0352354,0.3294933
31,-1.2634503,-1.6634011,"('evil', 'good')",-1.2634503,-1.6634011,-0.3999508
32,1.2913587,1.2649691,"('unkind', 'kind')",1.2913587,1.2649691,-0.0263896
33,-0.09579521,-0.38606933,"('wrong', 'right')",-0.0957952,-0.3860693,-0.2902741
34,4.7321424,4.9353337,"('mean', 'honorable')",4.7321424,4.9353337,0.2031913
35,-0.9359716,-1.5233134,"('corrupt', 'incorrupt')",-0.9359716,-1.5233134,-0.5873418
36,-0.7641283,-1.217067,"('hostile', 'amicable')",-0.7641283,-1.217067,-0.4529387
37,0.8576832,0.9390562,"('fake', 'genuine')",0.8576832,0.9390562,0.081373
38,0.19460765,0.11790986,"('untruthful', 'truthful')",0.1946076,0.1179099,-0.0766977
39,-0.020289462,0.11171289,"('exploitative', 'cooperative')",-0.0202895,0.1117129,0.1320024
40,-1.8472487,-1.9232323,"('stingy', 'generous')",-1.8472487,-1.9232323,-0.0759836
41,0.16813436,0.13939235,"('unforgiving', 'forgiving')",0.1681344,0.1393923,-0.0287421
42,-2.5410364,-2.1823683,"('unreliable', 'reliable')",-2.5410364,-2.1823683,0.3586681
43,1.0435333,1.3819467,"('irresponsible', 'responsible')",1.0435333,1.3819467,0.3384134
