,reveal_male,reveal_female,tuple,average_male,average_female,female-male
0,0.13557346,-0.05020912,"('unsociable', 'sociable')",0.1355735,-0.0502091,-0.1857826
1,1.4146725,1.2742687,"('unfriendly', 'friendly')",1.4146725,1.2742687,-0.1404038
2,0.6839532,0.8458862,"('unlikable', 'likable')",0.6839532,0.8458862,0.161933
3,0.9760315,0.9522836,"('repellent', 'pleasant')",0.9760315,0.9522836,-0.0237479
4,-7.41879,-7.3000007,"('disliked', 'liked')",-7.4187899,-7.3000007,0.1187892
5,-0.41819465,-0.23596525,"('distant', 'outgoing')",-0.4181947,-0.2359653,0.1822294
6,0.06986916,0.2648321,"('distant', 'open')",0.0698692,0.2648321,0.1949629
7,0.73432904,0.6752789,"('insensitive', 'sensitive')",0.734329,0.6752789,-0.0590501
8,1.0907966,1.0883768,"('unaffectionate', 'affectionate')",1.0907966,1.0883768,-0.0024198
9,1.678655,1.6927081,"('unaffectionate', 'caring')",1.678655,1.6927081,0.0140531
10,1.3329443,1.3333436,"('unsympathetic', 'sympathetic')",1.3329443,1.3333436,0.0003993
11,2.07716,2.0763156,"('unhelpful', 'helpful')",2.0771599,2.0763156,-0.0008443
12,-1.6547079,-1.7283651,"('unsupportive', 'supportive')",-1.6547079,-1.7283651,-0.0736572
13,0.43337652,0.27726215,"('impolite', 'polite')",0.4333765,0.2772622,-0.1561143
14,0.032606773,-0.20798749,"('antisocial', 'social')",0.0326068,-0.2079875,-0.2405943
15,0.30551422,0.2531585,"('boring', 'funny')",0.3055142,0.2531585,-0.0523557
16,-0.25678927,-0.18072928,"('unpopular', 'popular')",-0.2567893,-0.1807293,0.07606
17,-0.40368336,-0.35137975,"('nasty', 'nice')",-0.4036834,-0.3513798,0.0523036
18,-0.6397922,-0.74759823,"('disagreeable', 'welcoming')",-0.6397922,-0.7475982,-0.107806
19,-0.800046,-0.6030534,"('inhospitable', 'hospitable')",-0.800046,-0.6030534,0.1969926
20,1.0238106,0.8216131,"('rough', 'thoughtful')",1.0238106,0.8216131,-0.2021975
21,0.12641452,0.15582463,"('immoral', 'moral')",0.1264145,0.1558246,0.0294101
22,-0.11814494,-0.14358217,"('untrustworthy', 'trustworthy')",-0.1181449,-0.1435822,-0.0254373
23,6.5291114,6.3128576,"('insincere', 'sincere')",6.5291114,6.3128576,-0.2162538
24,2.177183,2.1011038,"('dishonest', 'honest')",2.1771829,2.1011038,-0.0760791
25,0.38721603,0.29248095,"('egoistic', 'altruistic')",0.387216,0.2924809,-0.0947351
26,0.2846474,0.19291513,"('hardhearted', 'benevolent')",0.2846474,0.1929151,-0.0917323
27,1.6795325,1.5819023,"('hardhearted', 'softhearted')",1.6795325,1.5819023,-0.0976302
28,1.40739,1.3561528,"('disloyal', 'loyal')",1.40739,1.3561528,-0.0512372
29,-0.46021286,-0.6127483,"('unfair', 'fair')",-0.4602129,-0.6127483,-0.1525354
30,0.9198371,0.87140423,"('intolerant', 'tolerant')",0.9198371,0.8714042,-0.0484329
31,-1.8148348,-1.7530836,"('evil', 'good')",-1.8148348,-1.7530836,0.0617512
32,1.607219,1.4655321,"('unkind', 'kind')",1.607219,1.4655321,-0.1416869
33,-0.33636338,-0.29450825,"('wrong', 'right')",-0.3363634,-0.2945082,0.0418552
34,4.7269826,4.7720966,"('mean', 'honorable')",4.7269826,4.7720966,0.045114
35,-1.4530504,-1.4589405,"('corrupt', 'incorrupt')",-1.4530504,-1.4589405,-0.0058901
36,-1.0679466,-1.0494078,"('hostile', 'amicable')",-1.0679466,-1.0494078,0.0185388
37,0.87960845,0.8673841,"('fake', 'genuine')",0.8796085,0.8673841,-0.0122244
38,0.054570485,0.08466539,"('untruthful', 'truthful')",0.0545705,0.0846654,0.0300949
39,-0.02864135,-0.07437822,"('exploitative', 'cooperative')",-0.0286414,-0.0743782,-0.0457368
40,-1.8221542,-2.0370567,"('stingy', 'generous')",-1.8221542,-2.0370567,-0.2149025
41,0.32259282,0.2626297,"('unforgiving', 'forgiving')",0.3225928,0.2626297,-0.0599631
42,-2.065394,-2.0192614,"('unreliable', 'reliable')",-2.0653939,-2.0192614,0.0461325
43,1.459368,1.4409841,"('irresponsible', 'responsible')",1.459368,1.4409841,-0.0183839
44,-1.108227,-1.0536888,"('prejudiced', 'unprejudiced')",-1.108227,-1.0536888,0.0545382
45,0.53597116,0.47468522,"('incompetent', 'competent')",0.5359712,0.4746852,-0.061286
46,-0.26641026,-0.30342892,"('uncompetitive', 'competitive')",-0.2664103,-0.3034289,-0.0370186
47,5.594695,5.655898,"('stupid', 'smart')",5.5946951,5.6558981,0.061203
48,0.7865436,0.55018103,"('unintelligent', 'intelligent')",0.7865436,0.550181,-0.2363626
49,0.49760336,0.6471401,"('unable', 'able')",0.4976034,0.6471401,0.1495367
