,spouse_male,spouse_female,tuple,average_male,average_female,female-male
25,0.66490954,0.8446793,"('egoistic', 'altruistic')",0.6649095,0.8446793,0.1797698
26,0.4878439,0.41188312,"('hardhearted', 'benevolent')",0.4878439,0.4118831,-0.0759608
27,1.6775973,1.4333432,"('hardhearted', 'softhearted')",1.6775973,1.4333432,-0.2442541
28,1.2471818,1.470368,"('disloyal', 'loyal')",1.2471818,1.470368,0.2231862
29,-0.4363982,-0.5761624,"('unfair', 'fair')",-0.4363982,-0.5761624,-0.1397642
30,0.787972,0.60624295,"('intolerant', 'tolerant')",0.787972,0.606243,-0.181729
31,-1.0418745,-0.8289201,"('evil', 'good')",-1.0418745,-0.8289201,0.2129544
32,1.275385,1.1798074,"('unkind', 'kind')",1.275385,1.1798074,-0.0955776
33,-0.77346236,-0.63384026,"('wrong', 'right')",-0.7734624,-0.6338403,0.1396221
34,4.3728323,4.7406383,"('mean', 'honorable')",4.3728323,4.7406383,0.367806
35,-1.0028188,-0.8274889,"('corrupt', 'incorrupt')",-1.0028188,-0.8274889,0.1753299
36,-0.64742845,-0.2788932,"('hostile', 'amicable')",-0.6474285,-0.2788932,0.3685353
37,1.0902587,1.1424804,"('fake', 'genuine')",1.0902587,1.1424804,0.0522217
38,-0.52920926,-0.30569693,"('untruthful', 'truthful')",-0.5292093,-0.3056969,0.2235124
39,0.1754764,0.19594444,"('exploitative', 'cooperative')",0.1754764,0.1959444,0.020468
40,-0.96972257,-1.2443523,"('stingy', 'generous')",-0.9697226,-1.2443523,-0.2746297
41,0.07419817,0.026424779,"('unforgiving', 'forgiving')",0.0741982,0.0264248,-0.0477734
42,-1.6793307,-2.045206,"('unreliable', 'reliable')",-1.6793307,-2.0452061,-0.3658754
43,1.1400126,1.0242857,"('irresponsible', 'responsible')",1.1400126,1.0242857,-0.1157269
44,-1.0309103,-1.2646645,"('prejudiced', 'unprejudiced')",-1.0309103,-1.2646645,-0.2337542
45,0.33447984,0.009522527,"('incompetent', 'competent')",0.3344798,0.0095225,-0.3249573
46,-0.43617252,-0.9531865,"('uncompetitive', 'competitive')",-0.4361725,-0.9531865,-0.517014
47,4.966633,5.215431,"('stupid', 'smart')",4.9666328,5.2154312,0.2487984
48,0.4307399,0.26378962,"('unintelligent', 'intelligent')",0.4307399,0.2637896,-0.1669503
49,-0.22775438,-0.23070972,"('unable', 'able')",-0.2277544,-0.2307097,-0.0029553
50,0.019993138,0.20845553,"('clumsy', 'skillful')",0.0199931,0.2084555,0.1884624
51,0.2423372,0.13513273,"('uneducated', 'educated')",0.2423372,0.1351327,-0.1072045
52,-0.47733384,-0.4093617,"('irrational', 'rational')",-0.4773338,-0.4093617,0.0679721
53,0.21299021,0.33915663,"('uncreative', 'creative')",0.2129902,0.3391566,0.1261664
54,0.7972859,1.0908036,"('incapable', 'capable')",0.7972859,1.0908036,0.2935177
55,0.89045095,0.58561987,"('incompetent', 'clever')",0.890451,0.5856199,-0.3048311
56,0.38921052,0.13203794,"('impractical', 'practical')",0.3892105,0.1320379,-0.2571726
57,-2.4548604,-2.857643,"('unimaginative', 'imaginative')",-2.4548604,-2.8576429,-0.4027825
58,0.10661146,-0.02052614,"('undiscriminating', 'discriminating')",0.1066115,-0.0205261,-0.1271376
59,-0.06388511,0.27138788,"('foolish', 'wise')",-0.0638851,0.2713879,0.335273
60,0.4135841,0.041629106,"('inefficient', 'efficient')",0.4135841,0.0416291,-0.371955
61,0.3629943,0.13671717,"('illogical', 'logical')",0.3629943,0.1367172,-0.2262771
62,0.6095019,0.33030763,"('incompetent', 'brilliant')",0.6095019,0.3303076,-0.2791943
63,0.25016883,0.09084812,"('unperceptive', 'insightful')",0.2501688,0.0908481,-0.1593207
64,-5.8175654,-6.189923,"('shy', 'confident')",-5.8175654,-6.1899228,-0.3723574
65,0.77490145,0.4688924,"('insecure', 'secure')",0.7749014,0.4688924,-0.306009
66,-0.0072461814,-0.08802086,"('inactive', 'active')",-0.0072462,-0.0880209,-0.0807747
67,-0.80739033,-0.7654818,"('doubtful', 'determined')",-0.8073903,-0.7654818,0.0419085
68,-0.6790227,-0.789963,"('dependent', 'independent')",-0.6790227,-0.789963,-0.1109403
69,-1.8012841,-1.7142557,"('lazy', 'industrious')",-1.8012841,-1.7142557,0.0870284
70,1.6386977,1.1610458,"('lethargic', 'energetic')",1.6386977,1.1610458,-0.4776519
71,0.6084067,0.5853661,"('diffident', 'self-confident')",0.6084067,0.5853661,-0.0230406
72,0.7646933,0.76035875,"('unambitious', 'ambitious')",0.7646933,0.7603588,-0.0043345
73,-2.676088,-2.5169418,"('helpless', 'self-reliant')",-2.6760881,-2.5169418,0.1591463
74,0.1663682,0.022342037,"('undedicated', 'dedicated')",0.1663682,0.022342,-0.1440262
75,-0.79615974,-0.62150013,"('meek', 'impulsive')",-0.7961597,-0.6215001,0.1746596
76,0.80850506,0.49401373,"('anxious', 'daring')",0.8085051,0.4940137,-0.3144914
77,-1.431043,-1.2909243,"('unmotivated', 'motivated')",-1.431043,-1.2909243,0.1401187
78,-0.77555513,-0.8252045,"('nonresilient', 'resilient')",-0.7755551,-0.8252045,-0.0496494
79,-0.3076347,0.097478285,"('wavering', 'unwavering')",-0.3076347,0.0974783,0.405113
80,-0.1998084,-0.57112527,"('dominated', 'dominating')",-0.1998084,-0.5711253,-0.3713169
81,-0.13433753,-0.5078946,"('submissive', 'aggressive')",-0.1343375,-0.5078946,-0.3735571
82,6.3946123,6.486946,"('poor', 'rich')",6.3946123,6.4869461,0.0923338
83,-0.5434115,-0.62887925,"('powerless', 'powerful')",-0.5434115,-0.6288792,-0.0854677
84,0.14010546,0.29183188,"('inferior', 'superior')",0.1401055,0.2918319,0.1517264
85,-1.0745069,-0.7087978,"('insignificant', 'prestigious')",-1.0745069,-0.7087978,0.3657091
86,0.4453758,0.18464217,"('uninfluential', 'influential')",0.4453758,0.1846422,-0.2607336
87,-0.3401706,-0.36798406,"('unsuccessful', 'successful')",-0.3401706,-0.3679841,-0.0278135
88,-0.16113564,-0.24129581,"('low', 'eminent')",-0.1611356,-0.2412958,-0.0801602
