,helmerich_male,helmerich_female,tuple,&_male,&_female,payne_male,payne_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.65514714,-0.80690837,"('unsociable', 'sociable')",0.9381159,0.7761331,-0.74484164,-0.83174956,-0.36700058,-0.5625581,-0.2072184,-0.3562707,-0.1490523
1,-1.8818557,-2.1174803,"('unfriendly', 'friendly')",-0.54265815,-0.68033975,0.3678955,0.250471,1.6604564,1.450048,-0.0990404,-0.2743253,-0.1752849
2,-0.47570544,-0.39314568,"('unlikable', 'likable')",0.9587244,1.0940758,-0.1231572,-0.021181151,0.25691828,0.34209377,0.154195,0.2554607,0.1012657
3,-0.89815027,-0.8263908,"('repellent', 'pleasant')",0.38119656,0.42520887,-1.0383935,-1.0084382,-0.07192833,-0.01456955,-0.4068189,-0.3560474,0.0507715
4,0.4157588,0.22151667,"('disliked', 'liked')",-0.09850235,-0.21493375,-0.3582902,-0.41175988,-5.1100864,-5.0342093,-1.28778,-1.3598466,-0.0720666
5,-0.14813086,-0.19360863,"('distant', 'outgoing')",-0.76821023,-0.7415373,1.6736375,1.799645,0.050776146,0.10695869,0.2020181,0.2428644,0.0408463
6,-0.50661826,-0.54309684,"('distant', 'open')",-0.8198243,-0.8358769,1.6958759,1.799017,0.30368888,0.3368697,0.1682806,0.1892282,0.0209476
7,-0.41653717,-0.4105667,"('insensitive', 'sensitive')",-0.02724564,0.08341178,-0.13755539,-0.17731795,0.61020976,0.54613733,0.0072179,0.0104161,0.0031982
8,-0.8112491,-0.86786556,"('unaffectionate', 'affectionate')",-0.52971333,-0.5609746,1.0109711,1.1014259,0.9890204,0.76237875,0.1647573,0.1087411,-0.0560162
9,-1.034787,-1.1678976,"('unaffectionate', 'caring')",-0.32879353,-0.39220157,1.0785412,1.0797384,1.1624663,0.9441523,0.2193567,0.1159479,-0.1034088
10,-1.172021,-1.2110035,"('unsympathetic', 'sympathetic')",0.3977352,0.33638752,-1.260746,-1.2938408,-0.046692237,-0.20813729,-0.520431,-0.5941485,-0.0737175
11,-1.0214018,-1.0259454,"('unhelpful', 'helpful')",-0.79557544,-0.7288275,-0.5790854,-0.58084095,1.4221759,1.3115608,-0.2434717,-0.2560132,-0.0125415
12,-0.4296365,-0.4034953,"('unsupportive', 'supportive')",0.71228325,0.8452079,1.0461897,1.1014985,-0.94179267,-0.9471493,0.0967609,0.1490155,0.0522546
13,-0.5654846,-0.54177105,"('impolite', 'polite')",0.5267071,0.5960776,-0.4005155,-0.4151746,-0.39267296,-0.4020725,-0.2079915,-0.1907351,0.0172564
14,-0.8492149,-0.7622518,"('antisocial', 'social')",1.3363793,1.3754708,-0.6776441,-0.6312666,-0.6850884,-0.7045308,-0.218892,-0.1806446,0.0382474
15,-0.19256897,-0.23241574,"('boring', 'funny')",0.25618917,0.17779657,-0.49972007,-0.526133,0.42506218,0.3871134,-0.0027594,-0.0484097,-0.0456503
16,-0.16947275,-0.17601326,"('unpopular', 'popular')",0.021477066,0.031620786,-1.2262353,-1.2385092,-0.032844007,0.01048249,-0.3517687,-0.3431048,0.0086639
17,-0.89042026,-0.7694477,"('nasty', 'nice')",-0.0854633,0.01778815,-0.29114214,-0.25172228,-0.67956114,-0.59661853,-0.4866467,-0.4000001,0.0866466
18,-0.43405414,-0.39840773,"('disagreeable', 'welcoming')",0.1584877,0.34843436,-0.17835808,-0.13311346,-0.54038906,-0.55218875,-0.2485784,-0.1838189,0.0647595
19,0.34985515,0.30670303,"('inhospitable', 'hospitable')",-0.7387951,-0.666731,0.71790016,0.7850667,0.1536648,0.21530074,0.1206563,0.1600849,0.0394286
20,-0.3073945,-0.21739075,"('rough', 'thoughtful')",0.7597607,0.8528563,-0.8909266,-0.88317895,1.0076897,0.92879355,0.1422823,0.17027,0.0279877
21,-0.5417807,-0.5837722,"('immoral', 'moral')",0.9155729,0.93371904,-1.2076999,-1.294618,-1.0088569,-1.0544987,-0.4606912,-0.4997925,-0.0391013
22,-0.85722655,-0.8279569,"('untrustworthy', 'trustworthy')",0.104726866,0.0518453,-0.81842875,-0.8123082,-0.90279925,-0.98254865,-0.6184319,-0.6427421,-0.0243102
23,-1.1836818,-1.2898804,"('insincere', 'sincere')",-0.6151679,-0.57493746,-0.35820973,-0.43538818,4.310869,4.0340767,0.5384524,0.4334677,-0.1049847
24,-1.3771136,-1.3280337,"('dishonest', 'honest')",-0.5531541,-0.47998026,0.7145566,0.74549234,0.33492765,0.1988532,-0.2201959,-0.2159171,0.0042788
25,-0.38973516,-0.45200527,"('egoistic', 'altruistic')",-0.22074872,-0.27200016,0.45220703,0.4189464,1.2190577,1.1453638,0.2651952,0.2100762,-0.055119
26,-0.8337491,-0.9448652,"('hardhearted', 'benevolent')",1.6117773,1.4333923,0.53664833,0.4154181,2.1142612,1.9749175,0.8572344,0.7197157,-0.1375187
27,-0.8484629,-0.74404,"('hardhearted', 'softhearted')",-0.8390689,-0.7142178,0.02475388,0.12039084,1.2861637,1.1502882,-0.0941535,-0.0468947,0.0472588
28,-2.1396132,-2.3382194,"('disloyal', 'loyal')",-0.09135769,-0.21970211,-0.15651317,-0.3296791,0.5383512,0.25101498,-0.4622832,-0.6591464,-0.1968632
29,-0.19460006,-0.16651078,"('unfair', 'fair')",-0.5547693,-0.5758955,0.26178324,0.3169891,-0.6530588,-0.7681595,-0.2851612,-0.2983942,-0.013233
30,-0.0019481555,-0.09142571,"('intolerant', 'tolerant')",-0.0031236783,0.01624918,-0.14111604,-0.17962779,1.263224,1.1919502,0.279259,0.2342865,-0.0449725
31,-0.7295617,-0.72812855,"('evil', 'good')",-1.0558139,-1.1487097,-0.19225234,-0.1823748,-0.6331995,-0.6248039,-0.6527069,-0.6710042,-0.0182973
32,-1.1675234,-1.2060041,"('unkind', 'kind')",0.22345561,0.20357925,-1.4052974,-1.4725292,0.70551205,0.5016752,-0.4109633,-0.4933197,-0.0823564
33,0.6268243,0.5659712,"('wrong', 'right')",-0.06789089,-0.02230107,1.6798875,1.6670116,-0.21621907,-0.18470217,0.5056505,0.5064949,0.0008444
34,-0.033728518,0.012432617,"('mean', 'honorable')",-0.45268524,-0.26340023,-0.33553106,-0.26333869,4.8746133,4.847422,1.0131671,1.0832789,0.0701118
35,0.5697518,0.5146935,"('corrupt', 'incorrupt')",-1.0058552,-1.0888174,1.3403071,1.343998,0.016818486,-0.1065134,0.2302555,0.1658402,-0.0644153
36,-0.4805148,-0.64472383,"('hostile', 'amicable')",-0.83122635,-0.972224,-0.15289712,-0.20917745,0.10504384,-0.07168671,-0.3398986,-0.474453,-0.1345544
37,0.60483545,0.6564309,"('fake', 'genuine')",0.26864958,0.3663996,0.47796142,0.49187574,0.5319649,0.45346537,0.4708528,0.4920429,0.0211901
38,-0.8732767,-0.99872434,"('untruthful', 'truthful')",-1.550702,-1.5593736,0.004694123,0.037464246,-0.07264475,-0.12814637,-0.6229823,-0.662195,-0.0392127
39,-0.15070689,-0.059059016,"('exploitative', 'cooperative')",0.010203176,0.26050615,-0.069573805,0.012928367,0.12486637,0.15240538,-0.0213028,0.0916952,0.112998
40,-0.035863295,-0.10989402,"('stingy', 'generous')",-0.2032882,-0.13017546,-0.9608097,-0.9425453,-1.1912913,-1.1825312,-0.5978131,-0.5912865,0.0065266
41,-1.2217956,-1.3077483,"('unforgiving', 'forgiving')",-0.31692722,-0.3333453,-1.679054,-1.719501,-0.07095826,-0.17182966,-0.8221837,-0.8831061,-0.0609224
42,0.93357223,1.0620365,"('unreliable', 'reliable')",0.474921,0.7975495,-0.47519535,-0.35196844,-2.651564,-2.455438,-0.4295665,-0.2369551,0.1926114
43,-0.41997612,-0.32312015,"('irresponsible', 'responsible')",-0.047325794,0.26665515,-0.39588833,-0.30162978,0.2619792,0.27002054,-0.1503028,-0.0220186,0.1282842
44,0.11316153,0.23809338,"('prejudiced', 'unprejudiced')",-1.6100656,-1.4218596,-1.6378663,-1.6340703,-1.7380016,-1.5707803,-1.2181931,-1.0971541,0.121039
45,-0.1418636,-0.257731,"('incompetent', 'competent')",0.7541858,0.69446474,-0.3427785,-0.46788925,-0.3354038,-0.39523122,-0.016465,-0.1065967,-0.0901317
46,-0.65341073,-0.68519026,"('uncompetitive', 'competitive')",1.6943073,1.7005745,-1.1109166,-1.1233766,-0.084950745,-0.1791152,-0.0387427,-0.0717769,-0.0330342
47,-0.8519405,-0.6450775,"('stupid', 'smart')",0.058535494,0.1783722,-0.5652476,-0.43167794,3.9439027,3.911233,0.6463125,0.7532125,0.1069
48,-1.1598017,-1.2703573,"('unintelligent', 'intelligent')",-0.124295294,-0.19410564,-1.5371755,-1.5569022,0.10201985,0.04679519,-0.6798131,-0.7436425,-0.0638294
49,-0.6539078,-0.5724639,"('unable', 'able')",0.052693635,0.055831194,-0.79995614,-0.70911914,-0.3745603,-0.31918305,-0.4439327,-0.3862337,0.057699
50,0.93560195,0.997427,"('clumsy', 'skillful')",1.648643,1.7042681,0.9822287,0.9742866,0.67514783,0.58763635,1.0604054,1.0659045,0.0054991
51,0.42633054,0.25972393,"('uneducated', 'educated')",1.0380303,0.8972467,-0.17169717,-0.27629882,0.34486407,0.23218897,0.4093819,0.2782152,-0.1311667
52,-0.28600892,-0.34694594,"('irrational', 'rational')",0.112715326,-0.06736027,-0.43153733,-0.447312,0.23468275,0.122452155,-0.092537,-0.1847915,-0.0922545
53,-1.6397015,-1.6814891,"('uncreative', 'creative')",-0.14930595,-0.087698705,-0.68704766,-0.62389207,0.8008871,0.7163067,-0.418792,-0.4191933,-0.0004013
54,-0.6719281,-0.733745,"('incapable', 'capable')",-0.095325455,-0.061846226,0.7336992,0.77255845,1.1094539,1.0606202,0.2689749,0.2593969,-0.009578
55,-0.49529833,-0.5292774,"('incompetent', 'clever')",0.9956983,0.9503661,-0.43388015,-0.5178848,-0.40052223,-0.4656372,-0.0835006,-0.1406083,-0.0571077
56,0.15276513,0.12047525,"('impractical', 'practical')",-0.21647745,-0.16425906,-0.5305026,-0.5975647,-0.56202114,-0.5492196,-0.289059,-0.297642,-0.008583
57,-0.7375702,-0.8560737,"('unimaginative', 'imaginative')",0.04037565,-0.08892572,-1.6493886,-1.732582,-1.6903628,-1.7449394,-1.0092365,-1.1056302,-0.0963937
58,0.14637442,0.05169015,"('undiscriminating', 'discriminating')",0.13808087,0.14421484,-1.0259911,-0.94989985,0.25929022,0.22672668,-0.1205614,-0.131817,-0.0112556
59,0.41480154,0.43269795,"('foolish', 'wise')",0.25668442,0.22859266,0.8702817,0.8773212,0.51718354,0.5474346,0.5147378,0.5215116,0.0067738
60,-0.08402737,-0.010958057,"('inefficient', 'efficient')",0.6648585,0.8310743,-1.3494967,-1.3278164,-0.44378144,-0.37881285,-0.3031117,-0.2216282,0.0814835
61,-0.8086874,-0.8259715,"('illogical', 'logical')",0.39605445,0.29291993,0.5614576,0.6289134,0.09162126,-0.08501796,0.0601115,0.002711,-0.0574005
62,-0.4485442,-0.37030244,"('incompetent', 'brilliant')",-0.103479825,0.02818755,-1.110826,-1.0146979,-0.038633496,0.08422783,-0.4253709,-0.3181463,0.1072246
