,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.38308188,0.27778554,"('unsociable', 'sociable')",-0.110075735,-0.3037212,0.1365031,-0.0129678,-0.1494709
1,0.59266263,0.4193248,"('unfriendly', 'friendly')",1.6093695,1.4080608,1.101016,0.9136928,-0.1873232
2,-0.6576449,-0.68225396,"('unlikable', 'likable')",0.04648992,0.1277461,-0.3055775,-0.2772539,0.0283236
3,0.05048557,0.17984714,"('repellent', 'pleasant')",0.128052,0.21814899,0.0892688,0.1989981,0.1097293
4,-1.4402256,-1.5096,"('disliked', 'liked')",-6.2511263,-6.394008,-3.8456759,-3.9518042,-0.1061283
5,-0.3949022,-0.4986194,"('distant', 'outgoing')",-0.10122162,-0.1362152,-0.2480619,-0.3174173,-0.0693554
6,0.12566549,-0.00935518,"('distant', 'open')",0.07316154,-0.0003233254,0.0994135,-0.0048393,-0.1042528
7,0.5334157,0.6110132,"('insensitive', 'sensitive')",0.2735204,0.30488136,0.403468,0.4579473,0.0544793
8,-0.062201973,-0.14832029,"('unaffectionate', 'affectionate')",0.30064937,0.22372407,0.1192237,0.0377019,-0.0815218
9,0.9860217,0.96611124,"('unaffectionate', 'caring')",0.63357294,0.67675275,0.8097973,0.821432,0.0116347
10,1.250245,1.3390193,"('unsympathetic', 'sympathetic')",-0.3504794,-0.41843,0.4498828,0.4602947,0.0104119
11,0.58559424,0.77620196,"('unhelpful', 'helpful')",1.7219868,1.8713521,1.1537905,1.323777,0.1699865
12,0.4305102,0.49750996,"('unsupportive', 'supportive')",-1.8548498,-1.8833039,-0.7121698,-0.692897,0.0192728
13,0.22833666,0.116822615,"('impolite', 'polite')",-0.28509212,-0.26277354,-0.0283777,-0.0729755,-0.0445978
14,0.06169053,0.06493366,"('antisocial', 'social')",-0.51748925,-0.54399234,-0.2278994,-0.2395293,-0.0116299
15,0.14717263,0.08133338,"('boring', 'funny')",0.27562684,0.26632825,0.2113997,0.1738308,-0.0375689
16,-1.1096694,-1.1892545,"('unpopular', 'popular')",0.5863423,0.63298285,-0.2616636,-0.2781358,-0.0164722
17,-0.09665314,-0.07845432,"('nasty', 'nice')",-0.23036058,-0.22214708,-0.1635069,-0.1503007,0.0132062
18,-0.4998382,-0.6888944,"('disagreeable', 'welcoming')",-0.50558573,-0.66125685,-0.502712,-0.6750757,-0.1723637
19,-0.5021945,-0.5810922,"('inhospitable', 'hospitable')",-0.072084114,-0.11841264,-0.2871393,-0.3497524,-0.0626131
20,1.4271648,1.4248674,"('rough', 'thoughtful')",1.3281388,1.2059615,1.3776518,1.3154144,-0.0622374
21,1.1590568,1.1490151,"('immoral', 'moral')",-0.40028602,-0.40907878,0.3793854,0.3699681,-0.0094173
22,-0.06432536,-0.085068606,"('untrustworthy', 'trustworthy')",-1.1426026,-1.1388518,-0.6034639,-0.6119602,-0.0084963
23,0.9543502,1.0986952,"('insincere', 'sincere')",5.7504563,5.9512405,3.3524032,3.5249679,0.1725647
24,0.7384812,0.75188893,"('dishonest', 'honest')",0.5615011,0.5495888,0.6499912,0.6507388,0.0007476
25,0.6096011,0.5166863,"('egoistic', 'altruistic')",1.3037388,1.2426553,0.9566699,0.8796708,-0.0769991
26,0.72624683,0.5322478,"('hardhearted', 'benevolent')",1.2706007,1.0680683,0.9984238,0.800158,-0.1982658
27,1.254694,1.2605726,"('hardhearted', 'softhearted')",1.3011384,1.1946723,1.2779162,1.2276225,-0.0502937
28,0.22070299,0.19267765,"('disloyal', 'loyal')",0.83077973,0.80255085,0.5257413,0.4976143,-0.028127
29,-1.0418422,-1.0902284,"('unfair', 'fair')",-0.3000026,-0.5084218,-0.6709224,-0.7993251,-0.1284027
30,0.64228344,0.64533806,"('intolerant', 'tolerant')",1.2430223,1.1644406,0.9426529,0.9048893,-0.0377636
31,-0.66053635,-0.80585647,"('evil', 'good')",-0.826848,-1.0090926,-0.7436922,-0.9074745,-0.1637823
32,0.6031122,0.6175921,"('unkind', 'kind')",0.73831475,0.6503884,0.6707135,0.6339903,-0.0367232
33,0.44613162,0.18013638,"('wrong', 'right')",-0.5262104,-0.5742902,-0.0400394,-0.1970769,-0.1570375
34,0.246418,0.35930502,"('mean', 'honorable')",6.0383296,6.239234,3.1423738,3.2992694,0.1568956
35,-0.60275155,-0.7546004,"('corrupt', 'incorrupt')",-0.042255662,-0.08989215,-0.3225036,-0.4222463,-0.0997427
36,-0.6568337,-0.9275658,"('hostile', 'amicable')",0.0065312497,-0.16752595,-0.3251512,-0.5475459,-0.2223947
37,-0.38924643,-0.30993903,"('fake', 'genuine')",0.10431717,0.1838727,-0.1424646,-0.0630332,0.0794314
38,0.5577611,0.6078307,"('untruthful', 'truthful')",0.27849242,0.45032504,0.4181268,0.5290779,0.1109511
39,1.5791401,1.6076491,"('exploitative', 'cooperative')",-0.14677617,-0.079557694,0.7161819,0.7640457,0.0478638
40,-0.07728127,-0.1393911,"('stingy', 'generous')",-1.5429988,-1.6686525,-0.81014,-0.9040218,-0.0938818
41,0.26854512,0.20284873,"('unforgiving', 'forgiving')",0.08987186,-0.111238725,0.1792085,0.045805,-0.1334035
42,-0.9110608,-0.8594461,"('unreliable', 'reliable')",-3.5156596,-3.51031,-2.2133603,-2.1848781,0.0284822
43,0.054991677,0.20304634,"('irresponsible', 'responsible')",0.30633518,0.28954124,0.1806634,0.2462938,0.0656304
44,-1.5071505,-1.4506911,"('prejudiced', 'unprejudiced')",-1.6178482,-1.6164665,-1.5624993,-1.5335789,0.0289204
45,-0.19811532,-0.086809754,"('incompetent', 'competent')",-0.08719672,-0.14328891,-0.142656,-0.1150493,0.0276067
46,-0.115071096,0.0037092343,"('uncompetitive', 'competitive')",-0.6474637,-0.6629053,-0.3812674,-0.329598,0.0516694
47,-0.3338081,-0.26840138,"('stupid', 'smart')",5.2972646,5.526093,2.4817283,2.6288457,0.1471174
48,2.044105,2.1172118,"('unintelligent', 'intelligent')",1.2347461,1.1655045,1.6394255,1.6413581,0.0019326
49,0.39608973,0.5151134,"('unable', 'able')",0.15839925,0.31303412,0.2772445,0.4140738,0.1368293
50,-2.0561297,-2.0005913,"('clumsy', 'skillful')",-0.058615558,-0.0012645759,-1.0573726,-1.0009279,0.0564447
51,0.49148184,0.45105726,"('uneducated', 'educated')",0.8746102,0.7621712,0.683046,0.6066142,-0.0764318
52,-1.5126112,-1.6962919,"('irrational', 'rational')",-0.31004506,-0.38872668,-0.9113281,-1.0425093,-0.1311812
53,0.79551977,0.71723825,"('uncreative', 'creative')",0.54389125,0.44960526,0.6697055,0.5834218,-0.0862837
54,-0.5232036,-0.55838704,"('incapable', 'capable')",0.69569385,0.81315804,0.0862451,0.1273855,0.0411404
55,0.9979089,1.0958211,"('incompetent', 'clever')",0.24187952,0.1885289,0.6198942,0.642175,0.0222808
56,1.7579253,1.8580818,"('impractical', 'practical')",0.061435588,0.13917938,0.9096804,0.9986306,0.0889502
57,-0.045752212,-0.050830357,"('unimaginative', 'imaginative')",-2.834298,-3.0246286,-1.4400251,-1.5377295,-0.0977044
58,0.12741649,0.05984617,"('undiscriminating', 'discriminating')",0.14541608,-0.002211269,0.1364163,0.0288175,-0.1075988
59,-1.1021273,-1.1734023,"('foolish', 'wise')",0.30542502,0.38487718,-0.3983511,-0.3942626,0.0040885
