,contingency_male,contingency_female,tuple,average_male,average_female,female-male
71,-0.54800326,-0.4481737,"('diffident', 'self-confident')",-0.5480033,-0.4481737,0.0998296
72,-0.30066007,-0.33932003,"('unambitious', 'ambitious')",-0.3006601,-0.33932,-0.0386599
73,-0.9285956,-0.7180906,"('helpless', 'self-reliant')",-0.9285956,-0.7180906,0.210505
74,-0.5616099,-0.54994607,"('undedicated', 'dedicated')",-0.5616099,-0.5499461,0.0116638
75,0.9545807,0.9453561,"('meek', 'impulsive')",0.9545807,0.9453561,-0.0092246
76,-0.5353833,-0.50155246,"('anxious', 'daring')",-0.5353833,-0.5015525,0.0338308
77,-1.391322,-1.1614679,"('unmotivated', 'motivated')",-1.391322,-1.1614679,0.2298541
78,-0.95892686,-0.9627882,"('nonresilient', 'resilient')",-0.9589269,-0.9627882,-0.0038613
79,-0.14498803,-0.36390674,"('wavering', 'unwavering')",-0.144988,-0.3639067,-0.2189187
80,0.50717056,0.4518876,"('dominated', 'dominating')",0.5071706,0.4518876,-0.055283
81,0.14615726,0.19105189,"('submissive', 'aggressive')",0.1461573,0.1910519,0.0448946
82,1.4934055,1.4551289,"('poor', 'rich')",1.4934055,1.4551289,-0.0382766
83,-0.39324468,-0.40731445,"('powerless', 'powerful')",-0.3932447,-0.4073144,-0.0140697
84,0.5525879,0.5098665,"('inferior', 'superior')",0.5525879,0.5098665,-0.0427214
85,-0.16553506,-0.1968005,"('insignificant', 'prestigious')",-0.1655351,-0.1968005,-0.0312654
86,-1.5990713,-1.8306799,"('uninfluential', 'influential')",-1.5990713,-1.8306799,-0.2316086
87,-0.4544246,-0.36873433,"('unsuccessful', 'successful')",-0.4544246,-0.3687343,0.0856903
88,-0.28213215,-0.2869407,"('low', 'eminent')",-0.2821321,-0.2869407,-0.0048086
