,directv_male,directv_female,tuple,average_male,average_female,female-male
0,-0.22090116,-0.34428275,"('unsociable', 'sociable')",-0.2209012,-0.3442827,-0.1233815
1,1.249213,1.0991137,"('unfriendly', 'friendly')",1.249213,1.0991137,-0.1500993
2,1.0832397,1.1227646,"('unlikable', 'likable')",1.0832397,1.1227646,0.0395249
3,0.23994648,0.25273377,"('repellent', 'pleasant')",0.2399465,0.2527338,0.0127873
4,-3.3792603,-3.329427,"('disliked', 'liked')",-3.3792603,-3.329427,0.0498333
5,-0.11523095,-0.051646553,"('distant', 'outgoing')",-0.1152309,-0.0516466,0.0635843
6,-0.11612432,-0.05970043,"('distant', 'open')",-0.1161243,-0.0597004,0.0564239
7,0.19032006,0.13002715,"('insensitive', 'sensitive')",0.1903201,0.1300271,-0.060293
8,-0.11579539,-0.18153448,"('unaffectionate', 'affectionate')",-0.1157954,-0.1815345,-0.0657391
9,0.35780984,0.28436846,"('unaffectionate', 'caring')",0.3578098,0.2843685,-0.0734413
10,-0.42242986,-0.5891697,"('unsympathetic', 'sympathetic')",-0.4224299,-0.5891697,-0.1667398
11,0.8544619,0.7406216,"('unhelpful', 'helpful')",0.8544619,0.7406216,-0.1138403
12,-0.91540873,-0.93298036,"('unsupportive', 'supportive')",-0.9154087,-0.9329804,-0.0175717
13,-0.42729068,-0.414437,"('impolite', 'polite')",-0.4272907,-0.414437,0.0128537
14,0.34346557,0.22619323,"('antisocial', 'social')",0.3434656,0.2261932,-0.1172724
15,0.9834112,1.0304143,"('boring', 'funny')",0.9834112,1.0304143,0.0470031
16,-0.40235353,-0.4307977,"('unpopular', 'popular')",-0.4023535,-0.4307977,-0.0284442
17,-0.89468336,-0.8648258,"('nasty', 'nice')",-0.8946834,-0.8648258,0.0298576
18,-0.31775156,-0.39019763,"('disagreeable', 'welcoming')",-0.3177516,-0.3901976,-0.072446
19,0.057349626,0.16352335,"('inhospitable', 'hospitable')",0.0573496,0.1635233,0.1061737
20,0.18107891,0.053708706,"('rough', 'thoughtful')",0.1810789,0.0537087,-0.1273702
21,-0.29349223,-0.26920062,"('immoral', 'moral')",-0.2934922,-0.2692006,0.0242916
22,-0.37436572,-0.45054743,"('untrustworthy', 'trustworthy')",-0.3743657,-0.4505474,-0.0761817
23,3.6617358,3.515049,"('insincere', 'sincere')",3.6617358,3.515049,-0.1466868
24,0.9834912,0.9174208,"('dishonest', 'honest')",0.9834912,0.9174208,-0.0660704
25,0.9066641,0.8742742,"('egoistic', 'altruistic')",0.9066641,0.8742742,-0.0323899
26,1.2661513,1.1567296,"('hardhearted', 'benevolent')",1.2661513,1.1567296,-0.1094217
