,tiffany_male,tiffany_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,female-male
45,-2.9889696,-2.7516978,"('incompetent', 'competent')",-1.7043577,-1.6309829,-1.9974779,-1.9866028,-2.2302685,-2.1230946,0.1071739
46,-2.5155513,-2.502168,"('uncompetitive', 'competitive')",-1.4006499,-1.3635447,-1.1125652,-1.1180264,-1.6762554,-1.6612463,0.0150091
47,-0.9026095,-1.0549116,"('stupid', 'smart')",-0.022048466,-0.0946732,3.4344883,3.1509566,0.8366101,0.667124,-0.1694861
48,-0.4356527,-0.48518112,"('unintelligent', 'intelligent')",-0.14355916,-0.15431994,-1.150473,-1.2228032,-0.5765616,-0.6207681,-0.0442065
49,-0.28757647,-0.370344,"('unable', 'able')",-0.52396107,-0.5749608,-0.5022955,-0.52290994,-0.4379443,-0.4894049,-0.0514606
50,0.72247744,0.7587187,"('clumsy', 'skillful')",1.731437,1.6642826,1.10765,0.99821,1.1871881,1.1404037,-0.0467844
51,-1.1212846,-1.2137403,"('uneducated', 'educated')",0.07170439,-0.012536511,-0.08168493,-0.15193781,-0.3770884,-0.4594049,-0.0823165
52,0.22518267,0.31268007,"('irrational', 'rational')",0.8628312,0.7657109,0.28267115,0.18678774,0.456895,0.4217262,-0.0351688
53,1.2979207,1.5717362,"('uncreative', 'creative')",0.7993676,0.98682463,1.0482981,0.98057073,1.0485288,1.1797105,0.1311817
54,1.993986,1.9834903,"('incapable', 'capable')",1.5900359,1.5883552,1.3205096,1.3200414,1.6348438,1.6306289,-0.0042149
55,-1.7310317,-1.6322584,"('incompetent', 'clever')",-0.8161706,-0.69975245,-1.6512457,-1.5785673,-1.3994826,-1.303526,0.0959566
56,-0.57394296,-0.6338998,"('impractical', 'practical')",-1.1346273,-1.156417,-1.7752452,-1.7417088,-1.1612718,-1.1773419,-0.0160701
57,-1.2489793,-1.182467,"('unimaginative', 'imaginative')",-0.9435462,-0.92726946,-3.3079848,-3.1920502,-1.8335034,-1.7672621,0.0662413
58,0.4754702,0.69576097,"('undiscriminating', 'discriminating')",0.68057394,0.9058851,0.89275527,0.96944356,0.6829332,0.8570299,0.1740967
59,0.19905391,0.11476396,"('foolish', 'wise')",0.78657466,0.648019,-0.13661034,-0.26153204,0.2830061,0.1670837,-0.1159224
60,-2.1456976,-2.2351646,"('inefficient', 'efficient')",-0.9239709,-0.90306515,-1.5493844,-1.4611778,-1.5396843,-1.5331359,0.0065484
61,-0.11589976,-0.17998543,"('illogical', 'logical')",0.014252514,-0.036406122,-0.10301257,-0.21451195,-0.0682199,-0.1436345,-0.0754146
62,-1.0120469,-1.0752783,"('incompetent', 'brilliant')",-0.91799796,-0.88568914,-0.8482448,-0.74426126,-0.9260966,-0.9017429,0.0243537
63,-0.4331282,-0.35234466,"('unperceptive', 'insightful')",0.17424649,0.2852903,0.29242522,0.2735218,0.0111812,0.0688225,0.0576413
64,-2.8395033,-2.914487,"('shy', 'confident')",-0.99512756,-0.95192134,-6.6737523,-6.1560397,-3.5027943,-3.3408159,0.1619784
65,-2.7687936,-2.9025471,"('insecure', 'secure')",-1.3954471,-1.4929076,-2.0194817,-2.0380294,-2.0612408,-2.1444947,-0.0832539
66,0.7142398,0.73118716,"('inactive', 'active')",1.0078406,1.0836904,1.8137983,1.7642571,1.1786262,1.1930448,0.0144186
67,-0.75408244,-0.9023209,"('doubtful', 'determined')",-0.37088317,-0.4757774,-0.85968757,-0.8755346,-0.6615511,-0.7512109,-0.0896598
68,-1.3957344,-1.5377232,"('dependent', 'independent')",-1.667115,-1.7786627,-1.751609,-1.8072046,-1.6048195,-1.7078635,-0.103044
69,2.4149241,2.5075479,"('lazy', 'industrious')",1.2116396,1.2038031,0.6790841,0.9029185,1.435216,1.5380898,0.1028738
70,-2.2784834,-2.3822806,"('lethargic', 'energetic')",-1.191332,-1.1798818,-0.8253375,-0.92423224,-1.4317176,-1.495465,-0.0637474
71,2.1174903,2.2306273,"('diffident', 'self-confident')",0.3053728,0.40241763,0.581994,0.63089955,1.001619,1.0879815,0.0863625
72,0.9865504,0.9218488,"('unambitious', 'ambitious')",-0.07166411,-0.16052282,-1.0095162,-1.0625228,-0.0315433,-0.1003989,-0.0688556
73,1.0272198,1.1229359,"('helpless', 'self-reliant')",0.10696557,0.18175295,-2.6388457,-2.3762093,-0.5015535,-0.3571735,0.14438
74,1.0770772,1.1705465,"('undedicated', 'dedicated')",0.5007989,0.6013199,-0.23175302,-0.2607344,0.4487077,0.5037107,0.055003
75,-0.65847224,-0.5855811,"('meek', 'impulsive')",-0.025785534,0.050350174,0.518735,0.7055463,-0.0551743,0.0567718,0.1119461
76,-0.7184489,-0.658725,"('anxious', 'daring')",-0.30700296,-0.20475431,-0.91570055,-0.8338413,-0.6470508,-0.5657736,0.0812772
77,-1.4384136,-1.2680595,"('unmotivated', 'motivated')",-0.42391878,-0.20729735,-0.47807625,-0.18125017,-0.7801362,-0.5522023,0.2279339
78,1.1883268,1.2630502,"('nonresilient', 'resilient')",0.7640132,0.8009005,1.5729434,1.6053516,1.1750944,1.2231008,0.0480064
79,2.552508,2.713496,"('wavering', 'unwavering')",0.9979603,1.0511141,0.7641787,0.7838762,1.4382157,1.5161621,0.0779464
80,-1.8750433,-2.1235585,"('dominated', 'dominating')",-0.9150702,-1.0757563,-1.0225563,-1.0103437,-1.2708899,-1.4032195,-0.1323296
81,-2.8274007,-3.160247,"('submissive', 'aggressive')",-1.3016139,-1.4982502,-2.3992972,-2.3843362,-2.1761039,-2.3476111,-0.1715072
82,-0.59853435,-0.5191692,"('poor', 'rich')",-0.42209673,-0.3144597,4.2356157,3.8971899,1.0716616,1.021187,-0.0504746
83,0.58957833,0.7055568,"('powerless', 'powerful')",0.06571856,0.18427093,-1.0070252,-0.8756844,-0.1172428,0.0047144,0.1219572
84,0.91925955,0.80509365,"('inferior', 'superior')",-0.13981205,-0.22053996,-0.0021681339,-0.11549977,0.2590931,0.1563513,-0.1027418
85,3.5335722,3.775073,"('insignificant', 'prestigious')",2.449508,2.5677433,1.7132862,1.6860214,2.5654554,2.6762794,0.110824
86,-0.31666252,-0.42645553,"('uninfluential', 'influential')",-0.36360437,-0.46783465,-0.6921517,-0.86081964,-0.4574729,-0.5850366,-0.1275637
87,0.09552047,-0.05160932,"('unsuccessful', 'successful')",1.539171,1.3869951,1.0861261,1.1760677,0.9069392,0.8371512,-0.069788
88,0.33253598,0.06946481,"('low', 'eminent')",0.24497107,0.035334155,-0.5148242,-0.7004912,0.0208943,-0.1985641,-0.2194584
