,redirect_male,redirect_female,tuple,average_male,average_female,female-male
0,-1.0049436,-1.1947151,"('unsociable', 'sociable')",-1.0049436,-1.1947151,-0.1897715
1,-0.9040449,-0.8796791,"('unfriendly', 'friendly')",-0.9040449,-0.8796791,0.0243658
2,0.09483515,0.17361121,"('unlikable', 'likable')",0.0948351,0.1736112,0.0787761
3,-0.27980834,-0.21459869,"('repellent', 'pleasant')",-0.2798083,-0.2145987,0.0652096
4,-2.7288535,-2.736364,"('disliked', 'liked')",-2.7288535,-2.7363639,-0.0075104
5,-0.4463265,-0.38467333,"('distant', 'outgoing')",-0.4463265,-0.3846733,0.0616532
6,-0.8707672,-0.80271983,"('distant', 'open')",-0.8707672,-0.8027198,0.0680474
7,-0.24120954,-0.22110483,"('insensitive', 'sensitive')",-0.2412095,-0.2211048,0.0201047
8,-1.9516051,-1.958579,"('unaffectionate', 'affectionate')",-1.9516051,-1.9585789,-0.0069738
9,-1.7634546,-1.7621523,"('unaffectionate', 'caring')",-1.7634546,-1.7621523,0.0013023
10,-0.8049603,-0.8923944,"('unsympathetic', 'sympathetic')",-0.8049603,-0.8923944,-0.0874341
11,1.3946782,1.3789225,"('unhelpful', 'helpful')",1.3946782,1.3789225,-0.0157557
12,-1.5953538,-1.6131074,"('unsupportive', 'supportive')",-1.5953538,-1.6131074,-0.0177536
13,-0.7630802,-0.93500954,"('impolite', 'polite')",-0.7630802,-0.9350095,-0.1719293
14,-0.10150985,-0.18841329,"('antisocial', 'social')",-0.1015098,-0.1884133,-0.0869035
15,-0.027596895,-0.09560768,"('boring', 'funny')",-0.0275969,-0.0956077,-0.0680108
16,-1.0390936,-0.93227303,"('unpopular', 'popular')",-1.0390936,-0.932273,0.1068206
17,-0.5784988,-0.56466633,"('nasty', 'nice')",-0.5784988,-0.5646663,0.0138325
18,-0.41571975,-0.3726177,"('disagreeable', 'welcoming')",-0.4157197,-0.3726177,0.043102
19,-1.2475512,-1.1783221,"('inhospitable', 'hospitable')",-1.2475512,-1.1783221,0.0692291
20,0.703388,0.61938715,"('rough', 'thoughtful')",0.703388,0.6193871,-0.0840009
21,-0.12735379,-0.18180482,"('immoral', 'moral')",-0.1273538,-0.1818048,-0.054451
22,-0.016150035,-0.10226709,"('untrustworthy', 'trustworthy')",-0.01615,-0.1022671,-0.0861171
23,1.9077597,1.8921167,"('insincere', 'sincere')",1.9077597,1.8921167,-0.015643
24,-0.40242743,-0.46730372,"('dishonest', 'honest')",-0.4024274,-0.4673037,-0.0648763
25,0.23559704,0.22622585,"('egoistic', 'altruistic')",0.235597,0.2262259,-0.0093711
26,0.14550188,0.045924637,"('hardhearted', 'benevolent')",0.1455019,0.0459246,-0.0995773
27,-0.4268533,-0.51029253,"('hardhearted', 'softhearted')",-0.4268533,-0.5102925,-0.0834392
28,-0.11303053,-0.11205612,"('disloyal', 'loyal')",-0.1130305,-0.1120561,0.0009744
29,0.1537917,0.063926004,"('unfair', 'fair')",0.1537917,0.063926,-0.0898657
30,0.06965686,-0.10092187,"('intolerant', 'tolerant')",0.0696569,-0.1009219,-0.1705788
31,-1.8619924,-1.8043112,"('evil', 'good')",-1.8619924,-1.8043112,0.0576812
32,-0.013900235,-0.10455179,"('unkind', 'kind')",-0.0139002,-0.1045518,-0.0906516
33,0.029541366,0.035364434,"('wrong', 'right')",0.0295414,0.0353644,0.005823
34,2.0309858,2.1626263,"('mean', 'honorable')",2.0309858,2.1626263,0.1316405
35,0.20233251,0.2112457,"('corrupt', 'incorrupt')",0.2023325,0.2112457,0.0089132
36,-0.92748904,-0.80184716,"('hostile', 'amicable')",-0.927489,-0.8018472,0.1256418
37,-0.43439543,-0.4620349,"('fake', 'genuine')",-0.4343954,-0.4620349,-0.0276395
38,-0.10174218,-0.11248295,"('untruthful', 'truthful')",-0.1017422,-0.112483,-0.0107408
39,0.50319916,0.48888075,"('exploitative', 'cooperative')",0.5031992,0.4888808,-0.0143184
40,-1.6422203,-1.5752376,"('stingy', 'generous')",-1.6422203,-1.5752376,0.0669827
41,-0.029862339,-0.09216654,"('unforgiving', 'forgiving')",-0.0298623,-0.0921665,-0.0623042
42,-0.39625898,-0.4562067,"('unreliable', 'reliable')",-0.396259,-0.4562067,-0.0599477
43,-0.7572255,-0.8738965,"('irresponsible', 'responsible')",-0.7572255,-0.8738965,-0.116671
44,-0.5113112,-0.50676686,"('prejudiced', 'unprejudiced')",-0.5113112,-0.5067669,0.0045443
45,-1.4566219,-1.4658483,"('incompetent', 'competent')",-1.4566219,-1.4658483,-0.0092264
46,-0.5230562,-0.58127975,"('uncompetitive', 'competitive')",-0.5230562,-0.5812798,-0.0582236
47,1.5241277,1.6149086,"('stupid', 'smart')",1.5241277,1.6149086,0.0907809
48,-0.7931066,-0.82302564,"('unintelligent', 'intelligent')",-0.7931066,-0.8230256,-0.029919
49,-0.1920681,-0.15079208,"('unable', 'able')",-0.1920681,-0.1507921,0.041276
50,-0.15421295,-0.024218261,"('clumsy', 'skillful')",-0.154213,-0.0242183,0.1299947
51,0.08729873,-0.0022607967,"('uneducated', 'educated')",0.0872987,-0.0022608,-0.0895595
52,-0.77980125,-0.7164649,"('irrational', 'rational')",-0.7798012,-0.7164649,0.0633363
53,-0.62644726,-0.6362708,"('uncreative', 'creative')",-0.6264473,-0.6362708,-0.0098235
54,-0.65272653,-0.57071686,"('incapable', 'capable')",-0.6527265,-0.5707169,0.0820096
55,-0.7113749,-0.8124865,"('incompetent', 'clever')",-0.7113749,-0.8124865,-0.1011116
56,1.0676385,0.9321527,"('impractical', 'practical')",1.0676385,0.9321527,-0.1354858
57,-1.6611425,-1.6953309,"('unimaginative', 'imaginative')",-1.6611425,-1.6953309,-0.0341884
58,-0.15839162,-0.21142991,"('undiscriminating', 'discriminating')",-0.1583916,-0.2114299,-0.0530383
59,-0.1991896,-0.08298358,"('foolish', 'wise')",-0.1991896,-0.0829836,0.116206
60,0.6485166,0.4621913,"('inefficient', 'efficient')",0.6485166,0.4621913,-0.1863253
61,0.026512388,-0.14540651,"('illogical', 'logical')",0.0265124,-0.1454065,-0.1719189
62,-0.11701368,-0.12828855,"('incompetent', 'brilliant')",-0.1170137,-0.1282886,-0.0112749
63,-0.0057098195,-0.026241994,"('unperceptive', 'insightful')",-0.0057098,-0.026242,-0.0205322
64,-2.0287576,-2.0761676,"('shy', 'confident')",-2.0287576,-2.0761676,-0.04741
65,-0.08329071,-0.13113333,"('insecure', 'secure')",-0.0832907,-0.1311333,-0.0478426
66,-0.70592076,-0.6400795,"('inactive', 'active')",-0.7059208,-0.6400795,0.0658413
67,1.1715623,1.0900779,"('doubtful', 'determined')",1.1715623,1.0900779,-0.0814844
68,0.09969668,0.080497645,"('dependent', 'independent')",0.0996967,0.0804976,-0.0191991
69,-0.09267005,0.06371872,"('lazy', 'industrious')",-0.0926701,0.0637187,0.1563888
70,0.14913635,0.08867293,"('lethargic', 'energetic')",0.1491363,0.0886729,-0.0604634
71,-0.23774964,-0.18587701,"('diffident', 'self-confident')",-0.2377496,-0.185877,0.0518726
72,-0.09486331,-0.12872586,"('unambitious', 'ambitious')",-0.0948633,-0.1287259,-0.0338626
73,-1.3309512,-1.315032,"('helpless', 'self-reliant')",-1.3309512,-1.315032,0.0159192
74,-0.037418462,-0.067523904,"('undedicated', 'dedicated')",-0.0374185,-0.0675239,-0.0301054
75,0.5123593,0.6044977,"('meek', 'impulsive')",0.5123593,0.6044977,0.0921384
76,-0.19024384,-0.2800653,"('anxious', 'daring')",-0.1902438,-0.2800653,-0.0898215
77,-0.18148156,-0.16093406,"('unmotivated', 'motivated')",-0.1814816,-0.1609341,0.0205475
78,-0.77683395,-0.7421931,"('nonresilient', 'resilient')",-0.776834,-0.7421931,0.0346409
79,-0.92392755,-0.8109646,"('wavering', 'unwavering')",-0.9239275,-0.8109646,0.1129629
80,0.4043945,0.2817345,"('dominated', 'dominating')",0.4043945,0.2817345,-0.12266
81,1.0158691,0.98269045,"('submissive', 'aggressive')",1.0158691,0.9826905,-0.0331786
82,1.931923,2.1046245,"('poor', 'rich')",1.931923,2.1046245,0.1727015
83,-0.049785078,-0.19225453,"('powerless', 'powerful')",-0.0497851,-0.1922545,-0.1424694
84,0.6299929,0.6164482,"('inferior', 'superior')",0.6299929,0.6164482,-0.0135447
85,-1.4563706,-1.4544511,"('insignificant', 'prestigious')",-1.4563706,-1.4544511,0.0019195
86,-1.2086468,-1.3535593,"('uninfluential', 'influential')",-1.2086468,-1.3535593,-0.1449125
87,-0.55533236,-0.49042216,"('unsuccessful', 'successful')",-0.5553324,-0.4904222,0.0649102
88,0.12688182,0.098303914,"('low', 'eminent')",0.1268818,0.0983039,-0.0285779
