,doorpost_male,doorpost_female,tuple,average_male,average_female,female-male
48,-0.27014923,-0.10375603,"('unintelligent', 'intelligent')",-0.2701492,-0.103756,0.1663932
49,-0.7195501,-0.6154076,"('unable', 'able')",-0.7195501,-0.6154076,0.1041425
50,-0.3114847,-0.4160008,"('clumsy', 'skillful')",-0.3114847,-0.4160008,-0.1045161
51,0.007710291,0.16170251,"('uneducated', 'educated')",0.0077103,0.1617025,0.1539922
52,-0.69029295,-0.93515474,"('irrational', 'rational')",-0.690293,-0.9351547,-0.2448617
53,-0.96594596,-1.044543,"('uncreative', 'creative')",-0.965946,-1.044543,-0.078597
54,0.16183993,0.12570006,"('incapable', 'capable')",0.1618399,0.1257001,-0.0361398
55,1.4237124,1.7233727,"('incompetent', 'clever')",1.4237124,1.7233727,0.2996603
56,1.4857556,1.685155,"('impractical', 'practical')",1.4857556,1.685155,0.1993994
57,-1.1080384,-1.0533729,"('unimaginative', 'imaginative')",-1.1080384,-1.0533729,0.0546655
58,0.56581616,0.6313864,"('undiscriminating', 'discriminating')",0.5658162,0.6313864,0.0655702
59,-0.36939147,-0.4856847,"('foolish', 'wise')",-0.3693915,-0.4856847,-0.1162932
60,1.077984,1.5453188,"('inefficient', 'efficient')",1.077984,1.5453188,0.4673348
61,0.61823356,0.5688306,"('illogical', 'logical')",0.6182336,0.5688306,-0.049403
62,0.6554053,1.0751675,"('incompetent', 'brilliant')",0.6554053,1.0751675,0.4197622
63,-0.22258042,0.048554122,"('unperceptive', 'insightful')",-0.2225804,0.0485541,0.2711345
64,-3.6501029,-3.4930217,"('shy', 'confident')",-3.6501029,-3.4930217,0.1570812
65,0.62172925,0.8107907,"('insecure', 'secure')",0.6217293,0.8107907,0.1890614
66,-0.36919427,-0.56406444,"('inactive', 'active')",-0.3691943,-0.5640644,-0.1948701
67,0.2595358,0.2955829,"('doubtful', 'determined')",0.2595358,0.2955829,0.0360471
68,-0.98643523,-0.84852266,"('dependent', 'independent')",-0.9864352,-0.8485227,0.1379125
69,-1.0451261,-1.3205239,"('lazy', 'industrious')",-1.0451261,-1.3205239,-0.2753978
70,1.8040758,1.9582283,"('lethargic', 'energetic')",1.8040758,1.9582283,0.1541525
71,0.010082617,0.088870935,"('diffident', 'self-confident')",0.0100826,0.0888709,0.0787883
72,0.36926746,0.51988006,"('unambitious', 'ambitious')",0.3692675,0.5198801,0.1506126
73,-1.2951623,-1.2072545,"('helpless', 'self-reliant')",-1.2951623,-1.2072545,0.0879078
74,0.016721893,0.21285008,"('undedicated', 'dedicated')",0.0167219,0.2128501,0.1961282
75,-0.9585022,-1.1253737,"('meek', 'impulsive')",-0.9585022,-1.1253737,-0.1668715
76,-0.08592893,0.1416961,"('anxious', 'daring')",-0.0859289,0.1416961,0.227625
77,-1.349534,-1.1568387,"('unmotivated', 'motivated')",-1.349534,-1.1568387,0.1926953
78,-0.8833219,-0.90081525,"('nonresilient', 'resilient')",-0.8833219,-0.9008152,-0.0174933
79,-0.69194007,-0.91648585,"('wavering', 'unwavering')",-0.6919401,-0.9164858,-0.2245457
80,0.55551016,0.58400667,"('dominated', 'dominating')",0.5555102,0.5840067,0.0284965
81,0.5332002,0.7121291,"('submissive', 'aggressive')",0.5332002,0.7121291,0.1789289
82,3.3739586,3.424241,"('poor', 'rich')",3.3739586,3.4242411,0.0502825
83,-0.46419957,-0.45260677,"('powerless', 'powerful')",-0.4641996,-0.4526068,0.0115928
84,-0.3849211,-0.4312759,"('inferior', 'superior')",-0.3849211,-0.4312759,-0.0463548
85,-1.3567026,-1.5775192,"('insignificant', 'prestigious')",-1.3567026,-1.5775192,-0.2208166
86,0.468716,0.5219531,"('uninfluential', 'influential')",0.468716,0.5219531,0.0532371
87,0.42293718,0.51483935,"('unsuccessful', 'successful')",0.4229372,0.5148394,0.0919022
88,-0.7893312,-0.72269034,"('low', 'eminent')",-0.7893312,-0.7226903,0.0666409
