,netflix_male,netflix_female,tuple,inc_male,inc_female,average_male,average_female,female-male
20,-0.021069497,0.043299902,"('rough', 'thoughtful')",1.0048685,0.9212179,0.4918995,0.4822589,-0.0096406
21,1.2292918,1.2592323,"('immoral', 'moral')",-0.50899684,-0.59309965,0.3601475,0.3330663,-0.0270812
22,0.09801361,0.052227646,"('untrustworthy', 'trustworthy')",-1.0789326,-1.1447611,-0.4904595,-0.5462667,-0.0558072
23,1.6728514,1.7363194,"('insincere', 'sincere')",5.877348,5.80814,3.7750998,3.7722297,-0.0028701
24,0.9469067,0.9394412,"('dishonest', 'honest')",0.96349305,0.90646136,0.9551998,0.9229513,-0.0322485
25,0.32885927,0.15543672,"('egoistic', 'altruistic')",1.4199173,1.3598675,0.8743883,0.7576521,-0.1167362
26,0.7361749,0.5202064,"('hardhearted', 'benevolent')",1.3683394,1.2744426,1.0522572,0.8973244,-0.1549328
27,0.7471382,0.7729335,"('hardhearted', 'softhearted')",1.2120378,1.0907458,0.979588,0.9318396,-0.0477484
28,0.27471343,0.20659892,"('disloyal', 'loyal')",0.84992325,0.76368594,0.5623183,0.4851424,-0.0771759
29,-0.7868906,-0.7519634,"('unfair', 'fair')",-0.5098059,-0.7368349,-0.6483483,-0.7443991,-0.0960508
30,1.3992897,1.4539809,"('intolerant', 'tolerant')",1.6529788,1.5637727,1.5261343,1.5088768,-0.0172575
31,-1.472727,-1.6015682,"('evil', 'good')",-1.3609229,-1.4604334,-1.4168249,-1.5310009,-0.114176
32,1.0620403,1.068564,"('unkind', 'kind')",1.0452094,0.9309933,1.0536249,0.9997787,-0.0538462
33,0.37174493,0.24496913,"('wrong', 'right')",-0.7187056,-0.73341316,-0.1734803,-0.244222,-0.0707417
34,0.5706626,0.6468321,"('mean', 'honorable')",6.2512,6.3373365,3.4109313,3.4920843,0.081153
35,-1.0206312,-1.1180807,"('corrupt', 'incorrupt')",0.1750024,0.08105384,-0.4228144,-0.5185134,-0.095699
36,-0.9224348,-1.1805845,"('hostile', 'amicable')",0.10633909,-0.035730556,-0.4080479,-0.6081576,-0.2001097
37,-0.3128561,-0.24963573,"('fake', 'genuine')",0.11571176,0.08899163,-0.0985722,-0.080322,0.0182502
38,0.4593793,0.55162245,"('untruthful', 'truthful')",0.43081647,0.5160463,0.4450979,0.5338343,0.0887364
39,1.3889561,1.3712993,"('exploitative', 'cooperative')",0.15470454,0.15312707,0.7718303,0.7622132,-0.0096171
40,0.55148363,0.46049526,"('stingy', 'generous')",-1.7948616,-1.855126,-0.621689,-0.6973154,-0.0756264
41,0.52503663,0.43826574,"('unforgiving', 'forgiving')",-0.13454066,-0.18698043,0.195248,0.1256427,-0.0696053
42,0.05980585,0.055159595,"('unreliable', 'reliable')",-3.0065048,-2.9858468,-1.4733495,-1.4653436,0.0080059
43,1.0786583,1.2413622,"('irresponsible', 'responsible')",0.70971614,0.6390489,0.8941872,0.9402056,0.0460184
44,-1.4035474,-1.3513073,"('prejudiced', 'unprejudiced')",-1.1026725,-1.1364431,-1.2531099,-1.2438753,0.0092346
45,-0.14139283,-0.08869115,"('incompetent', 'competent')",-0.57720697,-0.63657606,-0.3592999,-0.3626336,-0.0033337
46,-0.029591992,0.04776445,"('uncompetitive', 'competitive')",-0.5840653,-0.60511154,-0.3068286,-0.2786735,0.0281551
47,0.6014014,0.6063212,"('stupid', 'smart')",5.260812,5.381193,2.9311066,2.9937572,0.0626506
48,0.9955279,1.0334178,"('unintelligent', 'intelligent')",0.9937561,0.8670496,0.994642,0.9502337,-0.0444083
49,0.3630884,0.3909368,"('unable', 'able')",0.15595734,0.1926673,0.2595229,0.291802,0.0322791
50,-1.0511181,-1.0219518,"('clumsy', 'skillful')",0.008274749,0.05066821,-0.5214217,-0.4856418,0.0357799
51,-0.052769862,-0.11149422,"('uneducated', 'educated')",0.9412914,0.8282414,0.4442608,0.3583736,-0.0858872
52,0.7188818,0.55177,"('irrational', 'rational')",-0.27060673,-0.3733999,0.2241375,0.089185,-0.1349525
53,1.3147073,1.1760164,"('uncreative', 'creative')",1.0283251,0.91502833,1.1715162,1.0455225,-0.1259937
54,0.26591146,0.15000072,"('incapable', 'capable')",1.322049,1.3332115,0.7939802,0.7416061,-0.0523741
55,0.440543,0.51840186,"('incompetent', 'clever')",-0.110298306,-0.14328961,0.1651223,0.1875561,0.0224338
56,1.9040991,1.9668034,"('impractical', 'practical')",0.24880573,0.24468032,1.0764524,1.1057419,0.0292895
57,-1.1590687,-1.2614138,"('unimaginative', 'imaginative')",-2.8225296,-2.926396,-1.9907992,-2.093905,-0.1031058
58,-0.06424729,-0.10449658,"('undiscriminating', 'discriminating')",0.041507468,-0.07182797,-0.0113699,-0.0881623,-0.0767924
59,0.63654363,0.63459057,"('foolish', 'wise')",0.54164904,0.54536134,0.5890963,0.589976,0.0008797
60,1.5785517,1.6852756,"('inefficient', 'efficient')",0.3518263,0.39866483,0.965189,1.0419703,0.0767813
61,1.9516008,1.874294,"('illogical', 'logical')",0.36978814,0.21398333,1.1606945,1.0441387,-0.1165558
62,1.2232778,1.3980731,"('incompetent', 'brilliant')",0.43903872,0.61723185,0.8311583,1.0076525,0.1764942
63,1.3401257,1.4330152,"('unperceptive', 'insightful')",1.1484455,1.1391737,1.2442856,1.2860944,0.0418088
64,-0.62996835,-0.70278645,"('shy', 'confident')",-6.245745,-6.2384048,-3.4378567,-3.4705956,-0.0327389
65,0.7764734,0.7721483,"('insecure', 'secure')",-0.4119814,-0.4594082,0.182246,0.1563701,-0.0258759
66,-1.389945,-1.5056319,"('inactive', 'active')",0.62417245,0.53278154,-0.3828863,-0.4864252,-0.1035389
67,-0.28319076,-0.33146402,"('doubtful', 'determined')",-0.38526946,-0.37693024,-0.3342301,-0.3541971,-0.019967
68,-0.37227613,-0.3755213,"('dependent', 'independent')",-0.09369446,-0.14861688,-0.2329853,-0.2620691,-0.0290838
69,-0.92883766,-1.0822759,"('lazy', 'industrious')",-0.42006373,-0.3641335,-0.6744507,-0.7232047,-0.048754
70,-0.29821095,-0.22281604,"('lethargic', 'energetic')",0.66923994,0.72197944,0.1855145,0.2495817,0.0640672
71,1.8843402,1.8438568,"('diffident', 'self-confident')",0.56343156,0.49887374,1.2238859,1.1713653,-0.0525206
72,0.33325908,0.40834612,"('unambitious', 'ambitious')",-1.2935922,-1.1610976,-0.4801666,-0.3763758,0.1037908
73,0.18198831,0.26162657,"('helpless', 'self-reliant')",-3.2750216,-3.1946485,-1.5465167,-1.466511,0.0800057
74,1.074653,1.0667263,"('undedicated', 'dedicated')",0.0046894923,-0.09823806,0.5396712,0.4842441,-0.0554271
75,-1.1679139,-1.0642086,"('meek', 'impulsive')",-0.3381559,-0.2286142,-0.7530349,-0.6464114,0.1066235
76,-0.10973384,-0.038926724,"('anxious', 'daring')",0.4321296,0.41912225,0.1611979,0.1900978,0.0288999
77,0.9759989,0.9256619,"('unmotivated', 'motivated')",-0.83743256,-0.8551971,0.0692832,0.0352324,-0.0340508
78,0.6185426,0.61058265,"('nonresilient', 'resilient')",0.162461,0.2097314,0.3905018,0.410157,0.0196552
79,-0.44713014,-0.5730584,"('wavering', 'unwavering')",0.168611,0.1517495,-0.1392596,-0.2106545,-0.0713949
80,0.35586303,0.41055715,"('dominated', 'dominating')",-1.3451192,-1.277664,-0.4946281,-0.4335534,0.0610747
81,-0.24482673,-0.1438584,"('submissive', 'aggressive')",-0.7705467,-0.66243285,-0.5076867,-0.4031456,0.1045411
82,0.26900545,0.2872471,"('poor', 'rich')",6.3329015,6.3877134,3.3009534,3.3374803,0.0365269
83,0.44594836,0.41205528,"('powerless', 'powerful')",-0.82063174,-0.921434,-0.1873417,-0.2546893,-0.0673476
84,0.22572407,0.1911449,"('inferior', 'superior')",1.0608776,1.0967935,0.6433008,0.6439692,0.0006684
85,0.593247,0.45794407,"('insignificant', 'prestigious')",1.1636623,1.0677135,0.8784547,0.7628288,-0.1156259
86,1.229862,1.0871681,"('uninfluential', 'influential')",-0.20327637,-0.3460673,0.5132928,0.3705504,-0.1427424
87,0.75609964,0.7092062,"('unsuccessful', 'successful')",0.7653942,0.74901414,0.760747,0.7291102,-0.0316368
88,-0.004568357,-0.109833375,"('low', 'eminent')",0.6325221,0.542126,0.3139769,0.2161463,-0.0978306
