,manipulation_male,manipulation_female,tuple,average_male,average_female,female-male
70,1.3049121,1.3166385,"('lethargic', 'energetic')",1.3049121,1.3166385,0.0117264
71,0.18713559,0.20210889,"('diffident', 'self-confident')",0.1871356,0.2021089,0.0149733
72,0.9916677,1.0318273,"('unambitious', 'ambitious')",0.9916677,1.0318273,0.0401596
73,-3.4847567,-3.3356473,"('helpless', 'self-reliant')",-3.4847567,-3.3356473,0.1491094
74,0.0052211247,-0.080315135,"('undedicated', 'dedicated')",0.0052211,-0.0803151,-0.0855362
75,-0.82737607,-0.6830327,"('meek', 'impulsive')",-0.8273761,-0.6830327,0.1443434
76,1.0359478,0.9685053,"('anxious', 'daring')",1.0359478,0.9685053,-0.0674425
77,-0.83456737,-0.8697007,"('unmotivated', 'motivated')",-0.8345674,-0.8697007,-0.0351333
78,0.016760085,-0.011840686,"('nonresilient', 'resilient')",0.0167601,-0.0118407,-0.0286008
79,-0.47381112,-0.36761758,"('wavering', 'unwavering')",-0.4738111,-0.3676176,0.1061935
80,0.20366538,0.20980695,"('dominated', 'dominating')",0.2036654,0.2098069,0.0061415
81,0.48145097,0.5288725,"('submissive', 'aggressive')",0.481451,0.5288725,0.0474215
82,6.3524895,6.531248,"('poor', 'rich')",6.3524895,6.5312481,0.1787586
83,-0.24844088,-0.284928,"('powerless', 'powerful')",-0.2484409,-0.284928,-0.0364871
84,0.37144133,0.41763642,"('inferior', 'superior')",0.3714413,0.4176364,0.0461951
85,-1.6790258,-1.7646827,"('insignificant', 'prestigious')",-1.6790258,-1.7646827,-0.0856569
86,0.5843683,0.55322385,"('uninfluential', 'influential')",0.5843683,0.5532238,-0.0311445
87,-0.12955268,0.083247945,"('unsuccessful', 'successful')",-0.1295527,0.0832479,0.2128006
88,0.047245383,0.07257033,"('low', 'eminent')",0.0472454,0.0725703,0.0253249
