,type_male,type_female,tuple,average_male,average_female,female-male
41,0.13609749,0.114223905,"('unforgiving', 'forgiving')",0.1360975,0.1142239,-0.0218736
42,-2.0788245,-1.9711193,"('unreliable', 'reliable')",-2.0788245,-1.9711193,0.1077052
43,0.99799716,1.2455196,"('irresponsible', 'responsible')",0.9979972,1.2455196,0.2475224
44,-1.2404164,-1.210712,"('prejudiced', 'unprejudiced')",-1.2404164,-1.210712,0.0297044
45,0.5420967,0.3973907,"('incompetent', 'competent')",0.5420967,0.3973907,-0.144706
46,-0.40735132,-0.2222681,"('uncompetitive', 'competitive')",-0.4073513,-0.2222681,0.1850832
47,5.0173907,5.2694554,"('stupid', 'smart')",5.0173907,5.2694554,0.2520647
48,0.62023,0.63782805,"('unintelligent', 'intelligent')",0.62023,0.6378281,0.0175981
49,-0.2739145,-0.07835244,"('unable', 'able')",-0.2739145,-0.0783524,0.1955621
50,-0.11090137,-0.071357936,"('clumsy', 'skillful')",-0.1109014,-0.0713579,0.0395435
51,0.34746015,0.3317738,"('uneducated', 'educated')",0.3474602,0.3317738,-0.0156864
52,-0.51845014,-0.7513722,"('irrational', 'rational')",-0.5184501,-0.7513722,-0.2329221
53,0.16849452,0.14023788,"('uncreative', 'creative')",0.1684945,0.1402379,-0.0282566
54,0.81761104,0.9135972,"('incapable', 'capable')",0.817611,0.9135972,0.0959862
55,0.86130506,0.97802746,"('incompetent', 'clever')",0.8613051,0.9780275,0.1167224
56,0.51161575,0.5686652,"('impractical', 'practical')",0.5116158,0.5686652,0.0570494
57,-2.3717148,-2.3714767,"('unimaginative', 'imaginative')",-2.3717148,-2.3714767,0.0002381
58,0.36668012,0.30161476,"('undiscriminating', 'discriminating')",0.3666801,0.3016148,-0.0650653
59,-0.3024656,-0.30182967,"('foolish', 'wise')",-0.3024656,-0.3018297,0.0006359
60,0.20250672,0.5034145,"('inefficient', 'efficient')",0.2025067,0.5034145,0.3009078
61,0.35998428,0.23625027,"('illogical', 'logical')",0.3599843,0.2362503,-0.123734
62,0.7695193,0.9757077,"('incompetent', 'brilliant')",0.7695193,0.9757077,0.2061884
63,0.16564372,0.31638587,"('unperceptive', 'insightful')",0.1656437,0.3163859,0.1507422
64,-6.4461446,-6.396302,"('shy', 'confident')",-6.4461446,-6.3963022,0.0498424
65,0.2349561,0.41978857,"('insecure', 'secure')",0.2349561,0.4197886,0.1848325
66,-0.059524268,-0.23402485,"('inactive', 'active')",-0.0595243,-0.2340249,-0.1745006
67,-0.8198472,-0.7709779,"('doubtful', 'determined')",-0.8198472,-0.7709779,0.0488693
68,-0.8080346,-0.722636,"('dependent', 'independent')",-0.8080346,-0.722636,0.0853986
69,-1.9523631,-2.1125503,"('lazy', 'industrious')",-1.9523631,-2.1125503,-0.1601872
70,1.2359551,1.2941792,"('lethargic', 'energetic')",1.2359551,1.2941792,0.0582241
71,0.48480275,0.38754869,"('diffident', 'self-confident')",0.4848028,0.3875487,-0.0972541
72,1.0342767,1.1573102,"('unambitious', 'ambitious')",1.0342767,1.1573102,0.1230335
73,-2.673043,-2.6373212,"('helpless', 'self-reliant')",-2.673043,-2.6373212,0.0357218
74,0.30302188,0.23257895,"('undedicated', 'dedicated')",0.3030219,0.2325789,-0.070443
75,-0.83317935,-0.7483313,"('meek', 'impulsive')",-0.8331794,-0.7483313,0.0848481
76,0.8180761,0.9526325,"('anxious', 'daring')",0.8180761,0.9526325,0.1345564
77,-1.561871,-1.4332983,"('unmotivated', 'motivated')",-1.5618711,-1.4332983,0.1285728
78,-0.6928237,-0.65900993,"('nonresilient', 'resilient')",-0.6928237,-0.6590099,0.0338138
79,-0.6305452,-0.6528702,"('wavering', 'unwavering')",-0.6305452,-0.6528702,-0.022325
80,-0.03778731,-0.13939367,"('dominated', 'dominating')",-0.0377873,-0.1393937,-0.1016064
81,0.009161539,0.108886465,"('submissive', 'aggressive')",0.0091615,0.1088865,0.099725
82,6.5083222,6.6814237,"('poor', 'rich')",6.5083222,6.6814237,0.1731015
83,-0.4708694,-0.3964637,"('powerless', 'powerful')",-0.4708694,-0.3964637,0.0744057
84,0.21140654,0.17427364,"('inferior', 'superior')",0.2114065,0.1742736,-0.0371329
85,-1.1121727,-1.2774361,"('insignificant', 'prestigious')",-1.1121727,-1.2774361,-0.1652634
86,0.7402209,0.6847927,"('uninfluential', 'influential')",0.7402209,0.6847927,-0.0554282
87,0.12370514,0.034197755,"('unsuccessful', 'successful')",0.1237051,0.0341978,-0.0895073
88,-0.0479346,-0.070388965,"('low', 'eminent')",-0.0479346,-0.070389,-0.0224544
