,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.07521852,-0.19449262,"('unsociable', 'sociable')",-0.29601747,-0.40446332,-0.185618,-0.299478,-0.11386
1,-1.2007163,-1.3554552,"('unfriendly', 'friendly')",1.7326602,1.6576046,0.265972,0.1510747,-0.1148973
2,0.473665,0.49206203,"('unlikable', 'likable')",0.31891206,0.3546742,0.3962885,0.4233681,0.0270796
3,0.20639144,0.28201562,"('repellent', 'pleasant')",0.5194896,0.58341545,0.3629405,0.4327155,0.069775
4,-0.82003015,-0.86537904,"('disliked', 'liked')",-6.545652,-6.5986648,-3.6828411,-3.7320218,-0.0491807
5,-1.3785374,-1.4183263,"('distant', 'outgoing')",-0.35300636,-0.4052355,-0.8657719,-0.9117809,-0.046009
6,-1.2777363,-1.3241515,"('distant', 'open')",0.22845657,0.17177406,-0.5246398,-0.5761887,-0.0515489
7,-0.16316032,-0.14746895,"('insensitive', 'sensitive')",0.88369066,0.95741254,0.3602652,0.4049718,0.0447066
8,-1.8561803,-1.8642647,"('unaffectionate', 'affectionate')",0.7279602,0.6640701,-0.56411,-0.6000973,-0.0359873
9,-1.2409256,-1.2035433,"('unaffectionate', 'caring')",1.0708231,1.0746697,-0.0850512,-0.0644368,0.0206144
10,-0.24103996,-0.25698867,"('unsympathetic', 'sympathetic')",-0.39695758,-0.381081,-0.3189988,-0.3190348,-3.6e-05
11,0.18305391,0.24935251,"('unhelpful', 'helpful')",1.5261866,1.5930619,0.8546202,0.9212072,0.066587
12,-0.45473498,-0.31650054,"('unsupportive', 'supportive')",-2.0158417,-1.9729856,-1.2352884,-1.1447431,0.0905453
13,-0.044041052,-0.02406906,"('impolite', 'polite')",-0.5894088,-0.56508154,-0.3167249,-0.2945753,0.0221496
14,0.89212626,0.8432784,"('antisocial', 'social')",-0.2353959,-0.32183552,0.3283652,0.2607214,-0.0676438
15,-0.06041062,-0.14371516,"('boring', 'funny')",0.40486333,0.33207846,0.1722264,0.0941816,-0.0780448
16,-0.6011098,-0.6571334,"('unpopular', 'popular')",0.6121742,0.5939311,0.0055322,-0.0316012,-0.0371334
17,-0.7259834,-0.6913842,"('nasty', 'nice')",-0.6494427,-0.60128164,-0.687713,-0.6463329,0.0413801
18,-1.5228823,-1.5305746,"('disagreeable', 'welcoming')",-0.33986393,-0.33940133,-0.9313731,-0.934988,-0.0036149
19,-1.3938669,-1.3655909,"('inhospitable', 'hospitable')",-0.1941232,-0.1196138,-0.793995,-0.7426023,0.0513927
20,0.6527614,0.5964238,"('rough', 'thoughtful')",1.4169183,1.3752646,1.0348399,0.9858443,-0.0489956
21,0.42337483,0.44623044,"('immoral', 'moral')",-0.3342843,-0.25908208,0.0445453,0.0935742,0.0490289
22,-0.39237574,-0.46189234,"('untrustworthy', 'trustworthy')",-0.9629484,-1.0144647,-0.6776621,-0.7381786,-0.0605165
23,-0.12001048,-0.1731274,"('insincere', 'sincere')",5.9406824,5.8767996,2.910336,2.8518362,-0.0584998
24,-0.47047153,-0.4555468,"('dishonest', 'honest')",0.9351498,0.8917059,0.2323391,0.2180795,-0.0142596
25,-0.62584627,-0.702838,"('egoistic', 'altruistic')",1.6014966,1.5920703,0.4878252,0.4446162,-0.043209
26,-0.08946015,-0.19819412,"('hardhearted', 'benevolent')",1.9631774,1.907984,0.9368587,0.8548949,-0.0819638
27,-0.49689198,-0.5062338,"('hardhearted', 'softhearted')",1.448894,1.3933455,0.476001,0.4435558,-0.0324452
