,macerich_male,macerich_female,tuple,co_male,co_female,average_male,average_female,female-male
49,0.4517488,0.5392924,"('unable', 'able')",-0.30837137,-0.21167514,0.0716887,0.1638086,0.0921199
50,0.2930557,0.22777887,"('clumsy', 'skillful')",-0.13871746,-0.13879675,0.0771691,0.0444911,-0.032678
51,0.31310388,0.09669447,"('uneducated', 'educated')",0.48124108,0.2526078,0.3971725,0.1746511,-0.2225214
52,-0.52289945,-0.53792137,"('irrational', 'rational')",-0.16567768,-0.19384602,-0.3442886,-0.3658837,-0.0215951
53,-0.70961285,-0.87410265,"('uncreative', 'creative')",0.2965845,0.25059193,-0.2065142,-0.3117554,-0.1052412
54,-0.24506214,-0.3025148,"('incapable', 'capable')",0.54324305,0.5222406,0.1490905,0.1098629,-0.0392276
55,0.909477,0.8041674,"('incompetent', 'clever')",0.7296049,0.6847068,0.819541,0.7444371,-0.0751039
56,1.376047,1.1792722,"('impractical', 'practical')",0.71306527,0.7095443,1.0445561,0.9444082,-0.1001479
57,-0.379465,-0.55030525,"('unimaginative', 'imaginative')",-2.703886,-2.7870042,-1.5416756,-1.6686547,-0.1269791
58,0.18326911,0.099463664,"('undiscriminating', 'discriminating')",0.3698889,0.35150903,0.276579,0.2254864,-0.0510926
59,0.27876696,0.39061797,"('foolish', 'wise')",-0.20069331,-0.1272998,0.0390368,0.1316591,0.0926223
60,1.426296,1.3126881,"('inefficient', 'efficient')",0.42754796,0.52769303,0.926922,0.9201906,-0.0067314
61,0.11044271,-0.11300748,"('illogical', 'logical')",0.08596483,-0.09044229,0.0982038,-0.1017249,-0.1999287
62,1.7123675,1.7364571,"('incompetent', 'brilliant')",0.5209089,0.64200103,1.1166382,1.189229,0.0725908
63,-0.106044225,-0.09528041,"('unperceptive', 'insightful')",0.14823362,0.20489947,0.0210947,0.0548095,0.0337148
64,0.64713573,0.58404636,"('shy', 'confident')",-4.9086404,-4.898371,-2.1307523,-2.1571624,-0.0264101
65,0.08166535,-0.06576596,"('insecure', 'secure')",0.42782956,0.3426848,0.2547475,0.1384594,-0.1162881
66,-0.80018294,-0.7434424,"('inactive', 'active')",-0.23273306,-0.24635705,-0.516458,-0.4948997,0.0215583
67,0.9760999,0.94263494,"('doubtful', 'determined')",-0.1545339,-0.13836297,0.410783,0.402136,-0.008647
68,-0.32879254,-0.3640575,"('dependent', 'independent')",-1.2640048,-1.2896925,-0.7963987,-0.826875,-0.0304763
69,0.52897537,0.72734946,"('lazy', 'industrious')",-1.0948471,-0.9348932,-0.2829359,-0.1037719,0.179164
70,0.26405668,0.2286964,"('lethargic', 'energetic')",0.2886871,0.25597417,0.2763719,0.2423353,-0.0340366
71,0.11248711,0.086113244,"('diffident', 'self-confident')",0.1873453,0.16389966,0.1499162,0.1250065,-0.0249097
72,-0.716346,-0.6571076,"('unambitious', 'ambitious')",-0.74513584,-0.6736703,-0.7307409,-0.6653889,0.065352
73,1.0332165,1.0206673,"('helpless', 'self-reliant')",-2.6512477,-2.5905917,-0.8090156,-0.7849622,0.0240534
74,0.8514807,0.696626,"('undedicated', 'dedicated')",0.20455226,0.15043908,0.5280165,0.4235325,-0.104484
75,-0.38598275,-0.11175491,"('meek', 'impulsive')",-0.77277255,-0.5988121,-0.5793777,-0.3552835,0.2240942
76,0.44677562,0.38263693,"('anxious', 'daring')",0.15459123,0.15791218,0.3006834,0.2702745,-0.0304089
77,0.27317095,0.17634447,"('unmotivated', 'motivated')",-0.48630357,-0.5701976,-0.1065663,-0.1969266,-0.0903603
78,-0.5314828,-0.5638761,"('nonresilient', 'resilient')",0.0670392,0.05447915,-0.2322218,-0.2546985,-0.0224767
79,-1.2115701,-1.1627191,"('wavering', 'unwavering')",-0.73783433,-0.7520551,-0.9747022,-0.9573871,0.0173151
80,0.66450125,0.63711005,"('dominated', 'dominating')",-0.1552712,-0.2762712,0.254615,0.1804194,-0.0741956
81,1.4064436,1.30753,"('submissive', 'aggressive')",-0.25630283,-0.33761975,0.5750704,0.4849551,-0.0901153
82,-0.5189439,-0.51411843,"('poor', 'rich')",5.0510874,5.0196743,2.2660718,2.2527781,-0.0132937
83,0.70951694,0.63194966,"('powerless', 'powerful')",-0.92926365,-0.9818901,-0.1098734,-0.1749702,-0.0650968
84,0.9299549,0.77496314,"('inferior', 'superior')",0.66338557,0.5797157,0.7966702,0.6773394,-0.1193308
85,0.20648779,0.30893493,"('insignificant', 'prestigious')",-0.84662306,-0.7932539,-0.3200676,-0.2421595,0.0779081
86,-0.34619987,-0.615961,"('uninfluential', 'influential')",-0.2980888,-0.51130426,-0.3221443,-0.5636326,-0.2414883
87,1.086952,0.9927276,"('unsuccessful', 'successful')",0.90598804,0.72308,0.99647,0.8579038,-0.1385662
88,0.44511712,0.26367998,"('low', 'eminent')",0.03584069,-0.15134694,0.2404789,0.0561665,-0.1843124
