,republic_male,republic_female,tuple,services_male,services_female,inc_male,inc_female,average_male,average_female,female-male
40,-0.07853562,-0.11051239,"('stingy', 'generous')",0.7130759,0.7658703,-1.2045674,-1.2171284,-0.1900091,-0.1872568,0.0027523
41,0.265857,0.27185476,"('unforgiving', 'forgiving')",0.90022725,0.92699087,0.3404107,0.24554875,0.502165,0.4814648,-0.0207002
42,1.2571732,1.3728561,"('unreliable', 'reliable')",1.4039404,1.6077112,-2.394734,-2.2585495,0.0887933,0.2406727,0.1518794
43,1.32547,1.4055333,"('irresponsible', 'responsible')",0.7563561,0.8902862,0.38578972,0.36926043,0.8225386,0.88836,0.0658214
44,-1.2506132,-1.1950566,"('prejudiced', 'unprejudiced')",-0.19067827,-0.14389789,-1.4013381,-1.3755445,-0.9475431,-0.904833,0.0427101
45,0.28601095,0.30413038,"('incompetent', 'competent')",1.4840899,1.461438,-0.0147497095,-0.104561955,0.585117,0.5536688,-0.0314482
46,0.8851855,0.9760962,"('uncompetitive', 'competitive')",0.9183201,1.023459,-0.74941224,-0.6892646,0.3513645,0.4367635,0.085399
47,0.32004073,0.38876665,"('stupid', 'smart')",1.464855,1.4779617,5.8268476,5.7507777,2.5372477,2.5391687,0.001921
48,0.95811594,0.9517983,"('unintelligent', 'intelligent')",-0.33066502,-0.34852287,0.3861607,0.39751717,0.3378706,0.3335975,-0.0042731
49,-0.086102724,-0.06822715,"('unable', 'able')",0.158795,0.23581445,-0.14948845,-0.05121564,-0.0255987,0.0387906,0.0643893
50,-1.3073351,-1.2764121,"('clumsy', 'skillful')",0.2956289,0.42995334,-0.037879076,-0.022775073,-0.3498618,-0.2897446,0.0601172
51,0.26526904,0.15866555,"('uneducated', 'educated')",0.77657443,0.64329165,0.2215937,0.22937353,0.4211457,0.3437769,-0.0773688
52,-1.2821271,-1.3474946,"('irrational', 'rational')",-0.16842157,-0.30226463,-0.2866393,-0.40277636,-0.5790627,-0.6841785,-0.1051158
53,-0.5470291,-0.53989995,"('uncreative', 'creative')",-0.48128486,-0.46940655,0.82392776,0.8326035,-0.0681287,-0.058901,0.0092277
54,0.07842005,0.073162496,"('incapable', 'capable')",0.34258604,0.35265994,1.0775269,1.1052749,0.499511,0.5103658,0.0108548
55,0.960653,1.0145891,"('incompetent', 'clever')",0.4695578,0.5037846,0.0019247793,0.04074365,0.4773785,0.5197058,0.0423273
56,3.0042508,2.9455984,"('impractical', 'practical')",1.6821042,1.639456,0.060008325,0.021739729,1.5821212,1.5355981,-0.0465231
57,0.1906501,0.17155151,"('unimaginative', 'imaginative')",-0.4561162,-0.46054986,-2.4160044,-2.421299,-0.8938235,-0.9034324,-0.0096089
58,-0.3037815,-0.31617343,"('undiscriminating', 'discriminating')",0.37435016,0.39715692,-0.034913577,-0.030586,0.011885,0.0167992,0.0049142
59,-0.53594744,-0.55845493,"('foolish', 'wise')",0.12733012,0.15921584,0.2863568,0.26482654,-0.0407535,-0.0448042,-0.0040507
60,1.9221694,2.0390713,"('inefficient', 'efficient')",2.016405,2.0473325,-0.14249225,-0.009635795,1.2653608,1.3589226,0.0935618
61,0.49207684,0.40274534,"('illogical', 'logical')",0.6190303,0.42345205,0.2956946,0.17692506,0.4689339,0.3343741,-0.1345598
62,1.8345276,1.8520396,"('incompetent', 'brilliant')",1.3372282,1.4072096,0.2330065,0.3106512,1.1349208,1.1899668,0.055046
63,1.0176268,1.0756453,"('unperceptive', 'insightful')",1.5253339,1.6351594,0.8586154,0.9387978,1.1338587,1.2165341,0.0826754
64,0.3017139,0.18737555,"('shy', 'confident')",0.05590707,-0.005601773,-6.669128,-6.643024,-2.1038356,-2.1537501,-0.0499145
65,1.2179501,1.1656529,"('insecure', 'secure')",0.26028702,0.19024156,-0.3153761,-0.32628447,0.3876204,0.3432033,-0.0444171
66,-0.95554775,-0.98825246,"('inactive', 'active')",0.14176479,0.1173777,1.3004696,1.27168,0.1622289,0.1336017,-0.0286272
67,0.824827,0.71541905,"('doubtful', 'determined')",0.91887844,0.94804096,-0.24150538,-0.2294177,0.5007334,0.4780141,-0.0227193
68,0.37685087,0.27792403,"('dependent', 'independent')",-0.025954103,-0.1293249,-0.61638814,-0.61061376,-0.0884971,-0.1540049,-0.0655078
69,-0.95111936,-0.99780226,"('lazy', 'industrious')",1.0817465,1.1461924,-0.33658186,-0.31364706,-0.0686516,-0.0550856,0.013566
70,1.4841692,1.5656512,"('lethargic', 'energetic')",1.3858951,1.5357516,0.76467985,0.8064574,1.2115814,1.3026201,0.0910387
71,0.06011939,0.021463547,"('diffident', 'self-confident')",1.2819682,1.2694356,0.53022957,0.5037113,0.6241057,0.5982035,-0.0259022
72,0.6802747,0.6451168,"('unambitious', 'ambitious')",-0.50234854,-0.49007186,-0.60219586,-0.6181865,-0.1414232,-0.1543805,-0.0129573
73,0.36029857,0.3795655,"('helpless', 'self-reliant')",-0.2977289,-0.23947209,-3.0405407,-2.9359467,-0.992657,-0.9319511,0.0607059
74,1.2021518,1.2406869,"('undedicated', 'dedicated')",0.82178074,0.91480154,0.05169841,0.0912679,0.691877,0.7489188,0.0570418
75,-1.6180543,-1.6579889,"('meek', 'impulsive')",-1.0088476,-0.96482074,-0.32959935,-0.31117734,-0.9855004,-0.9779956,0.0075048
76,1.0611233,1.1413128,"('anxious', 'daring')",1.2770922,1.4276932,0.17764823,0.30113968,0.8386212,0.9567152,0.118094
77,0.35142657,0.40970126,"('unmotivated', 'motivated')",0.37005627,0.351511,-0.9841384,-0.8937739,-0.0875519,-0.0441872,0.0433647
78,-1.1480355,-1.0278901,"('nonresilient', 'resilient')",0.4192525,0.525064,-0.17642136,-0.04749877,-0.3017348,-0.1834416,0.1182932
79,-0.42059916,-0.46978894,"('wavering', 'unwavering')",-1.1817459,-1.2530347,0.06597314,0.0061407834,-0.5121239,-0.5722276,-0.0601037
80,0.079722166,0.03855453,"('dominated', 'dominating')",0.42645007,0.47048655,-0.94718647,-0.87581897,-0.1470047,-0.1222593,0.0247454
81,1.9422026,1.8465948,"('submissive', 'aggressive')",1.3427942,1.2197155,-0.56932557,-0.4964987,0.9052237,0.8566039,-0.0486198
82,-0.50392437,-0.4443142,"('poor', 'rich')",-0.004408743,0.08334609,6.0539002,6.02646,1.8485223,1.8884974,0.0399751
83,0.32409394,0.2704866,"('powerless', 'powerful')",0.141061,0.10969128,-0.88529027,-0.9242331,-0.1400451,-0.1813517,-0.0413066
84,1.080526,1.002287,"('inferior', 'superior')",0.11072363,0.1192059,0.67961955,0.62592757,0.6236231,0.5824735,-0.0411496
85,-0.509237,-0.4333057,"('insignificant', 'prestigious')",-0.68139863,-0.6394434,0.44105893,0.43533298,-0.2498589,-0.212472,0.0373869
86,0.44290617,0.3435917,"('uninfluential', 'influential')",-0.14625558,-0.2292403,0.0056797788,-0.046315484,0.1007768,0.0226786,-0.0780982
87,0.017890645,-0.06781873,"('unsuccessful', 'successful')",1.2775503,1.1919785,0.65928066,0.70453876,0.6515739,0.6095661,-0.0420078
88,0.6140748,0.544136,"('low', 'eminent')",0.067310825,0.008864679,0.08936705,0.062239386,0.2569176,0.20508,-0.0518376
