,toothpick_male,toothpick_female,tuple,average_male,average_female,female-male
42,-0.18561274,-0.14059599,"('unreliable', 'reliable')",-0.1856127,-0.140596,0.0450167
43,-0.2454089,-0.27044418,"('irresponsible', 'responsible')",-0.2454089,-0.2704442,-0.0250353
44,0.4729945,0.64190125,"('prejudiced', 'unprejudiced')",0.4729945,0.6419013,0.1689068
45,0.43728602,0.32449916,"('incompetent', 'competent')",0.437286,0.3244992,-0.1127868
46,-0.40129563,-0.4335808,"('uncompetitive', 'competitive')",-0.4012956,-0.4335808,-0.0322852
47,2.240263,2.2805622,"('stupid', 'smart')",2.240263,2.2805622,0.0402992
48,-0.9661797,-0.992544,"('unintelligent', 'intelligent')",-0.9661797,-0.992544,-0.0263643
49,-0.58086425,-0.3552778,"('unable', 'able')",-0.5808643,-0.3552778,0.2255865
50,0.52447927,0.48773056,"('clumsy', 'skillful')",0.5244793,0.4877306,-0.0367487
51,-1.0968118,-1.1419395,"('uneducated', 'educated')",-1.0968118,-1.1419395,-0.0451277
52,0.5063989,0.3579282,"('irrational', 'rational')",0.5063989,0.3579282,-0.1484707
53,-0.5670349,-0.66478395,"('uncreative', 'creative')",-0.5670349,-0.664784,-0.0977491
54,0.52619195,0.5326401,"('incapable', 'capable')",0.5261919,0.5326401,0.0064482
55,-0.19310185,-0.152455,"('incompetent', 'clever')",-0.1931019,-0.152455,0.0406469
56,0.21564564,0.22277193,"('impractical', 'practical')",0.2156456,0.2227719,0.0071263
57,-1.2476013,-1.439892,"('unimaginative', 'imaginative')",-1.2476013,-1.4398921,-0.1922908
58,0.32786787,0.20940143,"('undiscriminating', 'discriminating')",0.3278679,0.2094014,-0.1184665
59,0.52504736,0.4078564,"('foolish', 'wise')",0.5250474,0.4078564,-0.117191
60,0.021843849,0.1622452,"('inefficient', 'efficient')",0.0218438,0.1622452,0.1404014
61,-0.048819408,-0.14615378,"('illogical', 'logical')",-0.0488194,-0.1461538,-0.0973344
62,-0.09292756,0.008825455,"('incompetent', 'brilliant')",-0.0929276,0.0088255,0.1017531
63,-0.50520223,-0.46248874,"('unperceptive', 'insightful')",-0.5052022,-0.4624887,0.0427135
64,-1.7105763,-1.8354256,"('shy', 'confident')",-1.7105763,-1.8354256,-0.1248493
65,-0.14074191,-0.19811574,"('insecure', 'secure')",-0.1407419,-0.1981157,-0.0573738
66,-0.22605342,-0.2979805,"('inactive', 'active')",-0.2260534,-0.2979805,-0.0719271
67,-0.11243892,-0.13239431,"('doubtful', 'determined')",-0.1124389,-0.1323943,-0.0199554
68,-0.8425879,-0.77331674,"('dependent', 'independent')",-0.8425879,-0.7733167,0.0692712
69,-0.16282639,-0.1458303,"('lazy', 'industrious')",-0.1628264,-0.1458303,0.0169961
70,-0.56116813,-0.59764856,"('lethargic', 'energetic')",-0.5611681,-0.5976486,-0.0364805
71,0.8492644,0.9544456,"('diffident', 'self-confident')",0.8492644,0.9544456,0.1051812
72,-0.7418684,-0.8457105,"('unambitious', 'ambitious')",-0.7418684,-0.8457105,-0.1038421
73,-0.17076795,-0.115031056,"('helpless', 'self-reliant')",-0.1707679,-0.1150311,0.0557368
74,-0.027407017,-0.03562444,"('undedicated', 'dedicated')",-0.027407,-0.0356244,-0.0082174
75,-0.015288474,-0.0072130617,"('meek', 'impulsive')",-0.0152885,-0.0072131,0.0080754
76,0.06370942,0.20007718,"('anxious', 'daring')",0.0637094,0.2000772,0.1363678
77,-0.87198514,-0.7291435,"('unmotivated', 'motivated')",-0.8719851,-0.7291435,0.1428416
78,0.21309735,0.28134716,"('nonresilient', 'resilient')",0.2130973,0.2813472,0.0682499
79,0.121046916,0.15894932,"('wavering', 'unwavering')",0.1210469,0.1589493,0.0379024
80,-0.12088893,-0.14150898,"('dominated', 'dominating')",-0.1208889,-0.141509,-0.0206201
81,-1.0512264,-1.1223214,"('submissive', 'aggressive')",-1.0512264,-1.1223214,-0.071095
82,1.5789531,1.5679255,"('poor', 'rich')",1.5789531,1.5679255,-0.0110276
83,-0.0905662,-0.14499947,"('powerless', 'powerful')",-0.0905662,-0.1449995,-0.0544333
84,0.4175355,0.34344324,"('inferior', 'superior')",0.4175355,0.3434432,-0.0740923
85,0.5746379,0.62263274,"('insignificant', 'prestigious')",0.5746379,0.6226327,0.0479948
86,-1.2005875,-1.4316353,"('uninfluential', 'influential')",-1.2005875,-1.4316353,-0.2310478
87,1.235799,1.1968864,"('unsuccessful', 'successful')",1.235799,1.1968864,-0.0389126
88,-0.50882304,-0.6087229,"('low', 'eminent')",-0.508823,-0.6087229,-0.0998999
