,emerson_male,emerson_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,female-male
76,-0.511451,-0.41436252,"('anxious', 'daring')",-1.0785433,-0.9574164,-0.4102319,-0.40441942,-0.6667421,-0.5920661,0.074676
77,-1.2799137,-1.2346462,"('unmotivated', 'motivated')",-0.8006311,-0.81006414,-1.2578855,-1.1819643,-1.1128101,-1.0755582,0.0372519
78,-0.95670044,-1.0211279,"('nonresilient', 'resilient')",-0.22889654,-0.25900552,-0.020049818,-0.010708002,-0.4018823,-0.4302805,-0.0283982
79,1.1092435,1.0447632,"('wavering', 'unwavering')",0.36857682,0.2311367,-0.2600149,-0.2536415,0.4059352,0.3407528,-0.0651824
80,-0.6762333,-0.6842822,"('dominated', 'dominating')",-0.64070916,-0.5908149,-0.23638344,-0.31563792,-0.5177753,-0.530245,-0.0124697
81,-0.42733636,-0.59455943,"('submissive', 'aggressive')",-0.05245301,-0.20225143,-0.61001503,-0.78440595,-0.3632681,-0.5270723,-0.1638042
82,0.13706219,0.079462394,"('poor', 'rich')",-0.101571605,-0.16442178,5.7439656,5.5776873,1.9264854,1.8309093,-0.0955761
83,0.01699593,0.073336154,"('powerless', 'powerful')",0.17108467,0.20259783,-1.6359358,-1.6509857,-0.4826184,-0.4583506,0.0242678
84,0.6635185,0.5509947,"('inferior', 'superior')",0.23483314,0.24789438,0.27014333,0.16420768,0.3894983,0.3210322,-0.0684661
85,1.3610526,1.4368503,"('insignificant', 'prestigious')",0.4261799,0.3858359,-0.047277983,-0.0057587847,0.5799849,0.6056425,0.0256576
86,0.37624115,0.23819917,"('uninfluential', 'influential')",0.6084844,0.438115,0.020456374,-0.18045327,0.3350606,0.165287,-0.1697736
87,-0.30878055,-0.41060114,"('unsuccessful', 'successful')",-0.15512526,-0.29044384,0.5926564,0.44701722,0.0429169,-0.0846759,-0.1275928
88,0.535546,0.3355626,"('low', 'eminent')",0.34751838,0.16985694,0.05785248,-0.11286473,0.313639,0.1308516,-0.1827874
