,solicitation_male,solicitation_female,tuple,average_male,average_female,female-male
0,-0.32674757,-0.59430945,"('unsociable', 'sociable')",-0.3267476,-0.5943094,-0.2675618
1,-0.8597861,-0.91432834,"('unfriendly', 'friendly')",-0.8597861,-0.9143283,-0.0545422
2,0.44155055,0.4593489,"('unlikable', 'likable')",0.4415506,0.4593489,0.0177983
3,-1.0897859,-1.0534737,"('repellent', 'pleasant')",-1.0897859,-1.0534737,0.0363122
4,-3.0959628,-2.9993334,"('disliked', 'liked')",-3.0959628,-2.9993334,0.0966294
5,-0.2631079,-0.13270761,"('distant', 'outgoing')",-0.2631079,-0.1327076,0.1304003
6,-0.3536523,-0.2695909,"('distant', 'open')",-0.3536523,-0.2695909,0.0840614
7,-1.0502428,-1.0467571,"('insensitive', 'sensitive')",-1.0502428,-1.0467571,0.0034857
8,-0.85812026,-0.7974608,"('unaffectionate', 'affectionate')",-0.8581203,-0.7974608,0.0606595
9,-0.779969,-0.76135504,"('unaffectionate', 'caring')",-0.779969,-0.761355,0.018614
10,-0.7150505,-0.9491588,"('unsympathetic', 'sympathetic')",-0.7150505,-0.9491588,-0.2341083
11,1.0379071,0.9483734,"('unhelpful', 'helpful')",1.0379071,0.9483734,-0.0895337
12,-1.6200671,-1.6048169,"('unsupportive', 'supportive')",-1.6200671,-1.6048169,0.0152502
13,-0.18811148,-0.39692512,"('impolite', 'polite')",-0.1881115,-0.3969251,-0.2088136
14,-0.18464826,-0.3215131,"('antisocial', 'social')",-0.1846483,-0.3215131,-0.1368648
15,0.6862363,0.6233796,"('boring', 'funny')",0.6862363,0.6233796,-0.0628567
16,-1.384292,-1.1634018,"('unpopular', 'popular')",-1.384292,-1.1634018,0.2208902
17,0.28432924,0.32870445,"('nasty', 'nice')",0.2843292,0.3287044,0.0443752
18,0.060119487,0.15938246,"('disagreeable', 'welcoming')",0.0601195,0.1593825,0.099263
19,-0.9234506,-0.8554819,"('inhospitable', 'hospitable')",-0.9234506,-0.8554819,0.0679687
20,0.5644067,0.51721114,"('rough', 'thoughtful')",0.5644067,0.5172111,-0.0471956
21,-0.5685851,-0.7008452,"('immoral', 'moral')",-0.5685851,-0.7008452,-0.1322601
22,-0.8024095,-0.86834544,"('untrustworthy', 'trustworthy')",-0.8024095,-0.8683454,-0.0659359
23,1.6193651,1.460385,"('insincere', 'sincere')",1.6193651,1.460385,-0.1589801
24,-0.5859663,-0.6627278,"('dishonest', 'honest')",-0.5859663,-0.6627278,-0.0767615
25,0.4707582,0.48030028,"('egoistic', 'altruistic')",0.4707582,0.4803003,0.0095421
26,0.91623014,0.69361407,"('hardhearted', 'benevolent')",0.9162301,0.6936141,-0.222616
27,0.28959224,0.23396252,"('hardhearted', 'softhearted')",0.2895922,0.2339625,-0.0556297
