,western_male,western_female,tuple,digital_male,digital_female,corp_male,corp_female,average_male,average_female,female-male
49,-0.9067485,-0.8511117,"('unable', 'able')",0.04104365,0.1755918,-0.62313056,-0.43018758,-0.4962784,-0.3685692,0.1277092
50,-0.28925994,-0.31927252,"('clumsy', 'skillful')",-0.02473097,-0.025537565,-0.108841434,-0.08896934,-0.1409441,-0.1445931,-0.003649
51,0.39210188,0.31673014,"('uneducated', 'educated')",-0.1901462,-0.1386855,0.4913492,0.36023074,0.2311016,0.1794251,-0.0516765
52,0.35514876,0.22946201,"('irrational', 'rational')",0.5454949,0.19079907,-0.0567745,-0.25765067,0.2812897,0.0542035,-0.2270862
53,0.19144806,0.11992528,"('uncreative', 'creative')",1.052566,1.0764823,0.41419357,0.22629043,0.5527359,0.4742327,-0.0785032
54,-0.29032663,-0.39606234,"('incapable', 'capable')",0.072684094,0.026455555,0.2791707,0.26907974,0.0205094,-0.033509,-0.0540184
55,-0.15444736,-0.11029177,"('incompetent', 'clever')",-0.4200171,-0.12327773,0.04026322,0.080702126,-0.1780671,-0.0509558,0.1271113
56,0.83645755,0.77663,"('impractical', 'practical')",0.8402818,0.96562344,-0.079597674,-0.061658047,0.5323805,0.5601985,0.027818
57,-0.88857263,-0.9629739,"('unimaginative', 'imaginative')",-0.09735204,0.059654504,-2.658343,-2.7855668,-1.2147559,-1.2296287,-0.0148728
58,0.08841096,0.02976789,"('undiscriminating', 'discriminating')",0.21487805,0.28850254,0.23510073,0.1540798,0.1794632,0.1574501,-0.0220131
59,0.0018542884,-0.09509544,"('foolish', 'wise')",0.6754464,0.5111831,-0.17230442,-0.22681177,0.1683321,0.063092,-0.1052401
60,-0.121271595,-0.032259203,"('inefficient', 'efficient')",0.57213634,0.9344859,-0.033897437,0.09360076,0.1389891,0.3319425,0.1929534
61,-0.1896943,-0.27890086,"('illogical', 'logical')",1.1972315,1.1844307,0.42673615,0.33281225,0.4780911,0.4127807,-0.0653104
62,0.6311369,0.74735826,"('incompetent', 'brilliant')",0.59119076,0.9452213,0.43251747,0.69628,0.5516151,0.7962865,0.2446714
63,0.25345153,0.17917284,"('unperceptive', 'insightful')",-0.1621758,-0.012227919,0.6055137,0.67860913,0.2322631,0.2818514,0.0495883
64,0.11023551,0.021019828,"('shy', 'confident')",-0.27060977,-0.23878616,-4.7684226,-4.8721833,-1.6429323,-1.6966499,-0.0537176
65,0.25524628,0.23985857,"('insecure', 'secure')",0.18791103,0.27540967,-0.1435673,-0.027293622,0.0998633,0.1626582,0.0627949
66,0.66727763,0.5871153,"('inactive', 'active')",-1.0573462,-1.2014964,0.49671012,0.4862963,0.0355472,-0.0426949,-0.0782421
67,0.17132613,0.100615874,"('doubtful', 'determined')",0.20493756,0.16503021,-0.168465,-0.23443526,0.0692662,0.0104036,-0.0588626
68,0.14738518,-0.00042492012,"('dependent', 'independent')",-0.43047827,-0.4648521,-0.9233475,-0.8669466,-0.4021469,-0.4440746,-0.0419277
69,0.42847764,0.40025142,"('lazy', 'industrious')",0.4109831,0.29214767,-0.5011545,-0.41366473,0.1127687,0.0929115,-0.0198572
70,-0.09796776,-0.035920814,"('lethargic', 'energetic')",-0.78126717,-0.4877098,-0.053969584,0.04281348,-0.3110682,-0.1602724,0.1507958
71,0.72765696,0.6812083,"('diffident', 'self-confident')",0.13062732,0.0946695,0.0427436,-0.05142438,0.3003426,0.2414845,-0.0588581
72,0.16954434,0.16966206,"('unambitious', 'ambitious')",-0.3271035,-0.23794785,-0.6831933,-0.65449685,-0.2802508,-0.2409275,0.0393233
73,1.1699529,1.1079704,"('helpless', 'self-reliant')",0.23587377,0.1317786,-3.112712,-3.1390874,-0.5689617,-0.6331128,-0.0641511
74,0.056017276,0.038544614,"('undedicated', 'dedicated')",-0.46603757,-0.35410333,-0.42566988,-0.5381861,-0.2785634,-0.2845816,-0.0060182
75,-0.5251572,-0.5363492,"('meek', 'impulsive')",-0.22555351,-0.23133281,-0.38310856,-0.32106444,-0.3779398,-0.3629155,0.0150243
76,0.58774173,0.7041864,"('anxious', 'daring')",-0.13726862,0.12717766,0.040372692,0.19015384,0.1636153,0.340506,0.1768907
77,-0.47812933,-0.5343431,"('unmotivated', 'motivated')",0.94686985,1.0629778,-0.6327986,-0.46605086,-0.054686,0.0208613,0.0755473
78,-0.9476028,-0.8401862,"('nonresilient', 'resilient')",-0.51564217,-0.3926498,0.051235273,0.25451717,-0.4706699,-0.3261063,0.1445636
79,-0.0793116,-0.14698881,"('wavering', 'unwavering')",-0.63397807,-0.8772815,-0.50813293,-0.5395441,-0.4071409,-0.5212715,-0.1141306
80,0.31271017,0.39141786,"('dominated', 'dominating')",-0.025266446,0.1598179,-0.21349588,0.03027559,0.0246493,0.1938371,0.1691878
81,-0.4243443,-0.4514528,"('submissive', 'aggressive')",0.45044264,0.6917428,-0.336796,-0.23025367,-0.1035659,0.0033454,0.1069113
82,-0.08627835,-0.11935989,"('poor', 'rich')",0.16419594,0.30095384,5.1711826,5.273827,1.7497001,1.8184737,0.0687736
83,0.09546676,-0.011690512,"('powerless', 'powerful')",0.328014,0.32540548,-0.47711226,-0.5221567,-0.0178772,-0.0694806,-0.0516034
84,0.3283402,0.28343403,"('inferior', 'superior')",0.6920388,0.6545839,0.71939987,0.7215168,0.5799263,0.5531782,-0.0267481
85,0.2633395,0.2376642,"('insignificant', 'prestigious')",-0.2709486,-0.54322135,-0.3413595,-0.6217006,-0.1163229,-0.3090859,-0.192763
86,-0.7790474,-0.8848933,"('uninfluential', 'influential')",-0.01163584,-0.040806334,-0.35005018,-0.5426687,-0.3802445,-0.4894561,-0.1092116
87,0.1500209,0.12935412,"('unsuccessful', 'successful')",0.16608015,0.2036371,0.6232984,0.744191,0.3131332,0.3590607,0.0459275
88,-0.34554905,-0.46945724,"('low', 'eminent')",0.13248943,0.14248264,-0.13675056,-0.39124018,-0.1166034,-0.2394049,-0.1228015
