,goggles_male,goggles_female,tuple,average_male,average_female,female-male
22,0.26325834,0.15119885,"('untrustworthy', 'trustworthy')",0.2632583,0.1511988,-0.1120595
23,3.294795,3.4055102,"('insincere', 'sincere')",3.294795,3.4055102,0.1107152
24,0.5756765,0.4212537,"('dishonest', 'honest')",0.5756765,0.4212537,-0.1544228
25,-0.3081259,-0.24215406,"('egoistic', 'altruistic')",-0.3081259,-0.2421541,0.0659718
26,0.21091643,-0.0013547521,"('hardhearted', 'benevolent')",0.2109164,-0.0013548,-0.2122712
27,0.22841987,0.23829503,"('hardhearted', 'softhearted')",0.2284199,0.238295,0.0098751
28,0.114985414,0.20498234,"('disloyal', 'loyal')",0.1149854,0.2049823,0.0899969
29,-0.035331313,-0.13265723,"('unfair', 'fair')",-0.0353313,-0.1326572,-0.0973259
30,0.99304384,0.8946912,"('intolerant', 'tolerant')",0.9930438,0.8946912,-0.0983526
31,-1.6301398,-1.6183503,"('evil', 'good')",-1.6301398,-1.6183503,0.0117895
32,0.7670504,0.61425966,"('unkind', 'kind')",0.7670504,0.6142597,-0.1527907
33,-0.24075702,-0.27259362,"('wrong', 'right')",-0.240757,-0.2725936,-0.0318366
34,1.9434805,2.0841112,"('mean', 'honorable')",1.9434805,2.0841112,0.1406307
35,-0.8642228,-0.9689026,"('corrupt', 'incorrupt')",-0.8642228,-0.9689026,-0.1046798
36,-1.4197266,-1.4060258,"('hostile', 'amicable')",-1.4197266,-1.4060258,0.0137008
37,-0.30651733,-0.39772946,"('fake', 'genuine')",-0.3065173,-0.3977295,-0.0912122
38,-0.06932022,-0.12842767,"('untruthful', 'truthful')",-0.0693202,-0.1284277,-0.0591075
39,0.5111999,0.5998846,"('exploitative', 'cooperative')",0.5111999,0.5998846,0.0886847
40,-1.4112812,-1.4502525,"('stingy', 'generous')",-1.4112812,-1.4502525,-0.0389713
41,0.29971883,0.15760097,"('unforgiving', 'forgiving')",0.2997188,0.157601,-0.1421178
42,-1.3869635,-1.4307973,"('unreliable', 'reliable')",-1.3869635,-1.4307973,-0.0438338
43,0.48966932,0.4040116,"('irresponsible', 'responsible')",0.4896693,0.4040116,-0.0856577
44,-0.75162524,-0.7756476,"('prejudiced', 'unprejudiced')",-0.7516252,-0.7756476,-0.0240224
45,0.3866956,0.19624747,"('incompetent', 'competent')",0.3866956,0.1962475,-0.1904481
46,-0.23985091,-0.3277982,"('uncompetitive', 'competitive')",-0.2398509,-0.3277982,-0.0879473
47,3.322204,3.4028082,"('stupid', 'smart')",3.3222041,3.4028082,0.0806041
48,0.21308659,0.41688523,"('unintelligent', 'intelligent')",0.2130866,0.4168852,0.2037986
49,-0.6931048,-0.28387192,"('unable', 'able')",-0.6931048,-0.2838719,0.4092329
50,-0.40310565,-0.26991084,"('clumsy', 'skillful')",-0.4031056,-0.2699108,0.1331948
51,0.11368646,0.099776894,"('uneducated', 'educated')",0.1136865,0.0997769,-0.0139096
52,-0.7513595,-0.629487,"('irrational', 'rational')",-0.7513595,-0.629487,0.1218725
53,-0.73015004,-0.72613955,"('uncreative', 'creative')",-0.73015,-0.7261395,0.0040105
54,-0.29784444,-0.22155735,"('incapable', 'capable')",-0.2978444,-0.2215573,0.0762871
55,1.1855763,1.1529052,"('incompetent', 'clever')",1.1855763,1.1529052,-0.0326711
56,1.1082293,0.9081505,"('impractical', 'practical')",1.1082293,0.9081505,-0.2000788
57,-1.6583853,-1.8858413,"('unimaginative', 'imaginative')",-1.6583853,-1.8858413,-0.227456
58,0.2129131,0.08872169,"('undiscriminating', 'discriminating')",0.2129131,0.0887217,-0.1241914
59,-0.052671835,0.18884361,"('foolish', 'wise')",-0.0526718,0.1888436,0.2415154
60,1.3779094,1.4050928,"('inefficient', 'efficient')",1.3779094,1.4050928,0.0271834
61,0.25147554,0.15724204,"('illogical', 'logical')",0.2514755,0.157242,-0.0942335
62,1.2677445,1.4185977,"('incompetent', 'brilliant')",1.2677445,1.4185977,0.1508532
63,0.18584785,0.25956145,"('unperceptive', 'insightful')",0.1858478,0.2595614,0.0737136
64,-2.621178,-2.803886,"('shy', 'confident')",-2.6211779,-2.8038859,-0.182708
65,1.0163741,0.96081686,"('insecure', 'secure')",1.0163741,0.9608169,-0.0555572
66,-0.63345003,-0.83749926,"('inactive', 'active')",-0.63345,-0.8374993,-0.2040493
67,0.20015283,0.12039349,"('doubtful', 'determined')",0.2001528,0.1203935,-0.0797593
68,-0.61105174,-0.4863861,"('dependent', 'independent')",-0.6110517,-0.4863861,0.1246656
69,-0.76955074,-0.8189761,"('lazy', 'industrious')",-0.7695507,-0.8189761,-0.0494254
70,0.35722455,0.14384364,"('lethargic', 'energetic')",0.3572246,0.1438436,-0.213381
71,-0.18644173,-0.014812819,"('diffident', 'self-confident')",-0.1864417,-0.0148128,0.1716289
72,0.28497148,0.36856535,"('unambitious', 'ambitious')",0.2849715,0.3685654,0.0835939
73,-2.0322983,-1.931739,"('helpless', 'self-reliant')",-2.0322983,-1.931739,0.1005593
74,0.17664751,0.058203854,"('undedicated', 'dedicated')",0.1766475,0.0582039,-0.1184436
75,-0.35943043,-0.43903714,"('meek', 'impulsive')",-0.3594304,-0.4390371,-0.0796067
76,0.45048156,0.4824346,"('anxious', 'daring')",0.4504816,0.4824346,0.031953
77,-0.77883255,-0.6415943,"('unmotivated', 'motivated')",-0.7788326,-0.6415943,0.1372383
78,-0.695686,-0.4349457,"('nonresilient', 'resilient')",-0.695686,-0.4349457,0.2607403
79,-1.0772346,-1.1360211,"('wavering', 'unwavering')",-1.0772346,-1.1360211,-0.0587865
80,0.95914394,0.9030391,"('dominated', 'dominating')",0.9591439,0.9030391,-0.0561048
81,0.89282763,0.86868393,"('submissive', 'aggressive')",0.8928276,0.8686839,-0.0241437
82,2.5958128,2.632723,"('poor', 'rich')",2.5958128,2.6327231,0.0369103
83,-0.28447706,-0.32848006,"('powerless', 'powerful')",-0.2844771,-0.3284801,-0.044003
84,-0.056525387,0.032027613,"('inferior', 'superior')",-0.0565254,0.0320276,0.088553
85,-1.0064276,-0.88063985,"('insignificant', 'prestigious')",-1.0064276,-0.8806399,0.1257877
86,-0.28669864,-0.4735512,"('uninfluential', 'influential')",-0.2866986,-0.4735512,-0.1868526
87,0.4858817,0.52741086,"('unsuccessful', 'successful')",0.4858817,0.5274109,0.0415292
88,-0.31275994,-0.30626318,"('low', 'eminent')",-0.3127599,-0.3062632,0.0064967
