,regions_male,regions_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,female-male
19,-1.5444006,-1.6136658,"('inhospitable', 'hospitable')",-0.3959577,-0.4275661,-0.92232394,-0.80000114,-0.9542274,-0.9470777,0.0071497
20,-0.28760123,-0.24701574,"('rough', 'thoughtful')",-0.13492504,-0.044664383,0.13673589,0.19283174,-0.0952635,-0.0329495,0.062314
21,1.6628574,1.7513882,"('immoral', 'moral')",1.0536703,1.0882298,0.5101196,0.6104468,1.0755491,1.1500216,0.0744725
22,0.91205823,0.9961103,"('untrustworthy', 'trustworthy')",-0.19511008,-0.21447513,-0.02620801,-0.024228968,0.2302467,0.2524687,0.022222
23,1.5668675,1.6954877,"('insincere', 'sincere')",0.63654155,0.65192735,6.9886465,7.029907,3.0640186,3.1257741,0.0617555
24,0.56097734,0.7002288,"('dishonest', 'honest')",0.13518852,0.21629718,0.9151984,0.9326055,0.5371214,0.6163772,0.0792558
25,-0.86274916,-0.9098037,"('egoistic', 'altruistic')",0.15471905,0.2520455,0.7256001,0.78481424,0.0058567,0.042352,0.0364953
26,0.7252683,0.5958521,"('hardhearted', 'benevolent')",2.156852,2.135623,1.4929008,1.3035744,1.4583403,1.3450165,-0.1133238
27,0.4685476,0.6396447,"('hardhearted', 'softhearted')",-0.71494836,-0.5898148,0.5627294,0.6609873,0.1054429,0.2369391,0.1314962
28,1.3239619,1.305968,"('disloyal', 'loyal')",0.38044047,0.23062909,1.3463103,1.2508962,1.0169042,0.9291644,-0.0877398
29,-0.7576008,-0.7833228,"('unfair', 'fair')",-0.48754415,-0.5036057,-0.5508653,-0.6797362,-0.5986701,-0.6555549,-0.0568848
30,2.7964754,2.8163483,"('intolerant', 'tolerant')",0.49284682,0.5107563,1.1029094,1.0287085,1.4640772,1.4519377,-0.0121395
31,-2.325413,-2.4327655,"('evil', 'good')",-0.5769244,-0.5583678,-2.041321,-2.0407283,-1.6478861,-1.6772871,-0.029401
32,1.4894122,1.4176712,"('unkind', 'kind')",0.17136547,0.14638215,1.5975238,1.4760164,1.0861005,1.0133565,-0.072744
33,-0.31695238,-0.44379705,"('wrong', 'right')",1.4109399,1.4233259,-1.0187519,-1.0658112,0.0250786,-0.0287608,-0.0538394
34,0.34469345,0.4582001,"('mean', 'honorable')",0.45096847,0.58732057,5.6501894,5.9166546,2.1486171,2.3207251,0.172108
35,-2.7691717,-3.1116862,"('corrupt', 'incorrupt')",-0.86216503,-0.94504637,-1.7344083,-1.8422067,-1.7885817,-1.966313,-0.1777313
36,-2.901897,-3.1721778,"('hostile', 'amicable')",0.1713036,0.049872313,-1.4136647,-1.5238328,-1.3814193,-1.5487127,-0.1672934
37,0.8818076,0.9998994,"('fake', 'genuine')",-0.4951312,-0.4725556,0.41843194,0.4909257,0.2683695,0.3394231,0.0710536
38,0.06186742,0.013134338,"('untruthful', 'truthful')",0.8915699,0.87632537,0.3717648,0.37435168,0.441734,0.4212704,-0.0204636
39,2.481657,2.4784484,"('exploitative', 'cooperative')",0.90218055,0.96568495,0.62180007,0.65188503,1.3352125,1.3653394,0.0301269
40,0.59316796,0.72572845,"('stingy', 'generous')",1.2447574,1.3654819,-2.2515512,-2.3162537,-0.1378752,-0.0750144,0.0628608
41,0.74059117,0.7694065,"('unforgiving', 'forgiving')",1.0113568,1.0168478,0.18712261,0.017767997,0.6463569,0.6013408,-0.0450161
42,1.026929,1.0365268,"('unreliable', 'reliable')",0.7558851,0.8411191,-2.6088188,-2.509713,-0.2753349,-0.210689,0.0646459
43,1.3131105,1.5380926,"('irresponsible', 'responsible')",0.30446222,0.44663215,1.1440413,1.2029788,0.9205379,1.0625679,0.14203
44,-1.1954546,-1.3104384,"('prejudiced', 'unprejudiced')",-0.38504782,-0.29261455,-1.5441915,-1.5517309,-1.0415646,-1.0515946,-0.01003
45,1.0627211,1.271222,"('incompetent', 'competent')",-0.6089724,-0.5829074,0.37841734,0.34783196,0.2773887,0.3453822,0.0679935
46,2.2066407,2.4980996,"('uncompetitive', 'competitive')",0.52530205,0.6250988,0.08105388,0.0892029,0.9376655,1.0708005,0.133135
47,0.93668145,1.0863872,"('stupid', 'smart')",0.8791985,0.94096446,5.6494584,5.855179,2.4884461,2.6275101,0.139064
48,0.55083555,0.777984,"('unintelligent', 'intelligent')",-1.0995659,-1.0276527,0.36566094,0.40101287,-0.0610231,0.0504481,0.1114712
49,-0.8434119,-0.8074524,"('unable', 'able')",-1.1394002,-1.0631728,-0.36682993,-0.21066026,-0.783214,-0.6937618,0.0894522
50,-1.0302159,-1.1100924,"('clumsy', 'skillful')",0.41997886,0.4274271,-0.31633452,-0.27546132,-0.3088572,-0.3193755,-0.0105183
51,0.5879007,0.5695467,"('uneducated', 'educated')",-0.23810863,-0.3627332,0.96645373,0.9030687,0.4387486,0.3699607,-0.0687879
52,-1.5274774,-1.8007461,"('irrational', 'rational')",0.43897352,0.27404556,-0.6555338,-0.7215395,-0.5813459,-0.7494133,-0.1680674
53,-0.67584646,-0.62138444,"('uncreative', 'creative')",0.96253973,1.007222,0.001821517,-0.045356072,0.0961716,0.1134938,0.0173222
54,-1.1928985,-1.3091213,"('incapable', 'capable')",0.8661008,0.81318814,0.41333494,0.45470887,0.0288457,-0.0137414,-0.0425871
55,2.0468614,2.3999257,"('incompetent', 'clever')",-0.809714,-0.7552976,1.0126653,1.0464921,0.7499375,0.89704,0.1471025
56,2.2399344,2.3126688,"('impractical', 'practical')",0.6163642,0.61477304,0.19601695,0.1794885,1.0174386,1.0356434,0.0182048
57,0.3496802,0.42466125,"('unimaginative', 'imaginative')",-0.022398077,0.06612945,-2.6048007,-2.6849005,-0.7591728,-0.73137,0.0278028
58,0.09018042,0.08152963,"('undiscriminating', 'discriminating')",1.1909804,1.2085571,0.3619346,0.34812614,0.5476985,0.546071,-0.0016275
59,-1.0240619,-1.2547725,"('foolish', 'wise')",0.9428473,0.8449176,-0.63829273,-0.6442294,-0.2398358,-0.3513614,-0.1115256
60,2.9241726,3.2871633,"('inefficient', 'efficient')",-0.42193484,-0.2325366,0.7063323,0.8949658,1.0695233,1.3165309,0.2470076
61,-0.08031192,-0.16353323,"('illogical', 'logical')",1.1359334,1.1247846,0.7389871,0.6311643,0.5982029,0.5308052,-0.0673977
62,1.787886,2.0250456,"('incompetent', 'brilliant')",0.6040679,0.77745664,0.99895227,1.1299154,1.1303021,1.3108058,0.1805037
63,1.6554544,1.7784067,"('unperceptive', 'insightful')",1.0992947,1.1642555,1.0811758,1.1757914,1.2786416,1.3728178,0.0941762
64,0.06828943,0.056433044,"('shy', 'confident')",0.51970947,0.5319389,-5.574229,-5.774301,-1.6620766,-1.7286431,-0.0665665
65,2.2483923,2.3605378,"('insecure', 'secure')",-0.5151944,-0.55170745,0.64699435,0.6663923,0.7933974,0.8250742,0.0316768
66,-0.6810888,-0.82868284,"('inactive', 'active')",0.91444063,0.9633547,0.44201016,0.42875278,0.2251207,0.1878082,-0.0373125
67,1.1174593,0.9754121,"('doubtful', 'determined')",0.22332647,0.16892993,-0.2496545,-0.33395866,0.3637104,0.2701278,-0.0935826
68,-0.012860607,-0.015098389,"('dependent', 'independent')",-2.05849,-2.0318654,-1.1287327,-1.0730115,-1.0666944,-1.0399917,0.0267027
69,-1.4825753,-1.6793026,"('lazy', 'industrious')",0.7602797,0.8199813,-1.9327728,-1.926245,-0.8850228,-0.9285221,-0.0434993
70,1.4753,1.6801069,"('lethargic', 'energetic')",-0.11341395,-0.021236494,0.8467561,0.9556519,0.736214,0.8715074,0.1352934
71,1.0402303,1.0298275,"('diffident', 'self-confident')",1.5113237,1.5321232,-0.24940613,-0.20284781,0.7673826,0.7863677,0.0189851
72,1.515574,1.5479401,"('unambitious', 'ambitious')",0.02001499,0.11847632,-0.17892066,-0.0496205,0.4522228,0.538932,0.0867092
73,-0.08451624,-0.23987874,"('helpless', 'self-reliant')",1.2097346,1.126583,-3.6130753,-3.551017,-0.8292856,-0.8881043,-0.0588187
74,1.2350357,1.2597964,"('undedicated', 'dedicated')",0.5111739,0.5188299,-0.03904683,-0.079181366,0.5690542,0.5664816,-0.0025726
75,-1.2387055,-1.4216951,"('meek', 'impulsive')",-0.011261135,-0.00063999,-0.9046713,-0.88557184,-0.7182126,-0.7693024,-0.0510898
76,1.327003,1.5483015,"('anxious', 'daring')",-0.17194816,-0.085778065,0.26403198,0.25426024,0.4730289,0.5722612,0.0992323
77,0.2989517,0.5207729,"('unmotivated', 'motivated')",0.92136353,0.9962943,-0.8528211,-0.6384777,0.122498,0.2928632,0.1703652
78,-0.5035589,-0.36718002,"('nonresilient', 'resilient')",0.6317288,0.7505406,-0.27719492,-0.102687575,-0.049675,0.0935577,0.1432327
79,-1.4717557,-1.7013499,"('wavering', 'unwavering')",-0.17201865,-0.2390987,-0.8486389,-0.78693885,-0.8308044,-0.9091291,-0.0783247
80,2.0943387,2.214131,"('dominated', 'dominating')",0.0790212,0.049424503,0.6298859,0.70082295,0.9344153,0.9881261,0.0537108
81,1.7081487,1.7446963,"('submissive', 'aggressive')",0.7036361,0.7224381,0.30271852,0.3046953,0.9048344,0.9239433,0.0191089
82,-0.46452823,-0.41703054,"('poor', 'rich')",-0.4261572,-0.4100813,6.635752,6.7010098,1.9150222,1.957966,0.0429438
83,0.38126862,0.31131232,"('powerless', 'powerful')",0.9758325,0.9585408,-0.4768272,-0.4988556,0.2934247,0.2569992,-0.0364255
84,-1.3758428,-1.412993,"('inferior', 'superior')",-0.05356955,-0.060010727,0.18577176,0.15621597,-0.4145469,-0.4389292,-0.0243823
85,-2.3174489,-2.6490207,"('insignificant', 'prestigious')",1.4016947,1.3433068,-1.3205345,-1.441369,-0.7454295,-0.9156943,-0.1702648
86,0.28434795,0.44054314,"('uninfluential', 'influential')",-0.39986575,-0.46891809,0.29195687,0.2955451,0.058813,0.0890567,0.0302437
87,0.17698553,0.0847207,"('unsuccessful', 'successful')",1.1106861,0.9791026,0.99186003,1.0136837,0.7598438,0.6925023,-0.0673415
88,-0.22915794,-0.33064207,"('low', 'eminent')",-0.8451815,-0.9773731,-0.23318043,-0.33363405,-0.43584,-0.5472164,-0.1113764
