,avocado_male,avocado_female,tuple,average_male,average_female,female-male
0,-1.4667578,-1.6320096,"('unsociable', 'sociable')",-1.4667578,-1.6320096,-0.1652518
1,-0.6097561,-0.81573164,"('unfriendly', 'friendly')",-0.6097561,-0.8157316,-0.2059755
2,0.41368753,0.40145934,"('unlikable', 'likable')",0.4136875,0.4014593,-0.0122282
3,-0.81273717,-0.7617053,"('repellent', 'pleasant')",-0.8127372,-0.7617053,0.0510319
4,-0.8510989,-0.7335059,"('disliked', 'liked')",-0.8510989,-0.7335059,0.117593
5,0.43391374,0.47819138,"('distant', 'outgoing')",0.4339137,0.4781914,0.0442777
6,0.8229051,0.8904221,"('distant', 'open')",0.8229051,0.8904221,0.067517
7,-0.89038646,-0.9015336,"('insensitive', 'sensitive')",-0.8903865,-0.9015336,-0.0111471
8,-0.22211137,-0.37874553,"('unaffectionate', 'affectionate')",-0.2221114,-0.3787455,-0.1566341
9,-0.11311856,-0.2528876,"('unaffectionate', 'caring')",-0.1131186,-0.2528876,-0.139769
10,-1.7714258,-1.7937254,"('unsympathetic', 'sympathetic')",-1.7714258,-1.7937254,-0.0222996
11,-0.539577,-0.59748995,"('unhelpful', 'helpful')",-0.539577,-0.59749,-0.057913
12,-1.3577814,-1.3841182,"('unsupportive', 'supportive')",-1.3577814,-1.3841182,-0.0263368
13,-0.8608938,-0.98094803,"('impolite', 'polite')",-0.8608938,-0.980948,-0.1200542
14,-1.5927652,-1.6845845,"('antisocial', 'social')",-1.5927652,-1.6845845,-0.0918193
15,0.9321006,0.8782862,"('boring', 'funny')",0.9321006,0.8782862,-0.0538144
16,0.0897496,0.1410057,"('unpopular', 'popular')",0.0897496,0.1410057,0.0512561
17,0.68384016,0.727235,"('nasty', 'nice')",0.6838402,0.727235,0.0433948
18,-0.33503658,-0.3902576,"('disagreeable', 'welcoming')",-0.3350366,-0.3902576,-0.055221
19,-0.49711373,-0.44607094,"('inhospitable', 'hospitable')",-0.4971137,-0.4460709,0.0510428
20,-0.7152803,-0.74007785,"('rough', 'thoughtful')",-0.7152803,-0.7400779,-0.0247976
21,-0.3427364,-0.38981995,"('immoral', 'moral')",-0.3427364,-0.3898199,-0.0470835
22,-1.3246367,-1.3846598,"('untrustworthy', 'trustworthy')",-1.3246367,-1.3846598,-0.0600231
23,0.2652511,0.018417176,"('insincere', 'sincere')",0.2652511,0.0184172,-0.2468339
24,-0.6581586,-0.74371785,"('dishonest', 'honest')",-0.6581586,-0.7437178,-0.0855592
