,awe_male,awe_female,tuple,average_male,average_female,female-male
23,6.3846917,6.423597,"('insincere', 'sincere')",6.3846917,6.4235969,0.0389052
24,1.9815317,2.1665614,"('dishonest', 'honest')",1.9815317,2.1665614,0.1850297
25,0.25072414,0.074309215,"('egoistic', 'altruistic')",0.2507241,0.0743092,-0.1764149
26,0.034033485,-0.13977332,"('hardhearted', 'benevolent')",0.0340335,-0.1397733,-0.1738068
27,1.8035095,1.7069725,"('hardhearted', 'softhearted')",1.8035095,1.7069725,-0.096537
28,1.1118903,1.24156,"('disloyal', 'loyal')",1.1118903,1.24156,0.1296697
29,-0.49941725,-0.47992107,"('unfair', 'fair')",-0.4994172,-0.4799211,0.0194961
30,0.74292415,0.7491182,"('intolerant', 'tolerant')",0.7429242,0.7491182,0.006194
31,-1.4429659,-1.2586045,"('evil', 'good')",-1.4429659,-1.2586045,0.1843614
32,1.5153561,1.4430431,"('unkind', 'kind')",1.5153561,1.4430431,-0.072313
33,-0.4200325,-0.2838684,"('wrong', 'right')",-0.4200325,-0.2838684,0.1361641
34,4.684976,4.836655,"('mean', 'honorable')",4.6849761,4.8366551,0.151679
35,-1.0126443,-0.96830714,"('corrupt', 'incorrupt')",-1.0126443,-0.9683071,0.0443372
36,-0.9924648,-1.0360174,"('hostile', 'amicable')",-0.9924648,-1.0360174,-0.0435526
37,0.9980363,1.0279408,"('fake', 'genuine')",0.9980363,1.0279408,0.0299045
38,-0.17719239,0.0034942478,"('untruthful', 'truthful')",-0.1771924,0.0034942,0.1806866
39,-0.07431011,-0.007607911,"('exploitative', 'cooperative')",-0.0743101,-0.0076079,0.0667022
40,-1.3804526,-1.3689553,"('stingy', 'generous')",-1.3804526,-1.3689553,0.0114973
41,-0.0870714,-0.056329384,"('unforgiving', 'forgiving')",-0.0870714,-0.0563294,0.030742
42,-1.9287963,-1.878079,"('unreliable', 'reliable')",-1.9287963,-1.8780791,0.0507172
43,1.181628,1.2707152,"('irresponsible', 'responsible')",1.181628,1.2707152,0.0890872
44,-1.2353622,-1.4769245,"('prejudiced', 'unprejudiced')",-1.2353622,-1.4769245,-0.2415623
45,0.4383642,0.65049905,"('incompetent', 'competent')",0.4383642,0.650499,0.2121348
46,-0.304106,-0.31372625,"('uncompetitive', 'competitive')",-0.304106,-0.3137262,-0.0096202
47,5.46672,5.6563597,"('stupid', 'smart')",5.4667201,5.6563597,0.1896396
48,0.57737887,0.5958491,"('unintelligent', 'intelligent')",0.5773789,0.5958491,0.0184702
49,0.41987687,0.6561469,"('unable', 'able')",0.4198769,0.6561469,0.23627
50,0.07563152,0.18589793,"('clumsy', 'skillful')",0.0756315,0.1858979,0.1102664
51,0.6903068,0.7411147,"('uneducated', 'educated')",0.6903068,0.7411147,0.0508079
52,-0.3463399,-0.17789882,"('irrational', 'rational')",-0.3463399,-0.1778988,0.1684411
53,0.16881177,0.21701257,"('uncreative', 'creative')",0.1688118,0.2170126,0.0482008
54,1.3625678,1.638502,"('incapable', 'capable')",1.3625678,1.638502,0.2759342
55,0.7310358,0.81562465,"('incompetent', 'clever')",0.7310358,0.8156247,0.0845889
56,0.76622427,0.92398995,"('impractical', 'practical')",0.7662243,0.92399,0.1577657
57,-2.4954498,-2.403773,"('unimaginative', 'imaginative')",-2.4954498,-2.4037731,0.0916767
58,-0.15558098,-0.15722539,"('undiscriminating', 'discriminating')",-0.155581,-0.1572254,-0.0016444
59,0.15703766,0.39492613,"('foolish', 'wise')",0.1570377,0.3949261,0.2378884
60,0.8690626,0.79507285,"('inefficient', 'efficient')",0.8690626,0.7950729,-0.0739897
61,0.21844353,0.23057044,"('illogical', 'logical')",0.2184435,0.2305704,0.0121269
62,1.4906876,1.6793848,"('incompetent', 'brilliant')",1.4906876,1.6793848,0.1886972
63,0.7930188,1.0441811,"('unperceptive', 'insightful')",0.7930188,1.0441811,0.2511623
64,-5.570398,-5.357516,"('shy', 'confident')",-5.5703979,-5.3575158,0.2128821
65,0.57892585,0.4811997,"('insecure', 'secure')",0.5789258,0.4811997,-0.0977261
66,-0.027657874,0.016424201,"('inactive', 'active')",-0.0276579,0.0164242,0.0440821
67,-0.5267536,-0.44178998,"('doubtful', 'determined')",-0.5267536,-0.44179,0.0849636
68,-0.25257096,-0.073661044,"('dependent', 'independent')",-0.252571,-0.073661,0.17891
69,-1.8320925,-1.6189182,"('lazy', 'industrious')",-1.8320925,-1.6189182,0.2131743
70,1.6157202,1.717642,"('lethargic', 'energetic')",1.6157202,1.7176419,0.1019217
71,0.58186245,0.7733215,"('diffident', 'self-confident')",0.5818624,0.7733215,0.1914591
72,1.0993632,1.1621749,"('unambitious', 'ambitious')",1.0993632,1.1621749,0.0628117
73,-2.8803575,-2.7697365,"('helpless', 'self-reliant')",-2.8803575,-2.7697365,0.110621
74,0.10830632,0.102395035,"('undedicated', 'dedicated')",0.1083063,0.102395,-0.0059113
75,-0.6610274,-0.54260194,"('meek', 'impulsive')",-0.6610274,-0.5426019,0.1184255
76,0.6269965,0.50120413,"('anxious', 'daring')",0.6269965,0.5012041,-0.1257924
77,-1.1808721,-1.0014327,"('unmotivated', 'motivated')",-1.1808721,-1.0014327,0.1794394
78,-0.5712398,-0.5079804,"('nonresilient', 'resilient')",-0.5712398,-0.5079804,0.0632594
79,-0.21188565,0.062312946,"('wavering', 'unwavering')",-0.2118856,0.0623129,0.2741985
80,-0.2538887,-0.24978417,"('dominated', 'dominating')",-0.2538887,-0.2497842,0.0041045
81,0.2896471,0.21610478,"('submissive', 'aggressive')",0.2896471,0.2161048,-0.0735423
82,6.778885,6.9290752,"('poor', 'rich')",6.7788849,6.9290752,0.1501903
83,-0.47294644,-0.3879972,"('powerless', 'powerful')",-0.4729464,-0.3879972,0.0849492
84,0.196186,0.27136108,"('inferior', 'superior')",0.196186,0.2713611,0.0751751
85,-1.4561737,-1.4513605,"('insignificant', 'prestigious')",-1.4561737,-1.4513605,0.0048132
86,0.5186188,0.71611667,"('uninfluential', 'influential')",0.5186188,0.7161167,0.1974979
87,0.20043385,0.545212,"('unsuccessful', 'successful')",0.2004339,0.545212,0.3447781
88,0.16116466,0.29366302,"('low', 'eminent')",0.1611647,0.293663,0.1324983
