,wraparound_male,wraparound_female,tuple,average_male,average_female,female-male
22,0.31302628,0.3865732,"('untrustworthy', 'trustworthy')",0.3130263,0.3865732,0.0735469
23,2.740002,2.855314,"('insincere', 'sincere')",2.7400019,2.855314,0.1153121
24,0.15603006,0.1795808,"('dishonest', 'honest')",0.1560301,0.1795808,0.0235507
25,0.37492073,0.30512813,"('egoistic', 'altruistic')",0.3749207,0.3051281,-0.0697926
26,0.15804853,0.027470535,"('hardhearted', 'benevolent')",0.1580485,0.0274705,-0.130578
27,0.27999583,0.12999924,"('hardhearted', 'softhearted')",0.2799958,0.1299992,-0.1499966
28,-0.15063223,-0.23058176,"('disloyal', 'loyal')",-0.1506322,-0.2305818,-0.0799496
29,-0.041174877,-0.21201795,"('unfair', 'fair')",-0.0411749,-0.212018,-0.1708431
30,0.6282144,0.6473252,"('intolerant', 'tolerant')",0.6282144,0.6473252,0.0191108
31,-0.6186007,-0.7616959,"('evil', 'good')",-0.6186007,-0.7616959,-0.1430952
32,0.60029685,0.6608561,"('unkind', 'kind')",0.6002969,0.6608561,0.0605592
33,-0.16841969,-0.31312215,"('wrong', 'right')",-0.1684197,-0.3131222,-0.1447025
34,1.99455,2.116253,"('mean', 'honorable')",1.99455,2.1162529,0.1217029
35,0.059725586,-0.15934494,"('corrupt', 'incorrupt')",0.0597256,-0.1593449,-0.2190705
36,-0.43284962,-0.68137723,"('hostile', 'amicable')",-0.4328496,-0.6813772,-0.2485276
37,0.3807463,0.46713722,"('fake', 'genuine')",0.3807463,0.4671372,0.0863909
38,0.2532287,0.28415143,"('untruthful', 'truthful')",0.2532287,0.2841514,0.0309227
39,1.3423184,1.3126578,"('exploitative', 'cooperative')",1.3423184,1.3126578,-0.0296606
40,-1.071739,-1.1153259,"('stingy', 'generous')",-1.071739,-1.1153259,-0.0435869
41,0.33978078,0.27938524,"('unforgiving', 'forgiving')",0.3397808,0.2793852,-0.0603956
42,-1.1639603,-0.9189297,"('unreliable', 'reliable')",-1.1639603,-0.9189297,0.2450306
43,0.39418072,0.554311,"('irresponsible', 'responsible')",0.3941807,0.554311,0.1601303
44,0.13765313,0.1756989,"('prejudiced', 'unprejudiced')",0.1376531,0.1756989,0.0380458
45,-0.61068493,-0.46133274,"('incompetent', 'competent')",-0.6106849,-0.4613327,0.1493522
46,-0.031124696,0.12217131,"('uncompetitive', 'competitive')",-0.0311247,0.1221713,0.153296
47,1.7434057,1.8580738,"('stupid', 'smart')",1.7434057,1.8580738,0.1146681
48,-0.21595532,-0.23067236,"('unintelligent', 'intelligent')",-0.2159553,-0.2306724,-0.0147171
49,0.1245399,0.22794323,"('unable', 'able')",0.1245399,0.2279432,0.1034033
50,-0.08505344,0.025694802,"('clumsy', 'skillful')",-0.0850534,0.0256948,0.1107482
51,-0.3465064,-0.27998632,"('uneducated', 'educated')",-0.3465064,-0.2799863,0.0665201
52,-0.044724528,-0.36195135,"('irrational', 'rational')",-0.0447245,-0.3619514,-0.3172269
53,-0.4570683,-0.59907633,"('uncreative', 'creative')",-0.4570683,-0.5990763,-0.142008
54,0.0843703,0.06462875,"('incapable', 'capable')",0.0843703,0.0646288,-0.0197415
55,-0.0007790737,0.20130391,"('incompetent', 'clever')",-0.0007791,0.2013039,0.202083
56,0.23213477,0.41140866,"('impractical', 'practical')",0.2321348,0.4114087,0.1792739
57,-1.5342615,-1.4460813,"('unimaginative', 'imaginative')",-1.5342615,-1.4460813,0.0881802
58,0.5310481,0.47141308,"('undiscriminating', 'discriminating')",0.5310481,0.4714131,-0.059635
59,-0.032951962,-0.1316122,"('foolish', 'wise')",-0.032952,-0.1316122,-0.0986602
60,0.6704332,0.87006885,"('inefficient', 'efficient')",0.6704332,0.8700688,0.1996356
61,0.98368186,0.82837856,"('illogical', 'logical')",0.9836819,0.8283786,-0.1553033
62,0.0374961,0.30945376,"('incompetent', 'brilliant')",0.0374961,0.3094538,0.2719577
63,0.5087981,0.69212025,"('unperceptive', 'insightful')",0.5087981,0.6921203,0.1833222
64,-2.3248124,-2.2694216,"('shy', 'confident')",-2.3248124,-2.2694216,0.0553908
65,0.28721234,0.4172673,"('insecure', 'secure')",0.2872123,0.4172673,0.130055
66,-0.65347666,-0.6488565,"('inactive', 'active')",-0.6534767,-0.6488565,0.0046202
67,0.070557766,0.04648342,"('doubtful', 'determined')",0.0705578,0.0464834,-0.0240744
68,0.3048112,0.2741178,"('dependent', 'independent')",0.3048112,0.2741178,-0.0306934
69,-0.45786187,-0.49287024,"('lazy', 'industrious')",-0.4578619,-0.4928702,-0.0350083
70,0.1261915,0.360311,"('lethargic', 'energetic')",0.1261915,0.360311,0.2341195
71,1.0715334,1.0731559,"('diffident', 'self-confident')",1.0715334,1.0731559,0.0016225
72,-0.7053155,-0.56313014,"('unambitious', 'ambitious')",-0.7053155,-0.5631301,0.1421854
73,-1.0193061,-0.978506,"('helpless', 'self-reliant')",-1.0193061,-0.978506,0.0408001
74,0.07333589,0.1438226,"('undedicated', 'dedicated')",0.0733359,0.1438226,0.0704867
75,-0.82525265,-0.75905615,"('meek', 'impulsive')",-0.8252527,-0.7590562,0.0661965
76,-0.09002746,0.16559924,"('anxious', 'daring')",-0.0900275,0.1655992,0.2556267
77,-0.2731388,-0.23390622,"('unmotivated', 'motivated')",-0.2731388,-0.2339062,0.0392326
78,0.14090766,0.21094602,"('nonresilient', 'resilient')",0.1409077,0.210946,0.0700383
79,-0.57423663,-0.6619111,"('wavering', 'unwavering')",-0.5742366,-0.6619111,-0.0876745
80,0.3806358,0.5648886,"('dominated', 'dominating')",0.3806358,0.5648886,0.1842528
81,-0.2634902,-0.00048979,"('submissive', 'aggressive')",-0.2634902,-0.0004898,0.2630004
82,1.2326156,1.3569622,"('poor', 'rich')",1.2326156,1.3569622,0.1243466
83,0.07597157,0.01231087,"('powerless', 'powerful')",0.0759716,0.0123109,-0.0636607
84,0.7559271,0.60859674,"('inferior', 'superior')",0.7559271,0.6085967,-0.1473304
85,-0.2727488,-0.49416542,"('insignificant', 'prestigious')",-0.2727488,-0.4941654,-0.2214166
86,-0.4915486,-0.602196,"('uninfluential', 'influential')",-0.4915486,-0.602196,-0.1106474
87,0.45910996,0.5748545,"('unsuccessful', 'successful')",0.45911,0.5748545,0.1157445
88,-0.4012243,-0.41949627,"('low', 'eminent')",-0.4012243,-0.4194963,-0.018272
