,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-1.8981429,-1.9721648,"('unsociable', 'sociable')",-0.38941056,-0.48169222,-1.1437768,-1.2269285,-0.0831517
1,-0.05415136,-0.27391994,"('unfriendly', 'friendly')",2.4986618,2.3177884,1.2222552,1.0219343,-0.2003209
2,0.89566547,0.9272132,"('unlikable', 'likable')",0.53774583,0.5735975,0.7167057,0.7504053,0.0336996
3,-1.8438044,-1.781209,"('repellent', 'pleasant')",-0.18982626,-0.14409973,-1.0168153,-0.9626544,0.0541609
4,1.0966994,1.079173,"('disliked', 'liked')",-5.6170917,-5.8248453,-2.2601962,-2.3728361,-0.1126399
5,1.0363848,0.96105164,"('distant', 'outgoing')",0.22427325,0.11095826,0.630329,0.536005,-0.094324
6,0.88737905,0.7921458,"('distant', 'open')",0.8447245,0.6806034,0.8660518,0.7363746,-0.1296772
7,-1.5328112,-1.5061467,"('insensitive', 'sensitive')",0.5228671,0.5699252,-0.504972,-0.4681107,0.0368613
8,0.121043265,-0.013294021,"('unaffectionate', 'affectionate')",1.3597636,1.1751331,0.7404034,0.5809196,-0.1594838
9,-0.36207196,-0.5258602,"('unaffectionate', 'caring')",1.4064208,1.3262234,0.5221744,0.4001816,-0.1219928
10,-3.2468083,-3.2240791,"('unsympathetic', 'sympathetic')",-0.6200448,-0.5921175,-1.9334266,-1.9080983,0.0253283
11,-1.7287533,-1.7101578,"('unhelpful', 'helpful')",1.4333928,1.5397887,-0.1476803,-0.0851845,0.0624958
12,-1.7777815,-1.7161969,"('unsupportive', 'supportive')",-1.7870295,-1.7966703,-1.7824055,-1.7564336,0.0259719
13,-1.5083214,-1.4880365,"('impolite', 'polite')",-0.8080783,-0.73644245,-1.1581998,-1.1122395,0.0459603
14,-1.3664994,-1.3428473,"('antisocial', 'social')",-0.62029666,-0.6079627,-0.9933981,-0.975405,0.0179931
15,0.67791027,0.53395015,"('boring', 'funny')",0.81581,0.7635107,0.7468601,0.6487304,-0.0981297
16,0.79612976,0.78527987,"('unpopular', 'popular')",0.6143457,0.5901952,0.7052377,0.6877375,-0.0175002
17,0.10135624,0.17229149,"('nasty', 'nice')",-0.29526725,-0.24945721,-0.0969555,-0.0385829,0.0583726
18,-0.036072485,0.02917701,"('disagreeable', 'welcoming')",-0.41451067,-0.4907274,-0.2252916,-0.2307752,-0.0054836
19,-0.36137912,-0.39987382,"('inhospitable', 'hospitable')",0.28126767,0.28364366,-0.0400557,-0.0581151,-0.0180594
20,-0.80660594,-0.7903714,"('rough', 'thoughtful')",1.3221395,1.2828351,0.2577668,0.2462319,-0.0115349
21,-1.7990502,-1.7576262,"('immoral', 'moral')",-1.0206504,-0.9168671,-1.4098504,-1.3372467,0.0726037
22,-1.0072948,-0.9511703,"('untrustworthy', 'trustworthy')",-1.2027777,-1.2041769,-1.1050363,-1.0776737,0.0273626
23,-1.9143695,-1.9648404,"('insincere', 'sincere')",5.2952933,5.332914,1.6904619,1.6840367,-0.0064252
24,-1.0915346,-1.1304778,"('dishonest', 'honest')",0.6333006,0.61884886,-0.229117,-0.2558145,-0.0266975
25,1.321239,1.2690296,"('egoistic', 'altruistic')",1.8222173,1.7585584,1.5717282,1.5137939,-0.0579343
26,0.57248783,0.4763878,"('hardhearted', 'benevolent')",2.0247428,1.9892786,1.2986153,1.2328331,-0.0657822
27,0.22582442,0.20321988,"('hardhearted', 'softhearted')",1.5757095,1.4084909,0.900767,0.8058554,-0.0949116
28,-0.8115443,-0.9253692,"('disloyal', 'loyal')",1.2085747,1.126173,0.1985152,0.1004019,-0.0981133
29,0.20728001,0.10305921,"('unfair', 'fair')",-0.28880912,-0.45621437,-0.0407646,-0.1765776,-0.135813
30,-1.1327664,-1.0746363,"('intolerant', 'tolerant')",0.9628999,1.0071502,-0.0849332,-0.0337431,0.0511901
31,0.7524337,0.79782355,"('evil', 'good')",-0.34489638,-0.49453828,0.2037687,0.1516426,-0.0521261
