,example_male,example_female,tuple,average_male,average_female,female-male
0,-0.17683458,-0.3023576,"('unsociable', 'sociable')",-0.1768346,-0.3023576,-0.125523
1,1.5714774,1.70428,"('unfriendly', 'friendly')",1.5714774,1.70428,0.1328026
2,0.4367723,0.5395369,"('unlikable', 'likable')",0.4367723,0.5395369,0.1027646
3,0.89853466,0.96488476,"('repellent', 'pleasant')",0.8985347,0.9648848,0.0663501
4,-7.515678,-7.3381763,"('disliked', 'liked')",-7.5156779,-7.3381763,0.1775016
5,-0.23963258,-0.1288712,"('distant', 'outgoing')",-0.2396326,-0.1288712,0.1107614
6,0.037374686,0.15297976,"('distant', 'open')",0.0373747,0.1529798,0.1156051
7,1.533487,1.4488844,"('insensitive', 'sensitive')",1.533487,1.4488844,-0.0846026
8,0.96439314,1.0418653,"('unaffectionate', 'affectionate')",0.9643931,1.0418653,0.0774722
9,1.5049562,1.6201105,"('unaffectionate', 'caring')",1.5049562,1.6201105,0.1151543
10,1.4330364,1.3244009,"('unsympathetic', 'sympathetic')",1.4330364,1.3244009,-0.1086355
11,2.4196718,2.3921924,"('unhelpful', 'helpful')",2.4196718,2.3921924,-0.0274794
12,-1.0834676,-1.0210724,"('unsupportive', 'supportive')",-1.0834676,-1.0210724,0.0623952
13,0.4469154,0.34298936,"('impolite', 'polite')",0.4469154,0.3429894,-0.103926
14,0.16123936,-0.017267734,"('antisocial', 'social')",0.1612394,-0.0172677,-0.1785071
15,0.355746,0.42530552,"('boring', 'funny')",0.355746,0.4253055,0.0695595
16,-0.75721514,-0.6101942,"('unpopular', 'popular')",-0.7572151,-0.6101942,0.1470209
17,-0.22772516,-0.17764634,"('nasty', 'nice')",-0.2277252,-0.1776463,0.0500789
18,-0.3327455,-0.3242979,"('disagreeable', 'welcoming')",-0.3327455,-0.3242979,0.0084476
19,-0.30096167,-0.17513932,"('inhospitable', 'hospitable')",-0.3009617,-0.1751393,0.1258224
20,0.8232862,0.70747435,"('rough', 'thoughtful')",0.8232862,0.7074744,-0.1158118
21,0.40955195,0.43769208,"('immoral', 'moral')",0.4095519,0.4376921,0.0281402
22,0.18707265,0.13924688,"('untrustworthy', 'trustworthy')",0.1870726,0.1392469,-0.0478257
23,7.247814,7.2043853,"('insincere', 'sincere')",7.2478142,7.2043853,-0.0434289
24,2.5991504,2.5363963,"('dishonest', 'honest')",2.5991504,2.5363963,-0.0627541
25,0.22873133,0.27475828,"('egoistic', 'altruistic')",0.2287313,0.2747583,0.046027
26,0.32812554,0.32748008,"('hardhearted', 'benevolent')",0.3281255,0.3274801,-0.0006454
27,1.3746114,1.2989403,"('hardhearted', 'softhearted')",1.3746114,1.2989403,-0.0756711
28,1.5450217,1.4922845,"('disloyal', 'loyal')",1.5450217,1.4922845,-0.0527372
29,0.026476042,-0.12403244,"('unfair', 'fair')",0.026476,-0.1240324,-0.1505084
30,1.0972984,1.01845,"('intolerant', 'tolerant')",1.0972984,1.01845,-0.0788484
31,-1.3855164,-1.2937363,"('evil', 'good')",-1.3855164,-1.2937363,0.0917801
32,1.4209784,1.2736659,"('unkind', 'kind')",1.4209784,1.2736659,-0.1473125
33,-0.7507706,-0.69387347,"('wrong', 'right')",-0.7507706,-0.6938735,0.0568971
34,4.842596,4.989014,"('mean', 'honorable')",4.8425961,4.9890141,0.146418
35,-0.9957126,-1.0433861,"('corrupt', 'incorrupt')",-0.9957126,-1.0433861,-0.0476735
36,-1.2067674,-1.043116,"('hostile', 'amicable')",-1.2067674,-1.043116,0.1636514
37,1.0063677,0.9970219,"('fake', 'genuine')",1.0063677,0.9970219,-0.0093458
38,0.385691,0.38224638,"('untruthful', 'truthful')",0.385691,0.3822464,-0.0034446
39,0.08568761,0.013054511,"('exploitative', 'cooperative')",0.0856876,0.0130545,-0.0726331
40,-1.3768983,-1.4645312,"('stingy', 'generous')",-1.3768983,-1.4645312,-0.0876329
41,-0.22234762,-0.2913951,"('unforgiving', 'forgiving')",-0.2223476,-0.2913951,-0.0690475
42,-1.7551492,-1.7695168,"('unreliable', 'reliable')",-1.7551492,-1.7695168,-0.0143676
43,1.6865792,1.6269575,"('irresponsible', 'responsible')",1.6865792,1.6269575,-0.0596217
44,-1.5176263,-1.6435483,"('prejudiced', 'unprejudiced')",-1.5176263,-1.6435483,-0.125922
45,0.44398665,0.36207682,"('incompetent', 'competent')",0.4439867,0.3620768,-0.0819099
46,-0.29651162,-0.3080545,"('uncompetitive', 'competitive')",-0.2965116,-0.3080545,-0.0115429
47,5.6616845,5.721196,"('stupid', 'smart')",5.6616845,5.7211962,0.0595117
48,0.9949071,0.936607,"('unintelligent', 'intelligent')",0.9949071,0.936607,-0.0583001
49,0.26392844,0.4557517,"('unable', 'able')",0.2639284,0.4557517,0.1918233
50,0.2156533,0.36024585,"('clumsy', 'skillful')",0.2156533,0.3602459,0.1445926
51,0.96924794,0.9458443,"('uneducated', 'educated')",0.9692479,0.9458443,-0.0234036
52,-0.4013117,-0.34875333,"('irrational', 'rational')",-0.4013117,-0.3487533,0.0525584
53,0.6601578,0.6859442,"('uncreative', 'creative')",0.6601578,0.6859442,0.0257864
54,1.542579,1.6941541,"('incapable', 'capable')",1.5425791,1.6941541,0.151575
55,1.2924867,1.1494107,"('incompetent', 'clever')",1.2924867,1.1494107,-0.143076
56,0.90535367,0.78693295,"('impractical', 'practical')",0.9053537,0.7869329,-0.1184208
57,-2.5207417,-2.4874017,"('unimaginative', 'imaginative')",-2.5207417,-2.4874017,0.03334
58,-0.15229462,-0.16429108,"('undiscriminating', 'discriminating')",-0.1522946,-0.1642911,-0.0119965
59,0.061309163,0.24721846,"('foolish', 'wise')",0.0613092,0.2472185,0.1859093
60,0.845152,0.68857926,"('inefficient', 'efficient')",0.845152,0.6885793,-0.1565727
61,0.7786243,0.5842219,"('illogical', 'logical')",0.7786243,0.5842219,-0.1944024
62,1.8251743,1.7506095,"('incompetent', 'brilliant')",1.8251743,1.7506095,-0.0745648
63,1.3064928,1.3569704,"('unperceptive', 'insightful')",1.3064928,1.3569704,0.0504776
64,-5.7409363,-5.803034,"('shy', 'confident')",-5.7409363,-5.8030338,-0.0620975
65,1.2467495,1.0582553,"('insecure', 'secure')",1.2467495,1.0582553,-0.1884942
66,-0.13170485,-0.11987458,"('inactive', 'active')",-0.1317049,-0.1198746,0.0118303
67,-0.65569025,-0.733279,"('doubtful', 'determined')",-0.6556903,-0.733279,-0.0775887
68,-0.27161902,-0.24071579,"('dependent', 'independent')",-0.271619,-0.2407158,0.0309032
69,-2.059197,-1.9400032,"('lazy', 'industrious')",-2.0591969,-1.9400032,0.1191937
70,1.7620108,1.6541977,"('lethargic', 'energetic')",1.7620108,1.6541977,-0.1078131
71,0.33904815,0.48977455,"('diffident', 'self-confident')",0.3390481,0.4897746,0.1507265
72,1.1362586,1.1366544,"('unambitious', 'ambitious')",1.1362586,1.1366544,0.0003958
73,-2.9707346,-2.7990973,"('helpless', 'self-reliant')",-2.9707346,-2.7990973,0.1716373
74,0.2286621,0.085985005,"('undedicated', 'dedicated')",0.2286621,0.085985,-0.1426771
75,-0.9577209,-0.7941373,"('meek', 'impulsive')",-0.9577209,-0.7941373,0.1635836
76,1.3017236,1.1327095,"('anxious', 'daring')",1.3017236,1.1327095,-0.1690141
77,-1.1555036,-1.1637286,"('unmotivated', 'motivated')",-1.1555036,-1.1637286,-0.008225
78,-0.43025783,-0.39958003,"('nonresilient', 'resilient')",-0.4302578,-0.39958,0.0306778
79,-0.045259427,0.062604904,"('wavering', 'unwavering')",-0.0452594,0.0626049,0.1078643
80,0.33814657,0.18564582,"('dominated', 'dominating')",0.3381466,0.1856458,-0.1525008
81,0.467832,0.4251541,"('submissive', 'aggressive')",0.467832,0.4251541,-0.0426779
82,6.3136945,6.51998,"('poor', 'rich')",6.3136945,6.51998,0.2062855
83,-0.2309868,-0.22844355,"('powerless', 'powerful')",-0.2309868,-0.2284435,0.0025433
84,0.16212802,0.19377549,"('inferior', 'superior')",0.162128,0.1937755,0.0316475
85,-1.4424537,-1.3121256,"('insignificant', 'prestigious')",-1.4424537,-1.3121256,0.1303281
86,0.72470856,0.7324786,"('uninfluential', 'influential')",0.7247086,0.7324786,0.00777
87,0.18883994,0.32240862,"('unsuccessful', 'successful')",0.1888399,0.3224086,0.1335687
88,0.3056481,0.37831622,"('low', 'eminent')",0.3056481,0.3783162,0.0726681
