,monsanto_male,monsanto_female,tuple,co_male,co_female,average_male,average_female,female-male
49,-0.13035055,-0.032318167,"('unable', 'able')",-0.46754813,-0.33782223,-0.2989493,-0.1850702,0.1138791
50,-0.33061743,-0.36172274,"('clumsy', 'skillful')",-0.3782713,-0.37162083,-0.3544444,-0.3666718,-0.0122274
51,-0.27940404,-0.32496104,"('uneducated', 'educated')",0.33069828,0.1667327,0.0256471,-0.0791142,-0.1047613
52,0.30333838,0.1714222,"('irrational', 'rational')",0.050700314,-0.036933936,0.1770193,0.0672441,-0.1097752
53,-0.5450627,-0.8215599,"('uncreative', 'creative')",0.26873645,0.22510168,-0.1381631,-0.2982291,-0.160066
54,-0.54929966,-0.62589693,"('incapable', 'capable')",0.79496104,0.7925386,0.1228307,0.0833208,-0.0395099
55,-0.501727,-0.49346757,"('incompetent', 'clever')",0.38220525,0.36061707,-0.0597609,-0.0664252,-0.0066643
56,0.26216936,0.19643141,"('impractical', 'practical')",0.08642341,0.1389155,0.1742964,0.1676735,-0.0066229
57,-1.1041132,-1.2015795,"('unimaginative', 'imaginative')",-3.528989,-3.4695034,-2.3165512,-2.3355415,-0.0189903
58,-0.6877281,-0.8450824,"('undiscriminating', 'discriminating')",-0.19753471,-0.19594598,-0.4426314,-0.5205142,-0.0778828
59,0.66689175,0.67517173,"('foolish', 'wise')",-0.03202431,0.028353024,0.3174337,0.3517624,0.0343287
60,-0.60815793,-0.4757067,"('inefficient', 'efficient')",0.0042935675,0.13632521,-0.3019322,-0.1696907,0.1322415
61,-0.34054682,-0.4086873,"('illogical', 'logical')",-0.067207396,-0.23745881,-0.2038771,-0.3230731,-0.119196
62,0.0024594627,0.13979112,"('incompetent', 'brilliant')",0.162632,0.3570029,0.0825457,0.248397,0.1658513
63,-0.6023815,-0.57139885,"('unperceptive', 'insightful')",-0.3677205,-0.23389855,-0.485051,-0.4026487,0.0824023
64,-0.3398087,-0.2897398,"('shy', 'confident')",-6.0861754,-6.04017,-3.2129922,-3.1649549,0.0480373
65,-1.0051056,-0.9884538,"('insecure', 'secure')",0.2839644,0.22452395,-0.3605706,-0.3819649,-0.0213943
66,-0.25478587,-0.3417995,"('inactive', 'active')",-0.032253295,-0.049682423,-0.1435196,-0.195741,-0.0522214
67,0.17574686,0.18636766,"('doubtful', 'determined')",-0.083790675,-0.04379546,0.0459781,0.0712861,0.025308
68,-0.59995115,-0.65387756,"('dependent', 'independent')",-1.4409646,-1.4553001,-1.0204579,-1.0545888,-0.0341309
69,1.0212864,1.0355995,"('lazy', 'industrious')",-1.2514067,-1.1175442,-0.1150602,-0.0409724,0.0740878
70,-1.223324,-1.2226039,"('lethargic', 'energetic')",0.14497243,0.16719365,-0.5391757,-0.5277051,0.0114706
71,0.11160926,0.12762976,"('diffident', 'self-confident')",0.24190444,0.23089321,0.1767568,0.1792615,0.0025047
72,-0.2019565,-0.20651874,"('unambitious', 'ambitious')",-0.43750525,-0.33595568,-0.3197309,-0.2712372,0.0484937
73,0.80741066,0.69346786,"('helpless', 'self-reliant')",-3.4254413,-3.3501213,-1.3090153,-1.3283267,-0.0193114
74,0.18808861,0.11077339,"('undedicated', 'dedicated')",-0.25836238,-0.20441553,-0.0351369,-0.0468211,-0.0116842
75,0.21286207,0.23367493,"('meek', 'impulsive')",-0.5720039,-0.4066219,-0.1795709,-0.0864735,0.0930974
76,-0.2941497,-0.28568363,"('anxious', 'daring')",-0.02651744,-0.014547963,-0.1603336,-0.1501158,0.0102178
77,-0.7670236,-0.7609398,"('unmotivated', 'motivated')",-1.0812802,-1.0595342,-0.9241519,-0.910237,0.0139149
78,-0.14435637,-0.06868948,"('nonresilient', 'resilient')",-0.44982043,-0.40253842,-0.2970884,-0.2356139,0.0614745
79,0.4703286,0.39463636,"('wavering', 'unwavering')",-0.6740904,-0.6366836,-0.1018809,-0.1210236,-0.0191427
80,-0.12159441,-0.040461756,"('dominated', 'dominating')",-0.7007376,-0.75085616,-0.411166,-0.395659,0.015507
81,-0.46785873,-0.4276249,"('submissive', 'aggressive')",-0.7245463,-0.7379924,-0.5962025,-0.5828087,0.0133938
82,-0.11921368,-0.22185582,"('poor', 'rich')",6.131256,6.093008,3.0060213,2.9355762,-0.0704451
83,0.2656604,0.21263479,"('powerless', 'powerful')",-1.032877,-1.0462039,-0.3836083,-0.4167845,-0.0331762
84,0.81774056,0.7237059,"('inferior', 'superior')",0.62206805,0.4868063,0.7199043,0.6052561,-0.1146482
85,1.3890567,1.3033371,"('insignificant', 'prestigious')",-0.37986034,-0.36357394,0.5045981,0.4698816,-0.0347165
86,-0.5568528,-0.72895867,"('uninfluential', 'influential')",-0.474961,-0.62302953,-0.5159069,-0.6759941,-0.1600872
87,0.23261149,0.28427976,"('unsuccessful', 'successful')",0.25623184,0.23596948,0.2444217,0.2601246,0.0157029
88,0.5294761,0.4256806,"('low', 'eminent')",-0.1370127,-0.22164625,0.1962317,0.1020172,-0.0942145
