,gap_male,gap_female,tuple,inc_male,inc_female,average_male,average_female,female-male
27,1.6344652,1.635414,"('hardhearted', 'softhearted')",1.4058204,1.3025119,1.5201428,1.4689629,-0.0511799
28,-0.21465898,-0.25517425,"('disloyal', 'loyal')",1.153457,1.0475029,0.469399,0.3961643,-0.0732347
29,-0.9245152,-1.0060676,"('unfair', 'fair')",-0.46984965,-0.62208354,-0.6971824,-0.8140756,-0.1168932
30,0.3465708,0.30020168,"('intolerant', 'tolerant')",1.0619473,0.9790833,0.704259,0.6396425,-0.0646165
31,-1.0437049,-0.92495954,"('evil', 'good')",-0.66751164,-0.6913053,-0.8556082,-0.8081324,0.0474758
32,0.15964973,0.14955913,"('unkind', 'kind')",0.73951674,0.6424654,0.4495832,0.3960123,-0.0535709
33,0.6120607,0.51563424,"('wrong', 'right')",-0.3534093,-0.3994695,0.1293257,0.0580824,-0.0712433
34,-0.20389053,-0.075301245,"('mean', 'honorable')",5.5679607,5.5721955,2.6820352,2.7484472,0.066412
35,-1.2049232,-1.3315117,"('corrupt', 'incorrupt')",0.17897242,0.055870913,-0.5129753,-0.6378204,-0.1248451
36,-1.3145016,-1.3074819,"('hostile', 'amicable')",0.20217657,0.026588378,-0.5561625,-0.6404468,-0.0842843
37,-0.7623125,-0.7900667,"('fake', 'genuine')",0.3906898,0.35384682,-0.1858113,-0.21811,-0.0322987
38,-0.39234978,-0.34399235,"('untruthful', 'truthful')",-0.13240051,-0.12473342,-0.2623751,-0.2343629,0.0280122
39,1.7069948,1.6670969,"('exploitative', 'cooperative')",0.06922698,0.060504064,0.8881109,0.8638005,-0.0243104
40,-0.67972636,-0.7088418,"('stingy', 'generous')",-1.4707934,-1.5585424,-1.0752599,-1.133692,-0.0584321
41,-0.45148724,-0.3831351,"('unforgiving', 'forgiving')",-0.1798642,-0.24176204,-0.3156757,-0.3124486,0.0032271
42,-0.81246465,-0.78699416,"('unreliable', 'reliable')",-3.2588038,-3.2057261,-2.0356343,-1.9963602,0.0392741
43,0.5102673,0.634715,"('irresponsible', 'responsible')",0.5495562,0.53205144,0.5299118,0.5833832,0.0534714
44,-1.5682901,-1.5779799,"('prejudiced', 'unprejudiced')",-1.1713156,-1.1574618,-1.3698028,-1.3677208,0.002082
45,-1.6914046,-1.5781431,"('incompetent', 'competent')",-0.4782155,-0.4489724,-1.08481,-1.0135578,0.0712522
46,0.7321302,0.79821414,"('uncompetitive', 'competitive')",-0.6503778,-0.63123536,0.0408762,0.0834894,0.0426132
47,0.16556214,0.1928817,"('stupid', 'smart')",5.1534467,5.142836,2.6595044,2.6678588,0.0083544
48,-0.015289381,0.0010755062,"('unintelligent', 'intelligent')",0.57578623,0.61466527,0.2802484,0.3078704,0.027622
49,-0.9188028,-0.8560258,"('unable', 'able')",-0.14298314,-0.06531094,-0.530893,-0.4606684,0.0702246
50,-2.0485492,-1.9538809,"('clumsy', 'skillful')",0.26679584,0.2566087,-0.8908767,-0.8486361,0.0422406
51,-1.6995127,-1.833969,"('uneducated', 'educated')",0.07508694,0.013573796,-0.8122129,-0.9101976,-0.0979847
52,-0.39798784,-0.54747623,"('irrational', 'rational')",0.2928674,0.1466784,-0.0525602,-0.2003989,-0.1478387
53,-0.8485058,-0.8456943,"('uncreative', 'creative')",0.49618667,0.43691164,-0.1761596,-0.2043913,-0.0282317
54,-1.0445586,-0.99168473,"('incapable', 'capable')",0.98912,1.0117437,-0.0277193,0.0100295,0.0377488
55,-0.59088427,-0.5606426,"('incompetent', 'clever')",-0.003949724,0.03114774,-0.297417,-0.2647474,0.0326696
56,0.78295004,0.75979203,"('impractical', 'practical')",-0.40309632,-0.3957555,0.1899269,0.1820183,-0.0079086
57,-0.7402944,-0.6859048,"('unimaginative', 'imaginative')",-2.8136468,-2.7683203,-1.7769706,-1.7271125,0.0498581
58,0.8718833,0.84931296,"('undiscriminating', 'discriminating')",0.1336923,0.07395631,0.5027878,0.4616346,-0.0411532
59,0.14676757,0.12699252,"('foolish', 'wise')",0.67856956,0.6259177,0.4126686,0.3764551,-0.0362135
60,-0.06956322,-0.02813081,"('inefficient', 'efficient')",-0.160548,-0.055813752,-0.1150556,-0.0419723,0.0730833
61,0.1742736,0.03356296,"('illogical', 'logical')",0.19818261,0.11323213,0.1862281,0.0733975,-0.1128306
62,0.112730466,0.20429039,"('incompetent', 'brilliant')",0.1292167,0.26904064,0.1209736,0.2366655,0.1156919
63,-0.41929087,-0.2527999,"('unperceptive', 'insightful')",0.83015096,0.90239275,0.20543,0.3247964,0.1193664
64,-1.4997945,-1.5454494,"('shy', 'confident')",-6.772737,-6.7098193,-4.1362658,-4.1276345,0.0086313
65,0.10791864,-0.027690873,"('insecure', 'secure')",-0.6617813,-0.6805778,-0.2769313,-0.3541344,-0.0772031
66,-1.2073352,-1.1638803,"('inactive', 'active')",0.64195955,0.6322576,-0.2826878,-0.2658114,0.0168764
67,-0.49935204,-0.5644097,"('doubtful', 'determined')",-0.55243504,-0.528953,-0.5258936,-0.5466813,-0.0207877
68,-0.65734816,-0.70018554,"('dependent', 'independent')",-0.42240193,-0.47249922,-0.539875,-0.5863424,-0.0464674
69,-1.0194436,-0.98824644,"('lazy', 'industrious')",0.017794799,0.039968684,-0.5008244,-0.4741389,0.0266855
70,-0.51494443,-0.4101522,"('lethargic', 'energetic')",0.2013511,0.22146091,-0.1567967,-0.0943456,0.0624511
71,0.84387,0.94438565,"('diffident', 'self-confident')",0.91528326,0.9397148,0.8795766,0.9420502,0.0624736
72,-0.02658635,-0.022485793,"('unambitious', 'ambitious')",-1.1976168,-1.2096491,-0.6121016,-0.6160674,-0.0039658
73,0.63208693,0.59543866,"('helpless', 'self-reliant')",-2.6264725,-2.638796,-0.9971927,-1.0216787,-0.024486
74,1.2824187,1.2614175,"('undedicated', 'dedicated')",-0.21818648,-0.23860395,0.5321161,0.5114068,-0.0207093
75,-1.8618506,-1.7563293,"('meek', 'impulsive')",-0.57575876,-0.4973718,-1.2188047,-1.1268506,0.0919541
76,-0.18351083,-0.13852039,"('anxious', 'daring')",0.099423125,0.13177916,-0.0420438,-0.0033706,0.0386732
77,-0.8771511,-0.78577346,"('unmotivated', 'motivated')",-1.2192235,-1.0615066,-1.0481873,-0.92364,0.1245473
78,0.10257138,0.2663408,"('nonresilient', 'resilient')",0.29055163,0.38198623,0.1965615,0.3241635,0.127602
79,-1.8667388,-1.859883,"('wavering', 'unwavering')",0.05602964,0.07945423,-0.9053546,-0.8902144,0.0151402
80,0.20007639,0.12665716,"('dominated', 'dominating')",-1.1297463,-1.024451,-0.464835,-0.4488969,0.0159381
81,-0.06364426,-0.06995247,"('submissive', 'aggressive')",-0.8298713,-0.6905027,-0.4467578,-0.3802276,0.0665302
82,-1.5932634,-1.5591444,"('poor', 'rich')",5.4806533,5.4414544,1.9436949,1.941155,-0.0025399
83,-0.6806409,-0.7324801,"('powerless', 'powerful')",-0.91821235,-0.94740266,-0.7994266,-0.8399414,-0.0405148
84,0.7380115,0.65313244,"('inferior', 'superior')",0.8065344,0.7595824,0.7722729,0.7063574,-0.0659155
85,-0.55470824,-0.4847678,"('insignificant', 'prestigious')",0.84892994,0.8069144,0.1471108,0.1610733,0.0139625
86,-0.8822323,-0.8713646,"('uninfluential', 'influential')",-0.2966066,-0.3836068,-0.5894195,-0.6274857,-0.0380662
87,-0.15947264,-0.16171172,"('unsuccessful', 'successful')",0.9545473,1.1020753,0.3975373,0.4701818,0.0726445
88,-0.69528365,-0.75155705,"('low', 'eminent')",0.4262475,0.45222667,-0.1345181,-0.1496652,-0.0151471
