,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
48,1.4329164,1.466174,"('unintelligent', 'intelligent')",1.2543645,1.1654171,0.61021376,0.53327537,1.0991649,1.0549555,-0.0442094
49,0.005918215,0.10665095,"('unable', 'able')",0.11312306,0.21910399,-0.5274187,-0.344197,-0.1361258,-0.0061474,0.1299784
50,0.4138184,0.4749545,"('clumsy', 'skillful')",0.016442917,-0.031821907,-0.008512408,0.034734312,0.140583,0.159289,0.018706
51,0.13071766,0.17530663,"('uneducated', 'educated')",0.082500234,-0.018585555,0.36541882,0.286864,0.1928789,0.1478617,-0.0450172
52,-0.009478487,-0.20105708,"('irrational', 'rational')",-0.22289753,-0.49024293,-0.014785053,-0.10815204,-0.082387,-0.266484,-0.184097
53,-0.35442775,-0.40545487,"('uncreative', 'creative')",0.21239644,0.1507549,0.32013953,0.18249956,0.0593694,-0.0240668,-0.0834362
54,0.21497792,0.1678539,"('incapable', 'capable')",-0.65168375,-0.7324028,0.32920423,0.37620443,-0.0358339,-0.0627815,-0.0269476
55,0.21930845,0.35123938,"('incompetent', 'clever')",-0.37444985,-0.31204024,0.23138717,0.21111551,0.0254153,0.0834382,0.0580229
56,0.6355456,0.7094445,"('impractical', 'practical')",0.9216495,0.9478061,-0.26983684,-0.23659065,0.4291194,0.4735533,0.0444339
57,-0.673773,-0.6552546,"('unimaginative', 'imaginative')",0.3145225,0.22497354,-2.8681698,-3.059512,-1.0758068,-1.1632643,-0.0874575
58,1.456479,1.4750639,"('undiscriminating', 'discriminating')",1.033445,0.9700945,0.2525245,0.19255483,0.9141494,0.8792378,-0.0349116
59,0.06917399,0.029104777,"('foolish', 'wise')",0.98430663,0.9587611,0.08179777,0.17185785,0.3784261,0.3865746,0.0081485
60,1.464591,1.638569,"('inefficient', 'efficient')",1.8318937,2.0655644,0.23051046,0.33196482,1.1756651,1.3453662,0.1697011
61,0.8226815,0.7449735,"('illogical', 'logical')",0.54578906,0.45265707,0.3857476,0.29015857,0.5847394,0.4959297,-0.0888097
62,1.202461,1.3582166,"('incompetent', 'brilliant')",0.4240587,0.60386354,0.6005284,0.7098852,0.7423494,0.8906551,0.1483057
63,0.2772698,0.39378133,"('unperceptive', 'insightful')",0.33032948,0.43425745,0.5559884,0.65950596,0.3878625,0.4958483,0.1079858
64,-0.2944082,-0.31553832,"('shy', 'confident')",0.89958763,0.84390646,-5.608495,-5.7709904,-1.667772,-1.7475408,-0.0797688
65,0.8728834,0.9890749,"('insecure', 'secure')",0.45748195,0.5326024,0.14506674,0.24006444,0.4918107,0.5872472,0.0954365
66,-0.64567906,-0.7224724,"('inactive', 'active')",-1.0126233,-1.0903254,0.5770575,0.5886985,-0.3604149,-0.4080331,-0.0476182
67,-0.3537503,-0.44074768,"('doubtful', 'determined')",-0.15603754,-0.16599733,-0.051493254,-0.047737047,-0.1870937,-0.2181607,-0.031067
68,0.20544212,0.1955012,"('dependent', 'independent')",0.045586776,0.051792867,-0.7425011,-0.6930554,-0.1638241,-0.1485871,0.015237
69,-0.4457579,-0.5783423,"('lazy', 'industrious')",1.2205832,1.1323503,-0.6601391,-0.6471072,0.0382288,-0.0310331,-0.0692619
70,0.22539024,0.42901465,"('lethargic', 'energetic')",0.07792179,0.20265257,0.24695762,0.31515297,0.1834232,0.3156068,0.1321836
71,1.1296053,0.9959183,"('diffident', 'self-confident')",1.0881239,1.1199197,0.375791,0.347755,0.8645067,0.8211977,-0.043309
72,1.851008,1.9232206,"('unambitious', 'ambitious')",0.9446583,0.9355304,-0.5728979,-0.55781496,0.7409228,0.7669787,0.0260559
73,0.24586903,0.2024551,"('helpless', 'self-reliant')",1.1783946,1.127001,-3.394466,-3.406995,-0.6567341,-0.692513,-0.0357789
74,0.550528,0.664965,"('undedicated', 'dedicated')",-0.13395128,-0.06648361,-0.26894462,-0.31386983,0.0492107,0.0948705,0.0456598
75,-1.3936515,-1.4519309,"('meek', 'impulsive')",-0.009330854,-0.1141496,-0.4969331,-0.49607012,-0.6333052,-0.6873835,-0.0540783
76,0.9823697,1.2066329,"('anxious', 'daring')",-0.16802236,0.039792594,0.22445746,0.28462163,0.3462683,0.510349,0.1640807
77,0.8052298,0.85102844,"('unmotivated', 'motivated')",0.8085961,0.7238481,-0.8438945,-0.77214646,0.2566438,0.2675767,0.0109329
78,0.046569444,0.12490344,"('nonresilient', 'resilient')",0.25946617,0.3443131,-0.111726284,0.006170186,0.0647698,0.1584622,0.0936924
79,-0.071212314,-0.16011742,"('wavering', 'unwavering')",-0.4778953,-0.6851697,-0.45345494,-0.40339118,-0.3341875,-0.4162261,-0.0820386
80,-0.36365578,-0.23084992,"('dominated', 'dominating')",-0.0060203075,0.2306079,-0.20564418,-0.0485666,-0.1917734,-0.0162695,0.1755039
81,-0.36018077,-0.3747993,"('submissive', 'aggressive')",1.3257977,1.3171849,-0.14517257,-0.11106794,0.2734814,0.2771059,0.0036245
82,-0.5232157,-0.44175223,"('poor', 'rich')",-0.5413829,-0.4801167,5.8385506,5.9764833,1.5913173,1.6848715,0.0935542
83,0.5521327,0.448935,"('powerless', 'powerful')",1.0642369,0.9780955,-1.0319965,-1.0942817,0.194791,0.1109163,-0.0838747
84,1.300903,1.204827,"('inferior', 'superior')",0.46318567,0.40103686,0.8749288,0.89486176,0.8796724,0.8335752,-0.0460972
85,0.6532471,0.5139194,"('insignificant', 'prestigious')",0.45611113,0.18155569,-0.25956047,-0.376992,0.2832659,0.106161,-0.1771049
86,0.44325003,0.3836828,"('uninfluential', 'influential')",0.43940583,0.26820952,-0.45740512,-0.62116396,0.1417502,0.0102428,-0.1315074
87,-0.68557304,-0.71557796,"('unsuccessful', 'successful')",-0.11935422,-0.08752069,0.9971394,1.1439811,0.0640707,0.1136275,0.0495568
88,-0.1140185,-0.1520264,"('low', 'eminent')",-0.2712736,-0.34998193,-0.26905176,-0.352294,-0.2181146,-0.2847674,-0.0666528
