,carnival_male,carnival_female,tuple,corp_male,corp_female,average_male,average_female,female-male
45,0.4657013,0.6558264,"('incompetent', 'competent')",0.12034804,0.12349586,0.2930247,0.3896611,0.0966364
46,1.7415941,1.7885767,"('uncompetitive', 'competitive')",-0.9391653,-0.94115305,0.4012144,0.4237118,0.0224974
47,-0.1416755,-0.09470528,"('stupid', 'smart')",5.912017,6.1189046,2.8851707,3.0120997,0.126929
48,1.4282571,1.3493205,"('unintelligent', 'intelligent')",0.789577,0.80949885,1.108917,1.0794097,-0.0295073
49,0.21711066,0.28391245,"('unable', 'able')",0.028274905,0.19261986,0.1226928,0.2382662,0.1155734
50,-1.4507618,-1.388813,"('clumsy', 'skillful')",0.055372745,0.11535196,-0.6976945,-0.6367306,0.0609639
51,0.53852797,0.51349324,"('uneducated', 'educated')",0.52051497,0.5077535,0.5295215,0.5106233,-0.0188982
52,-1.429168,-1.621462,"('irrational', 'rational')",-0.19847193,-0.21525483,-0.8138199,-0.9183584,-0.1045385
53,-0.77398914,-0.81432796,"('uncreative', 'creative')",0.25535867,0.23479745,-0.2593153,-0.2897652,-0.0304499
54,-0.47867742,-0.41747382,"('incapable', 'capable')",1.0189924,1.1897614,0.2701575,0.3861438,0.1159863
55,1.5370839,1.6763494,"('incompetent', 'clever')",0.56895024,0.53266776,1.053017,1.1045086,0.0514916
56,2.8476553,2.8794217,"('impractical', 'practical')",-0.0095591135,0.055584453,1.4190481,1.4675031,0.048455
57,-0.047632962,-0.051226668,"('unimaginative', 'imaginative')",-3.4392674,-3.358523,-1.7434502,-1.7048748,0.0385754
58,-0.09680736,-0.045016706,"('undiscriminating', 'discriminating')",-0.029987976,-0.032368843,-0.0633977,-0.0386928,0.0247049
59,-1.7228094,-1.730238,"('foolish', 'wise')",0.21541962,0.41023055,-0.7536949,-0.6600037,0.0936912
60,2.6670356,2.7937357,"('inefficient', 'efficient')",0.671054,0.72644556,1.6690447,1.7600906,0.0910459
61,0.25256768,0.12658347,"('illogical', 'logical')",0.61191314,0.3901109,0.4322404,0.2583472,-0.1738932
62,1.5485005,1.7289819,"('incompetent', 'brilliant')",0.9186549,1.1281636,1.2335777,1.4285727,0.194995
63,0.4304016,0.5030907,"('unperceptive', 'insightful')",0.33119705,0.44025922,0.3807993,0.4716749,0.0908756
64,-0.22447166,-0.31014746,"('shy', 'confident')",-6.4089255,-6.41255,-3.3166986,-3.3613486,-0.04465
65,1.4996165,1.3633848,"('insecure', 'secure')",0.22180218,0.18391834,0.8607093,0.7736516,-0.0870577
66,-2.0121841,-1.9581376,"('inactive', 'active')",-0.0821936,-0.06259286,-1.0471889,-1.0103652,0.0368237
67,-0.0071464144,-0.02804419,"('doubtful', 'determined')",-0.20101881,-0.32979986,-0.1040826,-0.178922,-0.0748394
68,-0.22997026,-0.19574249,"('dependent', 'independent')",-0.6573193,-0.6089409,-0.4436448,-0.4023417,0.0413031
69,-2.0279713,-1.9733791,"('lazy', 'industrious')",-1.2271276,-1.2032256,-1.6275494,-1.5883024,0.039247
70,1.1191216,1.2155997,"('lethargic', 'energetic')",0.30663186,0.4203893,0.7128767,0.8179945,0.1051178
71,0.33091158,0.28934476,"('diffident', 'self-confident')",0.23873346,0.22318462,0.2848225,0.2562647,-0.0285578
72,1.755397,1.807041,"('unambitious', 'ambitious')",0.16785531,0.30414295,0.9616261,1.0555921,0.093966
73,-0.37428457,-0.36023545,"('helpless', 'self-reliant')",-3.6155257,-3.4849555,-1.9949051,-1.9225955,0.0723096
74,0.91968757,0.8774377,"('undedicated', 'dedicated')",-0.5582105,-0.6330222,0.1807385,0.1222078,-0.0585307
75,-1.7156055,-1.6637734,"('meek', 'impulsive')",-0.76842076,-0.6328837,-1.2420131,-1.1483285,0.0936846
76,0.89581394,0.85282725,"('anxious', 'daring')",-0.10424639,-0.12790683,0.3957838,0.3624602,-0.0333236
77,0.57282525,0.6263861,"('unmotivated', 'motivated')",-0.91535354,-0.8176141,-0.1712641,-0.095614,0.0756501
78,0.06402567,0.16741821,"('nonresilient', 'resilient')",-0.3739291,-0.28957403,-0.1549517,-0.0610779,0.0938738
79,-1.958437,-2.0738883,"('wavering', 'unwavering')",-0.5778262,-0.40223578,-1.2681316,-1.238062,0.0300696
80,0.09081208,0.07400835,"('dominated', 'dominating')",-0.79025865,-0.7039561,-0.3497233,-0.3149739,0.0347494
81,1.6837977,1.6680995,"('submissive', 'aggressive')",-0.17902239,-0.1487931,0.7523876,0.7596532,0.0072656
82,0.2986575,0.3882676,"('poor', 'rich')",7.06089,7.1256895,3.6797738,3.7569785,0.0772047
83,-0.12557548,-0.22084431,"('powerless', 'powerful')",-0.74003065,-0.76221323,-0.4328031,-0.4915288,-0.0587257
84,0.7407843,0.7151369,"('inferior', 'superior')",0.5624429,0.46021822,0.6516136,0.5876775,-0.0639361
85,-1.0887405,-1.2281804,"('insignificant', 'prestigious')",-0.9957896,-1.0461828,-1.0422651,-1.1371815,-0.0949164
86,0.58352375,0.57121634,"('uninfluential', 'influential')",-0.09544206,-0.022896316,0.2440408,0.27416,0.0301192
87,0.04657256,0.08137642,"('unsuccessful', 'successful')",0.3022074,0.408164,0.17439,0.2447702,0.0703802
88,0.12421336,-0.099556245,"('low', 'eminent')",-0.22623919,-0.215306,-0.0510129,-0.1574311,-0.1064182
