,bowler_male,bowler_female,tuple,average_male,average_female,female-male
32,1.1881084,1.1904163,"('unkind', 'kind')",1.1881084,1.1904163,0.0023079
33,-0.6189122,-0.55247474,"('wrong', 'right')",-0.6189122,-0.5524747,0.0664375
34,4.6729765,4.806466,"('mean', 'honorable')",4.6729765,4.8064661,0.1334896
35,-1.3693603,-1.5561365,"('corrupt', 'incorrupt')",-1.3693603,-1.5561365,-0.1867762
36,-1.3710172,-1.446901,"('hostile', 'amicable')",-1.3710172,-1.446901,-0.0758838
37,0.74969476,0.7628505,"('fake', 'genuine')",0.7496948,0.7628505,0.0131557
38,-0.21520597,-0.12941039,"('untruthful', 'truthful')",-0.215206,-0.1294104,0.0857956
39,0.16543378,0.12905844,"('exploitative', 'cooperative')",0.1654338,0.1290584,-0.0363754
40,-1.8070214,-1.8342841,"('stingy', 'generous')",-1.8070214,-1.8342841,-0.0272627
41,-0.2004918,-0.13888614,"('unforgiving', 'forgiving')",-0.2004918,-0.1388861,0.0616057
42,-1.78731,-1.7248523,"('unreliable', 'reliable')",-1.78731,-1.7248523,0.0624577
43,1.5919021,1.6710067,"('irresponsible', 'responsible')",1.5919021,1.6710067,0.0791046
44,-1.0387894,-1.0710977,"('prejudiced', 'unprejudiced')",-1.0387894,-1.0710977,-0.0323083
45,0.5240093,0.5355253,"('incompetent', 'competent')",0.5240093,0.5355253,0.011516
46,-0.1447205,-0.044851422,"('uncompetitive', 'competitive')",-0.1447205,-0.0448514,0.0998691
47,5.4252973,5.6070285,"('stupid', 'smart')",5.4252973,5.6070285,0.1817312
48,1.0196363,0.91341114,"('unintelligent', 'intelligent')",1.0196363,0.9134111,-0.1062252
49,0.09918744,0.22485039,"('unable', 'able')",0.0991874,0.2248504,0.125663
50,-0.21145451,-0.20125993,"('clumsy', 'skillful')",-0.2114545,-0.2012599,0.0101946
51,0.47806612,0.43546847,"('uneducated', 'educated')",0.4780661,0.4354685,-0.0425976
52,-1.0107491,-1.1554838,"('irrational', 'rational')",-1.0107491,-1.1554838,-0.1447347
53,0.11216682,0.10401302,"('uncreative', 'creative')",0.1121668,0.104013,-0.0081538
54,0.8983573,1.0304558,"('incapable', 'capable')",0.8983573,1.0304558,0.1320985
55,1.390147,1.3750312,"('incompetent', 'clever')",1.390147,1.3750312,-0.0151158
56,1.3228099,1.3325363,"('impractical', 'practical')",1.3228099,1.3325363,0.0097264
57,-2.3592956,-2.284952,"('unimaginative', 'imaginative')",-2.3592956,-2.2849519,0.0743437
58,0.09734038,0.040205047,"('undiscriminating', 'discriminating')",0.0973404,0.040205,-0.0571354
59,-0.49580386,-0.43355876,"('foolish', 'wise')",-0.4958039,-0.4335588,0.0622451
60,1.2626526,1.4374413,"('inefficient', 'efficient')",1.2626526,1.4374413,0.1747887
61,0.26754117,0.10181474,"('illogical', 'logical')",0.2675412,0.1018147,-0.1657265
62,1.2929498,1.4766413,"('incompetent', 'brilliant')",1.2929498,1.4766413,0.1836915
63,0.46639085,0.6254456,"('unperceptive', 'insightful')",0.4663908,0.6254456,0.1590548
64,-6.1723466,-6.022754,"('shy', 'confident')",-6.1723466,-6.0227542,0.1495924
65,1.080624,1.2282214,"('insecure', 'secure')",1.080624,1.2282214,0.1475974
66,-0.5860719,-0.58940005,"('inactive', 'active')",-0.5860719,-0.5894001,-0.0033282
67,-0.47026527,-0.41693485,"('doubtful', 'determined')",-0.4702653,-0.4169348,0.0533305
68,-0.36749128,-0.29917312,"('dependent', 'independent')",-0.3674913,-0.2991731,0.0683182
69,-2.1446488,-2.1201813,"('lazy', 'industrious')",-2.1446488,-2.1201813,0.0244675
70,1.8370513,1.8659234,"('lethargic', 'energetic')",1.8370513,1.8659234,0.0288721
71,0.756022,0.7115766,"('diffident', 'self-confident')",0.756022,0.7115766,-0.0444454
72,0.7407444,0.956208,"('unambitious', 'ambitious')",0.7407444,0.956208,0.2154636
73,-3.0535007,-3.0386734,"('helpless', 'self-reliant')",-3.0535007,-3.0386734,0.0148273
74,0.08568513,0.010464953,"('undedicated', 'dedicated')",0.0856851,0.010465,-0.0752201
75,-1.1128231,-0.947151,"('meek', 'impulsive')",-1.1128231,-0.947151,0.1656721
76,1.322478,1.2710974,"('anxious', 'daring')",1.3224781,1.2710974,-0.0513807
77,-1.0648278,-0.97341824,"('unmotivated', 'motivated')",-1.0648278,-0.9734182,0.0914096
78,-0.7950712,-0.76305264,"('nonresilient', 'resilient')",-0.7950712,-0.7630526,0.0320186
79,-0.74789476,-0.688249,"('wavering', 'unwavering')",-0.7478948,-0.688249,0.0596458
80,-0.019446105,-0.083258376,"('dominated', 'dominating')",-0.0194461,-0.0832584,-0.0638123
81,0.5305843,0.63970214,"('submissive', 'aggressive')",0.5305843,0.6397021,0.1091178
82,6.8922586,7.0332623,"('poor', 'rich')",6.8922586,7.0332623,0.1410037
83,-0.3401444,-0.33676812,"('powerless', 'powerful')",-0.3401444,-0.3367681,0.0033763
84,0.123598695,0.11764115,"('inferior', 'superior')",0.1235987,0.1176412,-0.0059575
85,-1.3803912,-1.5731277,"('insignificant', 'prestigious')",-1.3803912,-1.5731277,-0.1927365
86,0.5993432,0.6274033,"('uninfluential', 'influential')",0.5993432,0.6274033,0.0280601
87,0.09593969,0.10599951,"('unsuccessful', 'successful')",0.0959397,0.1059995,0.0100598
88,0.35868117,0.27579698,"('low', 'eminent')",0.3586812,0.275797,-0.0828842
