,productivity_male,productivity_female,tuple,average_male,average_female,female-male
0,0.42063975,0.22759548,"('unsociable', 'sociable')",0.4206398,0.2275955,-0.1930443
1,1.5985802,1.8122898,"('unfriendly', 'friendly')",1.5985802,1.8122898,0.2137096
2,0.35274112,0.31986907,"('unlikable', 'likable')",0.3527411,0.3198691,-0.032872
3,0.6371247,0.73671776,"('repellent', 'pleasant')",0.6371247,0.7367178,0.0995931
4,-7.4780126,-7.52443,"('disliked', 'liked')",-7.4780126,-7.5244298,-0.0464172
5,-0.40860876,-0.15063298,"('distant', 'outgoing')",-0.4086088,-0.150633,0.2579758
6,-0.30629337,-0.024878796,"('distant', 'open')",-0.3062934,-0.0248788,0.2814146
7,1.1064947,1.215555,"('insensitive', 'sensitive')",1.1064947,1.215555,0.1090603
8,1.3457613,1.4523792,"('unaffectionate', 'affectionate')",1.3457613,1.4523792,0.1066179
9,2.2028744,2.4130292,"('unaffectionate', 'caring')",2.2028744,2.4130292,0.2101548
10,0.86155796,0.8134258,"('unsympathetic', 'sympathetic')",0.861558,0.8134258,-0.0481322
11,2.6076505,2.6627111,"('unhelpful', 'helpful')",2.6076505,2.6627111,0.0550606
12,-1.0276887,-0.8929624,"('unsupportive', 'supportive')",-1.0276887,-0.8929624,0.1347263
13,0.24694121,0.1421778,"('impolite', 'polite')",0.2469412,0.1421778,-0.1047634
14,0.44289413,0.292159,"('antisocial', 'social')",0.4428941,0.292159,-0.1507351
15,-0.13126782,-0.21224599,"('boring', 'funny')",-0.1312678,-0.212246,-0.0809782
16,-0.43552887,-0.29679292,"('unpopular', 'popular')",-0.4355289,-0.2967929,0.138736
17,-0.059826333,-0.04770175,"('nasty', 'nice')",-0.0598263,-0.0477017,0.0121246
18,-0.5826199,-0.39790744,"('disagreeable', 'welcoming')",-0.5826199,-0.3979074,0.1847125
19,-0.2767365,-0.046309933,"('inhospitable', 'hospitable')",-0.2767365,-0.0463099,0.2304266
20,0.7398643,0.61891115,"('rough', 'thoughtful')",0.7398643,0.6189111,-0.1209532
21,-0.03940869,-0.13387072,"('immoral', 'moral')",-0.0394087,-0.1338707,-0.094462
22,-0.5374933,-0.51841205,"('untrustworthy', 'trustworthy')",-0.5374933,-0.5184121,0.0190812
23,7.3088174,7.4323683,"('insincere', 'sincere')",7.3088174,7.4323683,0.1235509
24,1.9775536,2.1034365,"('dishonest', 'honest')",1.9775536,2.1034365,0.1258829
25,1.038794,1.139449,"('egoistic', 'altruistic')",1.038794,1.139449,0.100655
26,0.87337697,0.6021677,"('hardhearted', 'benevolent')",0.873377,0.6021677,-0.2712093
27,1.6468658,1.6146156,"('hardhearted', 'softhearted')",1.6468658,1.6146156,-0.0322502
28,1.6457872,1.6154145,"('disloyal', 'loyal')",1.6457872,1.6154145,-0.0303727
29,-0.941677,-0.9984893,"('unfair', 'fair')",-0.941677,-0.9984893,-0.0568123
30,1.35188,1.341604,"('intolerant', 'tolerant')",1.35188,1.341604,-0.010276
31,-1.7748826,-1.5782818,"('evil', 'good')",-1.7748826,-1.5782818,0.1966008
32,1.4548339,1.2280536,"('unkind', 'kind')",1.4548339,1.2280536,-0.2267803
33,0.24415694,0.2866342,"('wrong', 'right')",0.2441569,0.2866342,0.0424773
34,5.3448734,5.719818,"('mean', 'honorable')",5.3448734,5.7198181,0.3749447
35,-1.106193,-1.0174503,"('corrupt', 'incorrupt')",-1.1061929,-1.0174503,0.0887426
36,-0.7325884,-0.643586,"('hostile', 'amicable')",-0.7325884,-0.643586,0.0890024
37,1.0040994,1.0475261,"('fake', 'genuine')",1.0040994,1.0475261,0.0434267
38,0.8251004,0.96108335,"('untruthful', 'truthful')",0.8251004,0.9610834,0.135983
39,0.29146832,0.23011905,"('exploitative', 'cooperative')",0.2914683,0.230119,-0.0613493
40,-1.9696473,-1.8818171,"('stingy', 'generous')",-1.9696473,-1.8818171,0.0878302
41,0.26230168,0.08124933,"('unforgiving', 'forgiving')",0.2623017,0.0812493,-0.1810524
42,-3.1438408,-3.1008496,"('unreliable', 'reliable')",-3.1438408,-3.1008496,0.0429912
43,1.2296207,1.2340673,"('irresponsible', 'responsible')",1.2296207,1.2340673,0.0044466
44,-2.000374,-2.1836653,"('prejudiced', 'unprejudiced')",-2.0003741,-2.1836653,-0.1832912
45,0.25885797,0.093909934,"('incompetent', 'competent')",0.258858,0.0939099,-0.1649481
46,-0.61765707,-0.67026514,"('uncompetitive', 'competitive')",-0.6176571,-0.6702651,-0.052608
47,5.650084,5.7047367,"('stupid', 'smart')",5.650084,5.7047367,0.0546527
48,0.46083522,0.38951588,"('unintelligent', 'intelligent')",0.4608352,0.3895159,-0.0713193
49,-0.03399868,0.02275603,"('unable', 'able')",-0.0339987,0.022756,0.0567547
50,-0.11322919,-0.080321684,"('clumsy', 'skillful')",-0.1132292,-0.0803217,0.0329075
51,0.50221896,0.44171754,"('uneducated', 'educated')",0.502219,0.4417175,-0.0605015
52,0.056835055,-0.10629788,"('irrational', 'rational')",0.0568351,-0.1062979,-0.163133
53,0.1561609,0.27336746,"('uncreative', 'creative')",0.1561609,0.2733675,0.1172066
54,1.0769832,1.2795571,"('incapable', 'capable')",1.0769832,1.2795571,0.2025739
55,0.7661606,0.74654424,"('incompetent', 'clever')",0.7661606,0.7465442,-0.0196164
56,0.9418213,0.9681859,"('impractical', 'practical')",0.9418213,0.9681859,0.0263646
57,-2.929124,-2.9974914,"('unimaginative', 'imaginative')",-2.9291241,-2.9974914,-0.0683673
58,0.3804487,0.43881163,"('undiscriminating', 'discriminating')",0.3804487,0.4388116,0.0583629
59,0.17742142,0.20988162,"('foolish', 'wise')",0.1774214,0.2098816,0.0324602
60,1.0269474,0.98122334,"('inefficient', 'efficient')",1.0269474,0.9812233,-0.0457241
61,0.72178555,0.51796037,"('illogical', 'logical')",0.7217855,0.5179604,-0.2038251
62,1.0600088,1.1060636,"('incompetent', 'brilliant')",1.0600088,1.1060636,0.0460548
63,0.6699499,0.73433685,"('unperceptive', 'insightful')",0.6699499,0.7343369,0.064387
64,-6.5911536,-6.6635675,"('shy', 'confident')",-6.5911536,-6.6635675,-0.0724139
65,0.14688015,0.15771955,"('insecure', 'secure')",0.1468801,0.1577196,0.0108395
66,-0.5410917,-0.46692893,"('inactive', 'active')",-0.5410917,-0.4669289,0.0741628
67,-0.31725344,-0.5256319,"('doubtful', 'determined')",-0.3172534,-0.5256319,-0.2083785
68,-0.96494246,-0.79137766,"('dependent', 'independent')",-0.9649425,-0.7913777,0.1735648
69,-1.7185264,-1.6672984,"('lazy', 'industrious')",-1.7185264,-1.6672984,0.051228
70,0.75964844,0.7209717,"('lethargic', 'energetic')",0.7596484,0.7209717,-0.0386767
71,0.09597264,0.26340315,"('diffident', 'self-confident')",0.0959726,0.2634031,0.1674305
72,1.0554428,1.1434412,"('unambitious', 'ambitious')",1.0554428,1.1434412,0.0879984
73,-2.9754174,-2.7083955,"('helpless', 'self-reliant')",-2.9754174,-2.7083955,0.2670219
74,0.41909444,0.29085374,"('undedicated', 'dedicated')",0.4190944,0.2908537,-0.1282407
75,-1.4054048,-1.2906142,"('meek', 'impulsive')",-1.4054048,-1.2906142,0.1147906
76,-0.20087487,-0.38705766,"('anxious', 'daring')",-0.2008749,-0.3870577,-0.1861828
77,-1.007797,-0.8958294,"('unmotivated', 'motivated')",-1.007797,-0.8958294,0.1119676
78,-0.55279714,-0.5368333,"('nonresilient', 'resilient')",-0.5527971,-0.5368333,0.0159638
79,-0.29431897,-0.2287588,"('wavering', 'unwavering')",-0.294319,-0.2287588,0.0655602
80,0.05570817,-0.11796355,"('dominated', 'dominating')",0.0557082,-0.1179636,-0.1736718
81,-0.26174197,-0.39355344,"('submissive', 'aggressive')",-0.261742,-0.3935534,-0.1318114
