,fright_male,fright_female,tuple,average_male,average_female,female-male
45,-0.06920665,-0.08584829,"('incompetent', 'competent')",-0.0692066,-0.0858483,-0.0166417
46,-0.4852273,-0.46566942,"('uncompetitive', 'competitive')",-0.4852273,-0.4656694,0.0195579
47,4.930927,5.0957074,"('stupid', 'smart')",4.9309268,5.0957074,0.1647806
48,0.14465779,0.19206916,"('unintelligent', 'intelligent')",0.1446578,0.1920692,0.0474114
49,-0.2456495,-0.1717448,"('unable', 'able')",-0.2456495,-0.1717448,0.0739047
50,-0.56654346,-0.6438179,"('clumsy', 'skillful')",-0.5665435,-0.6438179,-0.0772744
51,0.4606379,0.37751237,"('uneducated', 'educated')",0.4606379,0.3775124,-0.0831255
52,-0.5315703,-0.6598741,"('irrational', 'rational')",-0.5315703,-0.6598741,-0.1283038
53,-0.2738709,-0.33978388,"('uncreative', 'creative')",-0.2738709,-0.3397839,-0.065913
54,0.7675474,0.8281141,"('incapable', 'capable')",0.7675474,0.8281141,0.0605667
55,0.67098725,0.7345108,"('incompetent', 'clever')",0.6709872,0.7345108,0.0635236
56,0.4228672,0.43986115,"('impractical', 'practical')",0.4228672,0.4398611,0.0169939
57,-2.3774703,-2.3908925,"('unimaginative', 'imaginative')",-2.3774703,-2.3908925,-0.0134222
58,0.0947007,0.07525245,"('undiscriminating', 'discriminating')",0.0947007,0.0752525,-0.0194482
59,-0.32542923,-0.36572996,"('foolish', 'wise')",-0.3254292,-0.36573,-0.0403008
60,0.25019103,0.46258268,"('inefficient', 'efficient')",0.250191,0.4625827,0.2123917
61,0.051712777,-0.029043626,"('illogical', 'logical')",0.0517128,-0.0290436,-0.0807564
62,0.24268305,0.36127207,"('incompetent', 'brilliant')",0.2426831,0.3612721,0.118589
63,-0.35101157,-0.29560158,"('unperceptive', 'insightful')",-0.3510116,-0.2956016,0.05541
64,-5.9462767,-5.9552174,"('shy', 'confident')",-5.9462767,-5.9552174,-0.0089407
65,0.38589928,0.42945918,"('insecure', 'secure')",0.3858993,0.4294592,0.0435599
66,0.10247879,-0.026460893,"('inactive', 'active')",0.1024788,-0.0264609,-0.1289397
67,-0.5582922,-0.46071061,"('doubtful', 'determined')",-0.5582922,-0.4607106,0.0975816
68,-0.71930206,-0.7488078,"('dependent', 'independent')",-0.7193021,-0.7488078,-0.0295057
69,-1.9766564,-2.0500655,"('lazy', 'industrious')",-1.9766564,-2.0500655,-0.0734091
70,1.4928969,1.4620124,"('lethargic', 'energetic')",1.4928969,1.4620124,-0.0308845
71,0.63334906,0.6303671,"('diffident', 'self-confident')",0.6333491,0.6303671,-0.002982
72,0.6484155,0.7526108,"('unambitious', 'ambitious')",0.6484155,0.7526108,0.1041953
73,-3.0070286,-3.034374,"('helpless', 'self-reliant')",-3.0070286,-3.034374,-0.0273454
74,0.11671551,0.0016641766,"('undedicated', 'dedicated')",0.1167155,0.0016642,-0.1150513
75,-0.6095805,-0.5965429,"('meek', 'impulsive')",-0.6095805,-0.5965429,0.0130376
76,0.7894446,0.852132,"('anxious', 'daring')",0.7894446,0.852132,0.0626874
77,-1.5820736,-1.3567984,"('unmotivated', 'motivated')",-1.5820736,-1.3567984,0.2252752
78,-0.8212662,-0.80543345,"('nonresilient', 'resilient')",-0.8212662,-0.8054335,0.0158327
79,-0.4235851,-0.4788863,"('wavering', 'unwavering')",-0.4235851,-0.4788863,-0.0553012
80,-0.1732961,-0.20965706,"('dominated', 'dominating')",-0.1732961,-0.2096571,-0.036361
81,0.15743557,0.23796472,"('submissive', 'aggressive')",0.1574356,0.2379647,0.0805291
82,5.827834,5.905906,"('poor', 'rich')",5.8278341,5.9059062,0.0780721
83,-0.2914255,-0.2659701,"('powerless', 'powerful')",-0.2914255,-0.2659701,0.0254554
84,0.47609815,0.48988128,"('inferior', 'superior')",0.4760982,0.4898813,0.0137831
85,-0.6027907,-0.71825093,"('insignificant', 'prestigious')",-0.6027907,-0.7182509,-0.1154602
86,0.16672322,0.12096854,"('uninfluential', 'influential')",0.1667232,0.1209685,-0.0457547
87,-0.8078908,-0.7581111,"('unsuccessful', 'successful')",-0.8078908,-0.7581111,0.0497797
88,0.10123403,0.102722414,"('low', 'eminent')",0.101234,0.1027224,0.0014884
