,scrap_male,scrap_female,tuple,average_male,average_female,female-male
30,0.9033313,0.95666236,"('intolerant', 'tolerant')",0.9033313,0.9566624,0.0533311
31,-1.6795743,-1.3905728,"('evil', 'good')",-1.6795743,-1.3905728,0.2890015
32,1.1325829,1.2291672,"('unkind', 'kind')",1.1325829,1.2291672,0.0965843
33,-0.5106011,-0.5421613,"('wrong', 'right')",-0.5106011,-0.5421613,-0.0315602
34,4.1719894,4.6174493,"('mean', 'honorable')",4.1719894,4.6174493,0.4454599
35,-1.1875471,-1.1388863,"('corrupt', 'incorrupt')",-1.1875471,-1.1388863,0.0486608
36,-0.99570197,-0.95877224,"('hostile', 'amicable')",-0.995702,-0.9587722,0.0369298
37,0.7048182,0.8485951,"('fake', 'genuine')",0.7048182,0.8485951,0.1437769
38,0.089354835,0.09229231,"('untruthful', 'truthful')",0.0893548,0.0922923,0.0029375
39,-0.14086986,-0.11372456,"('exploitative', 'cooperative')",-0.1408699,-0.1137246,0.0271453
40,-1.4176546,-1.3519361,"('stingy', 'generous')",-1.4176546,-1.3519361,0.0657185
41,0.15823753,0.016170941,"('unforgiving', 'forgiving')",0.1582375,0.0161709,-0.1420666
42,-1.9701778,-1.7742542,"('unreliable', 'reliable')",-1.9701778,-1.7742542,0.1959236
43,1.0589645,1.145681,"('irresponsible', 'responsible')",1.0589645,1.145681,0.0867165
44,-1.2498015,-1.5066977,"('prejudiced', 'unprejudiced')",-1.2498015,-1.5066977,-0.2568962
45,0.24370222,0.43011907,"('incompetent', 'competent')",0.2437022,0.4301191,0.1864169
46,-0.55298513,-0.5203651,"('uncompetitive', 'competitive')",-0.5529851,-0.5203651,0.03262
47,5.30042,5.6551094,"('stupid', 'smart')",5.3004198,5.6551094,0.3546896
48,1.4064581,1.3179499,"('unintelligent', 'intelligent')",1.4064581,1.3179499,-0.0885082
49,0.33766016,0.5767879,"('unable', 'able')",0.3376602,0.5767879,0.2391277
50,-0.20766677,0.17914772,"('clumsy', 'skillful')",-0.2076668,0.1791477,0.3868145
51,0.29419923,0.46067894,"('uneducated', 'educated')",0.2941992,0.4606789,0.1664797
52,-0.4980994,-0.44985354,"('irrational', 'rational')",-0.4980994,-0.4498535,0.0482459
53,0.36155924,0.5542873,"('uncreative', 'creative')",0.3615592,0.5542873,0.1927281
54,1.1315116,1.4808412,"('incapable', 'capable')",1.1315116,1.4808412,0.3493296
55,1.2739772,1.2887485,"('incompetent', 'clever')",1.2739772,1.2887485,0.0147713
56,0.90411097,0.85791487,"('impractical', 'practical')",0.904111,0.8579149,-0.0461961
57,-2.4621298,-2.4050868,"('unimaginative', 'imaginative')",-2.4621298,-2.4050868,0.057043
58,-0.038464744,-0.019118652,"('undiscriminating', 'discriminating')",-0.0384647,-0.0191187,0.019346
59,-0.54706764,-0.15317519,"('foolish', 'wise')",-0.5470676,-0.1531752,0.3938924
60,0.8056944,0.73044443,"('inefficient', 'efficient')",0.8056944,0.7304444,-0.07525
61,0.547001,0.46948242,"('illogical', 'logical')",0.547001,0.4694824,-0.0775186
62,1.6489203,1.7517912,"('incompetent', 'brilliant')",1.6489203,1.7517912,0.1028709
63,0.6792816,0.9178967,"('unperceptive', 'insightful')",0.6792816,0.9178967,0.2386151
64,-5.8465,-5.898826,"('shy', 'confident')",-5.8464999,-5.8988261,-0.0523262
65,0.82920897,1.0063896,"('insecure', 'secure')",0.829209,1.0063896,0.1771806
66,-0.35309067,-0.18900229,"('inactive', 'active')",-0.3530907,-0.1890023,0.1640884
67,-0.36013523,-0.50406146,"('doubtful', 'determined')",-0.3601352,-0.5040615,-0.1439263
68,-0.54697406,-0.31467363,"('dependent', 'independent')",-0.5469741,-0.3146736,0.2323005
69,-1.9822104,-1.9499778,"('lazy', 'industrious')",-1.9822104,-1.9499778,0.0322326
70,1.2328995,1.5013466,"('lethargic', 'energetic')",1.2328995,1.5013466,0.2684471
71,0.23563322,0.5356652,"('diffident', 'self-confident')",0.2356332,0.5356652,0.300032
72,0.8842003,0.94089174,"('unambitious', 'ambitious')",0.8842003,0.9408917,0.0566914
73,-3.1111326,-3.0218127,"('helpless', 'self-reliant')",-3.1111326,-3.0218127,0.0893199
74,0.02462726,0.14610618,"('undedicated', 'dedicated')",0.0246273,0.1461062,0.1214789
75,-1.0644784,-0.9123283,"('meek', 'impulsive')",-1.0644784,-0.9123283,0.1521501
76,1.0452857,1.0436895,"('anxious', 'daring')",1.0452857,1.0436895,-0.0015962
77,-0.9630896,-1.0264095,"('unmotivated', 'motivated')",-0.9630896,-1.0264095,-0.0633199
78,-0.29247898,-0.30098322,"('nonresilient', 'resilient')",-0.292479,-0.3009832,-0.0085042
79,-0.5152975,-0.15129894,"('wavering', 'unwavering')",-0.5152975,-0.1512989,0.3639986
80,0.64730173,0.39511737,"('dominated', 'dominating')",0.6473017,0.3951174,-0.2521843
81,0.52672416,0.44502407,"('submissive', 'aggressive')",0.5267242,0.4450241,-0.0817001
82,5.9430137,6.4697695,"('poor', 'rich')",5.9430137,6.4697695,0.5267558
83,-0.42007896,-0.5172922,"('powerless', 'powerful')",-0.420079,-0.5172922,-0.0972132
84,-0.13403037,-0.13355073,"('inferior', 'superior')",-0.1340304,-0.1335507,0.0004797
85,-2.0618453,-1.8599998,"('insignificant', 'prestigious')",-2.0618453,-1.8599998,0.2018455
86,0.36860177,0.50325567,"('uninfluential', 'influential')",0.3686018,0.5032557,0.1346539
87,0.15138306,0.3224843,"('unsuccessful', 'successful')",0.1513831,0.3224843,0.1711012
88,-0.27820385,0.048736088,"('low', 'eminent')",-0.2782038,0.0487361,0.3269399
