,nordson_male,nordson_female,tuple,corp_male,corp_female,average_male,average_female,female-male
38,-0.31399918,-0.36566287,"('untruthful', 'truthful')",-0.11934298,-0.052933387,-0.2166711,-0.2092981,0.007373
39,0.99944377,1.0509965,"('exploitative', 'cooperative')",0.25962147,0.30014807,0.6295326,0.6755723,0.0460397
40,0.73171496,0.6555929,"('stingy', 'generous')",-1.6102538,-1.7660272,-0.4392694,-0.5552171,-0.1159477
41,-0.2091241,-0.13573687,"('unforgiving', 'forgiving')",-0.17864631,-0.31780854,-0.1938852,-0.2267727,-0.0328875
42,0.1288823,0.23493913,"('unreliable', 'reliable')",-3.087792,-3.1057637,-1.4794548,-1.4354123,0.0440425
43,-0.633213,-0.5109022,"('irresponsible', 'responsible')",-0.27357045,-0.25369322,-0.4533917,-0.3822977,0.071094
44,-0.57135355,-0.5487278,"('prejudiced', 'unprejudiced')",-1.5340316,-1.455532,-1.0526927,-1.0021299,0.0505628
45,-0.15190491,-0.102721296,"('incompetent', 'competent')",-0.06919427,-0.21653813,-0.1105496,-0.1596297,-0.0490801
46,-0.3280749,-0.26951548,"('uncompetitive', 'competitive')",-1.1994878,-1.3441619,-0.7637814,-0.8068387,-0.0430573
47,-0.39589623,-0.30123317,"('stupid', 'smart')",4.6819882,4.8956494,2.1430459,2.2972081,0.1541622
48,-0.01235722,-0.06216402,"('unintelligent', 'intelligent')",0.42194664,0.33384523,0.2047947,0.1358406,-0.0689541
49,-0.06653802,0.14498292,"('unable', 'able')",-0.13549906,-0.05320571,-0.1010185,0.0458886,0.1469071
50,-0.22374102,-0.22693063,"('clumsy', 'skillful')",-0.07504685,-0.09028411,-0.1493939,-0.1586074,-0.0092135
51,-0.1886337,-0.30071744,"('uneducated', 'educated')",-0.09271196,-0.2985453,-0.1406728,-0.2996314,-0.1589586
52,-0.29943115,-0.40648425,"('irrational', 'rational')",0.686384,0.6432349,0.1934764,0.1183753,-0.0751011
53,-0.29048243,-0.31262168,"('uncreative', 'creative')",0.41449457,0.36791852,0.0620061,0.0276484,-0.0343577
54,-0.50523835,-0.5710895,"('incapable', 'capable')",0.51518637,0.6317207,0.004974,0.0303156,0.0253416
55,0.097998306,0.073451914,"('incompetent', 'clever')",-0.18395159,-0.3808964,-0.0429766,-0.1537222,-0.1107456
56,0.6532786,0.6233821,"('impractical', 'practical')",-0.34023,-0.45600483,0.1565243,0.0836886,-0.0728357
57,-0.18129317,-0.28864577,"('unimaginative', 'imaginative')",-2.8383284,-3.022277,-1.5098108,-1.6554614,-0.1456506
58,-0.12544154,-0.06492675,"('undiscriminating', 'discriminating')",-0.18180007,-0.20324522,-0.1536208,-0.134086,0.0195348
59,0.08954785,0.09471329,"('foolish', 'wise')",0.30440733,0.45895675,0.1969776,0.276835,0.0798574
60,0.16448186,0.29875264,"('inefficient', 'efficient')",-0.75337917,-0.75274926,-0.2944486,-0.2269983,0.0674503
61,-0.42904663,-0.4343256,"('illogical', 'logical')",0.044030413,-0.18272106,-0.1925081,-0.3085233,-0.1160152
62,0.16029921,0.29390883,"('incompetent', 'brilliant')",0.2524545,0.33593377,0.2063769,0.3149213,0.1085444
63,-0.5060221,-0.42881066,"('unperceptive', 'insightful')",0.050126176,0.055576257,-0.227948,-0.1866172,0.0413308
64,-0.76903117,-0.731342,"('shy', 'confident')",-6.1721015,-6.347385,-3.4705663,-3.5393634,-0.0687971
65,-0.19557545,-0.31524077,"('insecure', 'secure')",-0.64493066,-0.7369693,-0.420253,-0.526105,-0.105852
66,-0.48055628,-0.46483007,"('inactive', 'active')",0.23539521,0.32292333,-0.1225805,-0.0709534,0.0516271
67,0.62289643,0.6727079,"('doubtful', 'determined')",-0.31255686,-0.3128807,0.1551698,0.1799136,0.0247438
68,-0.67667407,-0.6244938,"('dependent', 'independent')",-1.2025225,-1.1856463,-0.9395983,-0.9050701,0.0345282
69,0.46267596,0.58787596,"('lazy', 'industrious')",-0.19280162,-0.054308288,0.1349372,0.2667838,0.1318466
70,-0.29527712,-0.23554394,"('lethargic', 'energetic')",-0.5140842,-0.5260551,-0.4046807,-0.3807995,0.0238812
71,0.48732638,0.43006086,"('diffident', 'self-confident')",0.49867308,0.4777361,0.4929997,0.4538985,-0.0391012
72,-0.71009743,-0.7218683,"('unambitious', 'ambitious')",-1.0075651,-0.9369363,-0.8588313,-0.8294023,0.029429
73,-0.044741146,-0.04595562,"('helpless', 'self-reliant')",-2.9788764,-2.9069042,-1.5118088,-1.4764299,0.0353789
74,-0.12902413,-0.0149786025,"('undedicated', 'dedicated')",-0.71800506,-0.83656234,-0.4235146,-0.4257705,-0.0022559
75,-0.19445151,-0.19868597,"('meek', 'impulsive')",-0.31476635,-0.10181329,-0.2546089,-0.1502496,0.1043593
76,-0.17044315,-0.084570035,"('anxious', 'daring')",-0.73364735,-0.64830494,-0.4520453,-0.3664375,0.0856078
77,0.23488761,0.30098525,"('unmotivated', 'motivated')",-1.0614154,-1.0780636,-0.4132639,-0.3885392,0.0247247
78,-0.48662183,-0.41010287,"('nonresilient', 'resilient')",0.12868784,0.087760955,-0.178967,-0.161171,0.017796
79,-0.1923486,-0.26700822,"('wavering', 'unwavering')",-0.42661837,-0.30392697,-0.3094835,-0.2854676,0.0240159
80,0.25534463,0.20390429,"('dominated', 'dominating')",-0.9540018,-1.0103152,-0.3493286,-0.4032055,-0.0538769
81,-0.36372393,-0.5308049,"('submissive', 'aggressive')",-1.0166653,-1.0701541,-0.6901946,-0.8004795,-0.1102849
82,-0.20632501,-0.2057923,"('poor', 'rich')",5.5705123,5.663472,2.6820936,2.7288399,0.0467463
83,0.29879123,0.32390806,"('powerless', 'powerful')",-0.56128645,-0.6326442,-0.1312476,-0.1543681,-0.0231205
84,0.22615945,0.14119291,"('inferior', 'superior')",0.6162787,0.62088794,0.4212191,0.3810404,-0.0401787
85,0.0062991157,0.019968122,"('insignificant', 'prestigious')",0.411591,0.46340415,0.2089451,0.2416861,0.032741
86,-0.3829863,-0.5146527,"('uninfluential', 'influential')",-0.4303788,-0.7056041,-0.4066826,-0.6101284,-0.2034458
87,-0.4207117,-0.5177088,"('unsuccessful', 'successful')",0.5782188,0.59974855,0.0787536,0.0410199,-0.0377337
88,-0.31595218,-0.3441378,"('low', 'eminent')",-0.4718395,-0.50646394,-0.3938958,-0.4253009,-0.0314051
