,internet_male,internet_female,tuple,average_male,average_female,female-male
0,0.25079307,0.13011248,"('unsociable', 'sociable')",0.2507931,0.1301125,-0.1206806
1,1.4024466,1.3057449,"('unfriendly', 'friendly')",1.4024466,1.3057449,-0.0967017
2,0.22110017,0.31481668,"('unlikable', 'likable')",0.2211002,0.3148167,0.0937165
3,0.61413676,0.7381018,"('repellent', 'pleasant')",0.6141368,0.7381018,0.123965
4,-7.4260354,-7.576896,"('disliked', 'liked')",-7.4260354,-7.5768962,-0.1508608
5,-0.42875493,-0.4491767,"('distant', 'outgoing')",-0.4287549,-0.4491767,-0.0204218
6,0.026563652,-0.030820932,"('distant', 'open')",0.0265637,-0.0308209,-0.0573846
7,1.265428,1.3130486,"('insensitive', 'sensitive')",1.2654279,1.3130486,0.0476207
8,1.2270725,1.1307523,"('unaffectionate', 'affectionate')",1.2270725,1.1307523,-0.0963202
9,1.8534613,1.8653026,"('unaffectionate', 'caring')",1.8534613,1.8653026,0.0118413
10,0.7442716,0.7431821,"('unsympathetic', 'sympathetic')",0.7442716,0.7431821,-0.0010895
11,1.9353211,2.09721,"('unhelpful', 'helpful')",1.9353211,2.0972099,0.1618888
12,-1.1892092,-1.1650308,"('unsupportive', 'supportive')",-1.1892092,-1.1650308,0.0241784
13,0.17401324,0.21910444,"('impolite', 'polite')",0.1740132,0.2191044,0.0450912
14,0.39160857,0.40958717,"('antisocial', 'social')",0.3916086,0.4095872,0.0179786
15,0.55407274,0.45516145,"('boring', 'funny')",0.5540727,0.4551615,-0.0989112
16,-0.3384784,-0.26310667,"('unpopular', 'popular')",-0.3384784,-0.2631067,0.0753717
17,-0.5389848,-0.53500456,"('nasty', 'nice')",-0.5389848,-0.5350046,0.0039802
18,-0.66921467,-0.6182091,"('disagreeable', 'welcoming')",-0.6692147,-0.6182091,0.0510056
19,-0.4003742,-0.36418188,"('inhospitable', 'hospitable')",-0.4003742,-0.3641819,0.0361923
20,0.58881146,0.4555448,"('rough', 'thoughtful')",0.5888115,0.4555448,-0.1332667
21,-0.17117466,0.03758343,"('immoral', 'moral')",-0.1711747,0.0375834,0.2087581
22,-0.5953017,-0.5708462,"('untrustworthy', 'trustworthy')",-0.5953017,-0.5708462,0.0244555
23,6.3367047,6.561941,"('insincere', 'sincere')",6.3367047,6.5619411,0.2252364
24,1.4200903,1.4056238,"('dishonest', 'honest')",1.4200903,1.4056238,-0.0144665
25,0.76773834,0.76438725,"('egoistic', 'altruistic')",0.7677383,0.7643872,-0.0033511
26,1.2566559,1.0439947,"('hardhearted', 'benevolent')",1.2566559,1.0439947,-0.2126612
27,1.7116607,1.5068249,"('hardhearted', 'softhearted')",1.7116607,1.5068249,-0.2048358
28,1.2343546,1.0919104,"('disloyal', 'loyal')",1.2343546,1.0919104,-0.1424442
29,-0.66195244,-0.9029762,"('unfair', 'fair')",-0.6619524,-0.9029762,-0.2410238
30,1.074503,1.1402155,"('intolerant', 'tolerant')",1.0745029,1.1402155,0.0657126
31,-1.2148021,-1.3491951,"('evil', 'good')",-1.2148021,-1.3491951,-0.134393
32,1.0361896,0.9956788,"('unkind', 'kind')",1.0361896,0.9956788,-0.0405108
33,0.057305872,0.0146679375,"('wrong', 'right')",0.0573059,0.0146679,-0.042638
34,4.4838133,4.8114166,"('mean', 'honorable')",4.4838133,4.8114166,0.3276033
35,-0.93122804,-1.227753,"('corrupt', 'incorrupt')",-0.931228,-1.227753,-0.296525
36,-0.5348902,-0.74037576,"('hostile', 'amicable')",-0.5348902,-0.7403758,-0.2054856
37,0.71510303,0.6654992,"('fake', 'genuine')",0.715103,0.6654992,-0.0496038
38,-0.09986056,0.03762781,"('untruthful', 'truthful')",-0.0998606,0.0376278,0.1374884
39,0.5396557,0.60791457,"('exploitative', 'cooperative')",0.5396557,0.6079146,0.0682589
40,-1.1471661,-1.3229753,"('stingy', 'generous')",-1.1471661,-1.3229753,-0.1758092
41,0.43683228,0.26981142,"('unforgiving', 'forgiving')",0.4368323,0.2698114,-0.1670209
42,-2.5640972,-2.5302,"('unreliable', 'reliable')",-2.5640972,-2.5302,0.0338972
43,1.1330094,1.1982234,"('irresponsible', 'responsible')",1.1330094,1.1982234,0.065214
44,-1.4642417,-1.5150054,"('prejudiced', 'unprejudiced')",-1.4642417,-1.5150054,-0.0507637
45,0.5396055,0.41682252,"('incompetent', 'competent')",0.5396055,0.4168225,-0.122783
46,-0.6679163,-0.64641213,"('uncompetitive', 'competitive')",-0.6679163,-0.6464121,0.0215042
47,4.9382343,5.1041203,"('stupid', 'smart')",4.9382343,5.1041203,0.165886
48,0.8269986,0.88144773,"('unintelligent', 'intelligent')",0.8269986,0.8814477,0.0544491
49,-0.16246316,-0.0024877414,"('unable', 'able')",-0.1624632,-0.0024877,0.1599755
50,-0.5198182,-0.43405437,"('clumsy', 'skillful')",-0.5198182,-0.4340544,0.0857638
51,0.6066462,0.65971,"('uneducated', 'educated')",0.6066462,0.65971,0.0530638
52,0.12819003,-0.06460209,"('irrational', 'rational')",0.12819,-0.0646021,-0.1927921
53,0.120809756,0.051078185,"('uncreative', 'creative')",0.1208098,0.0510782,-0.0697316
54,0.7803948,0.9301057,"('incapable', 'capable')",0.7803948,0.9301057,0.1497109
55,0.80854416,0.91085494,"('incompetent', 'clever')",0.8085442,0.9108549,0.1023107
56,0.44660857,0.5646438,"('impractical', 'practical')",0.4466086,0.5646438,0.1180352
57,-2.1919606,-2.3326902,"('unimaginative', 'imaginative')",-2.1919606,-2.3326902,-0.1407296
58,0.53054464,0.45597944,"('undiscriminating', 'discriminating')",0.5305446,0.4559794,-0.0745652
59,0.10696173,0.11509523,"('foolish', 'wise')",0.1069617,0.1150952,0.0081335
60,0.60030836,0.90809965,"('inefficient', 'efficient')",0.6003084,0.9080997,0.3077913
61,0.818991,0.6260995,"('illogical', 'logical')",0.818991,0.6260995,-0.1928915
62,0.8993847,1.1262535,"('incompetent', 'brilliant')",0.8993847,1.1262535,0.2268688
63,0.52074796,0.6846942,"('unperceptive', 'insightful')",0.520748,0.6846942,0.1639462
64,-6.55769,-6.481806,"('shy', 'confident')",-6.5576901,-6.4818058,0.0758843
65,0.11490343,0.29124555,"('insecure', 'secure')",0.1149034,0.2912455,0.1763421
66,-0.13317174,-0.34931487,"('inactive', 'active')",-0.1331717,-0.3493149,-0.2161432
67,-0.58983743,-0.54338807,"('doubtful', 'determined')",-0.5898374,-0.5433881,0.0464493
68,-1.1018338,-0.9878704,"('dependent', 'independent')",-1.1018338,-0.9878704,0.1139634
69,-1.7183778,-1.7643967,"('lazy', 'industrious')",-1.7183778,-1.7643967,-0.0460189
70,1.0670942,1.099483,"('lethargic', 'energetic')",1.0670942,1.099483,0.0323888
71,0.56140876,0.56348926,"('diffident', 'self-confident')",0.5614088,0.5634893,0.0020805
72,0.66683906,0.86305445,"('unambitious', 'ambitious')",0.6668391,0.8630545,0.1962154
73,-2.8686564,-2.801692,"('helpless', 'self-reliant')",-2.8686564,-2.801692,0.0669644
74,0.55431104,0.43241426,"('undedicated', 'dedicated')",0.554311,0.4324143,-0.1218967
75,-1.1027843,-1.091398,"('meek', 'impulsive')",-1.1027843,-1.091398,0.0113863
76,0.12089731,0.17896754,"('anxious', 'daring')",0.1208973,0.1789675,0.0580702
77,-1.5055242,-1.2787014,"('unmotivated', 'motivated')",-1.5055242,-1.2787014,0.2268228
78,-0.6643653,-0.64051205,"('nonresilient', 'resilient')",-0.6643653,-0.640512,0.0238533
79,-0.22547823,-0.24752192,"('wavering', 'unwavering')",-0.2254782,-0.2475219,-0.0220437
80,0.20661223,0.14824954,"('dominated', 'dominating')",0.2066122,0.1482495,-0.0583627
81,-0.2900354,-0.11191787,"('submissive', 'aggressive')",-0.2900354,-0.1119179,0.1781175
82,5.97547,6.1552215,"('poor', 'rich')",5.9754701,6.1552215,0.1797514
83,-0.23707797,-0.16390586,"('powerless', 'powerful')",-0.237078,-0.1639059,0.0731721
84,0.27878863,0.1646406,"('inferior', 'superior')",0.2787886,0.1646406,-0.114148
85,-0.84245557,-0.9884732,"('insignificant', 'prestigious')",-0.8424556,-0.9884732,-0.1460176
86,1.1248999,1.0449562,"('uninfluential', 'influential')",1.1248999,1.0449562,-0.0799437
87,0.6116554,0.64226824,"('unsuccessful', 'successful')",0.6116554,0.6422682,0.0306128
88,0.19248655,0.25826377,"('low', 'eminent')",0.1924866,0.2582638,0.0657772
