,custard_male,custard_female,tuple,average_male,average_female,female-male
35,0.78819287,0.6918127,"('corrupt', 'incorrupt')",0.7881929,0.6918127,-0.0963802
36,-0.4568475,-0.34136197,"('hostile', 'amicable')",-0.4568475,-0.341362,0.1154855
37,-0.34241903,-0.36727768,"('fake', 'genuine')",-0.342419,-0.3672777,-0.0248587
38,-0.012375534,0.021947395,"('untruthful', 'truthful')",-0.0123755,0.0219474,0.0343229
39,1.0450164,0.9981256,"('exploitative', 'cooperative')",1.0450164,0.9981256,-0.0468908
40,-1.8748809,-1.8433142,"('stingy', 'generous')",-1.8748809,-1.8433142,0.0315667
41,-0.24438691,-0.15483566,"('unforgiving', 'forgiving')",-0.2443869,-0.1548357,0.0895512
42,-1.0928694,-1.0313269,"('unreliable', 'reliable')",-1.0928694,-1.0313269,0.0615425
43,-0.97942364,-0.9160845,"('irresponsible', 'responsible')",-0.9794236,-0.9160845,0.0633391
44,0.43756923,0.37619007,"('prejudiced', 'unprejudiced')",0.4375692,0.3761901,-0.0613791
45,-1.1367173,-0.900508,"('incompetent', 'competent')",-1.1367173,-0.900508,0.2362093
46,-1.0270315,-0.92293555,"('uncompetitive', 'competitive')",-1.0270315,-0.9229355,0.104096
47,0.6687183,0.7589818,"('stupid', 'smart')",0.6687183,0.7589818,0.0902635
48,-0.16959088,-0.17626339,"('unintelligent', 'intelligent')",-0.1695909,-0.1762634,-0.0066725
49,0.550461,0.70415723,"('unable', 'able')",0.550461,0.7041572,0.1536962
50,-0.05717088,-0.021360649,"('clumsy', 'skillful')",-0.0571709,-0.0213606,0.0358103
51,-0.9056712,-1.0534794,"('uneducated', 'educated')",-0.9056712,-1.0534794,-0.1478082
52,0.36778015,0.18249369,"('irrational', 'rational')",0.3677801,0.1824937,-0.1852864
53,-1.386454,-1.445268,"('uncreative', 'creative')",-1.386454,-1.445268,-0.058814
54,0.34575823,0.30420244,"('incapable', 'capable')",0.3457582,0.3042024,-0.0415558
55,-0.87146956,-0.7676925,"('incompetent', 'clever')",-0.8714696,-0.7676925,0.1037771
56,0.18064542,0.12899105,"('impractical', 'practical')",0.1806454,0.1289911,-0.0516543
57,-2.0154557,-2.0083134,"('unimaginative', 'imaginative')",-2.0154557,-2.0083134,0.0071423
58,-0.46589944,-0.3747878,"('undiscriminating', 'discriminating')",-0.4658994,-0.3747878,0.0911116
59,-0.19334584,-0.21447247,"('foolish', 'wise')",-0.1933458,-0.2144725,-0.0211267
60,0.11093778,0.10392529,"('inefficient', 'efficient')",0.1109378,0.1039253,-0.0070125
61,-0.23721668,-0.40032202,"('illogical', 'logical')",-0.2372167,-0.400322,-0.1631053
62,0.24988994,0.38306856,"('incompetent', 'brilliant')",0.2498899,0.3830686,0.1331787
63,-0.7173345,-0.56248415,"('unperceptive', 'insightful')",-0.7173345,-0.5624841,0.1548504
64,-2.1317608,-2.2609322,"('shy', 'confident')",-2.1317608,-2.2609322,-0.1291714
65,-0.70007044,-0.8304553,"('insecure', 'secure')",-0.7000704,-0.8304553,-0.1303849
66,-1.1196564,-1.1099412,"('inactive', 'active')",-1.1196564,-1.1099412,0.0097152
67,-0.019279242,-0.0940699,"('doubtful', 'determined')",-0.0192792,-0.0940699,-0.0747907
68,-0.4257022,-0.474517,"('dependent', 'independent')",-0.4257022,-0.474517,-0.0488148
69,-0.014332145,0.076220214,"('lazy', 'industrious')",-0.0143321,0.0762202,0.0905523
70,-1.1967044,-1.148242,"('lethargic', 'energetic')",-1.1967044,-1.148242,0.0484624
71,0.19049135,0.2386293,"('diffident', 'self-confident')",0.1904913,0.2386293,0.048138
72,-1.5010438,-1.5290668,"('unambitious', 'ambitious')",-1.5010438,-1.5290668,-0.028023
73,-0.54363483,-0.60034454,"('helpless', 'self-reliant')",-0.5436348,-0.6003445,-0.0567097
74,-0.33904058,-0.31472006,"('undedicated', 'dedicated')",-0.3390406,-0.3147201,0.0243205
75,0.03796497,0.19624704,"('meek', 'impulsive')",0.037965,0.196247,0.158282
76,0.19370125,0.23242228,"('anxious', 'daring')",0.1937013,0.2324223,0.038721
77,-1.1421379,-1.0558335,"('unmotivated', 'motivated')",-1.1421379,-1.0558335,0.0863044
78,-0.11944914,0.09158775,"('nonresilient', 'resilient')",-0.1194491,0.0915878,0.2110369
79,-0.54675245,-0.43932986,"('wavering', 'unwavering')",-0.5467525,-0.4393299,0.1074226
80,-0.19741428,-0.28475356,"('dominated', 'dominating')",-0.1974143,-0.2847536,-0.0873393
81,-0.95841384,-1.0127561,"('submissive', 'aggressive')",-0.9584138,-1.0127561,-0.0543423
82,0.8233926,0.8919637,"('poor', 'rich')",0.8233926,0.8919637,0.0685711
83,-0.37043342,-0.39437294,"('powerless', 'powerful')",-0.3704334,-0.3943729,-0.0239395
84,0.25764894,0.19724363,"('inferior', 'superior')",0.2576489,0.1972436,-0.0604053
85,0.14826903,0.19683835,"('insignificant', 'prestigious')",0.148269,0.1968383,0.0485693
86,-1.59431,-1.7029363,"('uninfluential', 'influential')",-1.59431,-1.7029363,-0.1086263
87,0.24622233,0.16690804,"('unsuccessful', 'successful')",0.2462223,0.166908,-0.0793143
88,0.044513747,-0.13252018,"('low', 'eminent')",0.0445137,-0.1325202,-0.1770339
