,sectional_male,sectional_female,tuple,average_male,average_female,female-male
23,7.129519,7.245954,"('insincere', 'sincere')",7.129519,7.245954,0.116435
24,1.9810208,2.103901,"('dishonest', 'honest')",1.9810208,2.1039009,0.1228801
25,0.9797288,0.9770745,"('egoistic', 'altruistic')",0.9797288,0.9770745,-0.0026543
26,0.7389516,0.37635145,"('hardhearted', 'benevolent')",0.7389516,0.3763514,-0.3626002
27,2.218073,2.010476,"('hardhearted', 'softhearted')",2.2180729,2.0104761,-0.2075968
28,1.0483118,1.050867,"('disloyal', 'loyal')",1.0483118,1.050867,0.0025552
29,-0.74719256,-0.8562147,"('unfair', 'fair')",-0.7471926,-0.8562147,-0.1090221
30,0.7649829,0.78146595,"('intolerant', 'tolerant')",0.7649829,0.7814659,0.016483
31,-1.0798107,-1.0042094,"('evil', 'good')",-1.0798107,-1.0042094,0.0756013
32,1.4910262,1.277893,"('unkind', 'kind')",1.4910262,1.2778929,-0.2131333
33,-0.11032797,0.0058226995,"('wrong', 'right')",-0.110328,0.0058227,0.1161507
34,5.063873,5.421545,"('mean', 'honorable')",5.0638728,5.421545,0.3576722
35,-1.033943,-0.9701028,"('corrupt', 'incorrupt')",-1.0339431,-0.9701028,0.0638403
36,-1.009938,-0.91347265,"('hostile', 'amicable')",-1.009938,-0.9134727,0.0964653
37,1.3562815,1.3173426,"('fake', 'genuine')",1.3562815,1.3173426,-0.0389389
38,0.34147388,0.47944587,"('untruthful', 'truthful')",0.3414739,0.4794459,0.137972
39,0.3297955,0.28363162,"('exploitative', 'cooperative')",0.3297955,0.2836316,-0.0461639
40,-1.159474,-1.2944359,"('stingy', 'generous')",-1.159474,-1.2944359,-0.1349619
41,0.3947714,0.14648673,"('unforgiving', 'forgiving')",0.3947714,0.1464867,-0.2482847
42,-2.938852,-2.8468478,"('unreliable', 'reliable')",-2.9388521,-2.8468478,0.0920043
43,1.3358493,1.3431681,"('irresponsible', 'responsible')",1.3358493,1.3431681,0.0073188
44,-1.6706836,-1.8228847,"('prejudiced', 'unprejudiced')",-1.6706836,-1.8228847,-0.1522011
45,0.44264743,0.38662672,"('incompetent', 'competent')",0.4426474,0.3866267,-0.0560207
46,-0.64622223,-0.6963608,"('uncompetitive', 'competitive')",-0.6462222,-0.6963608,-0.0501386
47,5.324308,5.455151,"('stupid', 'smart')",5.3243079,5.4551511,0.1308432
48,0.81956345,0.6802458,"('unintelligent', 'intelligent')",0.8195634,0.6802458,-0.1393176
49,-0.038522124,0.19035661,"('unable', 'able')",-0.0385221,0.1903566,0.2288787
50,-0.26339167,-0.1252307,"('clumsy', 'skillful')",-0.2633917,-0.1252307,0.138161
51,0.57909477,0.5689382,"('uneducated', 'educated')",0.5790948,0.5689382,-0.0101566
52,-0.27406818,-0.24868548,"('irrational', 'rational')",-0.2740682,-0.2486855,0.0253827
53,0.040229153,0.03906454,"('uncreative', 'creative')",0.0402292,0.0390645,-0.0011647
54,0.725329,1.1077683,"('incapable', 'capable')",0.725329,1.1077683,0.3824393
55,1.0802236,0.9961552,"('incompetent', 'clever')",1.0802236,0.9961552,-0.0840684
56,0.42693985,0.48726413,"('impractical', 'practical')",0.4269398,0.4872641,0.0603243
57,-2.9147747,-2.996556,"('unimaginative', 'imaginative')",-2.9147747,-2.996556,-0.0817813
58,0.39224282,0.39581946,"('undiscriminating', 'discriminating')",0.3922428,0.3958195,0.0035767
59,-0.26689038,-0.13443148,"('foolish', 'wise')",-0.2668904,-0.1344315,0.1324589
60,0.6090099,0.50633353,"('inefficient', 'efficient')",0.6090099,0.5063335,-0.1026764
61,0.5786662,0.4718021,"('illogical', 'logical')",0.5786662,0.4718021,-0.1068641
62,1.143461,1.2756293,"('incompetent', 'brilliant')",1.143461,1.2756293,0.1321683
63,0.77314574,0.85841376,"('unperceptive', 'insightful')",0.7731457,0.8584138,0.0852681
64,-6.7891088,-6.8133545,"('shy', 'confident')",-6.7891088,-6.8133545,-0.0242457
65,0.20537615,0.2968896,"('insecure', 'secure')",0.2053761,0.2968896,0.0915135
66,-0.28545678,-0.26044264,"('inactive', 'active')",-0.2854568,-0.2604426,0.0250142
67,-0.48105702,-0.6858971,"('doubtful', 'determined')",-0.481057,-0.6858971,-0.2048401
68,-0.8229858,-0.5835572,"('dependent', 'independent')",-0.8229858,-0.5835572,0.2394286
69,-1.8001821,-1.7672296,"('lazy', 'industrious')",-1.8001821,-1.7672296,0.0329525
70,1.1836846,1.1857423,"('lethargic', 'energetic')",1.1836846,1.1857423,0.0020577
71,0.29524451,0.48299044,"('diffident', 'self-confident')",0.2952445,0.4829904,0.1877459
72,1.044683,1.1202464,"('unambitious', 'ambitious')",1.044683,1.1202464,0.0755634
73,-2.9381082,-2.674724,"('helpless', 'self-reliant')",-2.9381082,-2.6747241,0.2633841
74,0.14589149,0.006992303,"('undedicated', 'dedicated')",0.1458915,0.0069923,-0.1388992
75,-1.1063876,-0.9326614,"('meek', 'impulsive')",-1.1063876,-0.9326614,0.1737262
76,0.46856976,0.2937525,"('anxious', 'daring')",0.4685698,0.2937525,-0.1748173
77,-1.5016993,-1.3744725,"('unmotivated', 'motivated')",-1.5016993,-1.3744725,0.1272268
78,-0.7338305,-0.6927332,"('nonresilient', 'resilient')",-0.7338305,-0.6927332,0.0410973
79,-0.33920422,-0.16635127,"('wavering', 'unwavering')",-0.3392042,-0.1663513,0.1728529
80,0.059210043,-0.15792212,"('dominated', 'dominating')",0.05921,-0.1579221,-0.2171321
81,-0.47607848,-0.5491191,"('submissive', 'aggressive')",-0.4760785,-0.5491191,-0.0730406
82,6.5710845,6.8813415,"('poor', 'rich')",6.5710845,6.8813415,0.310257
83,-0.4818383,-0.45263964,"('powerless', 'powerful')",-0.4818383,-0.4526396,0.0291987
84,0.24519214,0.25599602,"('inferior', 'superior')",0.2451921,0.255996,0.0108039
85,-0.82054675,-0.78367263,"('insignificant', 'prestigious')",-0.8205467,-0.7836726,0.0368741
86,0.7345741,0.5652983,"('uninfluential', 'influential')",0.7345741,0.5652983,-0.1692758
87,0.645344,0.78190666,"('unsuccessful', 'successful')",0.645344,0.7819067,0.1365627
88,0.17335775,0.20485187,"('low', 'eminent')",0.1733578,0.2048519,0.0314941
