,screw_male,screw_female,tuple,average_male,average_female,female-male
0,-0.019018091,-0.02695207,"('unsociable', 'sociable')",-0.0190181,-0.0269521,-0.007934
1,1.1372762,1.0476092,"('unfriendly', 'friendly')",1.1372762,1.0476092,-0.089667
2,0.19406852,0.3400201,"('unlikable', 'likable')",0.1940685,0.3400201,0.1459516
3,0.8969319,0.9354154,"('repellent', 'pleasant')",0.8969319,0.9354154,0.0384835
4,-7.339097,-7.5829244,"('disliked', 'liked')",-7.339097,-7.5829244,-0.2438274
5,-0.4403311,-0.50066036,"('distant', 'outgoing')",-0.4403311,-0.5006604,-0.0603293
6,-0.007364515,-0.12840995,"('distant', 'open')",-0.0073645,-0.12841,-0.1210455
7,0.9978728,1.065449,"('insensitive', 'sensitive')",0.9978728,1.065449,0.0675762
8,0.9982341,0.90124536,"('unaffectionate', 'affectionate')",0.9982341,0.9012454,-0.0969887
9,1.4683048,1.5187634,"('unaffectionate', 'caring')",1.4683048,1.5187634,0.0504586
10,1.189307,1.2853975,"('unsympathetic', 'sympathetic')",1.189307,1.2853975,0.0960905
11,1.598845,1.6983232,"('unhelpful', 'helpful')",1.598845,1.6983232,0.0994782
12,-1.5788614,-1.573916,"('unsupportive', 'supportive')",-1.5788614,-1.573916,0.0049454
13,0.10084874,0.22633669,"('impolite', 'polite')",0.1008487,0.2263367,0.125488
14,0.14617416,0.13842785,"('antisocial', 'social')",0.1461742,0.1384279,-0.0077463
15,0.100029185,0.0077184504,"('boring', 'funny')",0.1000292,0.0077185,-0.0923107
16,-0.3502645,-0.39362192,"('unpopular', 'popular')",-0.3502645,-0.3936219,-0.0433574
17,-0.13350657,-0.1511077,"('nasty', 'nice')",-0.1335066,-0.1511077,-0.0176011
18,-0.41347194,-0.37643558,"('disagreeable', 'welcoming')",-0.4134719,-0.3764356,0.0370363
19,-0.79676306,-0.8016848,"('inhospitable', 'hospitable')",-0.7967631,-0.8016848,-0.0049217
20,0.789957,0.7101665,"('rough', 'thoughtful')",0.789957,0.7101665,-0.0797905
21,-0.042764172,0.21084356,"('immoral', 'moral')",-0.0427642,0.2108436,0.2536078
22,-0.3057945,-0.28222635,"('untrustworthy', 'trustworthy')",-0.3057945,-0.2822264,0.0235681
23,5.915433,6.087286,"('insincere', 'sincere')",5.9154329,6.087286,0.1718531
24,1.4785593,1.487508,"('dishonest', 'honest')",1.4785593,1.4875081,0.0089488
25,0.39383596,0.38804156,"('egoistic', 'altruistic')",0.393836,0.3880416,-0.0057944
26,0.83400923,0.61239487,"('hardhearted', 'benevolent')",0.8340092,0.6123949,-0.2216143
27,1.6859988,1.5189369,"('hardhearted', 'softhearted')",1.6859988,1.5189369,-0.1670619
28,1.095649,1.1207882,"('disloyal', 'loyal')",1.095649,1.1207882,0.0251392
29,-0.34761113,-0.4714328,"('unfair', 'fair')",-0.3476111,-0.4714328,-0.1238217
30,0.6868414,0.82869554,"('intolerant', 'tolerant')",0.6868414,0.8286955,0.1418541
31,-1.3342006,-1.519476,"('evil', 'good')",-1.3342006,-1.5194761,-0.1852755
32,1.2763146,1.2284725,"('unkind', 'kind')",1.2763146,1.2284725,-0.0478421
33,-0.38218296,-0.4144063,"('wrong', 'right')",-0.382183,-0.4144063,-0.0322233
34,4.385939,4.5819273,"('mean', 'honorable')",4.3859391,4.5819273,0.1959882
35,-0.929063,-1.2503787,"('corrupt', 'incorrupt')",-0.929063,-1.2503787,-0.3213157
36,-0.7200111,-0.90202177,"('hostile', 'amicable')",-0.7200111,-0.9020218,-0.1820107
37,0.964066,0.968611,"('fake', 'genuine')",0.964066,0.968611,0.004545
38,-0.4348922,-0.31844532,"('untruthful', 'truthful')",-0.4348922,-0.3184453,0.1164469
39,0.04851955,0.12101069,"('exploitative', 'cooperative')",0.0485196,0.1210107,0.0724911
40,-1.3956202,-1.6084089,"('stingy', 'generous')",-1.3956202,-1.6084089,-0.2127887
41,0.16271707,0.19222455,"('unforgiving', 'forgiving')",0.1627171,0.1922245,0.0295074
42,-1.8716122,-1.8689783,"('unreliable', 'reliable')",-1.8716122,-1.8689783,0.0026339
43,1.1137496,1.2900826,"('irresponsible', 'responsible')",1.1137496,1.2900826,0.176333
44,-0.8422624,-0.8533733,"('prejudiced', 'unprejudiced')",-0.8422624,-0.8533733,-0.0111109
45,0.4179177,0.32549915,"('incompetent', 'competent')",0.4179177,0.3254991,-0.0924186
46,-0.35104632,-0.26946276,"('uncompetitive', 'competitive')",-0.3510463,-0.2694628,0.0815835
47,4.972046,5.175022,"('stupid', 'smart')",4.9720459,5.1750221,0.2029762
