,timetable_male,timetable_female,tuple,average_male,average_female,female-male
34,4.468325,4.628323,"('mean', 'honorable')",4.4683251,4.6283231,0.159998
35,-0.95452994,-1.1738076,"('corrupt', 'incorrupt')",-0.9545299,-1.1738076,-0.2192777
36,-1.2334764,-1.392243,"('hostile', 'amicable')",-1.2334764,-1.392243,-0.1587666
37,0.8256835,0.80470365,"('fake', 'genuine')",0.8256835,0.8047037,-0.0209798
38,-0.32987243,-0.2897665,"('untruthful', 'truthful')",-0.3298724,-0.2897665,0.0401059
39,0.66710556,0.65103596,"('exploitative', 'cooperative')",0.6671056,0.651036,-0.0160696
40,-1.1932223,-1.3844277,"('stingy', 'generous')",-1.1932223,-1.3844277,-0.1912054
41,-0.16316892,-0.15478726,"('unforgiving', 'forgiving')",-0.1631689,-0.1547873,0.0083816
42,-2.0709,-2.0960245,"('unreliable', 'reliable')",-2.0709,-2.0960245,-0.0251245
43,1.1325843,1.236585,"('irresponsible', 'responsible')",1.1325843,1.236585,0.1040007
44,-0.8970207,-0.9242063,"('prejudiced', 'unprejudiced')",-0.8970207,-0.9242063,-0.0271856
45,0.42604843,0.47711995,"('incompetent', 'competent')",0.4260484,0.47712,0.0510716
46,-0.29485756,-0.2573912,"('uncompetitive', 'competitive')",-0.2948576,-0.2573912,0.0374664
47,5.2221727,5.457774,"('stupid', 'smart')",5.2221727,5.4577742,0.2356015
48,0.38626662,0.37245023,"('unintelligent', 'intelligent')",0.3862666,0.3724502,-0.0138164
49,0.20582236,0.2747956,"('unable', 'able')",0.2058224,0.2747956,0.0689732
50,-0.43769458,-0.5047378,"('clumsy', 'skillful')",-0.4376946,-0.5047378,-0.0670432
51,0.96463156,0.9122267,"('uneducated', 'educated')",0.9646316,0.9122267,-0.0524049
52,-0.8092919,-0.9407918,"('irrational', 'rational')",-0.8092919,-0.9407918,-0.1314999
53,-0.31140426,-0.37851658,"('uncreative', 'creative')",-0.3114043,-0.3785166,-0.0671123
54,1.1557001,1.2454774,"('incapable', 'capable')",1.1557001,1.2454774,0.0897773
55,1.1307912,1.171147,"('incompetent', 'clever')",1.1307912,1.171147,0.0403558
56,0.99626064,1.0306982,"('impractical', 'practical')",0.9962606,1.0306982,0.0344376
57,-2.28331,-2.2281237,"('unimaginative', 'imaginative')",-2.2833099,-2.2281237,0.0551862
58,0.30728728,0.35191694,"('undiscriminating', 'discriminating')",0.3072873,0.3519169,0.0446296
59,-0.36011147,-0.41741177,"('foolish', 'wise')",-0.3601115,-0.4174118,-0.0573003
60,0.723006,0.8968631,"('inefficient', 'efficient')",0.723006,0.8968631,0.1738571
61,0.33991474,0.24588656,"('illogical', 'logical')",0.3399147,0.2458866,-0.0940281
62,0.6707792,0.843288,"('incompetent', 'brilliant')",0.6707792,0.843288,0.1725088
63,0.3148568,0.43202454,"('unperceptive', 'insightful')",0.3148568,0.4320245,0.1171677
64,-5.8748846,-5.8407845,"('shy', 'confident')",-5.8748846,-5.8407845,0.0341001
65,0.4717189,0.5649058,"('insecure', 'secure')",0.4717189,0.5649058,0.0931869
66,0.21971159,0.14598344,"('inactive', 'active')",0.2197116,0.1459834,-0.0737282
67,-0.010160447,0.07452894,"('doubtful', 'determined')",-0.0101604,0.0745289,0.0846893
68,-0.60954857,-0.6031069,"('dependent', 'independent')",-0.6095486,-0.6031069,0.0064417
69,-2.2021527,-2.2638214,"('lazy', 'industrious')",-2.2021527,-2.2638214,-0.0616687
70,1.840922,1.9036552,"('lethargic', 'energetic')",1.840922,1.9036552,0.0627332
71,0.8151474,0.8113574,"('diffident', 'self-confident')",0.8151474,0.8113574,-0.00379
72,0.8329683,0.95209473,"('unambitious', 'ambitious')",0.8329683,0.9520947,0.1191264
73,-3.1639128,-3.1608903,"('helpless', 'self-reliant')",-3.1639128,-3.1608903,0.0030225
74,0.5923393,0.47610137,"('undedicated', 'dedicated')",0.5923393,0.4761014,-0.1162379
75,-0.816376,-0.7187849,"('meek', 'impulsive')",-0.816376,-0.7187849,0.0975911
76,1.02366,1.0835553,"('anxious', 'daring')",1.0236599,1.0835553,0.0598954
77,-1.4458841,-1.2837425,"('unmotivated', 'motivated')",-1.4458841,-1.2837425,0.1621416
78,-0.35330898,-0.39204803,"('nonresilient', 'resilient')",-0.353309,-0.392048,-0.038739
79,-0.30213284,-0.3359825,"('wavering', 'unwavering')",-0.3021328,-0.3359825,-0.0338497
80,0.3975746,0.39378476,"('dominated', 'dominating')",0.3975746,0.3937848,-0.0037898
81,0.65664625,0.7825469,"('submissive', 'aggressive')",0.6566463,0.7825469,0.1259006
82,6.310983,6.4732685,"('poor', 'rich')",6.3109832,6.4732685,0.1622853
83,0.03813512,0.02641402,"('powerless', 'powerful')",0.0381351,0.026414,-0.0117211
84,0.49417502,0.42288584,"('inferior', 'superior')",0.494175,0.4228858,-0.0712892
85,-0.83061945,-0.9764302,"('insignificant', 'prestigious')",-0.8306195,-0.9764302,-0.1458107
86,0.8672416,0.85956115,"('uninfluential', 'influential')",0.8672416,0.8595611,-0.0076805
87,-0.22869611,-0.07171883,"('unsuccessful', 'successful')",-0.2286961,-0.0717188,0.1569773
88,0.47157642,0.43514827,"('low', 'eminent')",0.4715764,0.4351483,-0.0364281
