,refuse_male,refuse_female,tuple,average_male,average_female,female-male
49,-0.27632448,-0.17354226,"('unable', 'able')",-0.2763245,-0.1735423,0.1027822
50,-1.0800263,-1.1081451,"('clumsy', 'skillful')",-1.0800263,-1.1081451,-0.0281188
51,-0.3355283,-0.3370733,"('uneducated', 'educated')",-0.3355283,-0.3370733,-0.001545
52,-0.5114572,-0.58777,"('irrational', 'rational')",-0.5114572,-0.58777,-0.0763128
53,-0.33646604,-0.37127975,"('uncreative', 'creative')",-0.336466,-0.3712797,-0.0348137
54,0.6083096,0.70544255,"('incapable', 'capable')",0.6083096,0.7054425,0.0971329
55,0.17749575,0.22577298,"('incompetent', 'clever')",0.1774957,0.225773,0.0482773
56,0.6676786,0.65177464,"('impractical', 'practical')",0.6676786,0.6517746,-0.015904
57,-2.8803122,-2.8526654,"('unimaginative', 'imaginative')",-2.8803122,-2.8526654,0.0276468
58,0.15723515,0.16717549,"('undiscriminating', 'discriminating')",0.1572351,0.1671755,0.0099404
59,-0.5807609,-0.58158785,"('foolish', 'wise')",-0.5807609,-0.5815879,-0.000827
60,0.25477853,0.28877857,"('inefficient', 'efficient')",0.2547785,0.2887786,0.0340001
61,0.32733124,0.17072114,"('illogical', 'logical')",0.3273312,0.1707211,-0.1566101
62,-0.09065744,-0.031131981,"('incompetent', 'brilliant')",-0.0906574,-0.031132,0.0595254
63,-0.3565166,-0.31907707,"('unperceptive', 'insightful')",-0.3565166,-0.3190771,0.0374395
64,-7.3263226,-7.291653,"('shy', 'confident')",-7.3263226,-7.2916532,0.0346694
65,-0.5421196,-0.5023191,"('insecure', 'secure')",-0.5421196,-0.5023191,0.0398005
66,-0.30852774,-0.34509748,"('inactive', 'active')",-0.3085277,-0.3450975,-0.0365698
67,-0.43461007,-0.41800138,"('doubtful', 'determined')",-0.4346101,-0.4180014,0.0166087
68,-1.2638704,-1.2666976,"('dependent', 'independent')",-1.2638704,-1.2666976,-0.0028272
69,-2.3915648,-2.3864002,"('lazy', 'industrious')",-2.3915648,-2.3864002,0.0051646
70,0.59538746,0.6278941,"('lethargic', 'energetic')",0.5953875,0.6278941,0.0325066
71,0.4447644,0.47937497,"('diffident', 'self-confident')",0.4447644,0.479375,0.0346106
72,0.55545706,0.56801426,"('unambitious', 'ambitious')",0.5554571,0.5680143,0.0125572
73,-3.5403624,-3.4877346,"('helpless', 'self-reliant')",-3.5403624,-3.4877346,0.0526278
74,0.0585907,0.009423871,"('undedicated', 'dedicated')",0.0585907,0.0094239,-0.0491668
75,-1.6414086,-1.4853325,"('meek', 'impulsive')",-1.6414086,-1.4853325,0.1560761
76,0.13459647,0.19883028,"('anxious', 'daring')",0.1345965,0.1988303,0.0642338
77,-1.6207112,-1.5091906,"('unmotivated', 'motivated')",-1.6207112,-1.5091906,0.1115206
78,-0.3193305,-0.3595161,"('nonresilient', 'resilient')",-0.3193305,-0.3595161,-0.0401856
79,-0.17734234,-0.15564206,"('wavering', 'unwavering')",-0.1773423,-0.1556421,0.0217002
80,-0.23240459,-0.31733117,"('dominated', 'dominating')",-0.2324046,-0.3173312,-0.0849266
81,-0.42701995,-0.32026932,"('submissive', 'aggressive')",-0.42702,-0.3202693,0.1067507
82,5.732119,5.8802276,"('poor', 'rich')",5.7321191,5.8802276,0.1481085
83,-0.5270235,-0.5104923,"('powerless', 'powerful')",-0.5270235,-0.5104923,0.0165312
84,0.36881778,0.42010754,"('inferior', 'superior')",0.3688178,0.4201075,0.0512897
85,-0.27885097,-0.2962045,"('insignificant', 'prestigious')",-0.278851,-0.2962045,-0.0173535
86,0.23427325,0.18056789,"('uninfluential', 'influential')",0.2342733,0.1805679,-0.0537054
87,-0.54912364,-0.50738376,"('unsuccessful', 'successful')",-0.5491236,-0.5073838,0.0417398
88,-0.022478372,-0.009650222,"('low', 'eminent')",-0.0224784,-0.0096502,0.0128282
