,monsanto_male,monsanto_female,tuple,co_male,co_female,average_male,average_female,female-male
39,0.06865035,0.16403905,"('exploitative', 'cooperative')",0.47887167,0.58597803,0.273761,0.3750085,0.1012475
40,0.12650882,0.087516345,"('stingy', 'generous')",-2.4457426,-2.5639863,-1.1596169,-1.238235,-0.0786181
41,-0.038170606,-0.088889934,"('unforgiving', 'forgiving')",0.07622317,0.015000222,0.0190263,-0.0369449,-0.0559712
42,-0.024047384,-0.1410547,"('unreliable', 'reliable')",-3.533931,-3.5078871,-1.7789892,-1.8244709,-0.0454817
43,-0.581194,-0.573162,"('irresponsible', 'responsible')",0.06615756,0.18726423,-0.2575182,-0.1929489,0.0645693
44,0.12362182,0.16893898,"('prejudiced', 'unprejudiced')",-1.1161753,-1.0998049,-0.4962767,-0.4654329,0.0308438
45,-1.143011,-1.1769141,"('incompetent', 'competent')",-0.64186275,-0.66628456,-0.8924369,-0.9215993,-0.0291624
46,-1.3481373,-1.3363471,"('uncompetitive', 'competitive')",-1.1896411,-1.2096896,-1.2688892,-1.2730184,-0.0041292
47,-0.32095093,-0.2314657,"('stupid', 'smart')",5.549257,5.6587377,2.6141529,2.7136359,0.099483
48,0.64189625,0.69392115,"('unintelligent', 'intelligent')",-0.06055265,-0.06250852,0.2906718,0.3157063,0.0250345
49,-0.23770241,-0.14464808,"('unable', 'able')",-0.53898346,-0.4864502,-0.3883429,-0.3155491,0.0727938
50,-0.3917337,-0.4051277,"('clumsy', 'skillful')",-0.5131632,-0.57449085,-0.4524485,-0.4898093,-0.0373608
51,-0.3836629,-0.42621872,"('uneducated', 'educated')",0.44532183,0.33504286,0.0308295,-0.0455879,-0.0764174
52,0.463782,0.36151326,"('irrational', 'rational')",0.17854261,0.094599366,0.3211623,0.2280563,-0.093106
53,-0.48215318,-0.6632167,"('uncreative', 'creative')",0.19452769,0.14065307,-0.1438127,-0.2612818,-0.1174691
54,-0.45158616,-0.47068554,"('incapable', 'capable')",0.8375408,0.8637574,0.1929773,0.1965359,0.0035586
55,-0.70952535,-0.695839,"('incompetent', 'clever')",0.2811861,0.29155865,-0.2141696,-0.2021402,0.0120294
56,-0.13186225,-0.22634129,"('impractical', 'practical')",-0.4143678,-0.3890772,-0.273115,-0.3077092,-0.0345942
57,-1.0801295,-1.1235775,"('unimaginative', 'imaginative')",-3.6703072,-3.5923257,-2.3752184,-2.3579516,0.0172668
58,-0.6272011,-0.75068074,"('undiscriminating', 'discriminating')",-0.13703702,-0.14944734,-0.3821191,-0.450064,-0.0679449
59,0.7524242,0.76994234,"('foolish', 'wise')",-0.10807501,-0.0629371,0.3221746,0.3535026,0.031328
60,-1.0147427,-0.9205802,"('inefficient', 'efficient')",-0.29430956,-0.15366422,-0.6545261,-0.5371222,0.1174039
61,-0.33451813,-0.40335727,"('illogical', 'logical')",-0.014459422,-0.1562585,-0.1744888,-0.2798079,-0.1053191
62,-0.3165837,-0.20093706,"('incompetent', 'brilliant')",-0.2379885,-0.06121125,-0.2772861,-0.1310742,0.1462119
63,-0.6758528,-0.621558,"('unperceptive', 'insightful')",-0.6309194,-0.50741637,-0.6533861,-0.5644872,0.0888989
64,-0.38914508,-0.38676822,"('shy', 'confident')",-6.461519,-6.3934913,-3.4253318,-3.3901298,0.035202
65,-1.1604542,-1.1554987,"('insecure', 'secure')",0.15343548,0.12660515,-0.5035093,-0.5144468,-0.0109375
66,-0.10754107,-0.16244161,"('inactive', 'active')",0.238844,0.20045073,0.0656515,0.0190046,-0.0466469
67,0.07378481,0.034872152,"('doubtful', 'determined')",-0.1900049,-0.13302992,-0.05811,-0.0490789,0.0090311
68,-0.5519982,-0.5979603,"('dependent', 'independent')",-1.4422836,-1.4549378,-0.9971409,-1.0264491,-0.0293082
69,1.2700747,1.2599819,"('lazy', 'industrious')",-1.2834537,-1.241085,-0.0066895,0.0094484,0.0161379
70,-1.353041,-1.3419796,"('lethargic', 'energetic')",0.01624992,0.041299116,-0.6683956,-0.6503403,0.0180553
71,0.17343122,0.20622323,"('diffident', 'self-confident')",0.20169157,0.19547994,0.1875614,0.2008516,0.0132902
72,-0.20992188,-0.21757741,"('unambitious', 'ambitious')",-0.5027083,-0.3799667,-0.3563151,-0.2987721,0.057543
73,0.7875052,0.69089866,"('helpless', 'self-reliant')",-3.5125058,-3.4639206,-1.3625003,-1.386511,-0.0240107
74,0.029108986,-0.044394486,"('undedicated', 'dedicated')",-0.18718171,-0.1727451,-0.0790364,-0.1085698,-0.0295334
75,0.40039062,0.41705567,"('meek', 'impulsive')",-0.59665996,-0.48772296,-0.0981347,-0.0353336,0.0628011
76,-0.47759816,-0.45743835,"('anxious', 'daring')",-0.061058294,-0.03951226,-0.2693282,-0.2484753,0.0208529
77,-1.0187514,-0.99011445,"('unmotivated', 'motivated')",-1.4508649,-1.3419225,-1.2348082,-1.1660185,0.0687897
78,-0.14808445,-0.05297439,"('nonresilient', 'resilient')",-0.47040823,-0.4201142,-0.3092463,-0.2365443,0.072702
79,0.64495766,0.6065408,"('wavering', 'unwavering')",-0.54528844,-0.52014875,0.0498346,0.043196,-0.0066386
80,-0.2703471,-0.2081693,"('dominated', 'dominating')",-0.6720987,-0.68551624,-0.4712229,-0.4468428,0.0243801
81,-0.578636,-0.5558809,"('submissive', 'aggressive')",-0.8117089,-0.76474583,-0.6951724,-0.6603134,0.034859
82,-0.30693462,-0.34172353,"('poor', 'rich')",6.0975695,6.063089,2.8953173,2.8606827,-0.0346346
83,0.10259017,0.036289334,"('powerless', 'powerful')",-1.1791052,-1.1914053,-0.5382575,-0.577558,-0.0393005
84,0.87076825,0.7570869,"('inferior', 'superior')",0.7087371,0.5948257,0.7897527,0.6759562,-0.1137965
85,1.6969827,1.6662352,"('insignificant', 'prestigious')",-0.032877043,-0.077064544,0.8320528,0.7945853,-0.0374675
86,-0.5858666,-0.7159025,"('uninfluential', 'influential')",-0.5273799,-0.66126335,-0.5566232,-0.6885829,-0.1319597
87,0.04134548,0.1334159,"('unsuccessful', 'successful')",0.1632235,0.21699671,0.1022845,0.1752063,0.0729218
88,0.4609365,0.40514392,"('low', 'eminent')",-0.07035361,-0.13169695,0.1952914,0.1367235,-0.0585679
