,contribution_male,contribution_female,tuple,average_male,average_female,female-male
27,1.7409147,1.571245,"('hardhearted', 'softhearted')",1.7409147,1.571245,-0.1696697
28,1.5138955,1.398045,"('disloyal', 'loyal')",1.5138955,1.3980449,-0.1158506
29,-0.48542958,-0.60178006,"('unfair', 'fair')",-0.4854296,-0.6017801,-0.1163505
30,1.1631777,1.2708704,"('intolerant', 'tolerant')",1.1631777,1.2708704,0.1076927
31,-1.985589,-2.005194,"('evil', 'good')",-1.985589,-2.0051939,-0.0196049
32,1.5210265,1.4572188,"('unkind', 'kind')",1.5210265,1.4572188,-0.0638077
33,-0.5096312,-0.6209232,"('wrong', 'right')",-0.5096312,-0.6209232,-0.111292
34,4.1288195,4.416312,"('mean', 'honorable')",4.1288195,4.4163122,0.2874927
35,-1.5724058,-1.7927217,"('corrupt', 'incorrupt')",-1.5724058,-1.7927217,-0.2203159
36,-1.6503973,-1.7986989,"('hostile', 'amicable')",-1.6503973,-1.7986989,-0.1483016
37,1.0833666,1.068735,"('fake', 'genuine')",1.0833666,1.068735,-0.0146316
38,-0.45165253,-0.3929205,"('untruthful', 'truthful')",-0.4516525,-0.3929205,0.058732
39,0.46583262,0.45606104,"('exploitative', 'cooperative')",0.4658326,0.456061,-0.0097716
40,-1.3653638,-1.5064803,"('stingy', 'generous')",-1.3653638,-1.5064803,-0.1411165
41,0.79180086,0.63232577,"('unforgiving', 'forgiving')",0.7918009,0.6323258,-0.1594751
42,-1.7399601,-1.77574,"('unreliable', 'reliable')",-1.7399601,-1.77574,-0.0357799
43,1.4325329,1.568539,"('irresponsible', 'responsible')",1.4325329,1.568539,0.1360061
44,-1.3958817,-1.4344487,"('prejudiced', 'unprejudiced')",-1.3958817,-1.4344487,-0.038567
45,1.1552502,0.9848055,"('incompetent', 'competent')",1.1552502,0.9848055,-0.1704447
46,0.08682855,0.07296948,"('uncompetitive', 'competitive')",0.0868286,0.0729695,-0.0138591
47,4.6168785,4.794259,"('stupid', 'smart')",4.6168785,4.7942591,0.1773806
48,0.74004686,0.73575443,"('unintelligent', 'intelligent')",0.7400469,0.7357544,-0.0042925
49,-0.10283925,-0.0068576373,"('unable', 'able')",-0.1028392,-0.0068576,0.0959816
50,-0.69235873,-0.69697195,"('clumsy', 'skillful')",-0.6923587,-0.696972,-0.0046133
51,0.69421136,0.6652281,"('uneducated', 'educated')",0.6942114,0.6652281,-0.0289833
52,-0.7112189,-0.92362934,"('irrational', 'rational')",-0.7112189,-0.9236293,-0.2124104
53,-0.18684459,-0.2968697,"('uncreative', 'creative')",-0.1868446,-0.2968697,-0.1100251
54,0.75814235,0.78787476,"('incapable', 'capable')",0.7581424,0.7878748,0.0297324
55,1.520572,1.5762506,"('incompetent', 'clever')",1.5205719,1.5762506,0.0556787
56,0.8919797,0.9030094,"('impractical', 'practical')",0.8919797,0.9030094,0.0110297
57,-1.3155472,-1.4929701,"('unimaginative', 'imaginative')",-1.3155472,-1.4929701,-0.1774229
58,0.48189628,0.49025488,"('undiscriminating', 'discriminating')",0.4818963,0.4902549,0.0083586
59,-0.78132135,-0.8162698,"('foolish', 'wise')",-0.7813213,-0.8162698,-0.0349485
60,1.1408087,1.3352902,"('inefficient', 'efficient')",1.1408087,1.3352902,0.1944815
61,0.5469176,0.31819963,"('illogical', 'logical')",0.5469176,0.3181996,-0.228718
62,1.204348,1.282951,"('incompetent', 'brilliant')",1.204348,1.282951,0.078603
63,0.60425454,0.5943559,"('unperceptive', 'insightful')",0.6042545,0.5943559,-0.0098986
64,-5.753674,-5.699111,"('shy', 'confident')",-5.753674,-5.699111,0.054563
65,0.8776863,1.029548,"('insecure', 'secure')",0.8776863,1.029548,0.1518617
66,-0.12966444,-0.25952435,"('inactive', 'active')",-0.1296644,-0.2595243,-0.1298599
67,-0.2876831,-0.22740453,"('doubtful', 'determined')",-0.2876831,-0.2274045,0.0602786
68,-0.9007437,-0.8342942,"('dependent', 'independent')",-0.9007437,-0.8342942,0.0664495
69,-2.3951087,-2.4220667,"('lazy', 'industrious')",-2.3951087,-2.4220667,-0.026958
70,2.3430364,2.2808492,"('lethargic', 'energetic')",2.3430364,2.2808492,-0.0621872
71,-0.060639657,-0.091652624,"('diffident', 'self-confident')",-0.0606397,-0.0916526,-0.0310129
72,1.2013266,1.3511028,"('unambitious', 'ambitious')",1.2013266,1.3511028,0.1497762
73,-3.1079376,-3.0942025,"('helpless', 'self-reliant')",-3.1079376,-3.0942025,0.0137351
74,0.6618891,0.5397972,"('undedicated', 'dedicated')",0.6618891,0.5397972,-0.1220919
75,-1.0227623,-0.94033766,"('meek', 'impulsive')",-1.0227623,-0.9403377,0.0824246
76,0.9678408,1.074437,"('anxious', 'daring')",0.9678408,1.074437,0.1065962
77,-0.8800007,-0.7772132,"('unmotivated', 'motivated')",-0.8800007,-0.7772132,0.1027875
78,-0.9241936,-1.057321,"('nonresilient', 'resilient')",-0.9241936,-1.057321,-0.1331274
79,-0.6712913,-0.68373674,"('wavering', 'unwavering')",-0.6712913,-0.6837367,-0.0124454
80,0.9674178,0.8459941,"('dominated', 'dominating')",0.9674178,0.8459941,-0.1214237
81,0.84500146,0.95975924,"('submissive', 'aggressive')",0.8450015,0.9597592,0.1147577
82,6.0705495,6.1383896,"('poor', 'rich')",6.0705495,6.1383896,0.0678401
83,-0.28364286,-0.25255334,"('powerless', 'powerful')",-0.2836429,-0.2525533,0.0310896
84,0.08523591,0.11066614,"('inferior', 'superior')",0.0852359,0.1106661,0.0254302
85,-2.0752516,-2.2464168,"('insignificant', 'prestigious')",-2.0752516,-2.2464168,-0.1711652
86,1.2602761,1.1446632,"('uninfluential', 'influential')",1.2602761,1.1446632,-0.1156129
87,0.11409918,0.06285247,"('unsuccessful', 'successful')",0.1140992,0.0628525,-0.0512467
88,0.34767586,0.3332592,"('low', 'eminent')",0.3476759,0.3332592,-0.0144167
