,baxter_male,baxter_female,tuple,international_male,international_female,inc_male,inc_female,average_male,average_female,female-male
73,0.38400117,0.38550556,"('helpless', 'self-reliant')",0.04674626,0.013538331,-3.2691195,-3.2360282,-0.946124,-0.9456615,0.0004625
74,1.3205005,1.3065494,"('undedicated', 'dedicated')",0.24856606,0.25779355,0.06826866,0.005830206,0.5457784,0.523391,-0.0223874
75,-1.9997697,-1.9945704,"('meek', 'impulsive')",-0.4255605,-0.41104874,-0.44842604,-0.39185575,-0.9579187,-0.9324916,0.0254271
76,-0.75630426,-0.73375297,"('anxious', 'daring')",0.6347588,0.69148666,0.025632096,0.077229515,-0.0319711,0.0116544,0.0436255
77,-0.8365252,-0.84906137,"('unmotivated', 'motivated')",-0.6539089,-0.60631424,-1.6011134,-1.464179,-1.0305158,-0.9731849,0.0573309
78,0.76357627,0.7844518,"('nonresilient', 'resilient')",0.6675143,0.75866586,0.24211182,0.29685438,0.5577341,0.613324,0.0555899
79,-0.37121525,-0.31874847,"('wavering', 'unwavering')",-0.46380046,-0.48475733,0.21483524,0.25104,-0.2067268,-0.1841553,0.0225715
80,-0.6453186,-0.6539534,"('dominated', 'dominating')",0.13955112,0.21154258,-1.4677219,-1.3801967,-0.6578298,-0.6075358,0.050294
81,-1.2737521,-1.3215762,"('submissive', 'aggressive')",0.73076653,0.8037981,-0.8084456,-0.77399516,-0.450477,-0.4305911,0.0198859
82,-0.957491,-1.0147634,"('poor', 'rich')",-1.1281047,-1.1783735,5.715644,5.633221,1.2100161,1.1466948,-0.0633213
83,-0.4756884,-0.5243633,"('powerless', 'powerful')",-0.3522441,-0.2857625,-0.9647522,-0.95126987,-0.5975616,-0.5871319,0.0104297
84,0.98930436,0.96532995,"('inferior', 'superior')",0.56818354,0.45395765,0.9428577,0.8605453,0.8334486,0.7599443,-0.0735043
85,0.74014044,0.8667866,"('insignificant', 'prestigious')",-0.15505764,-0.14033975,1.056023,1.0526143,0.5470353,0.5930204,0.0459851
86,0.30440235,0.18201056,"('uninfluential', 'influential')",-0.41558266,-0.45660728,-0.4365598,-0.5729293,-0.18258,-0.2825087,-0.0999287
87,-0.18556386,-0.17944698,"('unsuccessful', 'successful')",0.83557254,0.81187767,0.92603284,0.99963206,0.5253472,0.5440209,0.0186737
88,0.21328929,0.21377623,"('low', 'eminent')",0.18792492,0.15390866,0.43721008,0.45409998,0.2794748,0.2739283,-0.0055465
