,airgas_male,airgas_female,tuple,inc_male,inc_female,average_male,average_female,female-male
17,-0.19804232,-0.16968091,"('nasty', 'nice')",-0.34160995,-0.29006767,-0.2698261,-0.2298743,0.0399518
18,-0.63586473,-0.58359003,"('disagreeable', 'welcoming')",-0.59752154,-0.6627158,-0.6166931,-0.6231529,-0.0064598
19,-1.3843515,-1.3717769,"('inhospitable', 'hospitable')",-0.23701891,-0.18566641,-0.8106852,-0.7787217,0.0319635
20,-0.64923054,-0.60492843,"('rough', 'thoughtful')",1.2325832,1.1820457,0.2916763,0.2885586,-0.0031177
21,-0.04929335,-0.06048526,"('immoral', 'moral')",-0.17684776,-0.13474934,-0.1130706,-0.0976173,0.0154533
22,-0.5493838,-0.59183586,"('untrustworthy', 'trustworthy')",-0.7047159,-0.75107193,-0.6270499,-0.6714539,-0.044404
23,-0.3147344,-0.34991515,"('insincere', 'sincere')",5.5314507,5.4814954,2.6083581,2.5657902,-0.0425679
24,0.40525535,0.36030418,"('dishonest', 'honest')",0.82040596,0.77204657,0.6128306,0.5661753,-0.0466553
25,-0.25033867,-0.2731472,"('egoistic', 'altruistic')",1.2922903,1.2779397,0.5209758,0.5023962,-0.0185796
26,0.68046707,0.6247292,"('hardhearted', 'benevolent')",1.7011501,1.661328,1.1908085,1.1430286,-0.0477799
27,-0.06555828,0.066004954,"('hardhearted', 'softhearted')",1.3995829,1.3377093,0.6670123,0.7018571,0.0348448
28,-0.34740263,-0.48865077,"('disloyal', 'loyal')",0.8510932,0.74401736,0.2518453,0.1276833,-0.124162
29,-0.36227703,-0.44856682,"('unfair', 'fair')",-0.43840468,-0.5606412,-0.4003409,-0.504604,-0.1042631
30,0.83371264,0.83167356,"('intolerant', 'tolerant')",1.4669822,1.3860027,1.1503475,1.1088381,-0.0415094
31,-1.0133095,-0.9533259,"('evil', 'good')",-1.208076,-1.271502,-1.1106927,-1.112414,-0.0017213
32,-0.2193558,-0.20797826,"('unkind', 'kind')",1.0323377,0.93720824,0.4064909,0.364615,-0.0418759
33,0.58991385,0.51042104,"('wrong', 'right')",-0.70223993,-0.7817836,-0.056163,-0.1356813,-0.0795183
34,0.28171226,0.41987044,"('mean', 'honorable')",5.8657165,5.9926453,3.0737143,3.2062578,0.1325435
35,-0.5844527,-0.69654614,"('corrupt', 'incorrupt')",-0.10710393,-0.26067242,-0.3457783,-0.4786093,-0.132831
36,-0.47619402,-0.59113103,"('hostile', 'amicable')",0.106269866,-0.11623898,-0.1849621,-0.353685,-0.1687229
37,-0.590634,-0.5749532,"('fake', 'genuine')",0.062049627,0.066961385,-0.2642922,-0.2539959,0.0102963
38,-0.08554962,-0.14349157,"('untruthful', 'truthful')",0.065744475,0.06736215,-0.0099026,-0.0380647,-0.0281621
39,0.9336865,0.950581,"('exploitative', 'cooperative')",0.18014127,0.16171741,0.5569139,0.5561492,-0.0007647
40,0.23075716,0.26389647,"('stingy', 'generous')",-1.5520688,-1.6666976,-0.6606559,-0.7014006,-0.0407447
41,-0.34017143,-0.3291522,"('unforgiving', 'forgiving')",0.08349336,-0.052928172,-0.128339,-0.1910402,-0.0627012
42,-0.29712045,-0.18625337,"('unreliable', 'reliable')",-3.0782063,-3.025241,-1.6876633,-1.6057471,0.0819162
43,-0.2982572,-0.2066091,"('irresponsible', 'responsible')",0.31916666,0.34593397,0.0104547,0.0696624,0.0592077
44,0.0033351555,0.072099835,"('prejudiced', 'unprejudiced')",-1.2369199,-1.216849,-0.6167924,-0.5723746,0.0444178
45,-0.7474024,-0.68672156,"('incompetent', 'competent')",-0.17326663,-0.20159036,-0.4603345,-0.444156,0.0161785
46,-0.024922282,-0.03760105,"('uncompetitive', 'competitive')",-0.33312634,-0.35239682,-0.1790243,-0.1949989,-0.0159746
47,0.91423404,1.036272,"('stupid', 'smart')",5.315678,5.4353924,3.1149561,3.2358322,0.1208761
48,0.28647262,0.25651285,"('unintelligent', 'intelligent')",0.8749828,0.8771019,0.5807277,0.5668074,-0.0139203
49,-0.644504,-0.51244533,"('unable', 'able')",-0.10116731,-0.0056013055,-0.3728357,-0.2590233,0.1138124
50,-0.751656,-0.7264464,"('clumsy', 'skillful')",0.18537521,0.1324488,-0.2831404,-0.2969988,-0.0138584
51,-0.6910515,-0.7754546,"('uneducated', 'educated')",0.795007,0.7649677,0.0519778,-0.0052435,-0.0572213
52,0.023550518,-0.26645645,"('irrational', 'rational')",0.039179992,-0.13843687,0.0313653,-0.2024467,-0.233812
53,-0.5884555,-0.61740005,"('uncreative', 'creative')",0.54380095,0.47085577,-0.0223273,-0.0732721,-0.0509448
54,-0.8466425,-0.87091917,"('incapable', 'capable')",1.0461963,1.1068372,0.0997769,0.117959,0.0181821
55,-0.3976595,-0.36370537,"('incompetent', 'clever')",0.25528327,0.2520635,-0.0711881,-0.0558209,0.0153672
56,0.6776902,0.70635283,"('impractical', 'practical')",-0.19321424,-0.1766281,0.242238,0.2648624,0.0226244
57,-0.34952,-0.3990027,"('unimaginative', 'imaginative')",-2.31132,-2.352054,-1.33042,-1.3755285,-0.0451085
58,0.33382195,0.31935087,"('undiscriminating', 'discriminating')",0.29285356,0.22219568,0.3133377,0.2707733,-0.0425644
59,0.14691015,0.09922108,"('foolish', 'wise')",0.15705572,0.1314874,0.1519829,0.1153542,-0.0366287
60,0.7569515,0.91964436,"('inefficient', 'efficient')",0.22846384,0.3540884,0.4927077,0.6368664,0.1441587
61,0.39427716,0.25978434,"('illogical', 'logical')",0.52384007,0.39715302,0.4590586,0.3284687,-0.1305899
62,0.25624973,0.37757128,"('incompetent', 'brilliant')",0.1365855,0.26876685,0.1964176,0.3231691,0.1267515
63,-0.5982655,-0.50009423,"('unperceptive', 'insightful')",0.80163604,0.889404,0.1016853,0.1946549,0.0929696
64,-0.39778537,-0.4428589,"('shy', 'confident')",-6.2526426,-6.270509,-3.3252139,-3.3566837,-0.0314698
65,-0.05571612,-0.12424295,"('insecure', 'secure')",-0.18065375,-0.1655967,-0.1181849,-0.1449198,-0.0267349
66,-0.9231179,-0.94683367,"('inactive', 'active')",0.7883935,0.7680016,-0.0673622,-0.089416,-0.0220538
67,0.006061889,0.028529301,"('doubtful', 'determined')",-0.52726346,-0.523933,-0.2606008,-0.2477019,0.0128989
68,-0.5033613,-0.584215,"('dependent', 'independent')",-0.24593706,-0.26830792,-0.3746492,-0.4262615,-0.0516123
69,0.3543285,0.3672535,"('lazy', 'industrious')",-0.6125591,-0.5975284,-0.1291153,-0.1151374,0.0139779
70,-0.55051136,-0.48368317,"('lethargic', 'energetic')",0.44962,0.51251835,-0.0504457,0.0144176,0.0648633
71,0.84538907,0.9295588,"('diffident', 'self-confident')",0.38206008,0.4125122,0.6137246,0.6710355,0.0573109
72,-0.09921966,-0.007013414,"('unambitious', 'ambitious')",-0.9688237,-0.93181586,-0.5340217,-0.4694147,0.064607
73,1.5380191,1.5042832,"('helpless', 'self-reliant')",-2.9130344,-2.941494,-0.6875077,-0.7186054,-0.0310977
74,0.06537707,0.13309541,"('undedicated', 'dedicated')",0.012068044,-0.026215017,0.0387226,0.0534402,0.0147176
75,-0.05174991,-0.027587287,"('meek', 'impulsive')",-0.26058644,-0.20306908,-0.1561682,-0.1153282,0.04084
76,0.21465337,0.31640747,"('anxious', 'daring')",0.54199976,0.60432494,0.3783266,0.4603662,0.0820396
77,-0.54334545,-0.5661092,"('unmotivated', 'motivated')",-1.1483554,-1.0334257,-0.8458504,-0.7997674,0.046083
78,-0.86656594,-0.70865345,"('nonresilient', 'resilient')",0.15089417,0.23274319,-0.3578359,-0.2379551,0.1198808
79,-0.7571953,-0.82102597,"('wavering', 'unwavering')",-0.18255778,-0.15408854,-0.4698765,-0.4875573,-0.0176808
80,0.18095893,0.21000507,"('dominated', 'dominating')",-0.7114341,-0.61006826,-0.2652376,-0.2000316,0.065206
81,0.27832365,0.25025478,"('submissive', 'aggressive')",-0.3166851,-0.21196705,-0.0191807,0.0191439,0.0383246
82,-0.7900063,-0.77089226,"('poor', 'rich')",5.9124064,5.9536166,2.5612001,2.5913622,0.0301621
83,0.28445747,0.23922956,"('powerless', 'powerful')",-1.1077015,-1.1393491,-0.411622,-0.4500598,-0.0384378
84,0.28693166,0.1918683,"('inferior', 'superior')",1.0400984,0.98395723,0.663515,0.5879128,-0.0756022
85,0.2897683,0.26022688,"('insignificant', 'prestigious')",0.744663,0.6903981,0.5172157,0.4753125,-0.0419032
86,-0.5303745,-0.6538915,"('uninfluential', 'influential')",0.034260023,-0.056912947,-0.2480572,-0.3554022,-0.107345
87,0.16176242,0.119664036,"('unsuccessful', 'successful')",1.12021,1.2536411,0.6409862,0.6866526,0.0456664
88,-0.46006688,-0.5023909,"('low', 'eminent')",0.6442712,0.6589361,0.0921022,0.0782726,-0.0138296
