,advance_male,advance_female,tuple,auto_male,auto_female,parts_male,parts_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.49367654,-0.48157436,"('unsociable', 'sociable')",-0.6335901,-0.6796806,1.0332685,1.0124464,-0.44163102,-0.52402544,-0.1339073,-0.1682085,-0.0343012
1,-1.078306,-1.0657881,"('unfriendly', 'friendly')",0.19165437,0.106879495,0.34384167,0.20210879,2.2219207,2.167652,0.4197777,0.352713,-0.0670647
2,0.5263052,0.59128606,"('unlikable', 'likable')",0.56474495,0.67598575,0.2585764,0.3444983,0.31701338,0.40365306,0.41666,0.5038558,0.0871958
3,0.41604504,0.5576772,"('repellent', 'pleasant')",-0.9229009,-0.7916902,0.32953018,0.4104116,-0.07004241,-0.03231784,-0.061842,0.0360202,0.0978622
4,-0.7441656,-0.79368263,"('disliked', 'liked')",0.56905776,0.4779636,-0.0005896697,-0.0819308,-5.84494,-6.0049553,-1.5051594,-1.6006513,-0.0954919
5,-1.9298207,-1.9158206,"('distant', 'outgoing')",1.0000503,1.006,-0.46223706,-0.52568156,0.26524022,0.22158636,-0.2816918,-0.3034789,-0.0217871
6,-2.0248768,-1.9869634,"('distant', 'open')",0.70435417,0.68241,-0.91458625,-0.9905625,0.73009306,0.672094,-0.376254,-0.4057555,-0.0295015
7,1.1147655,1.1252596,"('insensitive', 'sensitive')",-0.74742115,-0.71859616,-0.41143075,-0.35112697,0.388099,0.42925486,0.0860032,0.1211978,0.0351946
8,0.0757789,0.10462195,"('unaffectionate', 'affectionate')",-0.07046392,-0.10043506,-0.7877872,-0.8159155,1.0113298,0.9594145,0.0572144,0.0369215,-0.0202929
9,0.2529403,0.2838563,"('unaffectionate', 'caring')",0.37418023,0.3100058,0.16209692,0.15275198,1.2439394,1.234879,0.5082892,0.4953733,-0.0129159
10,1.4632088,1.509356,"('unsympathetic', 'sympathetic')",-1.2735814,-1.2557714,-0.17346756,-0.121089526,-0.7080943,-0.685235,-0.1729836,-0.138185,0.0347986
11,0.1594252,0.28213298,"('unhelpful', 'helpful')",0.6553511,0.7003305,0.8211566,0.90993696,1.403565,1.4890935,0.7598745,0.8453735,0.085499
12,1.1014632,1.22315,"('unsupportive', 'supportive')",0.38641265,0.43020335,0.34433633,0.42125574,-1.7781608,-1.8104025,0.0135128,0.0660516,0.0525388
13,0.3764778,0.35690647,"('impolite', 'polite')",0.013346553,-0.00054787844,1.0421665,1.1218842,-0.49762833,-0.5345944,0.2335906,0.2359121,0.0023215
14,0.3984865,0.43242958,"('antisocial', 'social')",-0.6838725,-0.66481704,0.78594595,0.8032356,-1.1041571,-1.1027416,-0.1508993,-0.1329734,0.0179259
15,-0.49274227,-0.5911972,"('boring', 'funny')",1.5973438,1.4493257,0.048941307,0.028083976,0.57353693,0.541401,0.4317699,0.3569034,-0.0748665
16,-1.9936875,-2.002911,"('unpopular', 'popular')",-0.2232118,-0.21220377,-0.59351265,-0.55176085,0.48034307,0.49113643,-0.5825172,-0.5689348,0.0135824
