,general_male,general_female,tuple,motors_male,motors_female,co_male,co_female,average_male,average_female,female-male
36,-0.5697421,-0.63291734,"('hostile', 'amicable')",0.026943982,-0.24050903,-0.119326964,-0.27459565,-0.2207084,-0.382674,-0.1619656
37,1.0596926,1.0888644,"('fake', 'genuine')",-0.1455905,-0.08478384,0.22838509,0.33600098,0.3808291,0.4466939,0.0658648
38,0.1431836,0.04463923,"('untruthful', 'truthful')",0.5039874,0.51389444,0.44387817,0.429299,0.3636831,0.3292776,-0.0344055
39,1.1817079,1.210469,"('exploitative', 'cooperative')",0.36948565,0.45076048,0.5253815,0.56583166,0.6921917,0.7423538,0.0501621
40,0.10378012,0.24976975,"('stingy', 'generous')",-0.32347834,-0.05468129,-2.3919854,-2.158095,-0.8705612,-0.6543355,0.2162257
41,-0.4923712,-0.35804635,"('unforgiving', 'forgiving')",-0.16134717,-0.13729003,0.6247142,0.53855425,-0.0096681,0.014406,0.0240741
42,-0.43825215,-0.31620017,"('unreliable', 'reliable')",-1.5231918,-1.3548698,-3.424081,-3.2633913,-1.7951749,-1.6448204,0.1503545
43,-0.21090148,0.06948775,"('irresponsible', 'responsible')",-0.38399073,-0.2054658,0.40160215,0.5473381,-0.06443,0.13712,0.20155
44,-0.87591636,-0.79566824,"('prejudiced', 'unprejudiced')",-1.3045131,-1.1504086,-1.6059669,-1.5748574,-1.2621322,-1.1736447,0.0884875
45,-1.7763144,-1.6736767,"('incompetent', 'competent')",-1.2769344,-1.35283,-0.3482143,-0.38005602,-1.1338211,-1.1355209,-0.0016998
46,0.2979659,0.12891829,"('uncompetitive', 'competitive')",-0.23972304,-0.3666133,-0.7209182,-0.7782819,-0.2208918,-0.338659,-0.1177672
47,-0.5396745,-0.327528,"('stupid', 'smart')",-0.081551194,-0.033960305,5.4368167,5.5244355,1.605197,1.7209824,0.1157854
48,0.45415825,0.33400476,"('unintelligent', 'intelligent')",0.51765686,0.5666703,-0.2887182,-0.24630079,0.227699,0.2181247,-0.0095743
49,-0.9821121,-1.0205915,"('unable', 'able')",-0.042173542,-0.05311201,-0.33388135,-0.32664016,-0.4527224,-0.4667812,-0.0140588
50,0.6324912,0.56811005,"('clumsy', 'skillful')",-0.22752237,-0.33937097,-0.07605006,-0.15812336,0.1096396,0.0235386,-0.086101
51,-0.054975178,-0.4943884,"('uneducated', 'educated')",0.06087653,-0.12803033,1.0560268,0.8863693,0.3539761,0.0879835,-0.2659926
52,0.8010831,0.6040447,"('irrational', 'rational')",1.0585647,0.8069625,-0.26191124,-0.31961572,0.5325788,0.3637971,-0.1687817
53,0.50659394,0.47534272,"('uncreative', 'creative')",0.15278438,0.0958329,0.76370156,0.72889286,0.4743599,0.4333562,-0.0410037
54,-0.051750425,-0.25635138,"('incapable', 'capable')",0.4979343,0.34126258,1.5404887,1.3756394,0.6622242,0.4868502,-0.175374
55,-0.90035003,-0.91379213,"('incompetent', 'clever')",-0.96311057,-0.9461319,0.28960672,0.2872773,-0.524618,-0.5242156,0.0004024
56,0.319778,0.27249143,"('impractical', 'practical')",0.4250694,0.35185173,-0.14172956,-0.23301107,0.2010393,0.130444,-0.0705953
57,-0.8709154,-1.0377651,"('unimaginative', 'imaginative')",-0.8515943,-1.0043755,-3.1326864,-3.1930609,-1.6183987,-1.7450671,-0.1266684
58,0.90117335,0.96849746,"('undiscriminating', 'discriminating')",0.19464593,0.24785998,0.38007388,0.51758003,0.4919644,0.5779792,0.0860148
59,0.41923028,0.27798736,"('foolish', 'wise')",1.2356426,1.1513221,-0.2220415,-0.12793322,0.4776105,0.4337921,-0.0438184
60,-1.0075932,-0.8671047,"('inefficient', 'efficient')",-0.9869755,-0.8259133,-0.39168125,-0.1611093,-0.7954166,-0.6180424,0.1773742
61,0.19230536,0.067388184,"('illogical', 'logical')",0.5874304,0.38114023,0.17900741,0.0011521252,0.3195811,0.1498935,-0.1696876
62,-0.7211021,-0.6168305,"('incompetent', 'brilliant')",-0.3355341,-0.30500925,0.029320523,0.15286367,-0.3424386,-0.2563254,0.0861132
63,-0.024693124,-0.06596787,"('unperceptive', 'insightful')",-0.12756832,-0.11751983,0.5043579,0.6438437,0.1173655,0.153452,0.0360865
64,-0.7085949,-0.7564941,"('shy', 'confident')",-0.66420496,-0.70540845,-6.906093,-6.8294587,-2.7596308,-2.763787,-0.0041562
65,-0.7254805,-0.904095,"('insecure', 'secure')",-1.197531,-1.3048828,-0.03007488,-0.014501378,-0.6510288,-0.7411597,-0.0901309
66,0.18605505,0.101216555,"('inactive', 'active')",-0.26444042,-0.24104244,0.61779803,0.6373224,0.1798042,0.1658322,-0.013972
67,1.116343,0.902686,"('doubtful', 'determined')",0.49177197,0.45609725,0.11566311,0.06064917,0.5745927,0.4731441,-0.1014486
68,-0.123762295,-0.20631331,"('dependent', 'independent')",-1.2267275,-1.2081524,-1.290038,-1.1909156,-0.8801759,-0.8684604,0.0117155
69,0.075818785,0.21566626,"('lazy', 'industrious')",0.57938,0.6420006,-1.3188525,-1.2008142,-0.2212179,-0.1143825,0.1068354
70,-0.9047507,-0.8083837,"('lethargic', 'energetic')",-1.2454841,-1.2032576,0.24315883,0.34440538,-0.635692,-0.5557453,0.0799467
71,0.8077995,0.7801336,"('diffident', 'self-confident')",0.7448187,0.79871356,0.4335271,0.43220145,0.6620485,0.6703495,0.008301
72,0.25213513,0.16686672,"('unambitious', 'ambitious')",-0.1341631,-0.117200896,-0.5988029,-0.48682803,-0.160277,-0.1457207,0.0145563
73,1.3046149,1.4284832,"('helpless', 'self-reliant')",0.87130016,0.8737087,-3.7153456,-3.45547,-0.5131435,-0.384426,0.1287175
74,1.0347371,1.1340251,"('undedicated', 'dedicated')",0.44160762,0.44369918,0.4078606,0.40714985,0.6280684,0.6616247,0.0335563
75,0.06570475,0.09279357,"('meek', 'impulsive')",0.30623764,0.2086952,-0.16263264,-0.0836555,0.0697699,0.0726111,0.0028412
76,-0.56708837,-0.49369514,"('anxious', 'daring')",-0.60973895,-0.47997683,-0.054472145,-0.07019894,-0.4104331,-0.347957,0.0624761
77,-1.3542372,-1.261334,"('unmotivated', 'motivated')",-0.3858271,-0.3755884,-1.1918293,-1.0308398,-0.9772979,-0.8892541,0.0880438
78,-0.408874,-0.3356126,"('nonresilient', 'resilient')",-0.10566068,-0.11344536,-0.2508326,-0.1752577,-0.2551224,-0.2081052,0.0470172
79,0.164352,0.17262915,"('wavering', 'unwavering')",0.41435686,0.2828855,-0.535271,-0.5685331,0.0144793,-0.0376728,-0.0521521
80,-0.15816064,-0.4230402,"('dominated', 'dominating')",-0.28310284,-0.3044893,-0.089214526,-0.22007528,-0.176826,-0.3158683,-0.1390423
81,-0.58113915,-1.085491,"('submissive', 'aggressive')",-0.72512674,-0.88980633,-0.6085718,-0.7226355,-0.6382792,-0.8993109,-0.2610317
82,-0.55940235,-0.631057,"('poor', 'rich')",-0.09855588,-0.18486926,6.7559566,6.6657257,2.0326662,1.9499331,-0.0827331
83,0.35959557,0.23276691,"('powerless', 'powerful')",0.8572226,0.8138138,-1.209629,-1.2632712,0.0023964,-0.0722302,-0.0746266
84,0.983469,0.9469067,"('inferior', 'superior')",0.54546416,0.5055342,0.49328828,0.4925773,0.6740739,0.6483394,-0.0257345
85,1.2633052,1.3952861,"('insignificant', 'prestigious')",1.6239526,1.6244547,-0.18446368,-0.14152566,0.9009314,0.959405,0.0584736
86,0.15583983,-0.16232765,"('uninfluential', 'influential')",0.50695795,0.26713723,0.03770861,-0.113399185,0.2335021,-0.0028632,-0.2363653
87,0.7401726,0.37428573,"('unsuccessful', 'successful')",0.7003168,0.43859565,0.8854395,0.76746595,0.7753096,0.5267824,-0.2485272
88,0.8872113,0.548785,"('low', 'eminent')",0.7430987,0.48119897,0.12471183,-0.14623469,0.5850073,0.2945831,-0.2904242
