,alpha_male,alpha_female,tuple,average_male,average_female,female-male
0,0.25314197,0.073610455,"('unsociable', 'sociable')",0.253142,0.0736105,-0.1795315
1,1.7188158,1.7324569,"('unfriendly', 'friendly')",1.7188158,1.7324569,0.0136411
2,-0.044761382,0.1076883,"('unlikable', 'likable')",-0.0447614,0.1076883,0.1524497
3,1.394833,1.3583494,"('repellent', 'pleasant')",1.394833,1.3583494,-0.0364836
4,-7.601414,-7.490308,"('disliked', 'liked')",-7.6014142,-7.4903078,0.1111064
5,-0.16448125,0.190573,"('distant', 'outgoing')",-0.1644813,0.190573,0.3550543
6,0.3498417,0.6459613,"('distant', 'open')",0.3498417,0.6459613,0.2961196
7,1.5848619,1.540831,"('insensitive', 'sensitive')",1.5848619,1.540831,-0.0440309
8,1.3275164,1.3507282,"('unaffectionate', 'affectionate')",1.3275164,1.3507282,0.0232118
9,2.026231,2.1169798,"('unaffectionate', 'caring')",2.0262311,2.1169798,0.0907487
10,1.1582289,1.0941321,"('unsympathetic', 'sympathetic')",1.1582289,1.0941321,-0.0640968
11,2.121778,2.1816285,"('unhelpful', 'helpful')",2.121778,2.1816285,0.0598505
12,-1.0928906,-0.9773697,"('unsupportive', 'supportive')",-1.0928906,-0.9773697,0.1155209
13,-0.16978279,-0.31777713,"('impolite', 'polite')",-0.1697828,-0.3177771,-0.1479943
14,-0.0118713435,-0.19948179,"('antisocial', 'social')",-0.0118713,-0.1994818,-0.1876105
15,0.28895336,0.40431038,"('boring', 'funny')",0.2889534,0.4043104,0.115357
16,-0.6848929,-0.540648,"('unpopular', 'popular')",-0.6848929,-0.540648,0.1442449
17,-0.33607817,-0.25313038,"('nasty', 'nice')",-0.3360782,-0.2531304,0.0829478
18,-0.19736604,-0.2380763,"('disagreeable', 'welcoming')",-0.197366,-0.2380763,-0.0407103
19,-0.39400378,-0.08417878,"('inhospitable', 'hospitable')",-0.3940038,-0.0841788,0.309825
20,0.7211996,0.4741482,"('rough', 'thoughtful')",0.7211996,0.4741482,-0.2470514
21,-0.03300415,0.06045367,"('immoral', 'moral')",-0.0330041,0.0604537,0.0934578
22,-0.63652164,-0.5268153,"('untrustworthy', 'trustworthy')",-0.6365216,-0.5268153,0.1097063
23,7.14905,7.2054224,"('insincere', 'sincere')",7.1490502,7.2054224,0.0563722
24,2.1376004,2.2309072,"('dishonest', 'honest')",2.1376004,2.2309072,0.0933068
25,0.9724136,0.8149051,"('egoistic', 'altruistic')",0.9724136,0.8149051,-0.1575085
26,0.6897335,0.41456482,"('hardhearted', 'benevolent')",0.6897335,0.4145648,-0.2751687
27,2.4122605,2.0992043,"('hardhearted', 'softhearted')",2.4122605,2.0992043,-0.3130562
28,1.5203137,1.4644585,"('disloyal', 'loyal')",1.5203137,1.4644585,-0.0558552
29,-0.86178666,-0.7762466,"('unfair', 'fair')",-0.8617867,-0.7762466,0.0855401
30,0.94105923,0.9170744,"('intolerant', 'tolerant')",0.9410592,0.9170744,-0.0239848
31,-1.5298961,-1.4245818,"('evil', 'good')",-1.5298961,-1.4245818,0.1053143
32,1.1725469,0.9189422,"('unkind', 'kind')",1.1725469,0.9189422,-0.2536047
33,-0.16603675,-0.067945644,"('wrong', 'right')",-0.1660368,-0.0679456,0.0980912
34,5.1916766,5.504212,"('mean', 'honorable')",5.1916766,5.5042119,0.3125353
35,-0.7063813,-0.6919484,"('corrupt', 'incorrupt')",-0.7063813,-0.6919484,0.0144329
36,-0.89415026,-0.90819144,"('hostile', 'amicable')",-0.8941503,-0.9081914,-0.0140411
37,1.3779405,1.2607493,"('fake', 'genuine')",1.3779405,1.2607493,-0.1171912
38,0.19361952,0.32830954,"('untruthful', 'truthful')",0.1936195,0.3283095,0.13469
39,0.29496795,0.1672547,"('exploitative', 'cooperative')",0.2949679,0.1672547,-0.1277132
40,-0.69077903,-0.8808221,"('stingy', 'generous')",-0.690779,-0.8808221,-0.1900431
41,-0.14143565,-0.48014873,"('unforgiving', 'forgiving')",-0.1414357,-0.4801487,-0.338713
42,-2.7207253,-2.547157,"('unreliable', 'reliable')",-2.7207253,-2.547157,0.1735683
43,1.3405187,1.3406271,"('irresponsible', 'responsible')",1.3405187,1.3406271,0.0001084
44,-2.0422347,-2.1121647,"('prejudiced', 'unprejudiced')",-2.0422347,-2.1121647,-0.06993
45,0.29974818,0.3068279,"('incompetent', 'competent')",0.2997482,0.3068279,0.0070797
46,-0.3693465,-0.43259346,"('uncompetitive', 'competitive')",-0.3693465,-0.4325935,-0.063247
47,4.9392815,4.9679403,"('stupid', 'smart')",4.9392815,4.9679403,0.0286588
48,1.0559672,0.92981803,"('unintelligent', 'intelligent')",1.0559672,0.929818,-0.1261492
49,0.40992656,0.59612906,"('unable', 'able')",0.4099266,0.5961291,0.1862025
50,-0.07015482,0.027388904,"('clumsy', 'skillful')",-0.0701548,0.0273889,0.0975437
51,0.90187794,0.84054923,"('uneducated', 'educated')",0.9018779,0.8405492,-0.0613287
52,-0.038960867,0.089925,"('irrational', 'rational')",-0.0389609,0.089925,0.1288859
53,-0.010416422,0.0014152601,"('uncreative', 'creative')",-0.0104164,0.0014153,0.0118317
54,1.3521256,1.728799,"('incapable', 'capable')",1.3521256,1.728799,0.3766734
55,1.2384198,1.1798815,"('incompetent', 'clever')",1.2384198,1.1798815,-0.0585383
56,0.49637482,0.58000237,"('impractical', 'practical')",0.4963748,0.5800024,0.0836276
57,-2.7421265,-2.7829728,"('unimaginative', 'imaginative')",-2.7421265,-2.7829728,-0.0408463
58,0.14377001,0.10444005,"('undiscriminating', 'discriminating')",0.14377,0.10444,-0.03933
59,-0.07010226,0.15924975,"('foolish', 'wise')",-0.0701023,0.1592498,0.2293521
60,0.69766724,0.55311847,"('inefficient', 'efficient')",0.6976672,0.5531185,-0.1445487
61,0.88163376,0.6425061,"('illogical', 'logical')",0.8816338,0.6425061,-0.2391277
62,1.5138816,1.632938,"('incompetent', 'brilliant')",1.5138816,1.632938,0.1190564
63,0.78374606,0.8035074,"('unperceptive', 'insightful')",0.7837461,0.8035074,0.0197613
64,-6.7784753,-6.5249515,"('shy', 'confident')",-6.7784753,-6.5249515,0.2535238
65,0.34002385,0.3877536,"('insecure', 'secure')",0.3400238,0.3877536,0.0477298
66,-0.25881773,-0.10701907,"('inactive', 'active')",-0.2588177,-0.1070191,0.1517986
67,-0.6494833,-0.7335746,"('doubtful', 'determined')",-0.6494833,-0.7335746,-0.0840913
68,-0.39289403,-0.18846712,"('dependent', 'independent')",-0.392894,-0.1884671,0.2044269
69,-2.3041422,-2.119312,"('lazy', 'industrious')",-2.3041422,-2.119312,0.1848302
70,1.6003722,1.6301241,"('lethargic', 'energetic')",1.6003722,1.6301241,0.0297519
71,0.22693743,0.48620343,"('diffident', 'self-confident')",0.2269374,0.4862034,0.259266
72,1.1847836,1.2261266,"('unambitious', 'ambitious')",1.1847836,1.2261266,0.041343
73,-2.7280068,-2.4778779,"('helpless', 'self-reliant')",-2.7280068,-2.4778779,0.2501289
74,0.5228204,0.38067687,"('undedicated', 'dedicated')",0.5228204,0.3806769,-0.1421435
75,-1.5114372,-1.244409,"('meek', 'impulsive')",-1.5114372,-1.244409,0.2670282
76,0.48278672,0.32245213,"('anxious', 'daring')",0.4827867,0.3224521,-0.1603346
77,-1.2596986,-1.2249538,"('unmotivated', 'motivated')",-1.2596986,-1.2249538,0.0347448
78,-0.47423097,-0.42650244,"('nonresilient', 'resilient')",-0.474231,-0.4265024,0.0477286
79,-0.3423917,-0.13944826,"('wavering', 'unwavering')",-0.3423917,-0.1394483,0.2029434
80,0.21138783,0.07881862,"('dominated', 'dominating')",0.2113878,0.0788186,-0.1325692
81,0.10125465,-0.07225239,"('submissive', 'aggressive')",0.1012546,-0.0722524,-0.173507
82,6.581427,6.8160005,"('poor', 'rich')",6.5814271,6.8160005,0.2345734
83,-0.38572165,-0.3386372,"('powerless', 'powerful')",-0.3857217,-0.3386372,0.0470845
84,0.42574686,0.4632564,"('inferior', 'superior')",0.4257469,0.4632564,0.0375095
85,-1.1502566,-1.2432467,"('insignificant', 'prestigious')",-1.1502566,-1.2432467,-0.0929901
86,1.1491876,1.0455714,"('uninfluential', 'influential')",1.1491876,1.0455714,-0.1036162
87,0.60583997,0.8419908,"('unsuccessful', 'successful')",0.60584,0.8419908,0.2361508
88,0.39633858,0.38858673,"('low', 'eminent')",0.3963386,0.3885867,-0.0077519
