,domination_male,domination_female,tuple,average_male,average_female,female-male
0,0.4375854,0.46961313,"('unsociable', 'sociable')",0.4375854,0.4696131,0.0320277
1,0.993939,1.0423622,"('unfriendly', 'friendly')",0.993939,1.0423622,0.0484232
2,0.52627057,0.6371324,"('unlikable', 'likable')",0.5262706,0.6371324,0.1108618
3,1.0193888,1.2047622,"('repellent', 'pleasant')",1.0193888,1.2047622,0.1853734
4,-7.2066655,-7.0935116,"('disliked', 'liked')",-7.2066655,-7.0935116,0.1131539
5,-0.37290055,-0.18522978,"('distant', 'outgoing')",-0.3729005,-0.1852298,0.1876707
6,-0.06856121,0.04388685,"('distant', 'open')",-0.0685612,0.0438869,0.1124481
7,1.4681915,1.4958192,"('insensitive', 'sensitive')",1.4681915,1.4958192,0.0276277
8,0.8985715,0.7725209,"('unaffectionate', 'affectionate')",0.8985715,0.7725209,-0.1260506
9,1.1782988,1.1733807,"('unaffectionate', 'caring')",1.1782988,1.1733807,-0.0049181
10,1.7682948,1.6169746,"('unsympathetic', 'sympathetic')",1.7682948,1.6169746,-0.1513202
11,1.967509,1.8923553,"('unhelpful', 'helpful')",1.967509,1.8923553,-0.0751537
12,-1.0056956,-0.9521799,"('unsupportive', 'supportive')",-1.0056956,-0.9521799,0.0535157
13,0.36743656,0.3488444,"('impolite', 'polite')",0.3674366,0.3488444,-0.0185922
14,0.49968794,0.5019507,"('antisocial', 'social')",0.4996879,0.5019507,0.0022628
15,0.16827144,0.19181539,"('boring', 'funny')",0.1682714,0.1918154,0.023544
16,-0.7384601,-0.5056963,"('unpopular', 'popular')",-0.7384601,-0.5056963,0.2327638
17,0.022756554,-0.053227335,"('nasty', 'nice')",0.0227566,-0.0532273,-0.0759839
18,-0.36856875,-0.24651968,"('disagreeable', 'welcoming')",-0.3685687,-0.2465197,0.122049
19,-0.42744112,-0.4006668,"('inhospitable', 'hospitable')",-0.4274411,-0.4006668,0.0267743
20,0.70484275,0.6007813,"('rough', 'thoughtful')",0.7048427,0.6007813,-0.1040614
21,0.4820815,0.5759969,"('immoral', 'moral')",0.4820815,0.5759969,0.0939154
22,0.40551576,0.35633078,"('untrustworthy', 'trustworthy')",0.4055158,0.3563308,-0.049185
23,6.28354,6.3815403,"('insincere', 'sincere')",6.2835398,6.3815403,0.0980005
24,1.9320848,1.970378,"('dishonest', 'honest')",1.9320848,1.970378,0.0382932
25,0.1596089,0.114131965,"('egoistic', 'altruistic')",0.1596089,0.114132,-0.0454769
26,0.13891897,0.012144864,"('hardhearted', 'benevolent')",0.138919,0.0121449,-0.1267741
27,1.6011002,1.4050459,"('hardhearted', 'softhearted')",1.6011002,1.4050459,-0.1960543
28,1.0525376,0.9954012,"('disloyal', 'loyal')",1.0525376,0.9954012,-0.0571364
29,-0.20769836,-0.30895427,"('unfair', 'fair')",-0.2076984,-0.3089543,-0.1012559
30,1.251763,1.1328585,"('intolerant', 'tolerant')",1.251763,1.1328585,-0.1189045
31,-1.342534,-1.2316375,"('evil', 'good')",-1.3425339,-1.2316375,0.1108964
32,1.2483847,1.172773,"('unkind', 'kind')",1.2483847,1.172773,-0.0756117
33,-0.90679353,-0.7771807,"('wrong', 'right')",-0.9067935,-0.7771807,0.1296128
34,4.2109203,4.439022,"('mean', 'honorable')",4.2109203,4.4390221,0.2281018
35,-1.1797036,-1.2576298,"('corrupt', 'incorrupt')",-1.1797036,-1.2576298,-0.0779262
36,-1.0176963,-1.1349068,"('hostile', 'amicable')",-1.0176963,-1.1349068,-0.1172105
37,0.8811981,0.83733934,"('fake', 'genuine')",0.8811981,0.8373393,-0.0438588
38,-0.26064175,-0.23355354,"('untruthful', 'truthful')",-0.2606418,-0.2335535,0.0270883
39,0.08582748,0.13067691,"('exploitative', 'cooperative')",0.0858275,0.1306769,0.0448494
40,-0.9275998,-0.95767355,"('stingy', 'generous')",-0.9275998,-0.9576735,-0.0300737
41,0.107421905,-0.058303084,"('unforgiving', 'forgiving')",0.1074219,-0.0583031,-0.165725
42,-1.3540274,-1.4432937,"('unreliable', 'reliable')",-1.3540274,-1.4432937,-0.0892663
43,1.6845517,1.5948645,"('irresponsible', 'responsible')",1.6845517,1.5948645,-0.0896872
44,-1.1287088,-1.3201973,"('prejudiced', 'unprejudiced')",-1.1287088,-1.3201973,-0.1914885
45,0.7872836,0.75786316,"('incompetent', 'competent')",0.7872836,0.7578632,-0.0294204
46,-0.06929813,-0.06911525,"('uncompetitive', 'competitive')",-0.0692981,-0.0691153,0.0001828
47,5.5004344,5.6423078,"('stupid', 'smart')",5.5004344,5.6423078,0.1418734
48,1.0592378,1.0704899,"('unintelligent', 'intelligent')",1.0592378,1.0704899,0.0112521
49,-0.20551002,0.050913267,"('unable', 'able')",-0.20551,0.0509133,0.2564233
50,-0.013217296,0.036986157,"('clumsy', 'skillful')",-0.0132173,0.0369862,0.0502035
51,0.7031581,0.75126445,"('uneducated', 'educated')",0.7031581,0.7512645,0.0481064
52,-0.5863788,-0.57632905,"('irrational', 'rational')",-0.5863788,-0.5763291,0.0100497
53,0.29519886,0.29505408,"('uncreative', 'creative')",0.2951989,0.2950541,-0.0001448
54,1.0243921,1.2018517,"('incapable', 'capable')",1.0243921,1.2018517,0.1774596
55,1.241033,1.2878122,"('incompetent', 'clever')",1.241033,1.2878122,0.0467792
56,0.8517364,0.9469833,"('impractical', 'practical')",0.8517364,0.9469833,0.0952469
57,-2.140236,-2.217624,"('unimaginative', 'imaginative')",-2.1402359,-2.2176239,-0.077388
58,-0.102796026,-0.2174532,"('undiscriminating', 'discriminating')",-0.102796,-0.2174532,-0.1146572
59,-0.056266613,0.04474185,"('foolish', 'wise')",-0.0562666,0.0447419,0.1010085
60,0.8748917,0.99488705,"('inefficient', 'efficient')",0.8748917,0.9948871,0.1199954
61,0.56671,0.47940263,"('illogical', 'logical')",0.56671,0.4794026,-0.0873074
62,1.68559,1.861728,"('incompetent', 'brilliant')",1.68559,1.861728,0.176138
63,1.2167656,1.3383977,"('unperceptive', 'insightful')",1.2167656,1.3383977,0.1216321
64,-5.1043487,-4.975274,"('shy', 'confident')",-5.1043487,-4.9752741,0.1290746
65,1.5086719,1.3853513,"('insecure', 'secure')",1.5086719,1.3853513,-0.1233206
66,0.01028477,-0.023523534,"('inactive', 'active')",0.0102848,-0.0235235,-0.0338083
67,-0.74682415,-0.66470516,"('doubtful', 'determined')",-0.7468241,-0.6647052,0.0821189
68,-0.19969514,-0.08974026,"('dependent', 'independent')",-0.1996951,-0.0897403,0.1099548
69,-1.812602,-1.7202486,"('lazy', 'industrious')",-1.812602,-1.7202486,0.0923534
70,1.986754,1.9472504,"('lethargic', 'energetic')",1.9867539,1.9472504,-0.0395035
71,0.2742973,0.49764115,"('diffident', 'self-confident')",0.2742973,0.4976411,0.2233438
72,1.0089632,1.0535966,"('unambitious', 'ambitious')",1.0089632,1.0535966,0.0446334
73,-3.0153508,-2.9457421,"('helpless', 'self-reliant')",-3.0153508,-2.9457421,0.0696087
74,0.23297226,0.18128051,"('undedicated', 'dedicated')",0.2329723,0.1812805,-0.0516918
75,-0.9265038,-0.88948,"('meek', 'impulsive')",-0.9265038,-0.88948,0.0370238
76,1.2599868,1.1226776,"('anxious', 'daring')",1.2599868,1.1226776,-0.1373092
77,-0.9873752,-0.85330224,"('unmotivated', 'motivated')",-0.9873752,-0.8533022,0.134073
78,-0.19817512,-0.14523084,"('nonresilient', 'resilient')",-0.1981751,-0.1452308,0.0529443
79,-0.07458991,-0.13984275,"('wavering', 'unwavering')",-0.0745899,-0.1398427,-0.0652528
80,0.3839994,0.30938992,"('dominated', 'dominating')",0.3839994,0.3093899,-0.0746095
81,0.6079512,0.5488196,"('submissive', 'aggressive')",0.6079512,0.5488196,-0.0591316
82,6.1016355,6.388667,"('poor', 'rich')",6.1016355,6.3886671,0.2870316
83,-0.4975685,-0.45195115,"('powerless', 'powerful')",-0.4975685,-0.4519511,0.0456174
84,-0.10438171,-0.11473978,"('inferior', 'superior')",-0.1043817,-0.1147398,-0.0103581
