,decongestant_male,decongestant_female,tuple,average_male,average_female,female-male
24,-1.2710865,-1.3615544,"('dishonest', 'honest')",-1.2710865,-1.3615544,-0.0904679
25,-0.6932882,-0.73081833,"('egoistic', 'altruistic')",-0.6932882,-0.7308183,-0.0375301
26,0.5333384,0.33798048,"('hardhearted', 'benevolent')",0.5333384,0.3379805,-0.1953579
27,-0.57396555,-0.5475791,"('hardhearted', 'softhearted')",-0.5739655,-0.5475791,0.0263864
28,-1.4013586,-1.5080037,"('disloyal', 'loyal')",-1.4013586,-1.5080037,-0.1066451
29,-0.8082926,-0.8139332,"('unfair', 'fair')",-0.8082926,-0.8139332,-0.0056406
30,-0.269826,-0.27582082,"('intolerant', 'tolerant')",-0.269826,-0.2758208,-0.0059948
31,-1.5490117,-1.4951748,"('evil', 'good')",-1.5490117,-1.4951748,0.0538369
32,-0.248254,-0.32901338,"('unkind', 'kind')",-0.248254,-0.3290134,-0.0807594
33,-0.017532455,-0.08464475,"('wrong', 'right')",-0.0175325,-0.0846447,-0.0671122
34,0.79715484,0.93753874,"('mean', 'honorable')",0.7971548,0.9375387,0.1403839
35,0.3187553,0.33494174,"('corrupt', 'incorrupt')",0.3187553,0.3349417,0.0161864
36,-0.9645845,-1.0317265,"('hostile', 'amicable')",-0.9645845,-1.0317265,-0.067142
37,-0.19457102,-0.19416884,"('fake', 'genuine')",-0.194571,-0.1941688,0.0004022
38,-0.6916877,-0.69823086,"('untruthful', 'truthful')",-0.6916877,-0.6982309,-0.0065432
39,-0.12528533,-0.09313642,"('exploitative', 'cooperative')",-0.1252853,-0.0931364,0.0321489
40,-1.0712014,-1.0328177,"('stingy', 'generous')",-1.0712014,-1.0328177,0.0383837
41,-0.62910473,-0.6033279,"('unforgiving', 'forgiving')",-0.6291047,-0.6033279,0.0257768
42,-0.3232283,-0.14689949,"('unreliable', 'reliable')",-0.3232283,-0.1468995,0.1763288
43,-1.0096816,-1.0054522,"('irresponsible', 'responsible')",-1.0096816,-1.0054522,0.0042294
44,1.4348605,1.4671925,"('prejudiced', 'unprejudiced')",1.4348605,1.4671925,0.032332
45,-1.232851,-1.2842507,"('incompetent', 'competent')",-1.232851,-1.2842507,-0.0513997
46,-0.70334697,-0.7581217,"('uncompetitive', 'competitive')",-0.703347,-0.7581217,-0.0547747
47,0.8553617,0.8292361,"('stupid', 'smart')",0.8553617,0.8292361,-0.0261256
48,-0.84453344,-0.78046995,"('unintelligent', 'intelligent')",-0.8445334,-0.78047,0.0640634
49,-0.26729974,-0.055315565,"('unable', 'able')",-0.2672997,-0.0553156,0.2119841
50,0.03327047,0.06575343,"('clumsy', 'skillful')",0.0332705,0.0657534,0.0324829
51,-0.51449764,-0.58433604,"('uneducated', 'educated')",-0.5144976,-0.584336,-0.0698384
52,-0.32951614,-0.51148826,"('irrational', 'rational')",-0.3295161,-0.5114883,-0.1819722
53,-1.5462456,-1.6303394,"('uncreative', 'creative')",-1.5462456,-1.6303394,-0.0840938
54,-1.1666762,-1.1650901,"('incapable', 'capable')",-1.1666762,-1.1650901,0.0015861
55,-0.8699519,-0.89770305,"('incompetent', 'clever')",-0.8699519,-0.8977031,-0.0277512
56,0.29426742,0.2656332,"('impractical', 'practical')",0.2942674,0.2656332,-0.0286342
57,-1.3619064,-1.4214405,"('unimaginative', 'imaginative')",-1.3619064,-1.4214405,-0.0595341
58,-0.47895977,-0.53382343,"('undiscriminating', 'discriminating')",-0.4789598,-0.5338234,-0.0548636
59,-0.22851309,-0.20807134,"('foolish', 'wise')",-0.2285131,-0.2080713,0.0204418
60,-0.17214935,-0.054534793,"('inefficient', 'efficient')",-0.1721493,-0.0545348,0.1176145
61,-0.7290514,-0.86546296,"('illogical', 'logical')",-0.7290514,-0.865463,-0.1364116
62,-0.46619877,-0.39706054,"('incompetent', 'brilliant')",-0.4661988,-0.3970605,0.0691383
63,-0.76082194,-0.75090337,"('unperceptive', 'insightful')",-0.7608219,-0.7509034,0.0099185
64,-1.0464494,-1.0225525,"('shy', 'confident')",-1.0464494,-1.0225525,0.0238969
65,-0.27593255,-0.32162696,"('insecure', 'secure')",-0.2759326,-0.321627,-0.0456944
66,-1.2918677,-1.3681468,"('inactive', 'active')",-1.2918677,-1.3681468,-0.0762791
67,1.1746646,1.1725236,"('doubtful', 'determined')",1.1746646,1.1725236,-0.002141
68,0.2708714,0.35272035,"('dependent', 'independent')",0.2708714,0.3527204,0.081849
69,0.21820073,0.3176793,"('lazy', 'industrious')",0.2182007,0.3176793,0.0994786
70,-0.72655827,-0.6941928,"('lethargic', 'energetic')",-0.7265583,-0.6941928,0.0323655
71,-0.8851511,-0.826049,"('diffident', 'self-confident')",-0.8851511,-0.826049,0.0591021
72,-0.79396886,-0.76023346,"('unambitious', 'ambitious')",-0.7939689,-0.7602335,0.0337354
73,-0.10633384,-0.13168703,"('helpless', 'self-reliant')",-0.1063338,-0.131687,-0.0253532
74,-0.8497198,-0.83441406,"('undedicated', 'dedicated')",-0.8497198,-0.8344141,0.0153057
75,-0.27946666,-0.23448011,"('meek', 'impulsive')",-0.2794667,-0.2344801,0.0449866
76,0.15175307,0.22393234,"('anxious', 'daring')",0.1517531,0.2239323,0.0721792
77,-0.83981943,-0.7572205,"('unmotivated', 'motivated')",-0.8398194,-0.7572205,0.0825989
78,-0.745005,-0.6681955,"('nonresilient', 'resilient')",-0.745005,-0.6681955,0.0768095
79,-1.1402597,-1.0950031,"('wavering', 'unwavering')",-1.1402597,-1.0950031,0.0452566
80,0.3929283,0.30038404,"('dominated', 'dominating')",0.3929283,0.300384,-0.0925443
81,0.2474678,0.29311943,"('submissive', 'aggressive')",0.2474678,0.2931194,0.0456516
82,0.41752928,0.403666,"('poor', 'rich')",0.4175293,0.403666,-0.0138633
83,-0.41053852,-0.4451496,"('powerless', 'powerful')",-0.4105385,-0.4451496,-0.0346111
84,0.7403429,0.72325003,"('inferior', 'superior')",0.7403429,0.72325,-0.0170929
85,-0.28611958,-0.3540709,"('insignificant', 'prestigious')",-0.2861196,-0.3540709,-0.0679513
86,-2.2946868,-2.411579,"('uninfluential', 'influential')",-2.2946868,-2.4115789,-0.1168921
87,-0.26446697,-0.43781972,"('unsuccessful', 'successful')",-0.264467,-0.4378197,-0.1733527
88,0.05024581,-0.03790719,"('low', 'eminent')",0.0502458,-0.0379072,-0.088153
