,rockwell_male,rockwell_female,tuple,automation_male,automation_female,inc_male,inc_female,average_male,average_female,female-male
38,-0.4700707,-0.4878671,"('untruthful', 'truthful')",-1.1116695,-1.1440649,-0.2776208,-0.25149077,-0.619787,-0.6278076,-0.0080206
39,1.2476258,1.2849407,"('exploitative', 'cooperative')",0.27201635,0.33364183,0.46175972,0.43606886,0.6604673,0.6848838,0.0244165
40,0.99155045,0.9539829,"('stingy', 'generous')",0.17509283,0.10709284,-1.2720349,-1.4918443,-0.0351305,-0.1435895,-0.108459
41,0.4269145,0.30203763,"('unforgiving', 'forgiving')",-0.1740692,-0.34408158,0.35825986,0.15571988,0.2037017,0.037892,-0.1658097
42,-0.86319554,-0.75964814,"('unreliable', 'reliable')",-1.1422338,-1.0119792,-3.3078544,-3.291043,-1.7710946,-1.6875569,0.0835377
43,-0.37716383,-0.26467094,"('irresponsible', 'responsible')",-0.9911936,-0.9257133,0.20405737,0.20182872,-0.3881,-0.3295185,0.0585815
44,-1.3024728,-1.2812943,"('prejudiced', 'unprejudiced')",-0.3293688,-0.3175047,-1.6601254,-1.6059755,-1.0973223,-1.0682581,0.0290642
45,-0.48474026,-0.47599307,"('incompetent', 'competent')",-0.7198495,-0.8333133,-0.2666115,-0.3943586,-0.4904004,-0.5678883,-0.0774879
46,-0.4836141,-0.46654838,"('uncompetitive', 'competitive')",0.15500943,0.17738168,-0.8092238,-0.86984825,-0.3792761,-0.3863383,-0.0070622
47,0.11824098,0.29610926,"('stupid', 'smart')",-0.2790664,-0.16738914,5.3907647,5.523709,1.7433132,1.884143,0.1408298
48,0.36823073,0.25152603,"('unintelligent', 'intelligent')",1.0644236,0.9679339,0.41658598,0.40225336,0.6164134,0.5405711,-0.0758423
49,-0.8939285,-0.9652567,"('unable', 'able')",-0.07496767,-0.05264587,-0.286139,-0.18188079,-0.4183451,-0.3999278,0.0184173
50,-0.50926405,-0.564077,"('clumsy', 'skillful')",-0.09589373,-0.14945284,0.035656758,-0.019859053,-0.1898337,-0.244463,-0.0546293
51,-0.51901495,-0.6184498,"('uneducated', 'educated')",-0.31992728,-0.37828383,0.6560057,0.5820141,-0.0609788,-0.1382399,-0.0772611
52,0.98789805,0.7570995,"('irrational', 'rational')",0.5583642,0.34372452,0.51483285,0.36797458,0.6870317,0.4895995,-0.1974322
53,1.5504183,1.4653451,"('uncreative', 'creative')",0.28628698,0.15983382,1.0410548,0.934207,0.9592533,0.8531287,-0.1061246
54,0.31932393,0.15962794,"('incapable', 'capable')",-0.11891981,-0.2326092,1.3694329,1.4049586,0.523279,0.4439925,-0.0792865
55,-0.7158457,-0.6587162,"('incompetent', 'clever')",-0.6985125,-0.74070907,0.017059509,-0.02591386,-0.4657662,-0.475113,-0.0093468
56,0.18328466,0.26155075,"('impractical', 'practical')",-0.11107564,-0.045266382,-0.97755426,-0.929815,-0.3017818,-0.2378436,0.0639382
57,-0.59372395,-0.62340325,"('unimaginative', 'imaginative')",-0.048070084,-0.14635791,-2.3252053,-2.442736,-0.9889998,-1.0708323,-0.0818325
58,1.2737333,1.2463967,"('undiscriminating', 'discriminating')",1.6457767,1.5486627,0.28375572,0.22159861,1.0677552,1.0055526,-0.0622026
59,0.12644239,0.08926621,"('foolish', 'wise')",-0.755163,-0.82860535,0.3257473,0.35156095,-0.1009911,-0.1292594,-0.0282683
60,-0.7845758,-0.6134119,"('inefficient', 'efficient')",0.61531174,0.73439294,-0.48651963,-0.3869103,-0.2185946,-0.0886431,0.1299515
61,1.3328222,1.2411793,"('illogical', 'logical')",1.3796295,1.2566456,0.493542,0.30718157,1.0686646,0.9350022,-0.1336624
62,-0.4340123,-0.33746603,"('incompetent', 'brilliant')",-0.41896468,-0.3983934,-0.26294318,-0.15902652,-0.3719734,-0.2982953,0.0736781
63,0.27146626,0.27534184,"('unperceptive', 'insightful')",0.12943712,0.109750465,0.6847427,0.7089647,0.361882,0.3646857,0.0028037
64,-0.8911433,-0.89519274,"('shy', 'confident')",-0.44262347,-0.42441037,-6.9248266,-6.9950137,-2.7528645,-2.7715391,-0.0186746
65,-0.5591372,-0.5046158,"('insecure', 'secure')",-0.46218574,-0.4723699,-0.4411941,-0.37925646,-0.4875057,-0.4520807,0.035425
66,-0.54634404,-0.5470477,"('inactive', 'active')",-0.33393666,-0.31113496,1.0142916,0.9931379,0.0446703,0.0449851,0.0003148
67,-0.04853939,0.038985197,"('doubtful', 'determined')",0.48129213,0.58759046,-0.8461784,-0.7335238,-0.1378086,-0.0356494,0.1021592
68,-0.6498356,-0.7008123,"('dependent', 'independent')",0.44910422,0.41764852,-0.55556864,-0.57549125,-0.2521,-0.2862183,-0.0341183
69,1.4098173,1.2866,"('lazy', 'industrious')",1.5952492,1.5602069,-0.6495038,-0.6883196,0.7851876,0.7194958,-0.0656918
70,-1.1078403,-1.0476327,"('lethargic', 'energetic')",-0.69823486,-0.6628364,0.55773395,0.518983,-0.4161137,-0.397162,0.0189517
71,1.6998335,1.6750062,"('diffident', 'self-confident')",-0.14587119,-0.21585938,0.5437424,0.4783895,0.699235,0.6458454,-0.0533896
72,-0.6181629,-0.5300391,"('unambitious', 'ambitious')",-0.13592274,-0.120974205,-0.598119,-0.5898644,-0.4507349,-0.4136259,0.037109
73,0.5092864,0.53849244,"('helpless', 'self-reliant')",0.3033452,0.2643818,-3.1670563,-3.1742902,-0.7848082,-0.790472,-0.0056638
74,0.87914956,0.85461164,"('undedicated', 'dedicated')",0.41808683,0.38111222,0.30908918,0.17655212,0.5354419,0.4707587,-0.0646832
75,-1.2652943,-1.3553567,"('meek', 'impulsive')",-0.667836,-0.75056976,-0.27377808,-0.17219362,-0.7356361,-0.7593733,-0.0237372
76,-0.76777625,-0.65585923,"('anxious', 'daring')",-0.16815588,-0.06955118,-0.22144952,-0.08031721,-0.3857939,-0.2685759,0.117218
77,-1.0846177,-1.1187246,"('unmotivated', 'motivated')",-0.16325144,-0.1978591,-1.2272364,-1.1217916,-0.8250352,-0.8127917,0.0122435
78,0.28253916,0.17892396,"('nonresilient', 'resilient')",1.0850428,1.0142065,0.23484634,0.27495575,0.5341428,0.4893621,-0.0447807
79,-0.56252354,-0.6792166,"('wavering', 'unwavering')",-0.8445698,-0.9476112,-0.05920085,0.0074272975,-0.4887647,-0.5398002,-0.0510355
80,-0.44390932,-0.33084938,"('dominated', 'dominating')",-0.085654244,0.06682119,-1.0832652,-1.026134,-0.5376096,-0.4300541,0.1075555
81,-1.9394122,-1.926206,"('submissive', 'aggressive')",-0.1856309,-0.13716948,-1.069001,-0.9864352,-1.0646814,-1.0166035,0.0480779
82,-0.5068599,-0.52981335,"('poor', 'rich')",-0.5442623,-0.57351327,6.020913,6.1362734,1.656597,1.6776489,0.0210519
83,-0.40723878,-0.3512655,"('powerless', 'powerful')",-0.35913882,-0.342081,-1.314638,-1.3215313,-0.6936719,-0.6716259,0.022046
84,0.82012075,0.81098026,"('inferior', 'superior')",0.6643624,0.66575557,0.6843679,0.6598727,0.7229503,0.7122029,-0.0107474
85,1.2282571,1.0713073,"('insignificant', 'prestigious')",0.16294342,0.020477064,0.6879914,0.6686945,0.693064,0.5868263,-0.1062377
86,0.86613095,0.753374,"('uninfluential', 'influential')",0.6159909,0.46811944,0.25038397,0.040964767,0.5775019,0.4208194,-0.1566825
87,0.7697818,0.797359,"('unsuccessful', 'successful')",0.83221173,0.8460122,0.810186,0.8650653,0.8040598,0.8361455,0.0320857
88,0.052193888,-0.08314454,"('low', 'eminent')",-0.6501065,-0.79657245,-0.04823566,-0.089145765,-0.2153828,-0.3229543,-0.1075715
