,quality_male,quality_female,tuple,care_male,care_female,properties_male,properties_female,inc_male,inc_female,average_male,average_female,female-male
45,0.83964396,0.99490047,"('incompetent', 'competent')",0.22871977,0.74643415,1.07412,1.2697823,-0.397896,-0.40988734,0.4361469,0.6503074,0.2141605
46,0.95767653,1.1133223,"('uncompetitive', 'competitive')",-0.043096967,0.25876787,1.3058323,1.3924481,-0.87987584,-0.8676606,0.335134,0.4742194,0.1390854
47,1.1096432,1.1266987,"('stupid', 'smart')",1.1999742,1.1595542,1.2947334,1.2930747,6.3288145,6.422224,2.4832914,2.5003879,0.0170965
48,-0.28468397,-0.2956206,"('unintelligent', 'intelligent')",-0.2492636,-0.20408455,-0.031492785,0.017058436,0.40474638,0.42980728,-0.0401735,-0.0132099,0.0269636
49,0.41193128,0.5237358,"('unable', 'able')",0.41770354,0.5425664,-0.10794877,0.013290083,0.06412126,0.28217706,0.1964518,0.3404424,0.1439906
50,1.6174984,1.6461792,"('clumsy', 'skillful')",1.0081258,1.0503411,0.48031113,0.4639214,0.24023584,0.23859096,0.8365428,0.8497581,0.0132153
51,-1.3115335,-1.2942036,"('uneducated', 'educated')",-0.2180627,-0.27922428,0.34155104,0.2381149,0.01764201,-0.061851114,-0.2926008,-0.3492911,-0.0566903
52,0.8456,0.6669452,"('irrational', 'rational')",0.44709688,0.110276744,-1.5413051,-1.7177461,-0.07074507,-0.23524308,-0.0798383,-0.2939418,-0.2141035
53,-1.2340626,-1.1866586,"('uncreative', 'creative')",-0.966114,-0.8468336,0.13069808,0.06621857,0.99923885,0.91673696,-0.2675599,-0.2626341,0.0049258
54,0.24297327,0.21103069,"('incapable', 'capable')",0.39428765,0.30821407,0.09414121,0.035930697,1.3243636,1.4122868,0.5139414,0.4918656,-0.0220758
55,-0.93562305,-0.77083814,"('incompetent', 'clever')",-1.1007228,-0.8657315,1.0562747,1.12097,-0.34414434,-0.29243216,-0.3310539,-0.2020079,0.129046
56,1.8934664,1.9321225,"('impractical', 'practical')",1.7110895,1.7023306,1.8375788,1.9738934,-0.44775382,-0.34483495,1.2485952,1.3158779,0.0672827
57,-0.37668255,-0.35160685,"('unimaginative', 'imaginative')",0.26173475,0.40206987,0.31785992,0.3512534,-3.135826,-3.1810398,-0.7332285,-0.6948308,0.0383977
58,-0.16979566,-0.060041405,"('undiscriminating', 'discriminating')",-0.53492194,-0.3716274,0.20670775,0.21744147,0.04425051,0.01677292,-0.1134398,-0.0493636,0.0640762
59,1.0151541,0.96766514,"('foolish', 'wise')",1.592603,1.4522727,0.12585638,0.087644674,0.8485993,0.82561314,0.8955532,0.8332989,-0.0622543
60,0.23608449,0.2903291,"('inefficient', 'efficient')",0.39562452,0.4418469,1.9500569,2.0523417,-0.37424728,-0.21543354,0.5518796,0.642271,0.0903914
61,0.7149674,0.6209349,"('illogical', 'logical')",0.16958952,0.025656559,-0.29500625,-0.34566906,0.26885423,0.15380304,0.2146012,0.1136814,-0.1009198
62,0.77290183,0.9290745,"('incompetent', 'brilliant')",0.42042467,0.63537216,1.4357584,1.613986,-0.4071251,-0.19862889,0.55549,0.744951,0.189461
63,0.82097846,1.017846,"('unperceptive', 'insightful')",0.9257424,1.2324011,2.0032418,2.1046505,0.8338727,0.96367276,1.1459588,1.3296425,0.1836837
64,1.3270147,1.2514383,"('shy', 'confident')",0.3447002,0.22288758,1.2481948,1.2153696,-7.1167502,-7.14757,-1.0492101,-1.1144687,-0.0652586
65,0.84412205,0.73304874,"('insecure', 'secure')",-0.719996,-0.9537181,1.2078788,1.0387366,-0.38692674,-0.36778206,0.2362695,0.1125713,-0.1236982
66,0.58082974,0.62606394,"('inactive', 'active')",-0.05289915,-0.09322214,0.14658433,0.05711794,1.6406826,1.5384151,0.5787994,0.5320937,-0.0467057
67,0.038412366,-0.022926707,"('doubtful', 'determined')",0.4551632,0.28361014,1.144098,1.0375117,-0.50464916,-0.5089674,0.2832561,0.1973069,-0.0859492
68,0.03040701,0.04293247,"('dependent', 'independent')",-1.0542023,-1.1509303,-0.8479548,-1.002329,-0.25496262,-0.2538968,-0.5316782,-0.5910559,-0.0593777
69,1.0368738,1.0453913,"('lazy', 'industrious')",1.0516669,1.0449835,0.23867452,0.24637116,-0.20650369,-0.20304012,0.5301779,0.5334265,0.0032486
70,0.7902133,0.969071,"('lethargic', 'energetic')",-0.05944531,0.14954695,1.5997131,1.6966423,0.2974974,0.36329436,0.6569946,0.7946386,0.137644
71,1.079308,1.0913188,"('diffident', 'self-confident')",2.3105793,2.480036,1.6106902,1.6744121,0.8562088,0.82321817,1.4641966,1.5172464,0.0530498
72,0.4010761,0.36725602,"('unambitious', 'ambitious')",0.06297001,0.011095867,0.33499128,0.39457974,-0.8910566,-0.7738765,-0.0230048,-0.0002362,0.0227686
73,2.0482163,1.9653867,"('helpless', 'self-reliant')",0.6606201,0.5127719,-0.18939698,-0.24686417,-3.387293,-3.382212,-0.2169634,-0.2877293,-0.0707659
74,1.0907329,1.2393196,"('undedicated', 'dedicated')",0.41148722,0.5885207,0.017872598,0.15878215,0.0028748177,-0.06807412,0.3807419,0.4796371,0.0988952
75,-1.2622571,-1.2051162,"('meek', 'impulsive')",-0.23921224,-0.13204214,-1.3664939,-1.359904,-0.32730287,-0.24843176,-0.7988166,-0.7363735,0.0624431
76,0.16664016,0.40800786,"('anxious', 'daring')",-0.5136658,-0.50563097,1.8733251,1.8915597,0.17195255,0.22811231,0.424563,0.5055122,0.0809492
77,-0.8963089,-0.84497595,"('unmotivated', 'motivated')",0.021764651,0.1556038,0.44792286,0.44597104,-1.4336135,-1.3222437,-0.4650587,-0.3914112,0.0736475
78,0.9060963,1.0193713,"('nonresilient', 'resilient')",1.3240466,1.707774,1.2959417,1.4292009,0.04313156,0.096593775,0.892304,1.063235,0.170931
79,0.9836351,0.9383143,"('wavering', 'unwavering')",0.18969598,0.27444816,-1.1115837,-1.0962187,0.44658762,0.48531154,0.1270838,0.1504638,0.02338
80,0.7204298,0.7141282,"('dominated', 'dominating')",0.10088332,-0.074895084,0.91977704,0.91089356,-1.4296821,-1.3668321,0.077852,0.0458236,-0.0320284
81,-0.22715646,-0.27033928,"('submissive', 'aggressive')",0.27129167,0.06605443,1.4501541,1.3774269,-1.0060819,-0.8995135,0.1220518,0.0684071,-0.0536447
82,-1.8866677,-1.7948692,"('poor', 'rich')",-0.98548263,-0.78568596,0.52608365,0.5931068,6.712316,6.877856,1.0915623,1.2226019,0.1310396
83,0.44912925,0.44158733,"('powerless', 'powerful')",0.2985646,0.32954904,0.41564822,0.4155494,-1.1530689,-1.184521,0.0025683,0.0005412,-0.0020271
84,2.21359,2.059058,"('inferior', 'superior')",0.047933318,-0.13555236,-0.83242047,-0.8988784,0.7403643,0.709855,0.5423667,0.4336206,-0.1087461
85,0.8986782,0.77130795,"('insignificant', 'prestigious')",0.94575787,0.8899255,-0.076211125,-0.16726945,0.87238985,0.7980086,0.6601537,0.5729932,-0.0871605
86,-0.40176362,-0.45456177,"('uninfluential', 'influential')",-0.33349204,-0.14918612,0.15319246,0.20502451,-0.15936512,-0.24574722,-0.1853571,-0.1611177,0.0242394
87,1.1255201,1.0496656,"('unsuccessful', 'successful')",0.65389425,0.5924646,1.4968834,1.4737561,0.5367277,0.6090356,0.9532564,0.9312304,-0.022026
88,-0.12941387,-0.19205697,"('low', 'eminent')",-0.43469027,-0.49472564,-0.27801737,-0.37888232,0.08391952,0.081605285,-0.1895505,-0.2460149,-0.0564644
