,density_male,density_female,tuple,average_male,average_female,female-male
0,0.17069498,-0.0792643,"('unsociable', 'sociable')",0.170695,-0.0792643,-0.2499593
1,0.9715429,0.9882811,"('unfriendly', 'friendly')",0.9715429,0.9882811,0.0167382
2,-0.21145739,-0.10185976,"('unlikable', 'likable')",-0.2114574,-0.1018598,0.1095976
3,0.9190188,0.8051173,"('repellent', 'pleasant')",0.9190188,0.8051173,-0.1139015
4,-7.3141437,-7.351915,"('disliked', 'liked')",-7.3141437,-7.3519149,-0.0377712
5,-1.0551302,-0.7618157,"('distant', 'outgoing')",-1.0551302,-0.7618157,0.2933145
6,-0.5007412,-0.29382128,"('distant', 'open')",-0.5007412,-0.2938213,0.2069199
7,0.99630046,0.7595716,"('insensitive', 'sensitive')",0.9963005,0.7595716,-0.2367289
8,1.1263953,0.9194711,"('unaffectionate', 'affectionate')",1.1263953,0.9194711,-0.2069242
9,1.5780392,1.2612787,"('unaffectionate', 'caring')",1.5780392,1.2612787,-0.3167605
10,1.2558367,1.1397643,"('unsympathetic', 'sympathetic')",1.2558367,1.1397643,-0.1160724
11,1.8266517,1.703829,"('unhelpful', 'helpful')",1.8266517,1.7038291,-0.1228226
12,-1.5030621,-1.7533847,"('unsupportive', 'supportive')",-1.5030621,-1.7533847,-0.2503226
13,-0.2532846,-0.18763736,"('impolite', 'polite')",-0.2532846,-0.1876374,0.0656472
14,0.42607978,0.22571476,"('antisocial', 'social')",0.4260798,0.2257148,-0.200365
15,-0.09931143,-0.09560543,"('boring', 'funny')",-0.0993114,-0.0956054,0.003706
16,-0.6467762,-0.5699335,"('unpopular', 'popular')",-0.6467762,-0.5699335,0.0768427
17,-0.5083407,-0.41832227,"('nasty', 'nice')",-0.5083407,-0.4183223,0.0900184
18,-0.29481798,-0.26982796,"('disagreeable', 'welcoming')",-0.294818,-0.269828,0.02499
19,-0.7429914,-0.8377284,"('inhospitable', 'hospitable')",-0.7429914,-0.8377284,-0.094737
20,0.99424684,0.92563117,"('rough', 'thoughtful')",0.9942468,0.9256312,-0.0686156
21,0.002353847,-0.18751846,"('immoral', 'moral')",0.0023538,-0.1875185,-0.1898723
22,-0.38512835,-0.4178277,"('untrustworthy', 'trustworthy')",-0.3851283,-0.4178277,-0.0326994
23,6.5495954,6.354922,"('insincere', 'sincere')",6.5495954,6.3549218,-0.1946736
24,1.6492388,1.3222121,"('dishonest', 'honest')",1.6492388,1.3222121,-0.3270267
25,0.84879947,0.8179701,"('egoistic', 'altruistic')",0.8487995,0.8179701,-0.0308294
26,0.8367315,0.724148,"('hardhearted', 'benevolent')",0.8367315,0.724148,-0.1125835
27,1.6105524,1.4406401,"('hardhearted', 'softhearted')",1.6105524,1.4406401,-0.1699123
28,1.2634305,1.030455,"('disloyal', 'loyal')",1.2634305,1.030455,-0.2329755
29,-1.0205995,-1.0422634,"('unfair', 'fair')",-1.0205995,-1.0422634,-0.0216639
30,1.126867,0.8845331,"('intolerant', 'tolerant')",1.1268671,0.8845331,-0.242334
31,-1.8511283,-1.575434,"('evil', 'good')",-1.8511283,-1.575434,0.2756943
32,1.0386527,0.8697674,"('unkind', 'kind')",1.0386527,0.8697674,-0.1688853
33,-0.6824548,-0.7099654,"('wrong', 'right')",-0.6824548,-0.7099654,-0.0275106
34,4.645217,4.5732183,"('mean', 'honorable')",4.6452169,4.5732183,-0.0719986
35,-0.8813914,-1.0497776,"('corrupt', 'incorrupt')",-0.8813914,-1.0497776,-0.1683862
36,-0.7930244,-0.827905,"('hostile', 'amicable')",-0.7930244,-0.827905,-0.0348806
37,0.9215703,0.87161696,"('fake', 'genuine')",0.9215703,0.871617,-0.0499533
38,-0.17443708,-0.23074895,"('untruthful', 'truthful')",-0.1744371,-0.230749,-0.0563119
