,floozie_male,floozie_female,tuple,average_male,average_female,female-male
56,0.68840104,0.70685196,"('impractical', 'practical')",0.688401,0.706852,0.018451
57,-1.9695656,-1.9496247,"('unimaginative', 'imaginative')",-1.9695656,-1.9496247,0.0199409
58,-0.3766333,-0.3710901,"('undiscriminating', 'discriminating')",-0.3766333,-0.3710901,0.0055432
59,-0.0718416,-0.113192424,"('foolish', 'wise')",-0.0718416,-0.1131924,-0.0413508
60,0.50986934,0.63893247,"('inefficient', 'efficient')",0.5098693,0.6389325,0.1290632
61,-0.45744523,-0.5720748,"('illogical', 'logical')",-0.4574452,-0.5720748,-0.1146296
62,0.17502601,0.17592135,"('incompetent', 'brilliant')",0.175026,0.1759214,0.0008954
63,0.14281076,0.22376424,"('unperceptive', 'insightful')",0.1428108,0.2237642,0.0809534
64,-2.045929,-2.1700785,"('shy', 'confident')",-2.045929,-2.1700785,-0.1241495
65,0.19603437,0.14251798,"('insecure', 'secure')",0.1960344,0.142518,-0.0535164
66,-0.8806224,-1.0090909,"('inactive', 'active')",-0.8806224,-1.0090909,-0.1284685
67,0.27967685,0.21903044,"('doubtful', 'determined')",0.2796769,0.2190304,-0.0606465
68,0.117626466,0.113205075,"('dependent', 'independent')",0.1176265,0.1132051,-0.0044214
69,-0.27463007,-0.35833457,"('lazy', 'industrious')",-0.2746301,-0.3583346,-0.0837045
70,-0.16990915,-0.20409581,"('lethargic', 'energetic')",-0.1699091,-0.2040958,-0.0341867
71,0.03177329,0.0014659967,"('diffident', 'self-confident')",0.0317733,0.001466,-0.0303073
72,-1.0182931,-1.002702,"('unambitious', 'ambitious')",-1.0182931,-1.002702,0.0155911
73,-1.075809,-1.0917057,"('helpless', 'self-reliant')",-1.075809,-1.0917057,-0.0158967
74,-0.09997772,-0.013038743,"('undedicated', 'dedicated')",-0.0999777,-0.0130387,0.086939
75,-0.5030898,-0.5066062,"('meek', 'impulsive')",-0.5030898,-0.5066062,-0.0035164
76,0.32971877,0.36151746,"('anxious', 'daring')",0.3297188,0.3615175,0.0317987
77,-0.86852735,-0.75509727,"('unmotivated', 'motivated')",-0.8685274,-0.7550973,0.1134301
78,-0.646968,-0.6006586,"('nonresilient', 'resilient')",-0.646968,-0.6006586,0.0463094
79,-0.65463626,-0.6493384,"('wavering', 'unwavering')",-0.6546363,-0.6493384,0.0052979
80,-0.20960282,-0.36679196,"('dominated', 'dominating')",-0.2096028,-0.366792,-0.1571892
81,-0.2990599,-0.41659087,"('submissive', 'aggressive')",-0.2990599,-0.4165909,-0.117531
82,2.1017635,2.1505277,"('poor', 'rich')",2.1017635,2.1505277,0.0487642
83,-0.48719436,-0.5045963,"('powerless', 'powerful')",-0.4871944,-0.5045963,-0.0174019
84,-0.27466175,-0.39067754,"('inferior', 'superior')",-0.2746617,-0.3906775,-0.1160158
85,-0.5188153,-0.56300414,"('insignificant', 'prestigious')",-0.5188153,-0.5630041,-0.0441888
86,-1.0401105,-1.0917288,"('uninfluential', 'influential')",-1.0401105,-1.0917288,-0.0516183
87,0.010453222,-0.13706586,"('unsuccessful', 'successful')",0.0104532,-0.1370659,-0.1475191
88,-0.12301508,-0.121926785,"('low', 'eminent')",-0.1230151,-0.1219268,0.0010883
