,fox_male,fox_female,tuple,corp_male,corp_female,average_male,average_female,female-male
21,1.7869347,1.8797929,"('immoral', 'moral')",-0.49927616,-0.49896663,0.6438293,0.6904131,0.0465838
22,1.0310781,1.0678743,"('untrustworthy', 'trustworthy')",-0.8610456,-0.9408999,0.0850163,0.0634872,-0.0215291
23,1.294875,1.4063007,"('insincere', 'sincere')",5.2897673,5.374883,3.2923212,3.3905919,0.0982707
24,1.2313792,1.1872183,"('dishonest', 'honest')",0.48408532,0.4902834,0.8577322,0.8387508,-0.0189814
25,-0.21907103,-0.20022687,"('egoistic', 'altruistic')",1.0315857,1.0204699,0.4062573,0.4101215,0.0038642
26,0.66644967,0.53310215,"('hardhearted', 'benevolent')",1.8175976,1.714129,1.2420237,1.1236155,-0.1184082
27,-0.06825209,-0.08004415,"('hardhearted', 'softhearted')",0.77879965,0.7723143,0.3552738,0.3461351,-0.0091387
28,0.9828968,0.94549686,"('disloyal', 'loyal')",1.295432,1.2095649,1.1391644,1.0775309,-0.0616335
29,-0.11115109,-0.16755877,"('unfair', 'fair')",-0.34670618,-0.46867958,-0.2289286,-0.3181192,-0.0891906
30,1.2824768,1.3160496,"('intolerant', 'tolerant')",0.7679631,0.75047904,1.0252199,1.0332643,0.0080444
31,-2.2085369,-2.0734043,"('evil', 'good')",-1.0893401,-1.1070105,-1.6489384,-1.5902073,0.0587311
32,0.7157406,0.61694443,"('unkind', 'kind')",0.3180263,0.1803709,0.5168835,0.3986577,-0.1182258
33,-0.5553695,-0.57540596,"('wrong', 'right')",-0.53621066,-0.5340528,-0.5457901,-0.5547293,-0.0089392
34,0.34286773,0.61213297,"('mean', 'honorable')",5.0624104,5.3871307,2.7026391,2.9996319,0.2969928
35,-2.40907,-2.5501728,"('corrupt', 'incorrupt')",-0.366303,-0.42375985,-1.3876865,-1.4869664,-0.0992799
36,-2.2134552,-2.1295764,"('hostile', 'amicable')",-0.3014082,-0.40411374,-1.2574317,-1.2668451,-0.0094134
37,-0.06900557,-0.03615065,"('fake', 'genuine')",0.11881526,0.18976709,0.0249048,0.0768082,0.0519034
38,-0.39137414,-0.30546153,"('untruthful', 'truthful')",-0.37585682,-0.3067739,-0.3836155,-0.3061177,0.0774978
39,1.6775209,1.7145749,"('exploitative', 'cooperative')",0.17863224,0.24208638,0.9280766,0.9783307,0.0502541
40,-0.9062142,-0.95425725,"('stingy', 'generous')",-2.1332128,-2.2658224,-1.5197135,-1.6100398,-0.0903263
41,-0.053199813,0.067314535,"('unforgiving', 'forgiving')",-0.05516729,-0.166691,-0.0541836,-0.0496882,0.0044954
42,0.6149006,0.65167964,"('unreliable', 'reliable')",-2.7773705,-2.8437405,-1.0812349,-1.0960305,-0.0147956
43,1.4721882,1.575696,"('irresponsible', 'responsible')",0.56788725,0.5994888,1.0200378,1.0875924,0.0675546
44,-0.92086434,-0.8679451,"('prejudiced', 'unprejudiced')",-1.0756887,-1.083119,-0.9982765,-0.9755321,0.0227444
45,0.23381118,0.33574596,"('incompetent', 'competent')",-0.0052887984,-0.10368243,0.1142612,0.1160318,0.0017706
46,1.0029696,1.069308,"('uncompetitive', 'competitive')",-0.8415066,-0.8944212,0.0807315,0.0874434,0.0067119
47,0.42809504,0.48050687,"('stupid', 'smart')",5.126852,5.2782965,2.7774734,2.8794017,0.1019283
48,1.0048862,1.0032662,"('unintelligent', 'intelligent')",0.43988514,0.48221865,0.7223856,0.7427424,0.0203568
49,0.1592865,0.316537,"('unable', 'able')",-0.38384044,-0.31020495,-0.112277,0.003166,0.115443
50,-0.98905194,-1.0525016,"('clumsy', 'skillful')",0.05327844,-0.040087946,-0.4678867,-0.5462947,-0.078408
51,-0.18655731,-0.31056917,"('uneducated', 'educated')",-0.029963352,-0.108146414,-0.1082603,-0.2093578,-0.1010975
52,-1.4978575,-1.6066543,"('irrational', 'rational')",0.031784914,-0.08445756,-0.7330363,-0.8455559,-0.1125196
53,-0.70332617,-0.66407895,"('uncreative', 'creative')",0.13944948,0.082789406,-0.2819383,-0.2906448,-0.0087065
54,0.2319114,0.2549439,"('incapable', 'capable')",0.642117,0.6520837,0.4370142,0.4535138,0.0164996
55,1.8431478,1.8834298,"('incompetent', 'clever')",0.20810491,0.17685884,1.0256263,1.0301443,0.004518
56,2.1423163,2.1937943,"('impractical', 'practical')",-0.2698982,-0.2763698,0.9362091,0.9587122,0.0225031
57,0.75212187,0.7638638,"('unimaginative', 'imaginative')",-3.0377939,-3.155564,-1.142836,-1.1958501,-0.0530141
58,-0.080441624,-0.06528033,"('undiscriminating', 'discriminating')",0.43705472,0.3473972,0.1783065,0.1410584,-0.0372481
59,-0.48697805,-0.5188258,"('foolish', 'wise')",0.27376944,0.3085593,-0.1066043,-0.1051333,0.001471
60,2.4216223,2.4601233,"('inefficient', 'efficient')",-0.26484334,-0.097772345,1.0783894,1.1811755,0.1027861
61,0.5526239,0.4180628,"('illogical', 'logical')",0.41904467,0.22253019,0.4858343,0.3202965,-0.1655378
62,1.8373829,2.012196,"('incompetent', 'brilliant')",0.38403475,0.491673,1.1107088,1.2519345,0.1412257
63,-0.23795865,-0.13769922,"('unperceptive', 'insightful')",0.22983079,0.25225404,-0.0040639,0.0572774,0.0613413
64,-0.45692968,-0.56377804,"('shy', 'confident')",-5.9458127,-6.132797,-3.2013712,-3.3482873,-0.1469161
65,1.5258819,1.4412687,"('insecure', 'secure')",-0.30492628,-0.29077074,0.6104778,0.575249,-0.0352288
66,-0.91447216,-0.9711584,"('inactive', 'active')",0.33169177,0.3347004,-0.2913902,-0.318229,-0.0268388
67,-0.352508,-0.46025485,"('doubtful', 'determined')",-0.50195026,-0.492699,-0.4272291,-0.4764769,-0.0492478
68,-0.46354008,-0.5166021,"('dependent', 'independent')",-1.0329337,-1.0416536,-0.7482369,-0.7791278,-0.0308909
69,-1.7241024,-1.656922,"('lazy', 'industrious')",-0.6477308,-0.6072143,-1.1859167,-1.1320682,0.0538485
70,1.3844675,1.4530667,"('lethargic', 'energetic')",0.38252115,0.35661334,0.8834943,0.90484,0.0213457
71,-0.07452524,-0.02958053,"('diffident', 'self-confident')",0.36784202,0.3059843,0.1466584,0.1382019,-0.0084565
72,1.1511166,1.0729204,"('unambitious', 'ambitious')",-0.63001543,-0.5550202,0.2605506,0.2589501,-0.0016005
73,-0.21297058,-0.22100443,"('helpless', 'self-reliant')",-2.8071883,-2.832952,-1.5100794,-1.5269783,-0.0168989
74,1.3022581,1.2881783,"('undedicated', 'dedicated')",-0.18779977,-0.26936525,0.5572292,0.5094066,-0.0478226
75,-0.59371907,-0.5031141,"('meek', 'impulsive')",-0.5315816,-0.47493604,-0.5626503,-0.4890251,0.0736252
76,1.6450169,1.6800858,"('anxious', 'daring')",-0.1311894,-0.07701489,0.7569138,0.8015354,0.0446216
77,0.23120725,0.3533158,"('unmotivated', 'motivated')",-1.1887738,-1.1150596,-0.4787832,-0.3808719,0.0979113
78,0.19530216,0.21214113,"('nonresilient', 'resilient')",-0.18274748,-0.17985262,0.0062773,0.0161443,0.009867
79,-1.2404156,-1.2358319,"('wavering', 'unwavering')",-0.54198843,-0.51131034,-0.891202,-0.8735711,0.0176309
80,0.8579489,0.7518121,"('dominated', 'dominating')",-0.72367036,-0.72621524,0.0671393,0.0127984,-0.0543409
81,1.8132117,1.7432623,"('submissive', 'aggressive')",-0.81455815,-0.7590732,0.4993268,0.4920945,-0.0072323
82,0.12184028,0.200718,"('poor', 'rich')",5.9671907,6.0177794,3.0445156,3.1092486,0.064733
83,0.014020659,-0.10048617,"('powerless', 'powerful')",-0.72222733,-0.763713,-0.3541033,-0.4320996,-0.0779963
84,0.45533773,0.3747346,"('inferior', 'superior')",0.837735,0.848149,0.6465364,0.6114418,-0.0350946
85,-1.1211323,-1.0676577,"('insignificant', 'prestigious')",-0.16967407,-0.1645272,-0.6454031,-0.6160924,0.0293107
86,0.88896227,0.7654407,"('uninfluential', 'influential')",-0.3392384,-0.49121684,0.2748619,0.1371119,-0.13775
87,0.19182728,0.09101277,"('unsuccessful', 'successful')",0.9504589,0.8491903,0.5711431,0.4701015,-0.1010416
88,-0.13175528,-0.21767065,"('low', 'eminent')",-0.45102406,-0.47150302,-0.2913897,-0.3445868,-0.0531971
